StartDateTime,validAvg,StreamId,validCount,average
2000-10-25,1,1,23,14.079702462928019
2000-10-26,1,1,24,14.691187648802247
2000-10-27,1,1,23,16.113650167655447
2000-10-28,1,1,23,16.815700283301044
2000-10-29,1,1,24,15.773844173317391
2000-10-30,1,1,24,15.849888700100811
2000-10-31,1,1,24,15.062122710234673
2000-11-01,1,1,24,14.929599582236406
2000-11-02,1,1,24,13.136075955804634
2000-11-03,1,1,22,12.057847224081929
2000-11-04,1,1,24,13.978760474477726
2000-11-05,1,1,24,14.374594582316824
2000-11-06,1,1,24,16.378938589809362
2000-11-07,1,1,24,15.106292759277897
2000-11-08,1,1,24,14.118305542766103
2000-11-09,1,1,24,13.269005209067998
2000-11-10,1,1,24,13.660670071444672
2000-11-11,1,1,23,15.598944749440204
2000-11-12,1,1,24,13.926683399956518
2000-11-13,1,1,24,13.64167432190762
2000-11-14,1,1,24,13.534198348513412
2000-11-15,1,1,24,14.812858032090936
2000-11-16,1,1,24,14.632936896666578
2000-11-17,1,1,24,14.560474930274601
2000-11-18,1,1,23,14.5807778077713
2000-11-19,1,1,23,14.719206778507708
2000-11-20,1,1,24,17.35039722295104
2000-11-21,1,1,24,17.555798853862644
2000-11-22,1,1,24,15.028179632376007
2000-11-23,1,1,23,17.393551289604687
2000-11-24,1,1,24,15.964406645788953
2000-11-25,1,1,24,15.330826489771141
2000-11-26,1,1,24,15.722015035864919
2000-11-27,1,1,24,14.843110253837835
2000-11-28,1,1,24,16.443959908638227
2000-11-29,1,1,24,15.48738472217782
2000-11-30,1,1,22,14.561392936845909
2000-12-01,1,1,24,19.828709009331536
2000-12-02,1,1,23,16.93522572500749
2000-12-03,1,1,23,12.691277432494383
2000-12-04,1,1,24,13.860502664505645
2000-12-05,1,1,23,15.47161126555119
2000-12-06,1,1,24,14.973607629536275
2000-12-07,1,1,24,14.96125489254468
2000-12-08,1,1,22,15.20437686022347
2000-12-09,1,1,24,17.107040812494777
2000-12-10,1,1,24,15.347620007149265
2000-12-11,1,1,24,16.094069281624666
2000-12-12,1,1,24,14.226293739618535
2000-12-13,1,1,23,16.991335975999142
2000-12-14,1,1,24,13.380511711541411
2000-12-15,1,1,23,16.02161689015288
2000-12-16,1,1,24,13.68909334620326
2000-12-17,1,1,23,15.33497161412954
2000-12-18,1,1,24,17.28839750016071
2000-12-19,1,1,24,14.691569609945939
2000-12-20,1,1,24,12.694930622169027
2000-12-21,1,1,24,13.8588743352065
2000-12-22,1,1,24,14.549982608899667
2000-12-23,1,1,24,17.156864058532832
2000-12-24,1,1,22,14.289121045014157
2000-12-25,1,1,24,14.233045612603261
2000-12-26,1,1,24,15.763854951972194
2000-12-27,1,1,24,17.701844304708676
2000-12-28,1,1,24,17.160596965459735
2000-12-29,1,1,23,17.321223352903136
2000-12-30,1,1,24,13.922503677745459
2000-12-31,1,1,21,13.89565781977958
