StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-08 15:00:00,1,38.0,12,100.0,15.083333333333334
2020-02-08 16:00:00,1,38.0,11,91.66666666666666,12.636363636363637
2020-02-08 17:00:00,1,38.0,12,100.0,10.75
2020-02-08 18:00:00,1,38.0,11,91.66666666666666,8.363636363636363
2020-02-08 19:00:00,1,38.0,12,100.0,7.666666666666667
2020-02-08 20:00:00,1,38.0,11,91.66666666666666,7.181818181818182
2020-02-08 21:00:00,1,38.0,11,91.66666666666666,5.818181818181818
2020-02-08 22:00:00,1,38.0,12,100.0,4.5
2020-02-08 23:00:00,1,38.0,11,91.66666666666666,2.4545454545454546
2020-02-08 00:00:00,1,39.0,10,83.33333333333334,41.0
2020-02-08 01:00:00,0,39.0,5,41.66666666666667,36.0
2020-02-08 02:00:00,1,39.0,10,83.33333333333334,37.2
2020-02-08 03:00:00,0,39.0,7,58.333333333333336,36.285714285714285
2020-02-08 04:00:00,1,39.0,12,100.0,39.333333333333336
2020-02-08 05:00:00,1,39.0,11,91.66666666666666,44.63636363636363
2020-02-08 06:00:00,1,39.0,12,100.0,48.583333333333336
2020-02-08 07:00:00,1,39.0,12,100.0,52.5
2020-02-08 08:00:00,1,39.0,12,100.0,56.916666666666664
2020-02-08 09:00:00,0,39.0,8,66.66666666666666,52.125
2020-02-08 10:00:00,0,39.0,5,41.66666666666667,47.0
2020-02-08 11:00:00,1,39.0,11,91.66666666666666,43.27272727272727
2020-02-08 12:00:00,1,39.0,12,100.0,36.666666666666664
2020-02-08 13:00:00,1,39.0,12,100.0,30.833333333333332
2020-02-08 14:00:00,1,39.0,10,83.33333333333334,25.2
2020-02-08 15:00:00,1,39.0,12,100.0,23.583333333333332
2020-02-08 16:00:00,1,39.0,12,100.0,20.333333333333332
2020-02-08 17:00:00,1,39.0,10,83.33333333333334,15.1
2020-02-08 18:00:00,1,39.0,12,100.0,12.75
2020-02-08 19:00:00,1,39.0,12,100.0,13.333333333333334
2020-02-08 20:00:00,1,39.0,12,100.0,11.5
2020-02-08 21:00:00,1,39.0,10,83.33333333333334,10.1
2020-02-08 22:00:00,1,39.0,11,91.66666666666666,11.818181818181818
2020-02-08 23:00:00,1,39.0,12,100.0,10.583333333333334
2020-02-08 00:00:00,0,40.0,7,58.333333333333336,42.714285714285715
2020-02-08 01:00:00,0,40.0,7,58.333333333333336,44.285714285714285
2020-02-08 02:00:00,0,40.0,6,50.0,44.5
2020-02-08 03:00:00,1,40.0,11,91.66666666666666,47.45454545454545
2020-02-08 04:00:00,1,40.0,12,100.0,63.0
2020-02-08 05:00:00,1,40.0,11,91.66666666666666,82.54545454545455
2020-02-08 06:00:00,1,40.0,12,100.0,87.91666666666667
2020-02-08 07:00:00,1,40.0,12,100.0,96.33333333333333
2020-02-08 08:00:00,1,40.0,10,83.33333333333334,96.8
2020-02-08 09:00:00,1,40.0,12,100.0,83.41666666666667
2020-02-08 10:00:00,1,40.0,12,100.0,63.75
2020-02-08 11:00:00,1,40.0,12,100.0,49.166666666666664
2020-02-08 12:00:00,1,40.0,12,100.0,38.083333333333336
2020-02-08 13:00:00,1,40.0,12,100.0,28.666666666666668
2020-02-08 14:00:00,1,40.0,12,100.0,23.666666666666668
2020-02-08 15:00:00,1,40.0,12,100.0,17.75
2020-02-08 16:00:00,1,40.0,12,100.0,13.75
2020-02-08 17:00:00,1,40.0,12,100.0,12.25
2020-02-08 18:00:00,1,40.0,11,91.66666666666666,12.454545454545455
2020-02-08 19:00:00,1,40.0,11,91.66666666666666,10.545454545454545
2020-02-08 20:00:00,1,40.0,12,100.0,9.416666666666666
2020-02-08 21:00:00,1,40.0,12,100.0,8.916666666666666
2020-02-08 22:00:00,1,40.0,11,91.66666666666666,12.181818181818182
2020-02-08 23:00:00,1,40.0,11,91.66666666666666,15.636363636363637
2020-02-08 00:00:00,1,41.0,10,83.33333333333334,10.5
2020-02-08 01:00:00,0,41.0,5,41.66666666666667,9.0
2020-02-08 02:00:00,0,41.0,0,0.0,
2020-02-08 03:00:00,0,41.0,5,41.66666666666667,10.0
2020-02-08 04:00:00,1,41.0,10,83.33333333333334,11.5
2020-02-08 05:00:00,1,41.0,10,83.33333333333334,13.5
2020-02-08 06:00:00,1,41.0,10,83.33333333333334,16.5
2020-02-08 07:00:00,1,41.0,12,100.0,20.25
2020-02-08 08:00:00,1,41.0,10,83.33333333333334,23.0
2020-02-08 09:00:00,1,41.0,10,83.33333333333334,24.6
2020-02-08 10:00:00,1,41.0,12,100.0,23.083333333333332
2020-02-08 11:00:00,0,41.0,9,75.0,18.333333333333332
2020-02-08 12:00:00,1,41.0,10,83.33333333333334,15.5
2020-02-08 13:00:00,1,41.0,10,83.33333333333334,13.5
2020-02-08 14:00:00,1,41.0,10,83.33333333333334,12.5
2020-02-08 15:00:00,1,41.0,10,83.33333333333334,12.2
2020-02-08 16:00:00,1,41.0,11,91.66666666666666,10.636363636363637
2020-02-08 17:00:00,0,41.0,7,58.333333333333336,8.285714285714286
2020-02-08 18:00:00,0,41.0,9,75.0,7.555555555555555
2020-02-08 19:00:00,1,41.0,11,91.66666666666666,7.363636363636363
2020-02-08 20:00:00,1,41.0,12,100.0,6.333333333333333
2020-02-08 21:00:00,1,41.0,12,100.0,5.416666666666667
2020-02-08 22:00:00,0,41.0,7,58.333333333333336,5.714285714285714
2020-02-08 23:00:00,1,41.0,11,91.66666666666666,3.6363636363636362
2020-02-08 00:00:00,0,43.0,9,75.0,37.22222222222222
2020-02-08 01:00:00,1,43.0,12,100.0,40.0
2020-02-08 02:00:00,1,43.0,10,83.33333333333334,44.1
2020-02-08 03:00:00,1,43.0,12,100.0,48.166666666666664
2020-02-08 04:00:00,0,43.0,6,50.0,50.833333333333336
2020-02-08 05:00:00,1,43.0,11,91.66666666666666,52.18181818181818
2020-02-08 06:00:00,1,43.0,12,100.0,52.083333333333336
2020-02-08 07:00:00,1,43.0,11,91.66666666666666,50.54545454545455
2020-02-08 08:00:00,0,43.0,8,66.66666666666666,47.5
2020-02-08 09:00:00,1,43.0,11,91.66666666666666,48.09090909090909
2020-02-08 10:00:00,0,43.0,7,58.333333333333336,46.42857142857143
2020-02-08 11:00:00,1,43.0,12,100.0,43.5
2020-02-08 12:00:00,0,43.0,8,66.66666666666666,43.375
2020-02-08 13:00:00,1,43.0,12,100.0,41.25
2020-02-08 14:00:00,1,43.0,10,83.33333333333334,36.1
2020-02-08 15:00:00,1,43.0,11,91.66666666666666,33.72727272727273
2020-02-08 16:00:00,0,43.0,6,50.0,39.0
2020-02-08 17:00:00,1,43.0,10,83.33333333333334,39.9
2020-02-08 18:00:00,0,43.0,9,75.0,47.0
2020-02-08 19:00:00,1,43.0,12,100.0,54.083333333333336
2020-02-08 20:00:00,0,43.0,5,41.66666666666667,57.8
2020-02-08 21:00:00,0,43.0,6,50.0,58.833333333333336
2020-02-08 22:00:00,0,43.0,5,41.66666666666667,60.0
2020-02-08 23:00:00,0,43.0,4,33.33333333333333,61.0
2020-02-08 00:00:00,1,44.0,10,83.33333333333334,3.5
2020-02-08 01:00:00,0,44.0,0,0.0,
2020-02-08 02:00:00,0,44.0,5,41.66666666666667,2.0
2020-02-08 03:00:00,0,44.0,0,0.0,
2020-02-08 04:00:00,0,44.0,5,41.66666666666667,1.0
2020-02-08 05:00:00,0,44.0,5,41.66666666666667,2.0
2020-02-08 06:00:00,1,44.0,10,83.33333333333334,8.3
2020-02-08 07:00:00,1,44.0,12,100.0,18.833333333333332
2020-02-08 08:00:00,1,44.0,11,91.66666666666666,24.0
2020-02-08 09:00:00,1,44.0,12,100.0,27.5
2020-02-08 10:00:00,1,44.0,12,100.0,30.75
2020-02-08 11:00:00,1,44.0,12,100.0,34.583333333333336
2020-02-08 12:00:00,1,44.0,11,91.66666666666666,36.27272727272727
2020-02-08 13:00:00,1,44.0,11,91.66666666666666,35.09090909090909
2020-02-08 14:00:00,0,44.0,5,41.66666666666667,31.0
2020-02-08 15:00:00,1,44.0,10,83.33333333333334,28.6
2020-02-08 16:00:00,0,44.0,6,50.0,27.833333333333332
2020-02-08 17:00:00,1,44.0,10,83.33333333333334,29.3
2020-02-08 18:00:00,1,44.0,10,83.33333333333334,34.8
2020-02-08 19:00:00,1,44.0,12,100.0,43.083333333333336
2020-02-08 20:00:00,0,44.0,7,58.333333333333336,46.714285714285715
2020-02-08 21:00:00,1,44.0,12,100.0,46.416666666666664
2020-02-08 22:00:00,1,44.0,12,100.0,32.916666666666664
2020-02-08 23:00:00,1,44.0,11,91.66666666666666,19.636363636363637
2020-02-08 00:00:00,1,45.0,12,100.0,9.916666666666666
2020-02-08 01:00:00,1,45.0,10,83.33333333333334,6.0
2020-02-08 02:00:00,0,45.0,8,66.66666666666666,4.625
2020-02-08 03:00:00,1,45.0,10,83.33333333333334,5.4
2020-02-08 04:00:00,0,45.0,6,50.0,8.666666666666666
2020-02-08 05:00:00,0,45.0,6,50.0,13.333333333333334
2020-02-08 06:00:00,1,45.0,12,100.0,17.333333333333332
2020-02-08 07:00:00,1,45.0,12,100.0,22.0
2020-02-08 08:00:00,0,45.0,6,50.0,20.666666666666668
2020-02-08 09:00:00,0,45.0,7,58.333333333333336,22.428571428571427
2020-02-08 10:00:00,1,45.0,10,83.33333333333334,24.5
2020-02-08 11:00:00,0,45.0,4,33.33333333333333,26.0
2020-02-08 12:00:00,1,45.0,11,91.66666666666666,28.0
2020-02-08 13:00:00,1,45.0,10,83.33333333333334,30.3
2020-02-08 14:00:00,0,45.0,4,33.33333333333333,29.0
2020-02-08 15:00:00,1,45.0,11,91.66666666666666,30.818181818181817
2020-02-08 16:00:00,0,45.0,0,0.0,
2020-02-08 17:00:00,0,45.0,5,41.66666666666667,31.0
2020-02-08 18:00:00,0,45.0,6,50.0,34.0
2020-02-08 19:00:00,0,45.0,9,75.0,37.77777777777778
2020-02-08 20:00:00,1,45.0,12,100.0,37.083333333333336
2020-02-08 21:00:00,1,45.0,12,100.0,21.5
2020-02-08 22:00:00,1,45.0,12,100.0,11.083333333333334
2020-02-08 23:00:00,0,45.0,9,75.0,6.111111111111111
2020-02-08 00:00:00,0,46.0,9,75.0,44.0
2020-02-08 01:00:00,0,46.0,8,66.66666666666666,46.125
2020-02-08 02:00:00,0,46.0,9,75.0,48.0
2020-02-08 03:00:00,0,46.0,7,58.333333333333336,49.714285714285715
2020-02-08 04:00:00,1,46.0,12,100.0,52.666666666666664
2020-02-08 05:00:00,1,46.0,12,100.0,57.916666666666664
2020-02-08 06:00:00,1,46.0,11,91.66666666666666,57.63636363636363
2020-02-08 07:00:00,1,46.0,10,83.33333333333334,55.0
2020-02-08 08:00:00,1,46.0,10,83.33333333333334,52.0
2020-02-08 09:00:00,1,46.0,11,91.66666666666666,46.90909090909091
2020-02-08 10:00:00,1,46.0,12,100.0,39.583333333333336
2020-02-08 11:00:00,1,46.0,11,91.66666666666666,37.54545454545455
2020-02-08 12:00:00,1,46.0,11,91.66666666666666,36.63636363636363
2020-02-08 13:00:00,1,46.0,11,91.66666666666666,34.72727272727273
2020-02-08 14:00:00,1,46.0,12,100.0,31.583333333333332
2020-02-08 15:00:00,1,46.0,12,100.0,29.583333333333332
2020-02-08 16:00:00,1,46.0,12,100.0,25.083333333333332
2020-02-08 17:00:00,1,46.0,12,100.0,17.583333333333332
2020-02-08 18:00:00,1,46.0,12,100.0,12.666666666666666
2020-02-08 19:00:00,1,46.0,12,100.0,11.416666666666666
2020-02-08 20:00:00,1,46.0,10,83.33333333333334,12.6
2020-02-08 21:00:00,0,46.0,8,66.66666666666666,18.0
2020-02-08 22:00:00,0,46.0,9,75.0,22.444444444444443
2020-02-08 23:00:00,1,46.0,10,83.33333333333334,23.5
2020-02-08 00:00:00,1,47.0,11,91.66666666666666,12.545454545454545
2020-02-08 01:00:00,1,47.0,11,91.66666666666666,8.181818181818182
2020-02-08 02:00:00,1,47.0,10,83.33333333333334,6.3
2020-02-08 03:00:00,0,47.0,7,58.333333333333336,5.285714285714286
2020-02-08 04:00:00,1,47.0,10,83.33333333333334,6.7
2020-02-08 05:00:00,1,47.0,11,91.66666666666666,14.272727272727273
2020-02-08 06:00:00,0,47.0,7,58.333333333333336,13.571428571428571
2020-02-08 07:00:00,0,47.0,5,41.66666666666667,11.0
2020-02-08 08:00:00,0,47.0,4,33.33333333333333,13.0
2020-02-08 09:00:00,1,47.0,12,100.0,18.666666666666668
2020-02-08 10:00:00,1,47.0,10,83.33333333333334,23.5
2020-02-08 11:00:00,0,47.0,5,41.66666666666667,22.2
2020-02-08 12:00:00,0,47.0,9,75.0,24.11111111111111
2020-02-08 13:00:00,0,47.0,5,41.66666666666667,22.0
2020-02-08 14:00:00,0,47.0,4,33.33333333333333,20.5
2020-02-08 15:00:00,1,47.0,10,83.33333333333334,23.0
2020-02-08 16:00:00,0,47.0,5,41.66666666666667,21.8
2020-02-08 17:00:00,0,47.0,7,58.333333333333336,23.285714285714285
2020-02-08 18:00:00,1,47.0,11,91.66666666666666,23.727272727272727
2020-02-08 19:00:00,1,47.0,12,100.0,16.916666666666668
2020-02-08 20:00:00,1,47.0,12,100.0,10.25
2020-02-08 21:00:00,0,47.0,9,75.0,6.111111111111111
2020-02-08 22:00:00,1,47.0,11,91.66666666666666,4.181818181818182
2020-02-08 23:00:00,0,47.0,6,50.0,3.1666666666666665
2020-02-08 00:00:00,1,48.0,12,100.0,41.916666666666664
2020-02-08 01:00:00,1,48.0,11,91.66666666666666,47.27272727272727
2020-02-08 02:00:00,1,48.0,10,83.33333333333334,51.0
2020-02-08 03:00:00,1,48.0,12,100.0,53.5
2020-02-08 04:00:00,1,48.0,11,91.66666666666666,54.45454545454545
2020-02-08 05:00:00,1,48.0,10,83.33333333333334,50.4
2020-02-08 06:00:00,1,48.0,12,100.0,43.583333333333336
2020-02-08 07:00:00,0,48.0,7,58.333333333333336,39.285714285714285
2020-02-08 08:00:00,1,48.0,12,100.0,40.0
2020-02-08 09:00:00,1,48.0,12,100.0,37.0
2020-02-08 10:00:00,1,48.0,12,100.0,31.416666666666668
2020-02-08 11:00:00,1,48.0,11,91.66666666666666,29.09090909090909
2020-02-08 12:00:00,1,48.0,11,91.66666666666666,26.0
2020-02-08 13:00:00,1,48.0,12,100.0,22.25
2020-02-08 14:00:00,1,48.0,11,91.66666666666666,15.727272727272727
2020-02-08 15:00:00,1,48.0,12,100.0,10.75
2020-02-08 16:00:00,1,48.0,12,100.0,8.083333333333334
2020-02-08 17:00:00,1,48.0,11,91.66666666666666,6.2727272727272725
2020-02-08 18:00:00,1,48.0,12,100.0,5.0
2020-02-08 19:00:00,1,48.0,12,100.0,3.1666666666666665
2020-02-08 20:00:00,1,48.0,12,100.0,1.9166666666666667
2020-02-08 21:00:00,1,48.0,12,100.0,1.0
2020-02-08 22:00:00,1,48.0,11,91.66666666666666,0.45454545454545453
2020-02-08 23:00:00,0,48.0,4,33.33333333333333,0.0
2020-02-08 00:00:00,1,49.0,11,91.66666666666666,36.36363636363637
2020-02-08 01:00:00,0,49.0,9,75.0,36.77777777777778
2020-02-08 02:00:00,0,49.0,3,25.0,37.0
2020-02-08 03:00:00,0,49.0,5,41.66666666666667,38.2
2020-02-08 04:00:00,1,49.0,12,100.0,47.166666666666664
2020-02-08 05:00:00,1,49.0,12,100.0,66.5
2020-02-08 06:00:00,1,49.0,12,100.0,83.08333333333333
2020-02-08 07:00:00,1,49.0,12,100.0,97.58333333333333
2020-02-08 08:00:00,1,49.0,12,100.0,101.41666666666667
2020-02-08 09:00:00,1,49.0,12,100.0,84.0
2020-02-08 10:00:00,1,49.0,12,100.0,60.5
2020-02-08 11:00:00,0,49.0,5,41.66666666666667,57.0
2020-02-08 12:00:00,1,49.0,12,100.0,43.916666666666664
2020-02-08 13:00:00,1,49.0,12,100.0,30.166666666666668
2020-02-08 14:00:00,1,49.0,12,100.0,22.166666666666668
2020-02-08 15:00:00,1,49.0,12,100.0,15.666666666666666
2020-02-08 16:00:00,1,49.0,12,100.0,11.583333333333334
2020-02-08 17:00:00,1,49.0,12,100.0,9.75
2020-02-08 18:00:00,1,49.0,12,100.0,9.25
2020-02-08 19:00:00,1,49.0,11,91.66666666666666,7.545454545454546
2020-02-08 20:00:00,1,49.0,11,91.66666666666666,6.2727272727272725
2020-02-08 21:00:00,1,49.0,12,100.0,6.0
2020-02-08 22:00:00,1,49.0,11,91.66666666666666,9.818181818181818
2020-02-08 23:00:00,1,49.0,11,91.66666666666666,14.181818181818182
2020-02-08 00:00:00,1,50.0,12,100.0,51.583333333333336
2020-02-08 01:00:00,1,50.0,12,100.0,52.916666666666664
2020-02-08 02:00:00,1,50.0,10,83.33333333333334,53.4
2020-02-08 03:00:00,0,50.0,6,50.0,51.166666666666664
2020-02-08 04:00:00,1,50.0,11,91.66666666666666,51.0
2020-02-08 05:00:00,1,50.0,10,83.33333333333334,50.5
2020-02-08 06:00:00,1,50.0,12,100.0,45.916666666666664
2020-02-08 07:00:00,1,50.0,11,91.66666666666666,39.63636363636363
2020-02-08 08:00:00,1,50.0,10,83.33333333333334,42.5
2020-02-08 09:00:00,0,50.0,5,41.66666666666667,47.0
2020-02-08 10:00:00,0,50.0,8,66.66666666666666,45.625
2020-02-08 11:00:00,1,50.0,12,100.0,42.333333333333336
2020-02-08 12:00:00,1,50.0,11,91.66666666666666,38.27272727272727
2020-02-08 13:00:00,1,50.0,11,91.66666666666666,32.90909090909091
2020-02-08 14:00:00,1,50.0,12,100.0,26.583333333333332
2020-02-08 15:00:00,0,50.0,9,75.0,19.333333333333332
2020-02-08 16:00:00,1,50.0,12,100.0,17.083333333333332
2020-02-08 17:00:00,1,50.0,12,100.0,19.416666666666668
2020-02-08 18:00:00,1,50.0,11,91.66666666666666,31.0
2020-02-08 19:00:00,0,50.0,9,75.0,41.333333333333336
2020-02-08 20:00:00,0,50.0,5,41.66666666666667,31.4
2020-02-08 21:00:00,1,50.0,12,100.0,24.333333333333332
2020-02-08 22:00:00,1,50.0,11,91.66666666666666,14.909090909090908
2020-02-08 23:00:00,1,50.0,10,83.33333333333334,9.1
2020-02-08 00:00:00,1,51.0,11,91.66666666666666,13.181818181818182
2020-02-08 01:00:00,0,51.0,5,41.66666666666667,11.0
2020-02-08 02:00:00,0,51.0,5,41.66666666666667,11.2
2020-02-08 03:00:00,1,51.0,11,91.66666666666666,9.636363636363637
2020-02-08 04:00:00,0,51.0,5,41.66666666666667,8.0
2020-02-08 05:00:00,1,51.0,10,83.33333333333334,8.5
2020-02-08 06:00:00,0,51.0,9,75.0,9.555555555555555
2020-02-08 07:00:00,1,51.0,11,91.66666666666666,11.0
2020-02-08 08:00:00,1,51.0,12,100.0,17.916666666666668
2020-02-08 09:00:00,0,51.0,5,41.66666666666667,22.0
2020-02-08 10:00:00,0,51.0,5,41.66666666666667,24.2
2020-02-08 11:00:00,1,51.0,11,91.66666666666666,28.727272727272727
2020-02-08 12:00:00,1,51.0,12,100.0,35.583333333333336
2020-02-08 13:00:00,1,51.0,12,100.0,38.0
2020-02-08 14:00:00,1,51.0,10,83.33333333333334,39.2
2020-02-08 15:00:00,1,51.0,12,100.0,42.583333333333336
2020-02-08 16:00:00,1,51.0,10,83.33333333333334,44.1
2020-02-08 17:00:00,1,51.0,12,100.0,46.0
2020-02-08 18:00:00,1,51.0,11,91.66666666666666,47.27272727272727
2020-02-08 19:00:00,1,51.0,11,91.66666666666666,50.18181818181818
2020-02-08 20:00:00,1,51.0,11,91.66666666666666,56.36363636363637
2020-02-08 21:00:00,0,51.0,8,66.66666666666666,61.75
2020-02-08 22:00:00,0,51.0,6,50.0,63.333333333333336
2020-02-08 23:00:00,1,51.0,10,83.33333333333334,65.1
2020-02-08 00:00:00,0,52.0,7,58.333333333333336,22.285714285714285
2020-02-08 01:00:00,1,52.0,11,91.66666666666666,24.727272727272727
2020-02-08 02:00:00,0,52.0,6,50.0,25.833333333333332
2020-02-08 03:00:00,0,52.0,0,0.0,
2020-02-08 04:00:00,0,52.0,5,41.66666666666667,24.0
2020-02-08 05:00:00,0,52.0,0,0.0,
2020-02-08 06:00:00,0,52.0,5,41.66666666666667,23.6
2020-02-08 07:00:00,0,52.0,7,58.333333333333336,22.571428571428573
2020-02-08 08:00:00,0,52.0,1,8.333333333333332,23.0
2020-02-08 09:00:00,0,52.0,8,66.66666666666666,24.875
2020-02-08 10:00:00,0,52.0,8,66.66666666666666,25.375
2020-02-08 11:00:00,0,52.0,0,0.0,
2020-02-08 12:00:00,0,52.0,5,41.66666666666667,25.2
2020-02-08 13:00:00,1,52.0,11,91.66666666666666,23.636363636363637
2020-02-08 14:00:00,1,52.0,11,91.66666666666666,19.636363636363637
2020-02-08 15:00:00,1,52.0,12,100.0,14.333333333333334
2020-02-08 16:00:00,1,52.0,12,100.0,12.333333333333334
2020-02-08 17:00:00,1,52.0,11,91.66666666666666,15.636363636363637
2020-02-08 18:00:00,0,52.0,7,58.333333333333336,21.142857142857142
2020-02-08 19:00:00,0,52.0,5,41.66666666666667,25.6
2020-02-08 20:00:00,1,52.0,11,91.66666666666666,27.09090909090909
2020-02-08 21:00:00,1,52.0,12,100.0,19.833333333333332
2020-02-08 22:00:00,1,52.0,12,100.0,10.083333333333334
2020-02-08 23:00:00,1,52.0,11,91.66666666666666,4.0
2020-02-08 00:00:00,1,53.0,12,100.0,36.666666666666664
2020-02-08 01:00:00,1,53.0,11,91.66666666666666,37.63636363636363
2020-02-08 02:00:00,0,53.0,6,50.0,38.833333333333336
2020-02-08 03:00:00,0,53.0,9,75.0,39.333333333333336
2020-02-08 04:00:00,1,53.0,12,100.0,39.0
2020-02-08 05:00:00,0,53.0,5,41.66666666666667,39.0
2020-02-08 06:00:00,0,53.0,5,41.66666666666667,40.6
2020-02-08 07:00:00,0,53.0,7,58.333333333333336,41.714285714285715
2020-02-08 08:00:00,0,53.0,0,0.0,
2020-02-08 09:00:00,0,53.0,4,33.33333333333333,41.0
2020-02-08 10:00:00,0,53.0,6,50.0,39.666666666666664
2020-02-08 11:00:00,1,53.0,12,100.0,36.0
2020-02-08 12:00:00,1,53.0,11,91.66666666666666,29.181818181818183
2020-02-08 13:00:00,1,53.0,10,83.33333333333334,24.9
2020-02-08 14:00:00,1,53.0,12,100.0,19.416666666666668
2020-02-08 15:00:00,1,53.0,12,100.0,14.416666666666666
2020-02-08 16:00:00,1,53.0,12,100.0,11.916666666666666
2020-02-08 17:00:00,1,53.0,12,100.0,9.166666666666666
2020-02-08 18:00:00,1,53.0,11,91.66666666666666,7.636363636363637
2020-02-08 19:00:00,1,53.0,11,91.66666666666666,8.454545454545455
2020-02-08 20:00:00,1,53.0,12,100.0,9.583333333333334
2020-02-08 21:00:00,1,53.0,12,100.0,7.416666666666667
2020-02-08 22:00:00,1,53.0,10,83.33333333333334,5.5
2020-02-08 23:00:00,1,53.0,10,83.33333333333334,3.3
2020-02-08 00:00:00,0,54.0,5,41.66666666666667,25.0
2020-02-08 01:00:00,0,54.0,5,41.66666666666667,26.0
2020-02-08 02:00:00,0,54.0,4,33.33333333333333,27.0
2020-02-08 03:00:00,1,54.0,11,91.66666666666666,29.454545454545453
2020-02-08 04:00:00,1,54.0,12,100.0,34.5
2020-02-08 05:00:00,0,54.0,9,75.0,37.22222222222222
2020-02-08 06:00:00,1,54.0,10,83.33333333333334,39.4
2020-02-08 07:00:00,1,54.0,12,100.0,41.416666666666664
2020-02-08 08:00:00,0,54.0,5,41.66666666666667,39.0
2020-02-08 09:00:00,0,54.0,5,41.66666666666667,37.0
2020-02-08 10:00:00,1,54.0,10,83.33333333333334,32.7
2020-02-08 11:00:00,1,54.0,11,91.66666666666666,25.454545454545453
2020-02-08 12:00:00,1,54.0,12,100.0,19.333333333333332
2020-02-08 13:00:00,1,54.0,10,83.33333333333334,15.0
2020-02-08 14:00:00,1,54.0,12,100.0,12.5
2020-02-08 15:00:00,1,54.0,12,100.0,9.416666666666666
2020-02-08 16:00:00,1,54.0,12,100.0,7.833333333333333
2020-02-08 17:00:00,1,54.0,10,83.33333333333334,6.6
2020-02-08 18:00:00,1,54.0,12,100.0,6.083333333333333
2020-02-08 19:00:00,0,54.0,9,75.0,7.111111111111111
2020-02-08 20:00:00,1,54.0,11,91.66666666666666,7.2727272727272725
2020-02-08 21:00:00,1,54.0,11,91.66666666666666,7.090909090909091
2020-02-08 22:00:00,0,54.0,9,75.0,7.0
2020-02-08 23:00:00,1,54.0,10,83.33333333333334,4.5
2020-02-08 00:00:00,1,55.0,12,100.0,41.5
2020-02-08 01:00:00,0,55.0,7,58.333333333333336,43.714285714285715
2020-02-08 02:00:00,1,55.0,10,83.33333333333334,45.7
2020-02-08 03:00:00,1,55.0,11,91.66666666666666,47.27272727272727
2020-02-08 04:00:00,1,55.0,12,100.0,49.166666666666664
2020-02-08 05:00:00,1,55.0,10,83.33333333333334,54.4
2020-02-08 06:00:00,1,55.0,12,100.0,63.666666666666664
2020-02-08 07:00:00,1,55.0,12,100.0,72.0
2020-02-08 08:00:00,1,55.0,12,100.0,76.33333333333333
2020-02-08 09:00:00,1,55.0,11,91.66666666666666,69.45454545454545
2020-02-08 10:00:00,1,55.0,12,100.0,56.75
2020-02-08 11:00:00,1,55.0,12,100.0,46.333333333333336
2020-02-08 12:00:00,1,55.0,12,100.0,36.75
2020-02-08 13:00:00,1,55.0,10,83.33333333333334,28.2
2020-02-08 14:00:00,1,55.0,12,100.0,23.583333333333332
2020-02-08 15:00:00,1,55.0,11,91.66666666666666,17.636363636363637
2020-02-08 16:00:00,1,55.0,11,91.66666666666666,13.090909090909092
2020-02-08 17:00:00,1,55.0,12,100.0,9.75
2020-02-08 18:00:00,1,55.0,12,100.0,9.0
2020-02-08 19:00:00,1,55.0,12,100.0,7.333333333333333
2020-02-08 20:00:00,1,55.0,11,91.66666666666666,6.181818181818182
2020-02-08 21:00:00,1,55.0,12,100.0,5.5
2020-02-08 22:00:00,1,55.0,11,91.66666666666666,7.7272727272727275
2020-02-08 23:00:00,0,55.0,9,75.0,9.777777777777779
2020-02-08 00:00:00,0,56.0,9,75.0,45.22222222222222
2020-02-08 01:00:00,1,56.0,12,100.0,47.583333333333336
2020-02-08 02:00:00,0,56.0,7,58.333333333333336,49.0
2020-02-08 03:00:00,1,56.0,12,100.0,66.16666666666667
2020-02-08 04:00:00,1,56.0,12,100.0,91.33333333333333
2020-02-08 05:00:00,1,56.0,12,100.0,107.16666666666667
2020-02-08 06:00:00,1,56.0,12,100.0,111.16666666666667
2020-02-08 07:00:00,1,56.0,12,100.0,105.91666666666667
2020-02-08 08:00:00,1,56.0,12,100.0,85.25
2020-02-08 09:00:00,1,56.0,12,100.0,67.0
2020-02-08 10:00:00,1,56.0,12,100.0,50.25
2020-02-08 11:00:00,1,56.0,12,100.0,42.75
2020-02-08 12:00:00,1,56.0,12,100.0,39.416666666666664
2020-02-08 13:00:00,1,56.0,12,100.0,35.25
2020-02-08 14:00:00,1,56.0,12,100.0,30.5
2020-02-08 15:00:00,1,56.0,12,100.0,27.333333333333332
2020-02-08 16:00:00,1,56.0,12,100.0,22.916666666666668
2020-02-08 17:00:00,1,56.0,11,91.66666666666666,18.0
2020-02-08 18:00:00,1,56.0,12,100.0,14.75
2020-02-08 19:00:00,1,56.0,12,100.0,14.0
2020-02-08 20:00:00,1,56.0,12,100.0,18.166666666666668
2020-02-08 21:00:00,1,56.0,12,100.0,20.916666666666668
2020-02-08 22:00:00,1,56.0,10,83.33333333333334,24.0
2020-02-08 23:00:00,0,56.0,9,75.0,23.11111111111111
2020-02-08 00:00:00,0,58.0,9,75.0,33.22222222222222
2020-02-08 01:00:00,1,58.0,12,100.0,35.583333333333336
2020-02-08 02:00:00,1,58.0,11,91.66666666666666,42.0
