,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
74486,SiteID20,20,88101,2/8/2020 18:42,26,,,,,,105,,,,26353122,26353122,2,0,0,0,0,0,0,0,0,0,8,FALSE
74798,SiteID20,20,88101,2/8/2020 18:45,26,,,,,,105,,,,26353125,26353125,2,0,0,0,0,0,0,0,0,0,8,FALSE
1/26/1975,SiteID20,20,88101,2/8/2020 18:50,25,,,,,,105,,,,26353130,26353130,2,0,0,0,0,0,0,0,0,0,9,FALSE
75438,SiteID20,20,88101,2/8/2020 18:55,24,,,,,,105,,,,26353135,26353135,2,0,0,0,0,0,0,0,0,0,9,FALSE
75758,SiteID20,20,88101,2/8/2020 19:00,23,,,,,,105,,,,26353140,26353140,2,0,0,0,0,0,0,0,0,0,10,FALSE
1/2/1976,SiteID20,20,88101,2/8/2020 19:05,22,,,,,,105,,,,26353145,26353145,2,0,0,0,0,0,0,0,0,0,11,FALSE
4/14/1976,SiteID20,20,88101,2/8/2020 19:10,22,,,,,,105,,,,26353150,26353150,2,0,0,0,0,0,0,0,0,0,10,FALSE
76758,SiteID20,20,88101,2/8/2020 19:15,22,,,,,,105,,,,26353155,26353155,2,0,0,0,0,0,0,0,0,0,11,FALSE
77094,SiteID20,20,88101,2/8/2020 19:20,22,,,,,,105,,,,26353160,26353160,2,0,0,0,0,0,0,0,0,0,10,FALSE
4/30/1977,SiteID20,20,88101,2/8/2020 19:25,22,,,,,,105,,,,26353165,26353165,2,0,0,0,0,0,0,0,0,0,11,FALSE
77774,SiteID20,20,88101,2/8/2020 19:30,20,,,,,,105,,,,26353170,26353170,2,0,0,0,0,0,0,0,0,0,12,FALSE
78086,SiteID20,20,88101,2/8/2020 19:35,20,,,,,,105,,,,26353175,26353175,2,0,0,0,0,0,0,0,0,0,13,FALSE
4/22/1978,SiteID20,20,88101,2/8/2020 19:40,20,,,,,,105,,,,26353180,26353180,2,0,0,0,0,0,0,0,0,0,13,FALSE
78742,SiteID20,20,88101,2/8/2020 19:45,20,,,,,,105,,,,26353185,26353185,2,0,0,0,0,0,0,0,0,0,12,FALSE
79086,SiteID20,20,88101,2/8/2020 19:50,20,,,,,,105,,,,26353190,26353190,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1979,SiteID20,20,88101,2/8/2020 19:55,20,,,,,,105,,,,26353195,26353195,2,0,0,0,0,0,1,0,0,0,12,TRUE
79750,SiteID20,20,88101,2/8/2020 20:00,19,,,,,,105,,,,26353200,26353200,2,0,0,0,0,0,0,0,0,0,12,FALSE
80094,SiteID20,20,88101,2/8/2020 20:05,18,,,,,,105,,,,26353205,26353205,2,0,0,0,0,0,0,0,0,0,12,FALSE
80438,SiteID20,20,88101,2/8/2020 20:10,18,,,,,,105,,,,26353210,26353210,2,0,0,0,0,0,0,0,0,0,12,FALSE
80766,SiteID20,20,88101,2/8/2020 20:15,18,,,,,,105,,,,26353215,26353215,2,0,0,0,0,0,0,0,0,0,12,FALSE
81078,SiteID20,20,88101,2/8/2020 20:20,18,,,,,,105,,,,26353220,26353220,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1981,SiteID20,20,88101,2/8/2020 20:25,18,,,,,,105,,,,26353225,26353225,2,0,0,0,0,0,0,0,0,0,12,FALSE
81758,SiteID20,20,88101,2/8/2020 20:30,22,,,,,,105,,,,26353230,26353230,2,0,0,0,0,0,0,0,0,0,12,FALSE
82438,SiteID20,20,88101,2/8/2020 20:44,23,,,,,,105,,,,26353244,26353244,2,0,0,0,0,0,0,0,0,0,11,FALSE
82742,SiteID20,20,88101,2/8/2020 20:45,23,,,,,,105,,,,26353245,26353245,2,0,0,0,0,0,0,0,0,0,11,FALSE
9/26/1988,SiteID20,20,88101,2/8/2020 22:20,16,,,,,,105,,,,26353340,26353340,2,0,0,0,0,0,0,0,0,0,1,FALSE
90582,SiteID20,20,88101,2/8/2020 22:47,22,,,,,,105,,,,26353367,26353367,2,0,0,0,0,0,0,0,0,0,2,FALSE
91238,SiteID20,20,88101,2/8/2020 22:58,24,,,,,,105,,,,26353378,26353378,2,0,0,0,0,0,0,0,0,0,3,FALSE
91566,SiteID20,20,88101,2/8/2020 23:00,24,,,,,,105,,,,26353380,26353380,2,0,0,0,0,0,0,0,0,0,4,FALSE
91894,SiteID20,20,88101,2/8/2020 23:05,24,,,,,,105,,,,26353385,26353385,2,0,0,0,0,0,0,0,0,0,5,FALSE
92238,SiteID20,20,88101,2/8/2020 23:10,24,,,,,,105,,,,26353390,26353390,2,0,0,0,0,0,0,0,0,0,6,FALSE
92566,SiteID20,20,88101,2/8/2020 23:15,24,,,,,,105,,,,26353395,26353395,2,0,0,0,0,0,0,0,0,0,7,FALSE
9/2/1992,SiteID20,20,88101,2/8/2020 23:20,24,,,,,,105,,,,26353400,26353400,2,0,0,0,0,0,1,0,0,0,7,TRUE
93238,SiteID20,20,88101,2/8/2020 23:25,24,,,,,,105,,,,26353405,26353405,2,0,0,0,0,0,1,0,0,0,8,TRUE
93574,SiteID20,20,88101,2/8/2020 23:30,24,,,,,,105,,,,26353410,26353410,2,0,0,0,0,0,1,0,0,0,9,TRUE
9/2/1993,SiteID20,20,88101,2/8/2020 23:35,24,,,,,,105,,,,26353415,26353415,2,0,0,0,0,0,1,0,0,0,10,TRUE
94238,SiteID20,20,88101,2/8/2020 23:40,23,,,,,,105,,,,26353420,26353420,2,0,0,0,0,0,0,0,0,0,11,FALSE
94566,SiteID20,20,88101,2/8/2020 23:45,22,,,,,,105,,,,26353425,26353425,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/1994,SiteID20,20,88101,2/8/2020 23:50,21,,,,,,105,,,,26353430,26353430,2,0,0,0,0,0,0,0,0,0,12,FALSE
326,SiteID23,23,88101,2/8/2020 0:00,28,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
582,SiteID23,23,88101,2/8/2020 0:05,29,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
766,SiteID23,23,88101,2/8/2020 0:10,29,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
1134,SiteID23,23,88101,2/8/2020 0:15,29,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
1446,SiteID23,23,88101,2/8/2020 0:20,29,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1742,SiteID23,23,88101,2/8/2020 0:25,29,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,0,0,0,0,6,FALSE
21-Oct,SiteID23,23,88101,2/8/2020 0:30,29,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,1,0,0,0,7,TRUE
2582,SiteID23,23,88101,2/8/2020 0:35,27,,,,,,105,,,,26352035,26352035,2,0,0,0,0,0,0,0,0,0,8,FALSE
2774,SiteID23,23,88101,2/8/2020 0:40,27,,,,,,105,,,,26352040,26352040,2,0,0,0,0,0,0,0,0,0,9,FALSE
3086,SiteID23,23,88101,2/8/2020 0:45,28,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
3438,SiteID23,23,88101,2/8/2020 0:50,28,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,1,0,0,0,11,TRUE
3734,SiteID23,23,88101,2/8/2020 0:55,28,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,0,0,0,0,12,FALSE
4254,SiteID23,23,88101,2/8/2020 1:00,28,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,0,0,0,0,12,FALSE
4390,SiteID23,23,88101,2/8/2020 1:05,28,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,0,0,0,0,12,FALSE
Oct-47,SiteID23,23,88101,2/8/2020 1:10,29,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
5014,SiteID23,23,88101,2/8/2020 1:15,29,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
5342,SiteID23,23,88101,2/8/2020 1:20,29,,,,,,105,,,,26352080,26352080,2,0,0,0,0,0,0,0,0,0,12,FALSE
5686,SiteID23,23,88101,2/8/2020 1:25,29,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,0,0,0,0,12,FALSE
6166,SiteID23,23,88101,2/8/2020 1:30,29,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,0,0,0,0,12,FALSE
Feb-63,SiteID23,23,88101,2/8/2020 1:35,26,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,0,0,0,0,12,FALSE
6646,SiteID23,23,88101,2/8/2020 1:40,26,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,0,0,0,0,12,FALSE
6998,SiteID23,23,88101,2/8/2020 1:45,26,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,0,0,0,0,12,FALSE
7414,SiteID23,23,88101,2/8/2020 1:50,25,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,0,0,0,0,12,FALSE
7686,SiteID23,23,88101,2/8/2020 1:55,25,,,,,,105,,,,26352115,26352115,2,0,0,0,0,0,0,0,0,0,12,FALSE
8054,SiteID23,23,88101,2/8/2020 2:00,25,,,,,,105,,,,26352120,26352120,2,0,0,0,0,0,0,0,0,0,12,FALSE
8390,SiteID23,23,88101,2/8/2020 2:05,25,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,0,0,0,0,12,FALSE
8750,SiteID23,23,88101,2/8/2020 2:10,24,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,0,0,0,0,12,FALSE
9070,SiteID23,23,88101,2/8/2020 2:15,24,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,0,0,0,0,12,FALSE
9398,SiteID23,23,88101,2/8/2020 2:20,24,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,0,0,0,0,12,FALSE
9798,SiteID23,23,88101,2/8/2020 2:25,24,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,0,0,0,0,12,FALSE
10142,SiteID23,23,88101,2/8/2020 2:30,24,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,0,0,0,0,12,FALSE
10454,SiteID23,23,88101,2/8/2020 2:35,18,,,,,,105,,,,26352155,26352155,2,0,0,0,0,0,0,0,0,0,12,FALSE
10566,SiteID23,23,88101,2/8/2020 2:40,17,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/18/2011,SiteID23,23,88101,2/8/2020 2:45,17,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/2011,SiteID23,23,88101,2/8/2020 2:50,17,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/26/2011,SiteID23,23,88101,2/8/2020 2:55,17,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/2011,SiteID23,23,88101,2/8/2020 3:00,18,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,12,FALSE
12254,SiteID23,23,88101,2/8/2020 3:05,17,,,,,,105,,,,26352185,26352185,2,0,0,0,0,0,0,0,0,0,12,FALSE
12766,SiteID23,23,88101,2/8/2020 3:10,16,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,0,0,0,0,12,FALSE
12886,SiteID23,23,88101,2/8/2020 3:15,16,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,0,0,0,0,12,FALSE
13342,SiteID23,23,88101,2/8/2020 3:20,16,,,,,,105,,,,26352200,26352200,2,0,0,0,0,0,0,0,0,0,12,FALSE
13558,SiteID23,23,88101,2/8/2020 3:25,16,,,,,,105,,,,26352205,26352205,2,0,0,0,0,0,0,0,0,0,12,FALSE
14070,SiteID23,23,88101,2/8/2020 3:30,16,,,,,,105,,,,26352210,26352210,2,0,0,0,0,0,0,0,0,0,12,FALSE
14254,SiteID23,23,88101,2/8/2020 3:35,11,,,,,,105,,,,26352215,26352215,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/6/2014,SiteID23,23,88101,2/8/2020 3:40,11,,,,,,105,,,,26352220,26352220,2,0,0,0,0,0,0,0,0,0,12,FALSE
14934,SiteID23,23,88101,2/8/2020 3:45,11,,,,,,105,,,,26352225,26352225,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/2015,SiteID23,23,88101,2/8/2020 3:50,10,,,,,,105,,,,26352230,26352230,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/2015,SiteID23,23,88101,2/8/2020 3:55,10,,,,,,105,,,,26352235,26352235,2,0,0,0,0,0,0,0,0,0,12,FALSE
15891,SiteID23,23,88101,2/8/2020 4:00,10,,,,,,105,,,,26352240,26352240,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/2016,SiteID23,23,88101,2/8/2020 4:05,9,,,,,,105,,,,26352245,26352245,2,0,0,0,0,0,0,0,0,0,12,FALSE
16670,SiteID23,23,88101,2/8/2020 4:10,9,,,,,,105,,,,26352250,26352250,2,0,0,0,0,0,0,0,0,0,12,FALSE
16894,SiteID23,23,88101,2/8/2020 4:15,9,,,,,,105,,,,26352255,26352255,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/2017,SiteID23,23,88101,2/8/2020 4:20,9,,,,,,105,,,,26352260,26352260,2,0,0,0,0,0,0,0,0,0,12,FALSE
17574,SiteID23,23,88101,2/8/2020 4:25,9,,,,,,105,,,,26352265,26352265,2,0,0,0,0,0,0,0,0,0,12,FALSE
17862,SiteID23,23,88101,2/8/2020 4:30,9,,,,,,105,,,,26352270,26352270,2,0,0,0,0,0,1,0,0,0,12,TRUE
2/22/2018,SiteID23,23,88101,2/8/2020 4:35,7,,,,,,105,,,,26352275,26352275,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/16/2018,SiteID23,23,88101,2/8/2020 4:40,7,,,,,,105,,,,26352280,26352280,2,0,0,0,0,0,0,0,0,0,12,FALSE
18990,SiteID23,23,88101,2/8/2020 4:45,7,,,,,,105,,,,26352285,26352285,2,0,0,0,0,0,0,0,0,0,12,FALSE
19182,SiteID23,23,88101,2/8/2020 4:50,7,,,,,,105,,,,26352290,26352290,2,0,0,0,0,0,0,0,0,0,12,FALSE
19686,SiteID23,23,88101,2/8/2020 4:55,7,,,,,,105,,,,26352295,26352295,2,0,0,0,0,0,0,0,0,0,12,FALSE
20030,SiteID23,23,88101,2/8/2020 5:00,6,,,,,,105,,,,26352300,26352300,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/2020,SiteID23,23,88101,2/8/2020 5:05,6,,,,,,105,,,,26352305,26352305,2,0,0,0,0,0,0,0,0,0,12,FALSE
20558,SiteID23,23,88101,2/8/2020 5:10,5,,,,,,105,,,,26352310,26352310,2,0,0,0,0,0,0,0,0,0,12,FALSE
20886,SiteID23,23,88101,2/8/2020 5:15,5,,,,,,105,,,,26352315,26352315,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/2021,SiteID23,23,88101,2/8/2020 5:20,5,,,,,,105,,,,26352320,26352320,2,0,0,0,0,0,0,0,0,0,12,FALSE
21566,SiteID23,23,88101,2/8/2020 5:25,5,,,,,,105,,,,26352325,26352325,2,0,0,0,0,0,0,0,0,0,12,FALSE
21942,SiteID23,23,88101,2/8/2020 5:30,5,,,,,,105,,,,26352330,26352330,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/2022,SiteID23,23,88101,2/8/2020 5:35,5,,,,,,105,,,,26352335,26352335,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/22/2022,SiteID23,23,88101,2/8/2020 5:40,5,,,,,,105,,,,26352340,26352340,2,0,0,0,0,0,1,0,0,0,12,TRUE
23014,SiteID23,23,88101,2/8/2020 5:45,5,,,,,,105,,,,26352345,26352345,2,0,0,0,0,0,1,0,0,0,12,TRUE
23358,SiteID23,23,88101,2/8/2020 5:50,5,,,,,,105,,,,26352350,26352350,2,0,0,0,0,0,1,0,0,0,12,TRUE
7/18/2023,SiteID23,23,88101,2/8/2020 5:55,5,,,,,,105,,,,26352355,26352355,2,0,0,0,0,0,1,0,0,0,12,TRUE
9/10/2023,SiteID23,23,88101,2/8/2020 6:00,5,,,,,,105,,,,26352360,26352360,2,0,0,0,0,0,1,0,0,0,12,TRUE
24190,SiteID23,23,88101,2/8/2020 6:05,4,,,,,,105,,,,26352365,26352365,2,0,0,0,0,0,0,0,0,0,12,FALSE
24550,SiteID23,23,88101,2/8/2020 6:10,4,,,,,,105,,,,26352370,26352370,2,0,0,0,0,0,0,0,0,0,12,FALSE
24886,SiteID23,23,88101,2/8/2020 6:15,4,,,,,,105,,,,26352375,26352375,2,0,0,0,0,0,0,0,0,0,12,FALSE
25238,SiteID23,23,88101,2/8/2020 6:20,4,,,,,,105,,,,26352380,26352380,2,0,0,0,0,0,0,0,0,0,12,FALSE
25678,SiteID23,23,88101,2/8/2020 6:25,4,,,,,,105,,,,26352385,26352385,2,0,0,0,0,0,0,0,0,0,12,FALSE
26062,SiteID23,23,88101,2/8/2020 6:30,4,,,,,,105,,,,26352390,26352390,2,0,0,0,0,0,1,0,0,0,12,TRUE
26238,SiteID23,23,88101,2/8/2020 6:35,7,,,,,,105,,,,26352395,26352395,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/2/2026,SiteID23,23,88101,2/8/2020 6:40,8,,,,,,105,,,,26352400,26352400,2,0,0,0,0,0,0,0,0,0,12,FALSE
26878,SiteID23,23,88101,2/8/2020 6:45,8,,,,,,105,,,,26352405,26352405,2,0,0,0,0,0,0,0,0,0,12,FALSE
27246,SiteID23,23,88101,2/8/2020 6:50,8,,,,,,105,,,,26352410,26352410,2,0,0,0,0,0,0,0,0,0,12,FALSE
27638,SiteID23,23,88101,2/8/2020 6:55,8,,,,,,105,,,,26352415,26352415,2,0,0,0,0,0,0,0,0,0,12,FALSE
28054,SiteID23,23,88101,2/8/2020 7:00,8,,,,,,105,,,,26352420,26352420,2,0,0,0,0,0,0,0,0,0,12,FALSE
28246,SiteID23,23,88101,2/8/2020 7:05,9,,,,,,105,,,,26352425,26352425,2,0,0,0,0,0,0,0,0,0,12,FALSE
28582,SiteID23,23,88101,2/8/2020 7:10,9,,,,,,105,,,,26352430,26352430,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/2/2029,SiteID23,23,88101,2/8/2020 7:15,9,,,,,,105,,,,26352435,26352435,2,0,0,0,0,0,0,0,0,0,12,FALSE
29446,SiteID23,23,88101,2/8/2020 7:20,9,,,,,,105,,,,26352440,26352440,2,0,0,0,0,0,0,0,0,0,12,FALSE
29766,SiteID23,23,88101,2/8/2020 7:25,9,,,,,,105,,,,26352445,26352445,2,0,0,0,0,0,0,0,0,0,12,FALSE
30030,SiteID23,23,88101,2/8/2020 7:30,9,,,,,,105,,,,26352450,26352450,2,0,0,0,0,0,1,0,0,0,12,TRUE
4/14/1930,SiteID23,23,88101,2/8/2020 7:35,13,,,,,,105,,,,26352455,26352455,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/6/1930,SiteID23,23,88101,2/8/2020 7:40,13,,,,,,105,,,,26352460,26352460,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/1930,SiteID23,23,88101,2/8/2020 7:45,13,,,,,,105,,,,26352465,26352465,2,0,0,0,0,0,0,0,0,0,12,FALSE
31390,SiteID23,23,88101,2/8/2020 7:50,13,,,,,,105,,,,26352470,26352470,2,0,0,0,0,0,0,0,0,0,12,FALSE
31678,SiteID23,23,88101,2/8/2020 7:55,13,,,,,,105,,,,26352475,26352475,2,0,0,0,0,0,0,0,0,0,12,FALSE
32006,SiteID23,23,88101,2/8/2020 8:00,13,,,,,,105,,,,26352480,26352480,2,0,0,0,0,0,1,0,0,0,12,TRUE
32286,SiteID23,23,88101,2/8/2020 8:05,14,,,,,,105,,,,26352485,26352485,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/1932,SiteID23,23,88101,2/8/2020 8:10,14,,,,,,105,,,,26352490,26352490,2,0,0,0,0,0,0,0,0,0,12,FALSE
32942,SiteID23,23,88101,2/8/2020 8:15,14,,,,,,105,,,,26352495,26352495,2,0,0,0,0,0,0,0,0,0,12,FALSE
33294,SiteID23,23,88101,2/8/2020 8:20,14,,,,,,105,,,,26352500,26352500,2,0,0,0,0,0,0,0,0,0,12,FALSE
33566,SiteID23,23,88101,2/8/2020 8:25,14,,,,,,105,,,,26352505,26352505,2,0,0,0,0,0,0,0,0,0,12,FALSE
33870,SiteID23,23,88101,2/8/2020 8:30,14,,,,,,105,,,,26352510,26352510,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/10/1934,SiteID23,23,88101,2/8/2020 8:35,15,,,,,,105,,,,26352515,26352515,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/26/1934,SiteID23,23,88101,2/8/2020 8:40,15,,,,,,105,,,,26352520,26352520,2,0,0,0,0,0,0,0,0,0,12,FALSE
34966,SiteID23,23,88101,2/8/2020 8:45,15,,,,,,105,,,,26352525,26352525,2,0,0,0,0,0,0,0,0,0,12,FALSE
35254,SiteID23,23,88101,2/8/2020 8:50,16,,,,,,105,,,,26352530,26352530,2,0,0,0,0,0,0,0,0,0,12,FALSE
35646,SiteID23,23,88101,2/8/2020 8:55,16,,,,,,105,,,,26352535,26352535,2,0,0,0,0,0,0,0,0,0,12,FALSE
35982,SiteID23,23,88101,2/8/2020 9:00,16,,,,,,105,,,,26352540,26352540,2,0,0,0,0,0,0,0,0,0,12,FALSE
36166,SiteID23,23,88101,2/8/2020 9:05,16,,,,,,105,,,,26352545,26352545,2,0,0,0,0,0,0,0,0,0,12,FALSE
36662,SiteID23,23,88101,2/8/2020 9:10,16,,,,,,105,,,,26352550,26352550,2,0,0,0,0,0,0,0,0,0,12,FALSE
36878,SiteID23,23,88101,2/8/2020 9:15,16,,,,,,105,,,,26352555,26352555,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/2/1937,SiteID23,23,88101,2/8/2020 9:20,16,,,,,,105,,,,26352560,26352560,2,0,0,0,0,0,1,0,0,0,12,TRUE
37542,SiteID23,23,88101,2/8/2020 9:25,16,,,,,,105,,,,26352565,26352565,2,0,0,0,0,0,1,0,0,0,12,TRUE
37854,SiteID23,23,88101,2/8/2020 9:30,16,,,,,,105,,,,26352570,26352570,2,0,0,0,0,0,1,0,0,0,12,TRUE
38198,SiteID23,23,88101,2/8/2020 9:35,22,,,,,,105,,,,26352575,26352575,2,0,0,0,0,1,0,0,0,0,12,FALSE
6/22/1938,SiteID23,23,88101,2/8/2020 9:40,22,,,,,,105,,,,26352580,26352580,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1938,SiteID23,23,88101,2/8/2020 9:45,22,,,,,,105,,,,26352585,26352585,2,0,0,0,0,0,0,0,0,0,12,FALSE
39278,SiteID23,23,88101,2/8/2020 9:50,23,,,,,,105,,,,26352590,26352590,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/18/1939,SiteID23,23,88101,2/8/2020 9:55,23,,,,,,105,,,,26352595,26352595,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/1939,SiteID23,23,88101,2/8/2020 10:00,23,,,,,,105,,,,26352600,26352600,2,0,0,0,0,0,0,0,0,0,12,FALSE
40174,SiteID23,23,88101,2/8/2020 10:05,24,,,,,,105,,,,26352605,26352605,2,0,0,0,0,0,0,0,0,0,12,FALSE
40462,SiteID23,23,88101,2/8/2020 10:10,24,,,,,,105,,,,26352610,26352610,2,0,0,0,0,0,0,0,0,0,12,FALSE
40782,SiteID23,23,88101,2/8/2020 10:15,24,,,,,,105,,,,26352615,26352615,2,0,0,0,0,0,0,0,0,0,12,FALSE
41254,SiteID23,23,88101,2/8/2020 10:20,24,,,,,,105,,,,26352620,26352620,2,0,0,0,0,0,0,0,0,0,12,FALSE
41470,SiteID23,23,88101,2/8/2020 10:25,24,,,,,,105,,,,26352625,26352625,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/1941,SiteID23,23,88101,2/8/2020 10:30,24,,,,,,105,,,,26352630,26352630,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/10/1942,SiteID23,23,88101,2/8/2020 10:35,25,,,,,,105,,,,26352635,26352635,2,0,0,0,0,0,0,0,0,0,12,FALSE
42590,SiteID23,23,88101,2/8/2020 10:40,25,,,,,,105,,,,26352640,26352640,2,0,0,0,0,0,0,0,0,0,12,FALSE
42894,SiteID23,23,88101,2/8/2020 10:45,25,,,,,,105,,,,26352645,26352645,2,0,0,0,0,0,0,0,0,0,12,FALSE
43294,SiteID23,23,88101,2/8/2020 10:50,25,,,,,,105,,,,26352650,26352650,2,0,0,0,0,0,0,0,0,0,12,FALSE
43542,SiteID23,23,88101,2/8/2020 10:55,25,,,,,,105,,,,26352655,26352655,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1943,SiteID23,23,88101,2/8/2020 11:00,25,,,,,,105,,,,26352660,26352660,2,0,0,0,0,0,1,0,0,0,12,TRUE
2/6/1944,SiteID23,23,88101,2/8/2020 11:05,25,,,,,,105,,,,26352665,26352665,2,0,0,0,0,0,1,0,0,0,12,TRUE
5/10/1944,SiteID23,23,88101,2/8/2020 11:10,24,,,,,,105,,,,26352670,26352670,2,0,0,0,0,0,0,0,0,0,12,FALSE
44934,SiteID23,23,88101,2/8/2020 11:15,24,,,,,,105,,,,26352675,26352675,2,0,0,0,0,0,0,0,0,0,12,FALSE
45286,SiteID23,23,88101,2/8/2020 11:20,24,,,,,,105,,,,26352680,26352680,2,0,0,0,0,0,0,0,0,0,12,FALSE
45390,SiteID23,23,88101,2/8/2020 11:25,24,,,,,,105,,,,26352685,26352685,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1945,SiteID23,23,88101,2/8/2020 11:30,24,,,,,,105,,,,26352690,26352690,2,0,0,0,0,0,0,0,0,0,12,FALSE
46166,SiteID23,23,88101,2/8/2020 11:35,19,,,,,,105,,,,26352695,26352695,2,0,0,0,0,0,0,0,0,0,12,FALSE
46374,SiteID23,23,88101,2/8/2020 11:40,18,,,,,,105,,,,26352700,26352700,2,0,0,0,0,0,0,0,0,0,12,FALSE
46846,SiteID23,23,88101,2/8/2020 11:45,18,,,,,,105,,,,26352705,26352705,2,0,0,0,0,0,0,0,0,0,12,FALSE
47086,SiteID23,23,88101,2/8/2020 11:50,18,,,,,,105,,,,26352710,26352710,2,0,0,0,0,0,0,0,0,0,12,FALSE
47358,SiteID23,23,88101,2/8/2020 11:55,18,,,,,,105,,,,26352715,26352715,2,0,0,0,0,0,0,0,0,0,12,FALSE
47694,SiteID23,23,88101,2/8/2020 12:00,18,,,,,,105,,,,26352720,26352720,2,0,0,0,0,0,0,0,0,0,12,FALSE
48030,SiteID23,23,88101,2/8/2020 12:05,18,,,,,,105,,,,26352725,26352725,2,0,0,0,0,0,1,0,0,0,12,TRUE
48366,SiteID23,23,88101,2/8/2020 12:10,18,,,,,,105,,,,26352730,26352730,2,0,0,0,0,0,1,0,0,0,12,TRUE
48670,SiteID23,23,88101,2/8/2020 12:15,18,,,,,,105,,,,26352735,26352735,2,0,0,0,0,0,1,0,0,0,12,TRUE
49182,SiteID23,23,88101,2/8/2020 12:20,18,,,,,,105,,,,26352740,26352740,2,0,0,0,0,0,1,0,0,0,12,TRUE
49350,SiteID23,23,88101,2/8/2020 12:25,18,,,,,,105,,,,26352745,26352745,2,0,0,0,0,0,1,0,0,0,12,TRUE
