StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 14:00:00,1,86,3,75.0,1.2941176096666667
2020-03-01 15:00:00,1,86,4,100.0,1.691876769
2020-03-01 16:00:00,1,86,3,75.0,0.431372563
2020-03-01 17:00:00,1,86,3,75.0,0.2745098123333333
2020-03-01 18:00:00,1,86,4,100.0,1.27801123275
2020-03-01 19:00:00,1,86,3,75.0,1.5238096613333332
2020-03-01 20:00:00,1,86,3,75.0,0.5910364286666666
2020-03-01 21:00:00,1,86,4,100.0,0.05882352975
2020-03-01 22:00:00,1,86,3,75.0,0.15686274566666666
2020-03-01 23:00:00,1,86,3,75.0,0.0
2020-03-01 00:00:00,0,90,0,0.0,
2020-03-01 01:00:00,0,90,0,0.0,
2020-03-01 02:00:00,0,90,1,25.0,58.0
2020-03-01 03:00:00,1,90,4,100.0,50.5
2020-03-01 04:00:00,1,90,3,75.0,54.0
2020-03-01 05:00:00,1,90,3,75.0,52.0
2020-03-01 06:00:00,1,90,4,100.0,51.0
2020-03-01 07:00:00,1,90,3,75.0,48.666666666666664
2020-03-01 08:00:00,1,90,3,75.0,58.666666666666664
2020-03-01 09:00:00,1,90,4,100.0,23.0
2020-03-01 10:00:00,1,90,3,75.0,16.333333333333332
2020-03-01 11:00:00,1,90,3,75.0,45.333333333333336
2020-03-01 12:00:00,1,90,4,100.0,103.5
2020-03-01 13:00:00,1,90,3,75.0,109.0
2020-03-01 14:00:00,1,90,3,75.0,102.0
2020-03-01 15:00:00,1,90,4,100.0,146.25
2020-03-01 16:00:00,1,90,3,75.0,88.66666666666667
2020-03-01 17:00:00,1,90,3,75.0,25.333333333333332
2020-03-01 18:00:00,1,90,4,100.0,7.25
2020-03-01 19:00:00,1,90,3,75.0,6.666666666666667
2020-03-01 20:00:00,1,90,3,75.0,4.666666666666667
2020-03-01 21:00:00,1,90,4,100.0,5.25
2020-03-01 22:00:00,1,90,3,75.0,4.666666666666667
2020-03-01 23:00:00,1,90,3,75.0,4.0
2020-03-01 00:00:00,0,91,0,0.0,
2020-03-01 01:00:00,0,91,0,0.0,
2020-03-01 02:00:00,0,91,0,0.0,
2020-03-01 03:00:00,0,91,0,0.0,
2020-03-01 04:00:00,0,91,0,0.0,
2020-03-01 05:00:00,0,91,0,0.0,
2020-03-01 06:00:00,0,91,0,0.0,
2020-03-01 07:00:00,0,91,0,0.0,
2020-03-01 08:00:00,0,91,0,0.0,
2020-03-01 09:00:00,0,91,0,0.0,
2020-03-01 10:00:00,0,91,0,0.0,
2020-03-01 11:00:00,0,91,0,0.0,
2020-03-01 12:00:00,0,91,0,0.0,
2020-03-01 13:00:00,0,91,0,0.0,
2020-03-01 14:00:00,0,91,0,0.0,
2020-03-01 15:00:00,0,91,0,0.0,
2020-03-01 16:00:00,0,91,0,0.0,
2020-03-01 17:00:00,0,91,0,0.0,
2020-03-01 18:00:00,0,91,0,0.0,
2020-03-01 19:00:00,0,91,0,0.0,
2020-03-01 20:00:00,0,91,0,0.0,
2020-03-01 21:00:00,0,91,0,0.0,
2020-03-01 22:00:00,0,91,0,0.0,
2020-03-01 23:00:00,0,91,0,0.0,
2020-03-01 00:00:00,0,92,0,0.0,
2020-03-01 01:00:00,0,92,0,0.0,
2020-03-01 02:00:00,0,92,2,50.0,10.047619345000001
2020-03-01 03:00:00,1,92,4,100.0,13.74379873
2020-03-01 04:00:00,1,92,3,75.0,14.75312996
2020-03-01 05:00:00,1,92,4,100.0,14.1932775975
2020-03-01 06:00:00,1,92,3,75.0,13.491129873333334
2020-03-01 07:00:00,1,92,4,100.0,16.79411769
2020-03-01 08:00:00,1,92,3,75.0,11.438842773333334
2020-03-01 09:00:00,1,92,4,100.0,15.614145517499999
2020-03-01 10:00:00,1,92,3,75.0,11.769374846666667
2020-03-01 11:00:00,1,92,4,100.0,13.919468165
2020-03-01 12:00:00,1,92,3,75.0,11.745098113
2020-03-01 13:00:00,1,92,4,100.0,3.352941215
2020-03-01 14:00:00,1,92,3,75.0,3.7647058963333335
2020-03-01 15:00:00,1,92,4,100.0,4.5560225249999995
2020-03-01 16:00:00,1,92,3,75.0,2.745098034666667
2020-03-01 17:00:00,1,92,4,100.0,2.82352942225
2020-03-01 18:00:00,1,92,3,75.0,3.137254874
2020-03-01 19:00:00,1,92,3,75.0,3.4509803453333334
2020-03-01 20:00:00,1,92,4,100.0,2.63458883775
2020-03-01 21:00:00,1,92,3,75.0,2.5387489
2020-03-01 22:00:00,1,92,4,100.0,2.0049020352499998
2020-03-01 23:00:00,1,92,3,75.0,2.7647059363333333
2020-03-01 00:00:00,0,96,0,0.0,
2020-03-01 01:00:00,0,96,0,0.0,
2020-03-01 02:00:00,0,96,2,50.0,2.4453781845
2020-03-01 03:00:00,1,96,4,100.0,4.1940114500000005
2020-03-01 04:00:00,1,96,3,75.0,4.203637997666666
2020-03-01 05:00:00,1,96,4,100.0,5.1183474065
2020-03-01 06:00:00,1,96,3,75.0,4.014005740333333
2020-03-01 07:00:00,1,96,4,100.0,5.23529410375
2020-03-01 08:00:00,1,96,3,75.0,6.614379406000001
2020-03-01 09:00:00,1,96,4,100.0,9.74930012225
2020-03-01 10:00:00,1,96,3,75.0,7.3977591196666665
2020-03-01 11:00:00,1,96,4,100.0,8.69117665075
2020-03-01 12:00:00,1,96,3,75.0,7.764705817
2020-03-01 13:00:00,1,96,4,100.0,0.77941177425
2020-03-01 14:00:00,1,96,3,75.0,0.588235304
2020-03-01 15:00:00,1,96,4,100.0,1.740896389
2020-03-01 16:00:00,1,96,3,75.0,0.41176472099999994
2020-03-01 17:00:00,1,96,4,100.0,0.25000000775
2020-03-01 18:00:00,1,96,3,75.0,0.9215686323333333
2020-03-01 19:00:00,1,96,3,75.0,1.0196078720000001
2020-03-01 20:00:00,1,96,4,100.0,0.5007340275000001
2020-03-01 21:00:00,1,96,3,75.0,0.2558356823333333
2020-03-01 22:00:00,1,96,4,100.0,0.05882352975
2020-03-01 23:00:00,1,96,3,75.0,0.0
2020-03-01 00:00:00,0,100,0,0.0,
2020-03-01 01:00:00,0,100,0,0.0,
2020-03-01 02:00:00,0,100,2,50.0,23.5
2020-03-01 03:00:00,1,100,4,100.0,36.0
2020-03-01 04:00:00,1,100,3,75.0,53.0
2020-03-01 05:00:00,1,100,4,100.0,67.25
2020-03-01 06:00:00,1,100,3,75.0,73.66666666666667
2020-03-01 07:00:00,1,100,4,100.0,78.75
2020-03-01 08:00:00,1,100,3,75.0,79.33333333333333
2020-03-01 09:00:00,1,100,4,100.0,28.0
2020-03-01 10:00:00,1,100,3,75.0,23.0
2020-03-01 11:00:00,1,100,4,100.0,74.5
2020-03-01 12:00:00,1,100,3,75.0,155.66666666666666
2020-03-01 13:00:00,1,100,4,100.0,148.0
2020-03-01 14:00:00,1,100,3,75.0,148.33333333333334
2020-03-01 15:00:00,1,100,4,100.0,212.75
2020-03-01 16:00:00,1,100,3,75.0,152.0
2020-03-01 17:00:00,1,100,4,100.0,41.25
2020-03-01 18:00:00,1,100,3,75.0,9.0
2020-03-01 19:00:00,1,100,3,75.0,5.0
2020-03-01 20:00:00,1,100,4,100.0,6.0
2020-03-01 21:00:00,1,100,3,75.0,9.0
2020-03-01 22:00:00,1,100,4,100.0,12.0
2020-03-01 23:00:00,1,100,3,75.0,14.0
2020-03-01 00:00:00,0,101,0,0.0,
2020-03-01 01:00:00,0,101,0,0.0,
2020-03-01 02:00:00,0,101,0,0.0,
2020-03-01 03:00:00,0,101,0,0.0,
2020-03-01 04:00:00,0,101,0,0.0,
2020-03-01 05:00:00,0,101,0,0.0,
2020-03-01 06:00:00,0,101,0,0.0,
2020-03-01 07:00:00,0,101,0,0.0,
2020-03-01 08:00:00,0,101,0,0.0,
2020-03-01 09:00:00,0,101,0,0.0,
2020-03-01 10:00:00,0,101,0,0.0,
2020-03-01 11:00:00,0,101,0,0.0,
2020-03-01 12:00:00,0,101,0,0.0,
2020-03-01 13:00:00,0,101,0,0.0,
2020-03-01 14:00:00,0,101,0,0.0,
2020-03-01 15:00:00,0,101,0,0.0,
2020-03-01 16:00:00,0,101,0,0.0,
2020-03-01 17:00:00,0,101,0,0.0,
2020-03-01 18:00:00,0,101,0,0.0,
2020-03-01 19:00:00,0,101,0,0.0,
2020-03-01 20:00:00,0,101,0,0.0,
2020-03-01 21:00:00,0,101,0,0.0,
2020-03-01 22:00:00,0,101,0,0.0,
2020-03-01 23:00:00,0,101,0,0.0,
2020-03-01 00:00:00,0,102,0,0.0,
2020-03-01 01:00:00,0,102,0,0.0,
2020-03-01 02:00:00,0,102,2,50.0,6.352941275000001
2020-03-01 03:00:00,1,102,4,100.0,8.121848941
2020-03-01 04:00:00,1,102,3,75.0,7.235294024333334
2020-03-01 05:00:00,1,102,4,100.0,6.5945379732500005
2020-03-01 06:00:00,1,102,4,100.0,6.414565682499999
2020-03-01 07:00:00,1,102,3,75.0,8.764705818
2020-03-01 08:00:00,1,102,4,100.0,9.1855746505
2020-03-01 09:00:00,1,102,3,75.0,10.822596230666667
2020-03-01 10:00:00,1,102,4,100.0,8.49719893925
2020-03-01 11:00:00,1,102,3,75.0,9.985994973333334
2020-03-01 12:00:00,1,102,4,100.0,9.64565837225
2020-03-01 13:00:00,1,102,3,75.0,0.90196079
2020-03-01 14:00:00,1,102,4,100.0,1.27941175525
2020-03-01 15:00:00,1,102,3,75.0,2.588235299
2020-03-01 16:00:00,1,102,4,100.0,1.03221291275
2020-03-01 17:00:00,1,102,4,100.0,1.14495802675
2020-03-01 18:00:00,1,102,3,75.0,0.6676003836666666
2020-03-01 19:00:00,1,102,4,100.0,1.1799720224999999
2020-03-01 20:00:00,1,102,3,75.0,0.5863678950000001
2020-03-01 21:00:00,1,102,4,100.0,0.9600840435
2020-03-01 22:00:00,1,102,3,75.0,0.41176472599999997
2020-03-01 23:00:00,1,102,4,100.0,0.37044819800000006
2020-03-01 00:00:00,0,106,0,0.0,
2020-03-01 01:00:00,0,106,0,0.0,
2020-03-01 02:00:00,0,106,2,50.0,2.2941176895
2020-03-01 03:00:00,1,106,4,100.0,3.2254902122500004
2020-03-01 04:00:00,1,106,3,75.0,3.352941115666667
2020-03-01 05:00:00,1,106,4,100.0,2.527311027
2020-03-01 06:00:00,1,106,4,100.0,2.340336174
2020-03-01 07:00:00,1,106,3,75.0,3.1764705976666665
2020-03-01 08:00:00,1,106,4,100.0,6.941176653
2020-03-01 09:00:00,1,106,3,75.0,7.975723902666666
2020-03-01 10:00:00,1,106,4,100.0,6.362745165750001
2020-03-01 11:00:00,1,106,3,75.0,7.647059121333334
2020-03-01 12:00:00,1,106,4,100.0,7.8263306615
2020-03-01 13:00:00,1,106,3,75.0,0.09803921633333333
2020-03-01 14:00:00,1,106,4,100.0,0.61764705925
2020-03-01 15:00:00,1,106,3,75.0,1.5098039310000002
2020-03-01 16:00:00,1,106,4,100.0,0.44187676175
2020-03-01 17:00:00,1,106,4,100.0,0.39425772425
2020-03-01 18:00:00,1,106,3,75.0,0.17647059766666665
2020-03-01 19:00:00,1,106,4,100.0,0.28011205899999997
2020-03-01 20:00:00,1,106,3,75.0,0.0
2020-03-01 21:00:00,1,106,4,100.0,0.011904763
2020-03-01 22:00:00,1,106,3,75.0,0.0
2020-03-01 23:00:00,1,106,4,100.0,0.0
2020-03-01 00:00:00,0,110,0,0.0,
2020-03-01 01:00:00,0,110,0,0.0,
2020-03-01 02:00:00,0,110,2,50.0,23.5
2020-03-01 03:00:00,1,110,4,100.0,39.0
2020-03-01 04:00:00,1,110,3,75.0,63.333333333333336
2020-03-01 05:00:00,1,110,4,100.0,74.25
2020-03-01 06:00:00,1,110,4,100.0,81.0
2020-03-01 07:00:00,1,110,3,75.0,88.66666666666667
2020-03-01 08:00:00,1,110,4,100.0,91.75
2020-03-01 09:00:00,1,110,3,75.0,16.0
2020-03-01 10:00:00,1,110,4,100.0,30.75
2020-03-01 11:00:00,1,110,3,75.0,83.66666666666667
2020-03-01 12:00:00,1,110,4,100.0,135.0
2020-03-01 13:00:00,1,110,3,75.0,146.33333333333334
2020-03-01 14:00:00,1,110,4,100.0,135.25
2020-03-01 15:00:00,1,110,3,75.0,191.66666666666666
2020-03-01 16:00:00,1,110,4,100.0,123.75
2020-03-01 17:00:00,1,110,4,100.0,22.0
2020-03-01 18:00:00,1,110,3,75.0,8.0
2020-03-01 19:00:00,1,110,4,100.0,5.75
2020-03-01 20:00:00,1,110,3,75.0,5.666666666666667
2020-03-01 21:00:00,1,110,4,100.0,14.0
2020-03-01 22:00:00,1,110,3,75.0,20.0
2020-03-01 23:00:00,1,110,4,100.0,9.75
2020-03-01 00:00:00,0,111,0,0.0,
2020-03-01 01:00:00,0,111,0,0.0,
2020-03-01 02:00:00,0,111,0,0.0,
2020-03-01 03:00:00,0,111,0,0.0,
2020-03-01 04:00:00,0,111,0,0.0,
2020-03-01 05:00:00,0,111,0,0.0,
2020-03-01 06:00:00,0,111,0,0.0,
2020-03-01 07:00:00,0,111,0,0.0,
2020-03-01 08:00:00,0,111,0,0.0,
2020-03-01 09:00:00,0,111,0,0.0,
2020-03-01 10:00:00,0,111,0,0.0,
2020-03-01 11:00:00,0,111,0,0.0,
2020-03-01 12:00:00,0,111,0,0.0,
2020-03-01 13:00:00,0,111,0,0.0,
2020-03-01 14:00:00,0,111,0,0.0,
2020-03-01 15:00:00,0,111,0,0.0,
2020-03-01 16:00:00,0,111,0,0.0,
2020-03-01 17:00:00,0,111,0,0.0,
2020-03-01 18:00:00,0,111,0,0.0,
2020-03-01 19:00:00,0,111,0,0.0,
2020-03-01 20:00:00,0,111,0,0.0,
2020-03-01 21:00:00,0,111,0,0.0,
2020-03-01 22:00:00,0,111,0,0.0,
2020-03-01 23:00:00,0,111,0,0.0,
2020-03-01 00:00:00,0,112,0,0.0,
2020-03-01 01:00:00,0,112,0,0.0,
2020-03-01 02:00:00,0,112,2,50.0,9.705882073000001
2020-03-01 03:00:00,1,112,3,75.0,12.294117926666667
2020-03-01 04:00:00,1,112,3,75.0,9.086834906999998
2020-03-01 05:00:00,1,112,4,100.0,8.4705883255
2020-03-01 06:00:00,1,112,3,75.0,8.705882231
2020-03-01 07:00:00,1,112,4,100.0,10.970588208
2020-03-01 08:00:00,1,112,3,75.0,11.45378176
2020-03-01 09:00:00,1,112,3,75.0,10.298786163333334
2020-03-01 10:00:00,1,112,4,100.0,9.426470756499999
2020-03-01 11:00:00,1,112,3,75.0,9.588235217
2020-03-01 12:00:00,1,112,4,100.0,5.3130252065
2020-03-01 13:00:00,1,112,3,75.0,1.5023343166666667
2020-03-01 14:00:00,1,112,4,100.0,0.96148459575
2020-03-01 15:00:00,1,112,3,75.0,2.0242764153333335
2020-03-01 16:00:00,1,112,3,75.0,0.7871148583333333
2020-03-01 17:00:00,1,112,4,100.0,1.12114849675
2020-03-01 18:00:00,1,112,3,75.0,1.4360410966666668
2020-03-01 19:00:00,1,112,4,100.0,1.279411763
2020-03-01 20:00:00,1,112,3,75.0,1.3725490173333332
2020-03-01 21:00:00,1,112,3,75.0,0.9019607900000001
2020-03-01 22:00:00,1,112,4,100.0,1.3088235410000002
2020-03-01 23:00:00,1,112,3,75.0,0.8627451060000001
2020-03-01 00:00:00,0,116,0,0.0,
2020-03-01 01:00:00,0,116,0,0.0,
2020-03-01 02:00:00,0,116,2,50.0,3.2647058964999998
2020-03-01 03:00:00,1,116,3,75.0,3.7647059759999997
2020-03-01 04:00:00,1,116,3,75.0,2.267040173333333
2020-03-01 05:00:00,1,116,4,100.0,2.1470588445
2020-03-01 06:00:00,1,116,3,75.0,2.294117689
2020-03-01 07:00:00,1,116,4,100.0,6.132352948
2020-03-01 08:00:00,1,116,3,75.0,8.507002830333334
2020-03-01 09:00:00,1,116,3,75.0,7.722688992666666
2020-03-01 10:00:00,1,116,4,100.0,6.647058964
2020-03-01 11:00:00,1,116,3,75.0,7.333333174333333
2020-03-01 12:00:00,1,116,4,100.0,3.6778713315
2020-03-01 13:00:00,1,116,3,75.0,0.07936508466666665
2020-03-01 14:00:00,1,116,4,100.0,0.2352941185
2020-03-01 15:00:00,1,116,3,75.0,0.5042016926666667
2020-03-01 16:00:00,1,116,3,75.0,0.07936508466666665
2020-03-01 17:00:00,1,116,4,100.0,0.11834734324999999
2020-03-01 18:00:00,1,116,3,75.0,0.07936508466666665
2020-03-01 19:00:00,1,116,4,100.0,0.20588236299999998
2020-03-01 20:00:00,1,116,3,75.0,0.0
2020-03-01 21:00:00,1,116,3,75.0,0.0
2020-03-01 22:00:00,1,116,4,100.0,0.0
2020-03-01 23:00:00,1,116,3,75.0,0.0
2020-03-01 00:00:00,0,120,0,0.0,
2020-03-01 01:00:00,0,120,0,0.0,
2020-03-01 02:00:00,0,120,2,50.0,81.5
2020-03-01 03:00:00,1,120,3,75.0,89.33333333333333
2020-03-01 04:00:00,1,120,3,75.0,106.33333333333333
2020-03-01 05:00:00,1,120,4,100.0,106.75
2020-03-01 06:00:00,1,120,3,75.0,107.66666666666667
2020-03-01 07:00:00,1,120,4,100.0,99.5
2020-03-01 08:00:00,1,120,3,75.0,151.0
2020-03-01 09:00:00,1,120,3,75.0,130.33333333333334
2020-03-01 10:00:00,1,120,4,100.0,144.25
2020-03-01 11:00:00,1,120,3,75.0,214.0
2020-03-01 12:00:00,1,120,4,100.0,270.25
2020-03-01 13:00:00,1,120,3,75.0,300.6666666666667
2020-03-01 14:00:00,1,120,4,100.0,315.5
2020-03-01 15:00:00,1,120,3,75.0,353.0
2020-03-01 16:00:00,1,120,3,75.0,308.3333333333333
2020-03-01 17:00:00,1,120,4,100.0,195.75
2020-03-01 18:00:00,1,120,3,75.0,73.0
2020-03-01 19:00:00,1,120,4,100.0,4.0
2020-03-01 20:00:00,1,120,3,75.0,5.0
2020-03-01 21:00:00,1,120,3,75.0,5.666666666666667
2020-03-01 22:00:00,1,120,4,100.0,6.75
2020-03-01 23:00:00,1,120,3,75.0,4.333333333333333
2020-03-01 00:00:00,0,121,0,0.0,
2020-03-01 01:00:00,0,121,0,0.0,
2020-03-01 02:00:00,0,121,0,0.0,
2020-03-01 03:00:00,0,121,0,0.0,
2020-03-01 04:00:00,0,121,0,0.0,
2020-03-01 05:00:00,0,121,0,0.0,
2020-03-01 06:00:00,0,121,0,0.0,
2020-03-01 07:00:00,0,121,0,0.0,
2020-03-01 08:00:00,0,121,0,0.0,
2020-03-01 09:00:00,0,121,0,0.0,
2020-03-01 10:00:00,0,121,0,0.0,
2020-03-01 11:00:00,0,121,0,0.0,
2020-03-01 12:00:00,0,121,0,0.0,
2020-03-01 13:00:00,0,121,0,0.0,
2020-03-01 14:00:00,0,121,0,0.0,
2020-03-01 15:00:00,0,121,0,0.0,
2020-03-01 16:00:00,0,121,0,0.0,
2020-03-01 17:00:00,0,121,0,0.0,
2020-03-01 18:00:00,0,121,0,0.0,
2020-03-01 19:00:00,0,121,0,0.0,
2020-03-01 20:00:00,0,121,0,0.0,
2020-03-01 21:00:00,0,121,0,0.0,
2020-03-01 22:00:00,0,121,0,0.0,
2020-03-01 23:00:00,0,121,0,0.0,
2020-03-01 00:00:00,0,122,0,0.0,
2020-03-01 01:00:00,0,122,0,0.0,
2020-03-01 02:00:00,0,122,2,50.0,16.617646215
2020-03-01 03:00:00,1,122,3,75.0,20.144196193333332
2020-03-01 04:00:00,1,122,4,100.0,15.906862975
2020-03-01 05:00:00,1,122,3,75.0,16.95934994966667
2020-03-01 06:00:00,1,122,4,100.0,12.94117641475
2020-03-01 07:00:00,1,122,3,75.0,17.182882943333336
2020-03-01 08:00:00,1,122,4,100.0,18.04411793
2020-03-01 09:00:00,1,122,3,75.0,15.511672016666665
2020-03-01 10:00:00,1,122,4,100.0,10.641456843250001
2020-03-01 11:00:00,1,122,3,75.0,16.285715423333333
2020-03-01 12:00:00,1,122,4,100.0,9.87605071175
2020-03-01 13:00:00,1,122,3,75.0,3.7450981140000006
2020-03-01 14:00:00,1,122,4,100.0,2.67436987175
2020-03-01 15:00:00,1,122,3,75.0,3.7469654873333336
2020-03-01 16:00:00,1,122,4,100.0,2.81232500075
2020-03-01 17:00:00,1,122,3,75.0,2.828197876666666
2020-03-01 18:00:00,1,122,4,100.0,2.621848762
2020-03-01 19:00:00,1,122,3,75.0,3.607843081
2020-03-01 20:00:00,1,122,4,100.0,3.2352941630000003
2020-03-01 21:00:00,1,122,3,75.0,2.797565619
2020-03-01 22:00:00,1,122,4,100.0,4.132353127
2020-03-01 23:00:00,1,122,3,75.0,2.2024569113333334
2020-03-01 00:00:00,0,126,0,0.0,
2020-03-01 01:00:00,0,126,0,0.0,
2020-03-01 02:00:00,0,126,2,50.0,3.8823529485000003
2020-03-01 03:00:00,1,126,3,75.0,6.487282594333333
2020-03-01 04:00:00,1,126,4,100.0,4.6330531834999995
2020-03-01 05:00:00,1,126,3,75.0,4.837876717333334
2020-03-01 06:00:00,1,126,4,100.0,3.132353008
2020-03-01 07:00:00,1,126,3,75.0,7.8227307
2020-03-01 08:00:00,1,126,4,100.0,10.19957995475
2020-03-01 09:00:00,1,126,3,75.0,8.095238367666667
2020-03-01 10:00:00,1,126,4,100.0,5.96778720625
2020-03-01 11:00:00,1,126,3,75.0,9.793651105
2020-03-01 12:00:00,1,126,4,100.0,4.322128891749999
2020-03-01 13:00:00,1,126,3,75.0,0.8235294123333333
2020-03-01 14:00:00,1,126,4,100.0,0.48529412225
2020-03-01 15:00:00,1,126,3,75.0,1.3137255113333335
2020-03-01 16:00:00,1,126,4,100.0,0.20378151625000002
2020-03-01 17:00:00,1,126,3,75.0,0.5266106523333334
2020-03-01 18:00:00,1,126,4,100.0,0.5266106585
2020-03-01 19:00:00,1,126,3,75.0,0.8627451113333334
2020-03-01 20:00:00,1,126,4,100.0,0.42647060000000003
2020-03-01 21:00:00,1,126,3,75.0,0.6853633026666667
2020-03-01 22:00:00,1,126,4,100.0,0.774509847
2020-03-01 23:00:00,1,126,3,75.0,0.019607843333333333
2020-03-01 00:00:00,0,130,0,0.0,
2020-03-01 01:00:00,0,130,0,0.0,
2020-03-01 02:00:00,0,130,2,50.0,513.0
2020-03-01 03:00:00,1,130,3,75.0,625.6666666666666
2020-03-01 04:00:00,1,130,4,100.0,860.25
2020-03-01 05:00:00,1,130,3,75.0,943.0
2020-03-01 06:00:00,1,130,4,100.0,958.0
2020-03-01 07:00:00,1,130,3,75.0,869.0
2020-03-01 08:00:00,1,130,4,100.0,799.25
2020-03-01 09:00:00,1,130,3,75.0,440.6666666666667
2020-03-01 10:00:00,1,130,4,100.0,546.25
2020-03-01 11:00:00,1,130,3,75.0,855.6666666666666
2020-03-01 12:00:00,1,130,4,100.0,1260.0
2020-03-01 13:00:00,1,130,3,75.0,1196.0
2020-03-01 14:00:00,1,130,4,100.0,1121.0
2020-03-01 15:00:00,1,130,3,75.0,1363.3333333333333
2020-03-01 16:00:00,1,130,4,100.0,1012.0
2020-03-01 17:00:00,1,130,3,75.0,439.3333333333333
2020-03-01 18:00:00,1,130,4,100.0,312.75
2020-03-01 19:00:00,1,130,3,75.0,246.0
2020-03-01 20:00:00,1,130,4,100.0,205.75
2020-03-01 21:00:00,1,130,3,75.0,189.0
2020-03-01 22:00:00,1,130,4,100.0,189.25
2020-03-01 23:00:00,1,130,3,75.0,179.33333333333334
2020-03-01 00:00:00,0,131,0,0.0,
2020-03-01 01:00:00,0,131,0,0.0,
2020-03-01 02:00:00,0,131,0,0.0,
2020-03-01 03:00:00,0,131,0,0.0,
2020-03-01 04:00:00,0,131,0,0.0,
2020-03-01 05:00:00,0,131,0,0.0,
2020-03-01 06:00:00,0,131,0,0.0,
2020-03-01 07:00:00,0,131,0,0.0,
2020-03-01 08:00:00,0,131,0,0.0,
2020-03-01 09:00:00,0,131,0,0.0,
2020-03-01 10:00:00,0,131,0,0.0,
2020-03-01 11:00:00,0,131,0,0.0,
2020-03-01 12:00:00,0,131,0,0.0,
2020-03-01 13:00:00,0,131,0,0.0,
2020-03-01 14:00:00,0,131,0,0.0,
2020-03-01 15:00:00,0,131,0,0.0,
2020-03-01 16:00:00,0,131,0,0.0,
2020-03-01 17:00:00,0,131,0,0.0,
2020-03-01 18:00:00,0,131,0,0.0,
2020-03-01 19:00:00,0,131,0,0.0,
2020-03-01 20:00:00,0,131,0,0.0,
2020-03-01 21:00:00,0,131,0,0.0,
2020-03-01 22:00:00,0,131,0,0.0,
2020-03-01 23:00:00,0,131,0,0.0,
2020-03-01 00:00:00,0,132,0,0.0,
2020-03-01 01:00:00,0,132,0,0.0,
2020-03-01 02:00:00,0,132,2,50.0,10.192770955
2020-03-01 03:00:00,1,132,4,100.0,5.9761908055
2020-03-01 04:00:00,1,132,3,75.0,7.313725471666667
2020-03-01 05:00:00,1,132,4,100.0,8.79201698425
2020-03-01 06:00:00,1,132,3,75.0,6.454715250666666
2020-03-01 07:00:00,1,132,4,100.0,7.1990821369999995
2020-03-01 08:00:00,1,132,3,75.0,5.8599441846666664
2020-03-01 09:00:00,1,132,4,100.0,8.5000000005
2020-03-01 10:00:00,1,132,3,75.0,7.557423273999999
2020-03-01 11:00:00,1,132,4,100.0,7.7537208795
2020-03-01 12:00:00,1,132,3,75.0,5.1372548736666666
2020-03-01 13:00:00,1,132,4,100.0,1.2794117777499998
2020-03-01 14:00:00,1,132,3,75.0,3.596976201
2020-03-01 15:00:00,1,132,4,100.0,2.73342946175
2020-03-01 16:00:00,1,132,3,75.0,0.9019607803333334
2020-03-01 17:00:00,1,132,3,75.0,0.9803921579999999
2020-03-01 18:00:00,1,132,4,100.0,2.3368348329999997
2020-03-01 19:00:00,1,132,3,75.0,1.5266107123333332
2020-03-01 20:00:00,1,132,4,100.0,1.4607843307500001
2020-03-01 21:00:00,1,132,3,75.0,2.620915095
2020-03-01 22:00:00,1,132,4,100.0,6.41910517225
2020-03-01 23:00:00,1,132,3,75.0,4.306750893666667
2020-03-01 00:00:00,0,136,0,0.0,
2020-03-01 01:00:00,0,136,0,0.0,
2020-03-01 02:00:00,0,136,2,50.0,2.825301051
2020-03-01 03:00:00,1,136,4,100.0,2.152661115
2020-03-01 04:00:00,1,136,3,75.0,2.352941115666667
2020-03-01 05:00:00,1,136,4,100.0,3.0371149185
2020-03-01 06:00:00,1,136,3,75.0,1.3716153303333334
2020-03-01 07:00:00,1,136,4,100.0,3.71573692575
2020-03-01 08:00:00,1,136,3,75.0,3.996265332
2020-03-01 09:00:00,1,136,4,100.0,5.4558823705
2020-03-01 10:00:00,1,136,3,75.0,4.358543396000001
2020-03-01 11:00:00,1,136,4,100.0,5.32636421925
2020-03-01 12:00:00,1,136,3,75.0,3.5490196546666666
2020-03-01 13:00:00,1,136,4,100.0,0.08823529725
2020-03-01 14:00:00,1,136,3,75.0,1.3642806610000002
2020-03-01 15:00:00,1,136,4,100.0,0.57708146075
2020-03-01 16:00:00,1,136,3,75.0,0.271708697
2020-03-01 17:00:00,1,136,3,75.0,0.17647059266666665
2020-03-01 18:00:00,1,136,4,100.0,0.8438375670000001
2020-03-01 19:00:00,1,136,3,75.0,0.15686274566666666
2020-03-01 20:00:00,1,136,4,100.0,0.442577049
2020-03-01 21:00:00,1,136,3,75.0,1.120448192
2020-03-01 22:00:00,1,136,4,100.0,2.56741255525
2020-03-01 23:00:00,1,136,3,75.0,0.9542934299999999
2020-03-01 00:00:00,0,140,0,0.0,
2020-03-01 01:00:00,0,140,0,0.0,
2020-03-01 02:00:00,0,140,2,50.0,29.0
2020-03-01 03:00:00,1,140,4,100.0,44.0
2020-03-01 04:00:00,1,140,3,75.0,63.333333333333336
2020-03-01 05:00:00,1,140,4,100.0,77.0
2020-03-01 06:00:00,1,140,3,75.0,79.0
2020-03-01 07:00:00,1,140,4,100.0,73.5
