StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-02-08 13:00:00,1,87,11,275.0,23.636363636363637
2020-02-08 14:00:00,1,87,11,275.0,19.636363636363637
2020-02-08 15:00:00,1,87,12,300.0,14.333333333333334
2020-02-08 16:00:00,1,87,12,300.0,12.333333333333334
2020-02-08 17:00:00,0,87,8,200.0,14.625
2020-02-08 18:00:00,0,87,7,175.0,21.142857142857142
2020-02-08 19:00:00,0,87,5,125.0,25.6
2020-02-08 20:00:00,1,87,11,275.0,27.09090909090909
2020-02-08 21:00:00,1,87,12,300.0,19.833333333333332
2020-02-08 22:00:00,1,87,12,300.0,10.083333333333334
2020-02-08 23:00:00,1,87,11,275.0,4.0
2020-02-08 00:00:00,0,88,0,0.0,
2020-02-08 01:00:00,0,88,0,0.0,
2020-02-08 02:00:00,0,88,0,0.0,
2020-02-08 03:00:00,0,88,0,0.0,
2020-02-08 04:00:00,0,88,0,0.0,
2020-02-08 05:00:00,0,88,0,0.0,
2020-02-08 06:00:00,0,88,0,0.0,
2020-02-08 07:00:00,0,88,0,0.0,
2020-02-08 08:00:00,0,88,0,0.0,
2020-02-08 09:00:00,0,88,0,0.0,
2020-02-08 10:00:00,0,88,0,0.0,
2020-02-08 11:00:00,0,88,3,75.0,2.3333333333333335
2020-02-08 12:00:00,1,88,12,300.0,5.333333333333333
2020-02-08 13:00:00,1,88,11,275.0,9.909090909090908
2020-02-08 14:00:00,1,88,11,275.0,12.363636363636363
2020-02-08 15:00:00,0,88,7,175.0,10.571428571428571
2020-02-08 16:00:00,1,88,12,300.0,11.25
2020-02-08 17:00:00,1,88,11,275.0,4.0
2020-02-08 18:00:00,0,88,1,25.0,0.0
2020-02-08 19:00:00,0,88,0,0.0,
2020-02-08 20:00:00,0,88,0,0.0,
2020-02-08 21:00:00,0,88,0,0.0,
2020-02-08 22:00:00,0,88,0,0.0,
2020-02-08 23:00:00,0,88,0,0.0,
2020-02-08 00:00:00,0,95,0,0.0,
2020-02-08 01:00:00,0,95,1,25.0,76.0
2020-02-08 02:00:00,1,95,10,250.0,78.2
2020-02-08 03:00:00,1,95,11,275.0,82.0909090909091
2020-02-08 04:00:00,1,95,11,275.0,82.9090909090909
2020-02-08 05:00:00,1,95,11,275.0,82.0
2020-02-08 06:00:00,0,95,8,200.0,82.375
2020-02-08 07:00:00,1,95,11,275.0,83.81818181818181
2020-02-08 08:00:00,1,95,11,275.0,85.0909090909091
2020-02-08 09:00:00,0,95,8,200.0,80.625
2020-02-08 10:00:00,1,95,12,300.0,76.66666666666667
2020-02-08 11:00:00,1,95,12,300.0,70.41666666666667
2020-02-08 12:00:00,1,95,12,300.0,65.25
2020-02-08 13:00:00,1,95,11,275.0,54.72727272727273
2020-02-08 14:00:00,1,95,12,300.0,46.416666666666664
2020-02-08 15:00:00,1,95,11,275.0,41.18181818181818
2020-02-08 16:00:00,1,95,11,275.0,37.18181818181818
2020-02-08 17:00:00,1,95,12,300.0,35.333333333333336
2020-02-08 18:00:00,1,95,11,275.0,37.36363636363637
2020-02-08 19:00:00,1,95,11,275.0,44.90909090909091
2020-02-08 20:00:00,1,95,12,300.0,50.333333333333336
2020-02-08 21:00:00,1,95,11,275.0,57.18181818181818
2020-02-08 22:00:00,1,95,12,300.0,63.833333333333336
2020-02-08 23:00:00,0,95,4,100.0,64.5
2020-02-08 00:00:00,0,96,0,0.0,
2020-02-08 01:00:00,0,96,1,25.0,24.0
2020-02-08 02:00:00,0,96,6,150.0,23.666666666666668
2020-02-08 03:00:00,1,96,11,275.0,26.363636363636363
2020-02-08 04:00:00,0,96,9,225.0,27.88888888888889
2020-02-08 05:00:00,0,96,6,150.0,26.333333333333332
2020-02-08 06:00:00,1,96,11,275.0,27.818181818181817
2020-02-08 07:00:00,1,96,11,275.0,32.36363636363637
2020-02-08 08:00:00,1,96,11,275.0,41.36363636363637
2020-02-08 09:00:00,1,96,11,275.0,33.0
2020-02-08 10:00:00,1,96,12,300.0,17.25
2020-02-08 11:00:00,1,96,11,275.0,9.363636363636363
2020-02-08 12:00:00,1,96,12,300.0,6.5
2020-02-08 13:00:00,1,96,11,275.0,6.0
2020-02-08 14:00:00,0,96,7,175.0,9.428571428571429
2020-02-08 15:00:00,1,96,11,275.0,19.0
2020-02-08 16:00:00,1,96,11,275.0,14.181818181818182
2020-02-08 17:00:00,1,96,11,275.0,11.181818181818182
2020-02-08 18:00:00,1,96,11,275.0,10.454545454545455
2020-02-08 19:00:00,0,96,7,175.0,12.571428571428571
2020-02-08 20:00:00,1,96,12,300.0,9.5
2020-02-08 21:00:00,1,96,11,275.0,9.272727272727273
2020-02-08 22:00:00,1,96,11,275.0,11.727272727272727
2020-02-08 23:00:00,1,96,10,250.0,17.5
2020-02-08 00:00:00,0,103,0,0.0,
2020-02-08 01:00:00,0,103,1,25.0,9.0
2020-02-08 02:00:00,0,103,0,0.0,
2020-02-08 03:00:00,0,103,0,0.0,
2020-02-08 04:00:00,1,103,10,250.0,11.5
2020-02-08 05:00:00,1,103,10,250.0,13.5
2020-02-08 06:00:00,1,103,10,250.0,16.5
2020-02-08 07:00:00,1,103,12,300.0,20.25
2020-02-08 08:00:00,1,103,10,250.0,23.0
2020-02-08 09:00:00,1,103,10,250.0,24.6
2020-02-08 10:00:00,1,103,12,300.0,23.083333333333332
2020-02-08 11:00:00,0,103,9,225.0,18.333333333333332
2020-02-08 12:00:00,1,103,10,250.0,15.5
2020-02-08 13:00:00,1,103,10,250.0,13.5
2020-02-08 14:00:00,1,103,10,250.0,12.5
2020-02-08 15:00:00,1,103,10,250.0,12.2
2020-02-08 16:00:00,1,103,11,275.0,10.636363636363637
2020-02-08 17:00:00,0,103,7,175.0,8.285714285714286
2020-02-08 18:00:00,0,103,9,225.0,7.555555555555555
2020-02-08 19:00:00,1,103,11,275.0,7.363636363636363
2020-02-08 20:00:00,1,103,12,300.0,6.333333333333333
2020-02-08 21:00:00,1,103,12,300.0,5.416666666666667
2020-02-08 22:00:00,0,103,7,175.0,5.714285714285714
2020-02-08 23:00:00,1,103,11,275.0,3.6363636363636362
2020-02-08 00:00:00,0,104,0,0.0,
2020-02-08 01:00:00,0,104,0,0.0,
2020-02-08 02:00:00,0,104,0,0.0,
2020-02-08 03:00:00,0,104,0,0.0,
2020-02-08 04:00:00,0,104,0,0.0,
2020-02-08 05:00:00,0,104,0,0.0,
2020-02-08 06:00:00,0,104,0,0.0,
2020-02-08 07:00:00,0,104,0,0.0,
2020-02-08 08:00:00,0,104,0,0.0,
2020-02-08 09:00:00,1,104,12,300.0,10.25
2020-02-08 10:00:00,1,104,11,275.0,15.363636363636363
2020-02-08 11:00:00,1,104,11,275.0,13.909090909090908
2020-02-08 12:00:00,0,104,9,225.0,14.222222222222221
2020-02-08 13:00:00,1,104,12,300.0,16.666666666666668
2020-02-08 14:00:00,1,104,10,250.0,19.1
2020-02-08 15:00:00,1,104,12,300.0,21.333333333333332
2020-02-08 16:00:00,1,104,10,250.0,20.5
2020-02-08 17:00:00,0,104,5,125.0,16.2
2020-02-08 18:00:00,0,104,6,150.0,13.833333333333334
2020-02-08 19:00:00,0,104,7,175.0,11.0
2020-02-08 20:00:00,1,104,12,300.0,9.833333333333334
2020-02-08 21:00:00,1,104,12,300.0,6.166666666666667
2020-02-08 22:00:00,1,104,11,275.0,1.8181818181818181
2020-02-08 23:00:00,0,104,1,25.0,0.0
2020-02-08 00:00:00,0,111,0,0.0,
2020-02-08 01:00:00,0,111,1,25.0,55.0
2020-02-08 02:00:00,1,111,11,275.0,55.81818181818182
2020-02-08 03:00:00,1,111,11,275.0,56.63636363636363
2020-02-08 04:00:00,0,111,8,200.0,56.625
2020-02-08 05:00:00,0,111,7,175.0,56.857142857142854
2020-02-08 06:00:00,1,111,12,300.0,79.0
2020-02-08 07:00:00,1,111,12,300.0,93.91666666666667
2020-02-08 08:00:00,1,111,12,300.0,104.08333333333333
2020-02-08 09:00:00,1,111,12,300.0,85.33333333333333
2020-02-08 10:00:00,1,111,12,300.0,66.5
2020-02-08 11:00:00,1,111,12,300.0,55.583333333333336
2020-02-08 12:00:00,1,111,12,300.0,47.083333333333336
2020-02-08 13:00:00,1,111,12,300.0,37.083333333333336
2020-02-08 14:00:00,1,111,11,275.0,30.90909090909091
2020-02-08 15:00:00,1,111,12,300.0,25.333333333333332
2020-02-08 16:00:00,1,111,12,300.0,17.666666666666668
2020-02-08 17:00:00,1,111,12,300.0,13.916666666666666
2020-02-08 18:00:00,1,111,11,275.0,14.272727272727273
2020-02-08 19:00:00,1,111,12,300.0,14.0
2020-02-08 20:00:00,1,111,12,300.0,12.583333333333334
2020-02-08 21:00:00,1,111,12,300.0,11.666666666666666
2020-02-08 22:00:00,1,111,11,275.0,13.636363636363637
2020-02-08 23:00:00,1,111,11,275.0,10.818181818181818
2020-02-08 00:00:00,0,112,0,0.0,
2020-02-08 01:00:00,0,112,1,25.0,15.0
2020-02-08 02:00:00,1,112,12,300.0,12.583333333333334
2020-02-08 03:00:00,1,112,12,300.0,9.5
2020-02-08 04:00:00,1,112,11,275.0,11.454545454545455
2020-02-08 05:00:00,1,112,12,300.0,57.083333333333336
2020-02-08 06:00:00,1,112,12,300.0,109.16666666666667
2020-02-08 07:00:00,1,112,12,300.0,135.33333333333334
2020-02-08 08:00:00,1,112,12,300.0,142.66666666666666
2020-02-08 09:00:00,1,112,12,300.0,133.25
2020-02-08 10:00:00,1,112,12,300.0,104.5
2020-02-08 11:00:00,1,112,12,300.0,71.91666666666667
2020-02-08 12:00:00,1,112,11,275.0,58.72727272727273
2020-02-08 13:00:00,1,112,12,300.0,53.5
2020-02-08 14:00:00,1,112,12,300.0,47.166666666666664
2020-02-08 15:00:00,1,112,12,300.0,40.333333333333336
2020-02-08 16:00:00,1,112,10,250.0,32.3
2020-02-08 17:00:00,1,112,12,300.0,29.833333333333332
2020-02-08 18:00:00,1,112,12,300.0,30.916666666666668
2020-02-08 19:00:00,1,112,11,275.0,27.0
2020-02-08 20:00:00,1,112,12,300.0,21.416666666666668
2020-02-08 21:00:00,1,112,11,275.0,17.09090909090909
2020-02-08 22:00:00,1,112,12,300.0,15.5
2020-02-08 23:00:00,1,112,11,275.0,6.909090909090909
2020-02-08 00:00:00,0,119,0,0.0,
2020-02-08 01:00:00,0,119,1,25.0,43.0
2020-02-08 02:00:00,1,119,12,300.0,43.666666666666664
2020-02-08 03:00:00,1,119,10,250.0,39.0
2020-02-08 04:00:00,1,119,10,250.0,37.5
2020-02-08 05:00:00,0,119,1,25.0,38.0
2020-02-08 06:00:00,0,119,9,225.0,39.22222222222222
2020-02-08 07:00:00,0,119,9,225.0,41.55555555555556
2020-02-08 08:00:00,0,119,0,0.0,
2020-02-08 09:00:00,0,119,5,125.0,41.0
2020-02-08 10:00:00,1,119,10,250.0,38.8
2020-02-08 11:00:00,1,119,12,300.0,33.583333333333336
2020-02-08 12:00:00,1,119,10,250.0,29.2
2020-02-08 13:00:00,1,119,10,250.0,25.8
2020-02-08 14:00:00,1,119,12,300.0,20.333333333333332
2020-02-08 15:00:00,1,119,12,300.0,15.75
2020-02-08 16:00:00,1,119,12,300.0,13.5
2020-02-08 17:00:00,1,119,12,300.0,10.416666666666666
2020-02-08 18:00:00,1,119,12,300.0,7.666666666666667
2020-02-08 19:00:00,1,119,12,300.0,5.916666666666667
2020-02-08 20:00:00,1,119,12,300.0,5.083333333333333
2020-02-08 21:00:00,1,119,11,275.0,3.727272727272727
2020-02-08 22:00:00,1,119,11,275.0,3.1818181818181817
2020-02-08 23:00:00,0,119,8,200.0,1.625
2020-02-08 00:00:00,0,120,0,0.0,
2020-02-08 01:00:00,0,120,0,0.0,
2020-02-08 02:00:00,0,120,5,125.0,0.0
2020-02-08 03:00:00,0,120,0,0.0,
2020-02-08 04:00:00,0,120,0,0.0,
2020-02-08 05:00:00,0,120,0,0.0,
2020-02-08 06:00:00,0,120,0,0.0,
2020-02-08 07:00:00,0,120,0,0.0,
2020-02-08 08:00:00,0,120,0,0.0,
2020-02-08 09:00:00,0,120,8,200.0,6.125
2020-02-08 10:00:00,1,120,10,250.0,8.0
2020-02-08 11:00:00,0,120,2,50.0,8.0
2020-02-08 12:00:00,0,120,9,225.0,11.11111111111111
2020-02-08 13:00:00,1,120,11,275.0,14.090909090909092
2020-02-08 14:00:00,0,120,2,50.0,14.0
2020-02-08 15:00:00,0,120,6,150.0,15.666666666666666
2020-02-08 16:00:00,1,120,11,275.0,17.181818181818183
2020-02-08 17:00:00,0,120,8,200.0,15.75
2020-02-08 18:00:00,0,120,5,125.0,10.0
2020-02-08 19:00:00,1,120,10,250.0,8.7
2020-02-08 20:00:00,0,120,8,200.0,6.625
2020-02-08 21:00:00,1,120,12,300.0,1.9166666666666667
2020-02-08 22:00:00,0,120,0,0.0,
2020-02-08 23:00:00,0,120,0,0.0,
2020-02-08 00:00:00,0,127,0,0.0,
2020-02-08 01:00:00,0,127,1,25.0,5.0
2020-02-08 02:00:00,0,127,3,75.0,4.0
2020-02-08 03:00:00,1,127,10,250.0,5.4
2020-02-08 04:00:00,0,127,6,150.0,8.666666666666666
2020-02-08 05:00:00,0,127,6,150.0,13.333333333333334
2020-02-08 06:00:00,1,127,12,300.0,17.333333333333332
2020-02-08 07:00:00,1,127,12,300.0,22.0
2020-02-08 08:00:00,0,127,6,150.0,20.666666666666668
2020-02-08 09:00:00,0,127,2,50.0,21.0
2020-02-08 10:00:00,1,127,10,250.0,24.5
2020-02-08 11:00:00,0,127,4,100.0,26.0
2020-02-08 12:00:00,1,127,11,275.0,28.0
2020-02-08 13:00:00,1,127,10,250.0,30.3
2020-02-08 14:00:00,0,127,0,0.0,
2020-02-08 15:00:00,0,127,5,125.0,32.0
2020-02-08 16:00:00,0,127,0,0.0,
2020-02-08 17:00:00,0,127,0,0.0,
2020-02-08 18:00:00,0,127,2,50.0,34.0
2020-02-08 19:00:00,0,127,9,225.0,37.77777777777778
2020-02-08 20:00:00,1,127,12,300.0,37.083333333333336
2020-02-08 21:00:00,1,127,12,300.0,21.5
2020-02-08 22:00:00,1,127,12,300.0,11.083333333333334
2020-02-08 23:00:00,0,127,9,225.0,6.111111111111111
2020-02-08 00:00:00,0,128,0,0.0,
2020-02-08 01:00:00,0,128,0,0.0,
2020-02-08 02:00:00,0,128,0,0.0,
2020-02-08 03:00:00,0,128,0,0.0,
2020-02-08 04:00:00,0,128,0,0.0,
2020-02-08 05:00:00,0,128,0,0.0,
2020-02-08 06:00:00,0,128,0,0.0,
2020-02-08 07:00:00,0,128,0,0.0,
2020-02-08 08:00:00,0,128,0,0.0,
2020-02-08 09:00:00,0,128,0,0.0,
2020-02-08 10:00:00,0,128,0,0.0,
2020-02-08 11:00:00,0,128,3,75.0,2.6666666666666665
2020-02-08 12:00:00,0,128,1,25.0,3.0
2020-02-08 13:00:00,0,128,4,100.0,3.75
2020-02-08 14:00:00,0,128,1,25.0,5.0
2020-02-08 15:00:00,0,128,5,125.0,9.8
2020-02-08 16:00:00,0,128,6,150.0,12.166666666666666
2020-02-08 17:00:00,0,128,0,0.0,
2020-02-08 18:00:00,1,128,11,275.0,16.818181818181817
2020-02-08 19:00:00,1,128,10,250.0,17.5
2020-02-08 20:00:00,1,128,11,275.0,15.090909090909092
2020-02-08 21:00:00,1,128,12,300.0,5.916666666666667
2020-02-08 22:00:00,0,128,6,150.0,0.16666666666666666
2020-02-08 23:00:00,0,128,0,0.0,
2020-02-08 00:00:00,0,135,0,0.0,
2020-02-08 01:00:00,0,135,1,25.0,55.0
2020-02-08 02:00:00,1,135,11,275.0,56.18181818181818
2020-02-08 03:00:00,1,135,12,300.0,56.25
2020-02-08 04:00:00,1,135,10,250.0,58.2
2020-02-08 05:00:00,0,135,6,150.0,57.166666666666664
2020-02-08 06:00:00,0,135,6,150.0,55.5
2020-02-08 07:00:00,0,135,9,225.0,57.0
2020-02-08 08:00:00,1,135,12,300.0,49.333333333333336
2020-02-08 09:00:00,1,135,10,250.0,49.0
2020-02-08 10:00:00,0,135,6,150.0,47.666666666666664
2020-02-08 11:00:00,0,135,8,200.0,46.375
2020-02-08 12:00:00,1,135,11,275.0,43.54545454545455
2020-02-08 13:00:00,1,135,12,300.0,36.416666666666664
2020-02-08 14:00:00,1,135,12,300.0,28.416666666666668
2020-02-08 15:00:00,1,135,10,250.0,21.8
2020-02-08 16:00:00,1,135,11,275.0,19.272727272727273
2020-02-08 17:00:00,1,135,12,300.0,23.083333333333332
2020-02-08 18:00:00,1,135,12,300.0,36.583333333333336
2020-02-08 19:00:00,1,135,11,275.0,49.0
2020-02-08 20:00:00,1,135,12,300.0,55.166666666666664
2020-02-08 21:00:00,1,135,10,250.0,52.5
2020-02-08 22:00:00,1,135,12,300.0,42.0
2020-02-08 23:00:00,1,135,11,275.0,25.727272727272727
2020-02-08 00:00:00,0,136,0,0.0,
2020-02-08 01:00:00,0,136,0,0.0,
2020-02-08 02:00:00,0,136,7,175.0,14.571428571428571
2020-02-08 03:00:00,0,136,7,175.0,5.428571428571429
2020-02-08 04:00:00,0,136,8,200.0,4.0
2020-02-08 05:00:00,0,136,9,225.0,4.444444444444445
2020-02-08 06:00:00,1,136,11,275.0,5.818181818181818
2020-02-08 07:00:00,1,136,12,300.0,12.666666666666666
2020-02-08 08:00:00,1,136,12,300.0,10.25
2020-02-08 09:00:00,1,136,11,275.0,11.818181818181818
2020-02-08 10:00:00,1,136,10,250.0,13.5
2020-02-08 11:00:00,0,136,6,150.0,12.833333333333334
2020-02-08 12:00:00,0,136,0,0.0,
2020-02-08 13:00:00,0,136,5,125.0,15.0
2020-02-08 14:00:00,0,136,9,225.0,15.333333333333334
2020-02-08 15:00:00,0,136,9,225.0,18.666666666666668
2020-02-08 16:00:00,1,136,10,250.0,21.3
2020-02-08 17:00:00,0,136,7,175.0,15.285714285714286
2020-02-08 18:00:00,1,136,11,275.0,8.363636363636363
2020-02-08 19:00:00,1,136,11,275.0,9.181818181818182
2020-02-08 20:00:00,1,136,12,300.0,14.666666666666666
2020-02-08 21:00:00,1,136,10,250.0,13.0
2020-02-08 22:00:00,0,136,6,150.0,5.0
2020-02-08 23:00:00,1,136,11,275.0,1.1818181818181819
2020-02-08 00:00:00,0,143,0,0.0,
2020-02-08 01:00:00,0,143,0,0.0,
2020-02-08 02:00:00,0,143,5,125.0,2.0
2020-02-08 03:00:00,0,143,0,0.0,
2020-02-08 04:00:00,0,143,5,125.0,1.0
2020-02-08 05:00:00,0,143,5,125.0,2.0
2020-02-08 06:00:00,0,143,7,175.0,6.285714285714286
2020-02-08 07:00:00,1,143,12,300.0,18.833333333333332
2020-02-08 08:00:00,1,143,11,275.0,24.0
2020-02-08 09:00:00,1,143,12,300.0,27.5
2020-02-08 10:00:00,1,143,12,300.0,30.75
2020-02-08 11:00:00,1,143,12,300.0,34.583333333333336
2020-02-08 12:00:00,1,143,11,275.0,36.27272727272727
2020-02-08 13:00:00,1,143,11,275.0,35.09090909090909
2020-02-08 14:00:00,0,143,5,125.0,31.0
2020-02-08 15:00:00,1,143,10,250.0,28.6
2020-02-08 16:00:00,0,143,6,150.0,27.833333333333332
2020-02-08 17:00:00,1,143,10,250.0,29.3
2020-02-08 18:00:00,1,143,10,250.0,34.8
2020-02-08 19:00:00,1,143,12,300.0,43.083333333333336
2020-02-08 20:00:00,0,143,7,175.0,46.714285714285715
2020-02-08 21:00:00,1,143,12,300.0,46.416666666666664
2020-02-08 22:00:00,1,143,12,300.0,32.916666666666664
2020-02-08 23:00:00,1,143,11,275.0,19.636363636363637
2020-02-08 00:00:00,0,144,0,0.0,
2020-02-08 01:00:00,0,144,0,0.0,
2020-02-08 02:00:00,0,144,0,0.0,
2020-02-08 03:00:00,0,144,0,0.0,
2020-02-08 04:00:00,0,144,0,0.0,
2020-02-08 05:00:00,0,144,0,0.0,
2020-02-08 06:00:00,0,144,0,0.0,
2020-02-08 07:00:00,0,144,0,0.0,
2020-02-08 08:00:00,0,144,0,0.0,
2020-02-08 09:00:00,0,144,0,0.0,
2020-02-08 10:00:00,1,144,10,250.0,4.5
2020-02-08 11:00:00,1,144,10,250.0,5.5
2020-02-08 12:00:00,1,144,10,250.0,5.9
2020-02-08 13:00:00,1,144,11,275.0,6.454545454545454
2020-02-08 14:00:00,0,144,5,125.0,5.4
2020-02-08 15:00:00,0,144,8,200.0,5.625
2020-02-08 16:00:00,1,144,11,275.0,7.909090909090909
2020-02-08 17:00:00,1,144,10,250.0,11.6
2020-02-08 18:00:00,1,144,12,300.0,17.583333333333332
2020-02-08 19:00:00,1,144,12,300.0,33.083333333333336
2020-02-08 20:00:00,0,144,8,200.0,38.625
2020-02-08 21:00:00,1,144,10,250.0,32.4
2020-02-08 22:00:00,1,144,12,300.0,20.083333333333332
2020-02-08 23:00:00,1,144,11,275.0,9.090909090909092
2020-02-08 00:00:00,0,151,0,0.0,
2020-02-08 01:00:00,0,151,0,0.0,
2020-02-08 02:00:00,0,151,0,0.0,
2020-02-08 03:00:00,1,151,10,250.0,29.7
2020-02-08 04:00:00,1,151,12,300.0,34.5
2020-02-08 05:00:00,0,151,9,225.0,37.22222222222222
2020-02-08 06:00:00,1,151,10,250.0,39.4
2020-02-08 07:00:00,1,151,12,300.0,41.416666666666664
2020-02-08 08:00:00,0,151,5,125.0,39.0
2020-02-08 09:00:00,0,151,5,125.0,37.0
2020-02-08 10:00:00,1,151,10,250.0,32.7
2020-02-08 11:00:00,1,151,11,275.0,25.454545454545453
2020-02-08 12:00:00,1,151,12,300.0,19.333333333333332
2020-02-08 13:00:00,1,151,10,250.0,15.0
2020-02-08 14:00:00,1,151,12,300.0,12.5
2020-02-08 15:00:00,1,151,12,300.0,9.416666666666666
2020-02-08 16:00:00,1,151,12,300.0,7.833333333333333
2020-02-08 17:00:00,1,151,10,250.0,6.6
2020-02-08 18:00:00,1,151,12,300.0,6.083333333333333
2020-02-08 19:00:00,0,151,9,225.0,7.111111111111111
2020-02-08 20:00:00,1,151,11,275.0,7.2727272727272725
2020-02-08 21:00:00,1,151,11,275.0,7.090909090909091
2020-02-08 22:00:00,0,151,9,225.0,7.0
2020-02-08 23:00:00,1,151,10,250.0,4.5
2020-02-08 00:00:00,0,152,0,0.0,
2020-02-08 01:00:00,0,152,1,25.0,4.0
2020-02-08 02:00:00,1,152,12,300.0,1.3333333333333333
2020-02-08 03:00:00,0,152,1,25.0,2.0
2020-02-08 04:00:00,0,152,8,200.0,9.375
2020-02-08 05:00:00,1,152,12,300.0,34.166666666666664
2020-02-08 06:00:00,1,152,11,275.0,48.54545454545455
2020-02-08 07:00:00,1,152,12,300.0,58.583333333333336
2020-02-08 08:00:00,1,152,12,300.0,74.16666666666667
2020-02-08 09:00:00,1,152,12,300.0,78.5
2020-02-08 10:00:00,1,152,12,300.0,58.916666666666664
2020-02-08 11:00:00,1,152,12,300.0,40.166666666666664
2020-02-08 12:00:00,1,152,12,300.0,31.083333333333332
2020-02-08 13:00:00,1,152,12,300.0,25.666666666666668
2020-02-08 14:00:00,1,152,11,275.0,21.818181818181817
2020-02-08 15:00:00,1,152,12,300.0,17.333333333333332
2020-02-08 16:00:00,1,152,12,300.0,14.75
2020-02-08 17:00:00,1,152,11,275.0,14.181818181818182
2020-02-08 18:00:00,1,152,12,300.0,13.416666666666666
2020-02-08 19:00:00,1,152,12,300.0,12.416666666666666
2020-02-08 20:00:00,1,152,12,300.0,10.333333333333334
2020-02-08 21:00:00,1,152,12,300.0,6.25
2020-02-08 22:00:00,1,152,12,300.0,2.25
2020-02-08 23:00:00,0,152,2,50.0,0.0
2020-02-08 00:00:00,0,159,0,0.0,
2020-02-08 01:00:00,0,159,1,25.0,47.0
2020-02-08 02:00:00,0,159,9,225.0,48.0
2020-02-08 03:00:00,0,159,7,175.0,49.714285714285715
2020-02-08 04:00:00,1,159,12,300.0,52.666666666666664
2020-02-08 05:00:00,1,159,12,300.0,57.916666666666664
2020-02-08 06:00:00,1,159,11,275.0,57.63636363636363
2020-02-08 07:00:00,1,159,10,250.0,55.0
2020-02-08 08:00:00,1,159,10,250.0,52.0
2020-02-08 09:00:00,1,159,11,275.0,46.90909090909091
2020-02-08 10:00:00,1,159,12,300.0,39.583333333333336
2020-02-08 11:00:00,1,159,11,275.0,37.54545454545455
2020-02-08 12:00:00,1,159,11,275.0,36.63636363636363
2020-02-08 13:00:00,1,159,11,275.0,34.72727272727273
2020-02-08 14:00:00,1,159,12,300.0,31.583333333333332
2020-02-08 15:00:00,1,159,12,300.0,29.583333333333332
2020-02-08 16:00:00,1,159,12,300.0,25.083333333333332
2020-02-08 17:00:00,1,159,12,300.0,17.583333333333332
2020-02-08 18:00:00,1,159,12,300.0,12.666666666666666
2020-02-08 19:00:00,1,159,12,300.0,11.416666666666666
2020-02-08 20:00:00,1,159,10,250.0,12.6
2020-02-08 21:00:00,0,159,8,200.0,18.0
2020-02-08 22:00:00,0,159,9,225.0,22.444444444444443
2020-02-08 23:00:00,1,159,10,250.0,23.5
2020-02-08 00:00:00,0,160,0,0.0,
2020-02-08 01:00:00,0,160,1,25.0,11.0
2020-02-08 02:00:00,0,160,4,100.0,12.75
2020-02-08 03:00:00,1,160,12,300.0,17.5
2020-02-08 04:00:00,1,160,12,300.0,36.5
2020-02-08 05:00:00,1,160,12,300.0,66.0
2020-02-08 06:00:00,1,160,11,275.0,66.0909090909091
2020-02-08 07:00:00,1,160,11,275.0,59.63636363636363
2020-02-08 08:00:00,0,160,8,200.0,46.875
2020-02-08 09:00:00,1,160,12,300.0,36.0
2020-02-08 10:00:00,1,160,12,300.0,32.75
2020-02-08 11:00:00,1,160,12,300.0,40.0
2020-02-08 12:00:00,1,160,12,300.0,48.833333333333336
2020-02-08 13:00:00,1,160,12,300.0,45.583333333333336
2020-02-08 14:00:00,1,160,11,275.0,41.63636363636363
2020-02-08 15:00:00,1,160,10,250.0,40.0
2020-02-08 16:00:00,1,160,11,275.0,36.36363636363637
2020-02-08 17:00:00,1,160,12,300.0,32.833333333333336
2020-02-08 18:00:00,1,160,11,275.0,32.54545454545455
2020-02-08 19:00:00,1,160,11,275.0,33.54545454545455
2020-02-08 20:00:00,1,160,12,300.0,37.75
2020-02-08 21:00:00,1,160,12,300.0,57.166666666666664
2020-02-08 22:00:00,1,160,12,300.0,74.66666666666667
2020-02-08 23:00:00,1,160,11,275.0,76.54545454545455
2020-02-08 00:00:00,0,167,0,0.0,
2020-02-08 01:00:00,0,167,1,25.0,43.0
2020-02-08 02:00:00,1,167,12,300.0,43.416666666666664
2020-02-08 03:00:00,0,167,9,225.0,44.44444444444444
2020-02-08 04:00:00,1,167,11,275.0,45.09090909090909
2020-02-08 05:00:00,0,167,7,175.0,46.857142857142854
2020-02-08 06:00:00,0,167,0,0.0,
2020-02-08 07:00:00,0,167,5,125.0,47.0
2020-02-08 08:00:00,0,167,0,0.0,
2020-02-08 09:00:00,0,167,0,0.0,
2020-02-08 10:00:00,0,167,5,125.0,48.2
2020-02-08 11:00:00,0,167,6,150.0,47.166666666666664
2020-02-08 12:00:00,0,167,7,175.0,45.714285714285715
2020-02-08 13:00:00,0,167,8,200.0,44.375
2020-02-08 14:00:00,0,167,5,125.0,40.6
2020-02-08 15:00:00,1,167,12,300.0,30.083333333333332
2020-02-08 16:00:00,1,167,12,300.0,19.416666666666668
2020-02-08 17:00:00,1,167,12,300.0,13.75
2020-02-08 18:00:00,1,167,10,250.0,12.8
2020-02-08 19:00:00,1,167,12,300.0,13.75
2020-02-08 20:00:00,1,167,12,300.0,15.75
2020-02-08 21:00:00,1,167,12,300.0,7.5
2020-02-08 22:00:00,1,167,12,300.0,2.3333333333333335
2020-02-08 23:00:00,0,167,6,150.0,0.16666666666666666
2020-02-08 00:00:00,0,168,0,0.0,
