StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 13:00:00,1,50.0,4,100.0,2.5882352887499995
2020-03-01 14:00:00,1,50.0,3,75.0,2.9272384246666667
2020-03-01 15:00:00,1,50.0,3,75.0,4.372549136333333
2020-03-01 16:00:00,1,50.0,4,100.0,2.72960755225
2020-03-01 17:00:00,1,50.0,3,75.0,2.6135127943333334
2020-03-01 18:00:00,1,50.0,4,100.0,3.029411733
2020-03-01 19:00:00,1,50.0,3,75.0,3.085282246333333
2020-03-01 20:00:00,1,50.0,3,75.0,2.778711517666667
2020-03-01 21:00:00,1,50.0,4,100.0,2.6799719632499994
2020-03-01 22:00:00,1,50.0,3,75.0,2.2371615966666667
2020-03-01 23:00:00,1,50.0,4,100.0,2.191176474
2020-03-02 00:00:00,1,50.0,3,75.0,1.647058845
2020-03-02 01:00:00,1,50.0,4,100.0,2.38235300775
2020-03-02 02:00:00,1,50.0,3,75.0,3.064425786333333
2020-03-02 03:00:00,1,50.0,3,75.0,2.716153145
2020-03-02 04:00:00,0,50.0,1,25.0,2.823529482
2020-03-02 05:00:00,0,50.0,0,0.0,
2020-03-02 06:00:00,0,50.0,0,0.0,
2020-03-02 07:00:00,1,50.0,4,100.0,3.4937987925
2020-03-02 08:00:00,1,50.0,3,75.0,3.802054167
2020-03-02 09:00:00,1,50.0,4,100.0,4.7058823704999995
2020-03-02 10:00:00,1,50.0,3,75.0,5.7058823903333336
2020-03-02 11:00:00,1,50.0,4,100.0,5.9264706375000005
2020-03-02 12:00:00,1,50.0,3,75.0,6.29411753
2020-03-02 13:00:00,1,50.0,4,100.0,8.83123266725
2020-03-02 14:00:00,1,50.0,3,75.0,8.648926099
2020-03-02 15:00:00,1,50.0,3,75.0,3.5751633646666665
2020-03-02 16:00:00,1,50.0,4,100.0,3.1323528885
2020-03-02 17:00:00,1,50.0,3,75.0,1.7273576263333332
2020-03-02 18:00:00,1,50.0,4,100.0,2.4852941335
2020-03-02 19:00:00,1,50.0,3,75.0,2.450980424666667
2020-03-02 20:00:00,1,50.0,4,100.0,3.470588207
2020-03-02 21:00:00,1,50.0,3,75.0,3.725490172666666
2020-03-02 22:00:00,1,50.0,4,100.0,5.668767631000001
2020-03-02 23:00:00,1,50.0,3,75.0,4.431372483666666
2020-03-03 00:00:00,1,50.0,4,100.0,4.86204481125
2020-03-03 01:00:00,1,50.0,3,75.0,4.862745126000001
2020-03-03 02:00:00,1,50.0,3,75.0,6.718954563333334
2020-03-03 03:00:00,1,50.0,4,100.0,11.735294104249999
2020-03-03 04:00:00,1,50.0,3,75.0,8.647058805
2020-03-03 05:00:00,1,50.0,4,100.0,10.2928184245
2020-03-03 06:00:00,1,50.0,3,75.0,11.000933648999998
2020-03-03 07:00:00,1,50.0,3,75.0,23.03921572333333
2020-03-03 08:00:00,1,50.0,4,100.0,8.98249316225
2020-03-03 09:00:00,1,50.0,3,75.0,18.33146604
2020-03-03 10:00:00,1,50.0,4,100.0,26.371367452500003
2020-03-03 11:00:00,1,50.0,3,75.0,23.03641573666667
2020-03-03 12:00:00,1,50.0,4,100.0,26.6155633925
2020-03-03 13:00:00,1,50.0,3,75.0,25.74509875
2020-03-03 14:00:00,1,50.0,4,100.0,6.036414505
2020-03-03 15:00:00,1,50.0,3,75.0,5.218487580666667
2020-03-03 16:00:00,1,50.0,4,100.0,11.246498585000001
2020-03-03 17:00:00,1,50.0,3,75.0,16.278813996666667
2020-03-03 18:00:00,1,50.0,3,75.0,14.68627421
2020-03-03 19:00:00,1,50.0,4,100.0,18.910398247499998
2020-03-03 20:00:00,1,50.0,3,75.0,17.86274528666667
2020-03-03 21:00:00,1,50.0,3,75.0,19.019608183333332
2020-03-03 22:00:00,1,50.0,4,100.0,20.467787265000002
2020-03-03 23:00:00,1,50.0,3,75.0,17.705881753333333
2020-03-04 00:00:00,0,50.0,0,0.0,
2020-03-04 01:00:00,0,50.0,0,0.0,
2020-03-04 02:00:00,0,50.0,0,0.0,
2020-03-04 03:00:00,0,50.0,0,0.0,
2020-03-04 04:00:00,0,50.0,0,0.0,
2020-03-04 05:00:00,0,50.0,0,0.0,
2020-03-04 06:00:00,0,50.0,0,0.0,
2020-03-04 07:00:00,0,50.0,0,0.0,
2020-03-04 08:00:00,0,50.0,0,0.0,
2020-03-04 09:00:00,0,50.0,0,0.0,
2020-03-04 10:00:00,0,50.0,0,0.0,
2020-03-04 11:00:00,0,50.0,0,0.0,
2020-03-04 12:00:00,0,50.0,0,0.0,
2020-03-04 13:00:00,0,50.0,0,0.0,
2020-03-04 14:00:00,1,50.0,3,75.0,21.929038366666664
2020-03-04 15:00:00,1,50.0,3,75.0,22.051635106666666
2020-03-04 16:00:00,1,50.0,4,100.0,20.959865094999998
2020-03-04 17:00:00,1,50.0,3,75.0,14.900093396666668
2020-03-04 18:00:00,1,50.0,4,100.0,15.926470757499999
2020-03-04 19:00:00,1,50.0,3,75.0,26.274510066666664
2020-03-04 20:00:00,1,50.0,4,100.0,33.904340745000006
2020-03-04 21:00:00,1,50.0,3,75.0,38.52847926
2020-03-04 22:00:00,1,50.0,4,100.0,51.885238647499996
2020-03-04 23:00:00,1,50.0,3,75.0,50.427805580000005
2020-03-01 00:00:00,0,54.0,0,0.0,
2020-03-01 01:00:00,0,54.0,0,0.0,
2020-03-01 02:00:00,0,54.0,2,50.0,3.411764741
2020-03-01 03:00:00,1,54.0,4,100.0,4.1000375745
2020-03-01 04:00:00,1,54.0,3,75.0,2.144814531
2020-03-01 05:00:00,1,54.0,3,75.0,3.4509803453333334
2020-03-01 06:00:00,1,54.0,4,100.0,3.10854351525
2020-03-01 07:00:00,1,54.0,3,75.0,2.3333333333333335
2020-03-01 08:00:00,1,54.0,4,100.0,7.6687676905
2020-03-01 09:00:00,1,54.0,3,75.0,10.422035853333332
2020-03-01 10:00:00,1,54.0,4,100.0,8.51665496825
2020-03-01 11:00:00,1,54.0,3,75.0,9.611578147333333
2020-03-01 12:00:00,1,54.0,3,75.0,8.389355818666667
2020-03-01 13:00:00,1,54.0,4,100.0,0.44117647425
2020-03-01 14:00:00,1,54.0,3,75.0,0.607843121
2020-03-01 15:00:00,1,54.0,3,75.0,1.4117647013333334
2020-03-01 16:00:00,1,54.0,4,100.0,0.322128862
2020-03-01 17:00:00,1,54.0,3,75.0,0.012048193666666667
2020-03-01 18:00:00,1,54.0,4,100.0,0.19117647425
2020-03-01 19:00:00,1,54.0,3,75.0,0.5939050413333332
2020-03-01 20:00:00,1,54.0,3,75.0,0.17647059766666665
2020-03-01 21:00:00,1,54.0,4,100.0,0.0
2020-03-01 22:00:00,1,54.0,3,75.0,0.0
2020-03-01 23:00:00,1,54.0,4,100.0,0.0
2020-03-02 00:00:00,1,54.0,3,75.0,0.0
2020-03-02 01:00:00,1,54.0,4,100.0,0.0
2020-03-02 02:00:00,1,54.0,3,75.0,0.2745098173333333
2020-03-02 03:00:00,1,54.0,3,75.0,0.158730169
2020-03-02 04:00:00,0,54.0,1,25.0,0.0
2020-03-02 05:00:00,0,54.0,0,0.0,
2020-03-02 06:00:00,0,54.0,0,0.0,
2020-03-02 07:00:00,1,54.0,4,100.0,0.3633947595
2020-03-02 08:00:00,1,54.0,3,75.0,0.5256769656666667
2020-03-02 09:00:00,1,54.0,4,100.0,0.30882353325
2020-03-02 10:00:00,1,54.0,3,75.0,0.7254902126666667
2020-03-02 11:00:00,1,54.0,4,100.0,0.5000000075
2020-03-02 12:00:00,1,54.0,3,75.0,1.1764705976666667
2020-03-02 13:00:00,1,54.0,4,100.0,1.64915964
2020-03-02 14:00:00,1,54.0,3,75.0,1.8188608886666666
2020-03-02 15:00:00,1,54.0,3,75.0,0.31559291500000003
2020-03-02 16:00:00,1,54.0,4,100.0,0.23529411875
2020-03-02 17:00:00,1,54.0,3,75.0,0.0
2020-03-02 18:00:00,1,54.0,4,100.0,0.11764705925
2020-03-02 19:00:00,1,54.0,3,75.0,0.470588242
2020-03-02 20:00:00,1,54.0,4,100.0,1.0
2020-03-02 21:00:00,1,54.0,3,75.0,0.941176474
2020-03-02 22:00:00,1,54.0,4,100.0,2.0126050710000003
2020-03-02 23:00:00,1,54.0,3,75.0,1.686274488666667
2020-03-03 00:00:00,1,54.0,4,100.0,1.63235294825
2020-03-03 01:00:00,1,54.0,3,75.0,2.058823546
2020-03-03 02:00:00,1,54.0,3,75.0,2.0214753946666666
2020-03-03 03:00:00,1,54.0,4,100.0,6.764705777
2020-03-03 04:00:00,1,54.0,3,75.0,4.470588127666667
2020-03-03 05:00:00,1,54.0,4,100.0,4.74933362
2020-03-03 06:00:00,1,54.0,3,75.0,5.042016824333333
2020-03-03 07:00:00,1,54.0,3,75.0,10.294117608666665
2020-03-03 08:00:00,1,54.0,4,100.0,4.37745106225
2020-03-03 09:00:00,1,54.0,3,75.0,10.541550003333334
2020-03-03 10:00:00,1,54.0,4,100.0,17.121367929999998
2020-03-03 11:00:00,1,54.0,3,75.0,15.895424843333336
2020-03-03 12:00:00,1,54.0,4,100.0,18.641692635
2020-03-03 13:00:00,1,54.0,3,75.0,19.094304400000002
2020-03-03 14:00:00,1,54.0,4,100.0,3.58893555425
2020-03-03 15:00:00,1,54.0,3,75.0,2.272642413333333
2020-03-03 16:00:00,1,54.0,4,100.0,7.59243696825
2020-03-03 17:00:00,1,54.0,3,75.0,10.087039945333332
2020-03-03 18:00:00,1,54.0,3,75.0,9.627450942333333
2020-03-03 19:00:00,1,54.0,4,100.0,11.86770654
2020-03-03 20:00:00,1,54.0,3,75.0,12.72549025
2020-03-03 21:00:00,1,54.0,3,75.0,13.392156916666666
2020-03-03 22:00:00,1,54.0,4,100.0,14.243697880000001
2020-03-03 23:00:00,1,54.0,3,75.0,13.431372643333333
2020-03-04 00:00:00,0,54.0,0,0.0,
2020-03-04 01:00:00,0,54.0,0,0.0,
2020-03-04 02:00:00,0,54.0,0,0.0,
2020-03-04 03:00:00,0,54.0,0,0.0,
2020-03-04 04:00:00,0,54.0,0,0.0,
2020-03-04 05:00:00,0,54.0,0,0.0,
2020-03-04 06:00:00,0,54.0,0,0.0,
2020-03-04 07:00:00,0,54.0,0,0.0,
2020-03-04 08:00:00,0,54.0,0,0.0,
2020-03-04 09:00:00,0,54.0,0,0.0,
2020-03-04 10:00:00,0,54.0,0,0.0,
2020-03-04 11:00:00,0,54.0,0,0.0,
2020-03-04 12:00:00,0,54.0,0,0.0,
2020-03-04 13:00:00,0,54.0,0,0.0,
2020-03-04 14:00:00,1,54.0,3,75.0,15.627450943333335
2020-03-04 15:00:00,1,54.0,3,75.0,14.87788709
2020-03-04 16:00:00,1,54.0,4,100.0,14.6728849425
2020-03-04 17:00:00,1,54.0,3,75.0,10.431372643333333
2020-03-04 18:00:00,1,54.0,4,100.0,10.4558823115
2020-03-04 19:00:00,1,54.0,3,75.0,20.980391819999998
2020-03-04 20:00:00,1,54.0,4,100.0,24.5142593375
2020-03-04 21:00:00,1,54.0,3,75.0,26.423903146666664
2020-03-04 22:00:00,1,54.0,4,100.0,36.5211596475
2020-03-04 23:00:00,1,54.0,3,75.0,36.19678624333333
2020-03-01 00:00:00,0,58.0,0,0.0,
2020-03-01 01:00:00,0,58.0,0,0.0,
2020-03-01 02:00:00,0,58.0,2,50.0,33.5
2020-03-01 03:00:00,1,58.0,4,100.0,45.0
2020-03-01 04:00:00,1,58.0,3,75.0,54.0
2020-03-01 05:00:00,1,58.0,3,75.0,52.666666666666664
2020-03-01 06:00:00,1,58.0,4,100.0,53.75
2020-03-01 07:00:00,1,58.0,3,75.0,56.0
2020-03-01 08:00:00,1,58.0,4,100.0,72.0
2020-03-01 09:00:00,1,58.0,3,75.0,26.666666666666668
2020-03-01 10:00:00,1,58.0,4,100.0,42.5
2020-03-01 11:00:00,1,58.0,3,75.0,45.333333333333336
2020-03-01 12:00:00,1,58.0,3,75.0,83.0
2020-03-01 13:00:00,1,58.0,4,100.0,93.25
2020-03-01 14:00:00,1,58.0,3,75.0,120.0
2020-03-01 15:00:00,1,58.0,3,75.0,173.33333333333334
2020-03-01 16:00:00,1,58.0,4,100.0,80.25
2020-03-01 17:00:00,1,58.0,3,75.0,27.333333333333332
2020-03-01 18:00:00,1,58.0,4,100.0,15.5
2020-03-01 19:00:00,1,58.0,3,75.0,16.333333333333332
2020-03-01 20:00:00,1,58.0,3,75.0,6.0
2020-03-01 21:00:00,1,58.0,4,100.0,21.75
2020-03-01 22:00:00,1,58.0,3,75.0,15.666666666666666
2020-03-01 23:00:00,1,58.0,4,100.0,28.75
2020-03-02 00:00:00,0,58.0,2,50.0,10.0
2020-03-02 01:00:00,1,58.0,4,100.0,13.25
2020-03-02 02:00:00,1,58.0,3,75.0,41.666666666666664
2020-03-02 03:00:00,1,58.0,3,75.0,58.0
2020-03-02 04:00:00,0,58.0,1,25.0,90.0
2020-03-02 05:00:00,0,58.0,0,0.0,
2020-03-02 06:00:00,0,58.0,0,0.0,
2020-03-02 07:00:00,1,58.0,4,100.0,39.5
2020-03-02 08:00:00,1,58.0,3,75.0,73.66666666666667
2020-03-02 09:00:00,1,58.0,4,100.0,111.0
2020-03-02 10:00:00,1,58.0,3,75.0,162.33333333333334
2020-03-02 11:00:00,1,58.0,4,100.0,194.5
2020-03-02 12:00:00,1,58.0,3,75.0,234.33333333333334
2020-03-02 13:00:00,1,58.0,4,100.0,243.75
2020-03-02 14:00:00,1,58.0,3,75.0,257.3333333333333
2020-03-02 15:00:00,1,58.0,3,75.0,325.3333333333333
2020-03-02 16:00:00,1,58.0,4,100.0,468.5
2020-03-02 17:00:00,1,58.0,3,75.0,540.3333333333334
2020-03-02 18:00:00,1,58.0,4,100.0,520.5
2020-03-02 19:00:00,1,58.0,3,75.0,629.6666666666666
2020-03-02 20:00:00,1,58.0,4,100.0,685.0
2020-03-02 21:00:00,1,58.0,3,75.0,771.6666666666666
2020-03-02 22:00:00,1,58.0,4,100.0,795.75
2020-03-02 23:00:00,1,58.0,3,75.0,780.0
2020-03-03 00:00:00,1,58.0,4,100.0,667.25
2020-03-03 01:00:00,1,58.0,3,75.0,550.3333333333334
2020-03-03 02:00:00,1,58.0,3,75.0,378.3333333333333
2020-03-03 03:00:00,1,58.0,4,100.0,353.75
2020-03-03 04:00:00,1,58.0,3,75.0,322.3333333333333
2020-03-03 05:00:00,1,58.0,4,100.0,291.0
2020-03-03 06:00:00,1,58.0,3,75.0,290.0
2020-03-03 07:00:00,1,58.0,3,75.0,328.6666666666667
2020-03-03 08:00:00,1,58.0,4,100.0,628.75
2020-03-03 09:00:00,1,58.0,3,75.0,1071.0
2020-03-03 10:00:00,1,58.0,4,100.0,1121.0
2020-03-03 11:00:00,1,58.0,3,75.0,1339.0
2020-03-03 12:00:00,1,58.0,4,100.0,1560.5
2020-03-03 13:00:00,1,58.0,3,75.0,1612.3333333333333
2020-03-03 14:00:00,1,58.0,4,100.0,1752.5
2020-03-03 15:00:00,1,58.0,3,75.0,2005.3333333333333
2020-03-03 16:00:00,1,58.0,4,100.0,2045.75
2020-03-03 17:00:00,1,58.0,3,75.0,1547.0
2020-03-03 18:00:00,1,58.0,3,75.0,1397.3333333333333
2020-03-03 19:00:00,1,58.0,4,100.0,1356.25
2020-03-03 20:00:00,1,58.0,3,75.0,1317.6666666666667
2020-03-03 21:00:00,1,58.0,3,75.0,1316.6666666666667
2020-03-03 22:00:00,1,58.0,4,100.0,1076.25
2020-03-03 23:00:00,1,58.0,3,75.0,955.3333333333334
2020-03-04 00:00:00,0,58.0,0,0.0,
2020-03-04 01:00:00,0,58.0,0,0.0,
2020-03-04 02:00:00,0,58.0,0,0.0,
2020-03-04 03:00:00,0,58.0,0,0.0,
2020-03-04 04:00:00,0,58.0,0,0.0,
2020-03-04 05:00:00,0,58.0,0,0.0,
2020-03-04 06:00:00,0,58.0,0,0.0,
2020-03-04 07:00:00,0,58.0,0,0.0,
2020-03-04 08:00:00,0,58.0,0,0.0,
2020-03-04 09:00:00,0,58.0,0,0.0,
2020-03-04 10:00:00,0,58.0,0,0.0,
2020-03-04 11:00:00,0,58.0,0,0.0,
2020-03-04 12:00:00,0,58.0,0,0.0,
2020-03-04 13:00:00,0,58.0,0,0.0,
2020-03-04 14:00:00,1,58.0,3,75.0,2116.6666666666665
2020-03-04 15:00:00,1,58.0,3,75.0,2117.0
2020-03-04 16:00:00,1,58.0,4,100.0,2186.75
2020-03-04 17:00:00,1,58.0,3,75.0,2001.0
2020-03-04 18:00:00,1,58.0,4,100.0,1803.5
2020-03-04 19:00:00,1,58.0,3,75.0,1777.0
2020-03-04 20:00:00,1,58.0,4,100.0,1587.0
2020-03-04 21:00:00,1,58.0,3,75.0,1493.0
2020-03-04 22:00:00,1,58.0,4,100.0,1302.0
2020-03-04 23:00:00,1,58.0,3,75.0,1154.3333333333333
2020-03-01 00:00:00,0,59.0,0,0.0,
2020-03-01 01:00:00,0,59.0,0,0.0,
2020-03-01 02:00:00,0,59.0,0,0.0,
2020-03-01 03:00:00,0,59.0,0,0.0,
2020-03-01 04:00:00,0,59.0,0,0.0,
2020-03-01 05:00:00,0,59.0,0,0.0,
2020-03-01 06:00:00,0,59.0,0,0.0,
2020-03-01 07:00:00,0,59.0,0,0.0,
2020-03-01 08:00:00,0,59.0,0,0.0,
2020-03-01 09:00:00,0,59.0,0,0.0,
2020-03-01 10:00:00,0,59.0,0,0.0,
2020-03-01 11:00:00,0,59.0,0,0.0,
2020-03-01 12:00:00,0,59.0,0,0.0,
2020-03-01 13:00:00,0,59.0,0,0.0,
2020-03-01 14:00:00,0,59.0,0,0.0,
2020-03-01 15:00:00,0,59.0,0,0.0,
2020-03-01 16:00:00,0,59.0,0,0.0,
2020-03-01 17:00:00,0,59.0,0,0.0,
2020-03-01 18:00:00,0,59.0,0,0.0,
2020-03-01 19:00:00,0,59.0,0,0.0,
2020-03-01 20:00:00,0,59.0,0,0.0,
2020-03-01 21:00:00,0,59.0,0,0.0,
2020-03-01 22:00:00,0,59.0,0,0.0,
2020-03-01 23:00:00,0,59.0,0,0.0,
2020-03-02 00:00:00,0,59.0,0,0.0,
2020-03-02 01:00:00,0,59.0,0,0.0,
2020-03-02 02:00:00,0,59.0,0,0.0,
2020-03-02 03:00:00,0,59.0,0,0.0,
2020-03-02 04:00:00,0,59.0,0,0.0,
2020-03-02 05:00:00,0,59.0,0,0.0,
2020-03-02 06:00:00,0,59.0,0,0.0,
2020-03-02 07:00:00,0,59.0,0,0.0,
2020-03-02 08:00:00,0,59.0,0,0.0,
2020-03-02 09:00:00,0,59.0,0,0.0,
2020-03-02 10:00:00,0,59.0,0,0.0,
2020-03-02 11:00:00,0,59.0,0,0.0,
2020-03-02 12:00:00,0,59.0,0,0.0,
2020-03-02 13:00:00,0,59.0,0,0.0,
2020-03-02 14:00:00,0,59.0,0,0.0,
2020-03-02 15:00:00,0,59.0,0,0.0,
2020-03-02 16:00:00,0,59.0,0,0.0,
2020-03-02 17:00:00,0,59.0,0,0.0,
2020-03-02 18:00:00,0,59.0,0,0.0,
2020-03-02 19:00:00,0,59.0,0,0.0,
2020-03-02 20:00:00,0,59.0,0,0.0,
2020-03-02 21:00:00,0,59.0,0,0.0,
2020-03-02 22:00:00,0,59.0,0,0.0,
2020-03-02 23:00:00,0,59.0,0,0.0,
2020-03-03 00:00:00,0,59.0,0,0.0,
2020-03-03 01:00:00,0,59.0,0,0.0,
2020-03-03 02:00:00,0,59.0,0,0.0,
2020-03-03 03:00:00,0,59.0,0,0.0,
2020-03-03 04:00:00,0,59.0,0,0.0,
2020-03-03 05:00:00,0,59.0,0,0.0,
2020-03-03 06:00:00,0,59.0,0,0.0,
2020-03-03 07:00:00,0,59.0,0,0.0,
2020-03-03 08:00:00,0,59.0,0,0.0,
2020-03-03 09:00:00,0,59.0,0,0.0,
2020-03-03 10:00:00,0,59.0,0,0.0,
2020-03-03 11:00:00,0,59.0,0,0.0,
2020-03-03 12:00:00,0,59.0,0,0.0,
2020-03-03 13:00:00,0,59.0,0,0.0,
2020-03-03 14:00:00,0,59.0,0,0.0,
2020-03-03 15:00:00,0,59.0,0,0.0,
2020-03-03 16:00:00,0,59.0,0,0.0,
2020-03-03 17:00:00,0,59.0,0,0.0,
2020-03-03 18:00:00,0,59.0,0,0.0,
2020-03-03 19:00:00,0,59.0,0,0.0,
2020-03-03 20:00:00,0,59.0,0,0.0,
2020-03-03 21:00:00,0,59.0,0,0.0,
2020-03-03 22:00:00,0,59.0,0,0.0,
2020-03-03 23:00:00,0,59.0,0,0.0,
2020-03-04 00:00:00,0,59.0,0,0.0,
2020-03-04 01:00:00,0,59.0,0,0.0,
2020-03-04 02:00:00,0,59.0,0,0.0,
2020-03-04 03:00:00,0,59.0,0,0.0,
2020-03-04 04:00:00,0,59.0,0,0.0,
2020-03-04 05:00:00,0,59.0,0,0.0,
2020-03-04 06:00:00,0,59.0,0,0.0,
2020-03-04 07:00:00,0,59.0,0,0.0,
2020-03-04 08:00:00,0,59.0,0,0.0,
2020-03-04 09:00:00,0,59.0,0,0.0,
2020-03-04 10:00:00,0,59.0,0,0.0,
2020-03-04 11:00:00,0,59.0,0,0.0,
2020-03-04 12:00:00,0,59.0,0,0.0,
2020-03-04 13:00:00,0,59.0,0,0.0,
2020-03-04 14:00:00,0,59.0,0,0.0,
2020-03-04 15:00:00,0,59.0,0,0.0,
2020-03-04 16:00:00,0,59.0,0,0.0,
2020-03-04 17:00:00,0,59.0,0,0.0,
2020-03-04 18:00:00,0,59.0,0,0.0,
2020-03-04 19:00:00,0,59.0,0,0.0,
2020-03-04 20:00:00,0,59.0,0,0.0,
2020-03-04 21:00:00,0,59.0,0,0.0,
2020-03-04 22:00:00,0,59.0,0,0.0,
2020-03-04 23:00:00,0,59.0,0,0.0,
2020-03-01 00:00:00,0,60.0,0,0.0,
2020-03-01 01:00:00,0,60.0,0,0.0,
2020-03-01 02:00:00,0,60.0,2,50.0,6.9117648605
2020-03-01 03:00:00,1,60.0,3,75.0,8.176470597666667
2020-03-01 04:00:00,1,60.0,3,75.0,10.98132578433333
2020-03-01 05:00:00,1,60.0,4,100.0,6.7570028305
2020-03-01 06:00:00,1,60.0,3,75.0,6.882352828999999
2020-03-01 07:00:00,1,60.0,3,75.0,8.774043083333334
2020-03-01 08:00:00,1,60.0,4,100.0,8.08823525875
2020-03-01 09:00:00,1,60.0,3,75.0,10.650793711333334
2020-03-01 10:00:00,1,60.0,3,75.0,10.333333492
2020-03-01 11:00:00,1,60.0,3,75.0,9.211017766666666
2020-03-01 12:00:00,1,60.0,4,100.0,11.529411557500001
2020-03-01 13:00:00,1,60.0,3,75.0,3.3529411949999997
2020-03-01 14:00:00,1,60.0,3,75.0,2.764705856333333
2020-03-01 15:00:00,1,60.0,4,100.0,3.441176474
2020-03-01 16:00:00,1,60.0,3,75.0,1.7058823503333336
2020-03-01 17:00:00,1,60.0,3,75.0,1.389355779
2020-03-01 18:00:00,1,60.0,3,75.0,2.1008403700000002
2020-03-01 19:00:00,1,60.0,4,100.0,2.0553221105
2020-03-01 20:00:00,1,60.0,3,75.0,3.072829167
2020-03-01 21:00:00,1,60.0,3,75.0,1.8328665496666667
2020-03-01 22:00:00,1,60.0,3,75.0,1.0242764153333332
2020-03-01 23:00:00,1,60.0,4,100.0,1.4733894020000002
2020-03-02 00:00:00,1,60.0,3,75.0,0.941176474
2020-03-02 01:00:00,1,60.0,3,75.0,1.0784313676666668
2020-03-02 02:00:00,1,60.0,4,100.0,2.38445380325
2020-03-02 03:00:00,1,60.0,3,75.0,1.4360411563333333
2020-03-02 04:00:00,1,60.0,3,75.0,0.96825401
2020-03-02 05:00:00,1,60.0,4,100.0,1.1323529630000002
2020-03-02 06:00:00,1,60.0,3,75.0,1.7254902323333337
2020-03-02 07:00:00,1,60.0,3,75.0,1.9075630506666668
2020-03-02 08:00:00,1,60.0,3,75.0,1.8823529083333337
2020-03-02 09:00:00,1,60.0,4,100.0,1.4264705924999999
2020-03-02 10:00:00,1,60.0,3,75.0,1.4705882470000002
2020-03-02 11:00:00,1,60.0,3,75.0,1.0980392293333334
2020-03-02 12:00:00,1,60.0,4,100.0,1.41176469625
2020-03-02 13:00:00,1,60.0,3,75.0,2.098039189666667
2020-03-02 14:00:00,1,60.0,3,75.0,7.042950549333333
2020-03-02 15:00:00,1,60.0,3,75.0,0.7843137379999999
2020-03-02 16:00:00,1,60.0,4,100.0,0.95588235525
2020-03-02 17:00:00,1,60.0,3,75.0,0.8627451060000001
2020-03-02 18:00:00,1,60.0,3,75.0,2.4313724833333334
2020-03-02 19:00:00,1,60.0,3,75.0,1.8627450859999997
2020-03-02 20:00:00,1,60.0,4,100.0,2.7471483350000003
2020-03-02 21:00:00,1,60.0,3,75.0,2.6862744490000003
2020-03-02 22:00:00,1,60.0,3,75.0,3.7254902523333335
2020-03-02 23:00:00,1,60.0,4,100.0,2.94117647425
2020-03-03 00:00:00,1,60.0,3,75.0,2.6470588046666665
2020-03-03 01:00:00,1,60.0,3,75.0,2.980392217666667
2020-03-03 02:00:00,1,60.0,4,100.0,4.75070041425
2020-03-03 03:00:00,1,60.0,3,75.0,5.142857233666667
2020-03-03 04:00:00,1,60.0,3,75.0,6.098039070666668
2020-03-03 05:00:00,1,60.0,3,75.0,4.80392162
2020-03-03 06:00:00,1,60.0,3,75.0,7.009337266333335
2020-03-03 07:00:00,1,60.0,4,100.0,6.14702510825
2020-03-03 08:00:00,1,60.0,3,75.0,5.764705976000001
2020-03-03 09:00:00,1,60.0,3,75.0,16.28571542
2020-03-03 10:00:00,1,60.0,4,100.0,21.274510385
2020-03-03 11:00:00,1,60.0,3,75.0,19.15032704666667
2020-03-03 12:00:00,1,60.0,3,75.0,19.93402226666667
2020-03-03 13:00:00,1,60.0,4,100.0,21.200281139999998
2020-03-03 14:00:00,1,60.0,3,75.0,11.254902362333333
2020-03-03 15:00:00,1,60.0,3,75.0,3.555555661666667
2020-03-03 16:00:00,1,60.0,3,75.0,12.700280506666667
2020-03-03 17:00:00,1,60.0,4,100.0,12.119748115
2020-03-03 18:00:00,1,60.0,3,75.0,12.086834906666667
2020-03-03 19:00:00,1,60.0,3,75.0,14.253968556666669
2020-03-03 20:00:00,1,60.0,4,100.0,14.044117689999998
2020-03-03 21:00:00,1,60.0,3,75.0,18.193277993333336
2020-03-03 22:00:00,1,60.0,3,75.0,19.216282529999997
2020-03-03 23:00:00,1,60.0,3,75.0,14.764705973333333
2020-03-04 00:00:00,0,60.0,0,0.0,
2020-03-04 01:00:00,0,60.0,0,0.0,
2020-03-04 02:00:00,0,60.0,0,0.0,
2020-03-04 03:00:00,0,60.0,0,0.0,
2020-03-04 04:00:00,0,60.0,0,0.0,
2020-03-04 05:00:00,0,60.0,0,0.0,
2020-03-04 06:00:00,0,60.0,0,0.0,
2020-03-04 07:00:00,0,60.0,0,0.0,
2020-03-04 08:00:00,0,60.0,0,0.0,
2020-03-04 09:00:00,0,60.0,0,0.0,
2020-03-04 10:00:00,0,60.0,0,0.0,
2020-03-04 11:00:00,0,60.0,0,0.0,
2020-03-04 12:00:00,0,60.0,0,0.0,
2020-03-04 13:00:00,0,60.0,0,0.0,
2020-03-04 14:00:00,0,60.0,2,50.0,17.841463089999998
2020-03-04 15:00:00,1,60.0,4,100.0,18.127349852499997
2020-03-04 16:00:00,1,60.0,3,75.0,16.6442585
2020-03-04 17:00:00,1,60.0,3,75.0,11.342670759999999
2020-03-04 18:00:00,1,60.0,3,75.0,13.450980503333334
2020-03-04 19:00:00,1,60.0,4,100.0,17.7584624275
2020-03-04 20:00:00,1,60.0,3,75.0,19.641152700000003
2020-03-04 21:00:00,1,60.0,3,75.0,20.83193333666667
2020-03-04 22:00:00,1,60.0,4,100.0,23.3179273625
