StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-26 04:00:00,0,25,5,41.66666666666667,4.0
2020-02-26 05:00:00,0,25,0,0.0,
2020-02-26 06:00:00,0,25,5,41.66666666666667,5.0
2020-02-26 07:00:00,1,25,10,83.33333333333334,8.2
2020-02-26 08:00:00,1,25,12,100.0,9.0
2020-02-26 09:00:00,0,25,5,41.66666666666667,7.0
2020-02-26 10:00:00,0,25,5,41.66666666666667,6.0
2020-02-26 11:00:00,0,25,5,41.66666666666667,5.0
2020-02-26 12:00:00,0,25,0,0.0,
2020-02-26 13:00:00,0,25,0,0.0,
2020-02-26 14:00:00,0,25,0,0.0,
2020-02-26 15:00:00,0,25,0,0.0,
2020-02-26 16:00:00,0,25,5,41.66666666666667,4.0
2020-02-26 17:00:00,0,25,0,0.0,
2020-02-26 18:00:00,0,25,5,41.66666666666667,5.0
2020-02-26 19:00:00,0,25,0,0.0,
2020-02-26 20:00:00,0,25,2,16.666666666666664,6.0
2020-02-26 21:00:00,0,25,7,58.333333333333336,6.857142857142857
2020-02-26 22:00:00,1,25,12,100.0,9.083333333333334
2020-02-26 23:00:00,0,25,2,16.666666666666664,12.0
2020-02-24 00:00:00,0,26,5,41.66666666666667,1.0
2020-02-24 01:00:00,0,26,5,41.66666666666667,2.0
2020-02-24 02:00:00,0,26,0,0.0,
2020-02-24 03:00:00,0,26,5,41.66666666666667,1.0
2020-02-24 04:00:00,0,26,5,41.66666666666667,0.0
2020-02-24 05:00:00,0,26,5,41.66666666666667,1.0
2020-02-24 06:00:00,0,26,0,0.0,
2020-02-24 07:00:00,0,26,5,41.66666666666667,2.0
2020-02-24 08:00:00,0,26,0,0.0,
2020-02-24 09:00:00,0,26,0,0.0,
2020-02-24 10:00:00,0,26,5,41.66666666666667,3.0
2020-02-24 11:00:00,0,26,3,25.0,4.0
2020-02-24 12:00:00,0,26,8,66.66666666666666,3.875
2020-02-24 13:00:00,0,26,0,0.0,
2020-02-24 14:00:00,0,26,0,0.0,
2020-02-24 15:00:00,0,26,0,0.0,
2020-02-24 16:00:00,0,26,5,41.66666666666667,3.0
2020-02-24 17:00:00,1,26,10,83.33333333333334,3.5
2020-02-24 18:00:00,1,26,10,83.33333333333334,3.5
2020-02-24 19:00:00,0,26,0,0.0,
2020-02-24 20:00:00,0,26,5,41.66666666666667,4.0
2020-02-24 21:00:00,0,26,0,0.0,
2020-02-24 22:00:00,0,26,0,0.0,
2020-02-24 23:00:00,0,26,0,0.0,
2020-02-25 00:00:00,0,26,3,25.0,3.3333333333333335
2020-02-25 01:00:00,0,26,4,33.33333333333333,4.0
2020-02-25 02:00:00,0,26,5,41.66666666666667,4.8
2020-02-25 03:00:00,0,26,4,33.33333333333333,4.0
2020-02-25 04:00:00,0,26,0,0.0,
2020-02-25 05:00:00,0,26,0,0.0,
2020-02-25 06:00:00,0,26,0,0.0,
2020-02-25 07:00:00,0,26,0,0.0,
2020-02-25 08:00:00,0,26,1,8.333333333333332,5.0
2020-02-25 09:00:00,0,26,7,58.333333333333336,4.285714285714286
2020-02-25 10:00:00,0,26,5,41.66666666666667,5.0
2020-02-25 11:00:00,0,26,0,0.0,
2020-02-25 12:00:00,0,26,0,0.0,
2020-02-25 13:00:00,0,26,5,41.66666666666667,6.0
2020-02-25 14:00:00,0,26,0,0.0,
2020-02-25 15:00:00,0,26,5,41.66666666666667,7.0
2020-02-25 16:00:00,1,26,10,83.33333333333334,7.5
2020-02-25 17:00:00,0,26,5,41.66666666666667,6.0
2020-02-25 18:00:00,0,26,3,25.0,7.0
2020-02-25 19:00:00,0,26,5,41.66666666666667,7.6
2020-02-25 20:00:00,0,26,2,16.666666666666664,8.0
2020-02-25 21:00:00,0,26,5,41.66666666666667,7.0
2020-02-25 22:00:00,0,26,5,41.66666666666667,6.0
2020-02-25 23:00:00,0,26,7,58.333333333333336,5.142857142857143
2020-02-26 00:00:00,0,26,2,16.666666666666664,5.0
2020-02-26 01:00:00,0,26,0,0.0,
2020-02-26 02:00:00,0,26,0,0.0,
2020-02-26 03:00:00,0,26,5,41.66666666666667,4.0
2020-02-26 04:00:00,0,26,0,0.0,
2020-02-26 05:00:00,1,26,10,83.33333333333334,3.2
2020-02-26 06:00:00,0,26,7,58.333333333333336,3.7142857142857144
2020-02-26 07:00:00,0,26,4,33.33333333333333,5.5
2020-02-26 08:00:00,0,26,2,16.666666666666664,5.0
2020-02-26 09:00:00,0,26,4,33.33333333333333,4.0
2020-02-26 10:00:00,0,26,1,8.333333333333332,4.0
2020-02-26 11:00:00,0,26,0,0.0,
2020-02-26 12:00:00,0,26,0,0.0,
2020-02-26 13:00:00,0,26,0,0.0,
2020-02-26 14:00:00,0,26,0,0.0,
2020-02-26 15:00:00,0,26,0,0.0,
2020-02-26 16:00:00,0,26,0,0.0,
2020-02-26 17:00:00,0,26,0,0.0,
2020-02-26 18:00:00,0,26,0,0.0,
2020-02-26 19:00:00,0,26,0,0.0,
2020-02-26 20:00:00,0,26,2,16.666666666666664,4.5
2020-02-26 21:00:00,0,26,0,0.0,
2020-02-26 22:00:00,0,26,4,33.33333333333333,5.25
2020-02-26 23:00:00,0,26,0,0.0,
2020-02-24 00:00:00,1,27,11,91.66666666666666,12.727272727272727
2020-02-24 01:00:00,0,27,9,75.0,10.444444444444445
2020-02-24 02:00:00,1,27,10,83.33333333333334,9.0
2020-02-24 03:00:00,0,27,5,41.66666666666667,7.0
2020-02-24 04:00:00,1,27,10,83.33333333333334,9.5
2020-02-24 05:00:00,0,27,5,41.66666666666667,11.2
2020-02-24 06:00:00,0,27,8,66.66666666666666,13.5
2020-02-24 07:00:00,0,27,6,50.0,14.833333333333334
2020-02-24 08:00:00,0,27,7,58.333333333333336,14.428571428571429
2020-02-24 09:00:00,1,27,10,83.33333333333334,13.5
2020-02-24 10:00:00,1,27,10,83.33333333333334,11.5
2020-02-24 11:00:00,1,27,10,83.33333333333334,9.5
2020-02-24 12:00:00,0,27,5,41.66666666666667,8.0
2020-02-24 13:00:00,0,27,5,41.66666666666667,7.0
2020-02-24 14:00:00,1,27,10,83.33333333333334,6.1
2020-02-24 15:00:00,0,27,1,8.333333333333332,6.0
2020-02-24 16:00:00,1,27,10,83.33333333333334,5.4
2020-02-24 17:00:00,0,27,9,75.0,5.222222222222222
2020-02-24 18:00:00,0,27,7,58.333333333333336,5.285714285714286
2020-02-24 19:00:00,0,27,2,16.666666666666664,5.0
2020-02-24 20:00:00,1,27,10,83.33333333333334,9.4
2020-02-24 21:00:00,1,27,12,100.0,18.583333333333332
2020-02-24 22:00:00,1,27,10,83.33333333333334,17.4
2020-02-24 23:00:00,1,27,11,91.66666666666666,11.454545454545455
2020-02-25 00:00:00,1,27,10,83.33333333333334,11.5
2020-02-25 01:00:00,0,27,5,41.66666666666667,8.2
2020-02-25 02:00:00,1,27,11,91.66666666666666,6.181818181818182
2020-02-25 03:00:00,1,27,10,83.33333333333334,3.5
2020-02-25 04:00:00,0,27,5,41.66666666666667,2.0
2020-02-25 05:00:00,0,27,0,0.0,
2020-02-25 06:00:00,0,27,0,0.0,
2020-02-25 07:00:00,0,27,5,41.66666666666667,4.0
2020-02-25 08:00:00,0,27,0,0.0,
2020-02-25 09:00:00,0,27,0,0.0,
2020-02-25 10:00:00,0,27,5,41.66666666666667,5.0
2020-02-25 11:00:00,0,27,4,33.33333333333333,6.0
2020-02-25 12:00:00,0,27,1,8.333333333333332,6.0
2020-02-25 13:00:00,0,27,3,25.0,7.0
2020-02-25 14:00:00,0,27,2,16.666666666666664,7.0
2020-02-25 15:00:00,1,27,10,83.33333333333334,7.9
2020-02-25 16:00:00,0,27,1,8.333333333333332,8.0
2020-02-25 17:00:00,0,27,5,41.66666666666667,7.0
2020-02-25 18:00:00,0,27,0,0.0,
2020-02-25 19:00:00,0,27,5,41.66666666666667,8.0
2020-02-25 20:00:00,0,27,0,0.0,
2020-02-25 21:00:00,0,27,0,0.0,
2020-02-25 22:00:00,0,27,0,0.0,
2020-02-25 23:00:00,0,27,0,0.0,
2020-02-26 00:00:00,0,27,5,41.66666666666667,7.0
2020-02-26 01:00:00,0,27,4,33.33333333333333,6.25
2020-02-26 02:00:00,0,27,7,58.333333333333336,6.285714285714286
2020-02-26 03:00:00,0,27,5,41.66666666666667,5.0
2020-02-26 04:00:00,0,27,5,41.66666666666667,4.0
2020-02-26 05:00:00,0,27,5,41.66666666666667,5.0
2020-02-26 06:00:00,0,27,0,0.0,
2020-02-26 07:00:00,0,27,5,41.66666666666667,6.0
2020-02-26 08:00:00,1,27,10,83.33333333333334,7.2
2020-02-26 09:00:00,0,27,2,16.666666666666664,7.0
2020-02-26 10:00:00,0,27,5,41.66666666666667,6.0
2020-02-26 11:00:00,0,27,0,0.0,
2020-02-26 12:00:00,0,27,0,0.0,
2020-02-26 13:00:00,1,27,10,83.33333333333334,5.3
2020-02-26 14:00:00,0,27,3,25.0,5.0
2020-02-26 15:00:00,0,27,0,0.0,
2020-02-26 16:00:00,0,27,0,0.0,
2020-02-26 17:00:00,0,27,0,0.0,
2020-02-26 18:00:00,0,27,5,41.66666666666667,6.0
2020-02-26 19:00:00,0,27,0,0.0,
2020-02-26 20:00:00,0,27,5,41.66666666666667,7.0
2020-02-26 21:00:00,0,27,5,41.66666666666667,5.2
2020-02-26 22:00:00,0,27,6,50.0,4.166666666666667
2020-02-26 23:00:00,0,27,4,33.33333333333333,3.0
2020-02-24 00:00:00,1,28,10,83.33333333333334,6.4
2020-02-24 01:00:00,1,28,12,100.0,10.0
2020-02-24 02:00:00,1,28,12,100.0,8.333333333333334
2020-02-24 03:00:00,0,28,5,41.66666666666667,8.0
2020-02-24 04:00:00,0,28,0,0.0,
2020-02-24 05:00:00,1,28,10,83.33333333333334,9.5
2020-02-24 06:00:00,1,28,10,83.33333333333334,14.3
2020-02-24 07:00:00,1,28,11,91.66666666666666,18.818181818181817
2020-02-24 08:00:00,0,28,7,58.333333333333336,17.571428571428573
2020-02-24 09:00:00,1,28,10,83.33333333333334,16.0
2020-02-24 10:00:00,0,28,5,41.66666666666667,12.0
2020-02-24 11:00:00,0,28,9,75.0,10.444444444444445
2020-02-24 12:00:00,0,28,6,50.0,8.833333333333334
2020-02-24 13:00:00,0,28,6,50.0,7.666666666666667
2020-02-24 14:00:00,0,28,3,25.0,7.0
2020-02-24 15:00:00,1,28,10,83.33333333333334,6.5
2020-02-24 16:00:00,1,28,10,83.33333333333334,6.3
2020-02-24 17:00:00,0,28,8,66.66666666666666,6.125
2020-02-24 18:00:00,0,28,6,50.0,7.5
2020-02-24 19:00:00,0,28,6,50.0,10.666666666666666
2020-02-24 20:00:00,1,28,12,100.0,16.0
2020-02-24 21:00:00,1,28,12,100.0,24.333333333333332
2020-02-24 22:00:00,1,28,11,91.66666666666666,33.09090909090909
2020-02-24 23:00:00,0,28,9,75.0,30.444444444444443
2020-02-25 00:00:00,0,28,9,75.0,26.333333333333332
2020-02-25 01:00:00,0,28,5,41.66666666666667,20.4
2020-02-25 02:00:00,1,28,12,100.0,16.25
2020-02-25 03:00:00,1,28,12,100.0,10.75
2020-02-25 04:00:00,1,28,11,91.66666666666666,7.636363636363637
2020-02-25 05:00:00,1,28,12,100.0,5.583333333333333
2020-02-25 06:00:00,1,28,12,100.0,4.833333333333333
2020-02-25 07:00:00,0,28,7,58.333333333333336,5.714285714285714
2020-02-25 08:00:00,0,28,6,50.0,6.833333333333333
2020-02-25 09:00:00,1,28,10,83.33333333333334,6.5
2020-02-25 10:00:00,1,28,10,83.33333333333334,6.5
2020-02-25 11:00:00,1,28,10,83.33333333333334,6.5
2020-02-25 12:00:00,1,28,10,83.33333333333334,6.5
2020-02-25 13:00:00,1,28,10,83.33333333333334,6.5
2020-02-25 14:00:00,0,28,0,0.0,
2020-02-25 15:00:00,0,28,5,41.66666666666667,8.0
2020-02-25 16:00:00,0,28,0,0.0,
2020-02-25 17:00:00,0,28,0,0.0,
2020-02-25 18:00:00,0,28,0,0.0,
2020-02-25 19:00:00,0,28,0,0.0,
2020-02-25 20:00:00,0,28,0,0.0,
2020-02-25 21:00:00,0,28,4,33.33333333333333,9.0
2020-02-25 22:00:00,0,28,7,58.333333333333336,8.714285714285714
2020-02-25 23:00:00,0,28,0,0.0,
2020-02-26 00:00:00,0,28,5,41.66666666666667,8.0
2020-02-26 01:00:00,0,28,6,50.0,9.166666666666666
2020-02-26 02:00:00,0,28,9,75.0,11.11111111111111
2020-02-26 03:00:00,0,28,6,50.0,13.166666666666666
2020-02-26 04:00:00,1,28,10,83.33333333333334,15.1
2020-02-26 05:00:00,1,28,10,83.33333333333334,18.0
2020-02-26 06:00:00,1,28,12,100.0,21.583333333333332
2020-02-26 07:00:00,1,28,12,100.0,28.083333333333332
2020-02-26 08:00:00,0,28,5,41.66666666666667,20.0
2020-02-26 09:00:00,1,28,10,83.33333333333334,16.2
2020-02-26 10:00:00,1,28,12,100.0,11.333333333333334
2020-02-26 11:00:00,0,28,6,50.0,9.166666666666666
2020-02-26 12:00:00,1,28,12,100.0,9.333333333333334
2020-02-26 13:00:00,0,28,6,50.0,8.166666666666666
2020-02-26 14:00:00,1,28,10,83.33333333333334,7.1
2020-02-26 15:00:00,1,28,11,91.66666666666666,6.545454545454546
2020-02-26 16:00:00,1,28,10,83.33333333333334,6.5
2020-02-26 17:00:00,1,28,10,83.33333333333334,6.5
2020-02-26 18:00:00,0,28,9,75.0,7.111111111111111
2020-02-26 19:00:00,1,28,12,100.0,7.583333333333333
2020-02-26 20:00:00,0,28,5,41.66666666666667,8.6
2020-02-26 21:00:00,0,28,9,75.0,9.88888888888889
2020-02-26 22:00:00,1,28,12,100.0,17.333333333333332
2020-02-26 23:00:00,0,28,7,58.333333333333336,18.142857142857142
2020-02-24 00:00:00,1,29,12,100.0,1.5833333333333333
2020-02-24 01:00:00,0,29,5,41.66666666666667,3.0
2020-02-24 02:00:00,1,29,10,83.33333333333334,2.5
2020-02-24 03:00:00,0,29,0,0.0,
2020-02-24 04:00:00,0,29,0,0.0,
2020-02-24 05:00:00,0,29,5,41.66666666666667,4.0
2020-02-24 06:00:00,0,29,5,41.66666666666667,5.0
2020-02-24 07:00:00,0,29,0,0.0,
2020-02-24 08:00:00,0,29,5,41.66666666666667,4.0
2020-02-24 09:00:00,0,29,0,0.0,
2020-02-24 10:00:00,0,29,0,0.0,
2020-02-24 11:00:00,1,29,10,83.33333333333334,5.5
2020-02-24 12:00:00,0,29,5,41.66666666666667,7.0
2020-02-24 13:00:00,0,29,5,41.66666666666667,8.0
2020-02-24 14:00:00,0,29,5,41.66666666666667,9.0
2020-02-24 15:00:00,0,29,0,0.0,
2020-02-24 16:00:00,0,29,0,0.0,
2020-02-24 17:00:00,1,29,10,83.33333333333334,9.5
2020-02-24 18:00:00,0,29,5,41.66666666666667,10.0
2020-02-24 19:00:00,0,29,5,41.66666666666667,9.0
2020-02-24 20:00:00,1,29,10,83.33333333333334,7.5
2020-02-24 21:00:00,1,29,10,83.33333333333334,8.1
2020-02-24 22:00:00,0,29,3,25.0,7.333333333333333
2020-02-24 23:00:00,0,29,3,25.0,7.0
2020-02-25 00:00:00,1,29,10,83.33333333333334,5.5
2020-02-25 01:00:00,0,29,5,41.66666666666667,6.0
2020-02-25 02:00:00,0,29,0,0.0,
2020-02-25 03:00:00,1,29,10,83.33333333333334,4.5
2020-02-25 04:00:00,1,29,10,83.33333333333334,3.5
2020-02-25 05:00:00,1,29,11,91.66666666666666,4.090909090909091
2020-02-25 06:00:00,0,29,2,16.666666666666664,4.0
2020-02-25 07:00:00,0,29,5,41.66666666666667,6.8
2020-02-25 08:00:00,0,29,9,75.0,7.111111111111111
2020-02-25 09:00:00,0,29,0,0.0,
2020-02-25 10:00:00,0,29,5,41.66666666666667,7.0
2020-02-25 11:00:00,0,29,5,41.66666666666667,6.0
2020-02-25 12:00:00,0,29,0,0.0,
2020-02-25 13:00:00,0,29,5,41.66666666666667,7.0
2020-02-25 14:00:00,0,29,0,0.0,
2020-02-25 15:00:00,0,29,5,41.66666666666667,8.0
2020-02-25 16:00:00,0,29,0,0.0,
2020-02-25 17:00:00,0,29,5,41.66666666666667,7.0
2020-02-25 18:00:00,0,29,5,41.66666666666667,8.0
2020-02-25 19:00:00,0,29,5,41.66666666666667,9.6
2020-02-25 20:00:00,0,29,2,16.666666666666664,10.0
2020-02-25 21:00:00,0,29,5,41.66666666666667,9.0
2020-02-25 22:00:00,0,29,5,41.66666666666667,8.0
2020-02-25 23:00:00,0,29,0,0.0,
2020-02-26 00:00:00,0,29,0,0.0,
2020-02-26 01:00:00,0,29,0,0.0,
2020-02-26 02:00:00,0,29,0,0.0,
2020-02-26 03:00:00,0,29,0,0.0,
2020-02-26 04:00:00,0,29,5,41.66666666666667,9.0
2020-02-26 05:00:00,0,29,5,41.66666666666667,8.0
2020-02-26 06:00:00,0,29,3,25.0,9.0
2020-02-26 07:00:00,0,29,7,58.333333333333336,9.714285714285714
2020-02-26 08:00:00,0,29,5,41.66666666666667,9.0
2020-02-26 09:00:00,0,29,5,41.66666666666667,7.6
2020-02-26 10:00:00,0,29,8,66.66666666666666,6.375
2020-02-26 11:00:00,1,29,10,83.33333333333334,5.1
2020-02-26 12:00:00,0,29,1,8.333333333333332,5.0
2020-02-26 13:00:00,1,29,10,83.33333333333334,4.5
2020-02-26 14:00:00,1,29,10,83.33333333333334,4.5
2020-02-26 15:00:00,0,29,0,0.0,
2020-02-26 16:00:00,0,29,0,0.0,
2020-02-26 17:00:00,0,29,0,0.0,
2020-02-26 18:00:00,0,29,5,41.66666666666667,7.2
2020-02-26 19:00:00,0,29,4,33.33333333333333,8.0
2020-02-26 20:00:00,1,29,10,83.33333333333334,9.5
2020-02-26 21:00:00,0,29,0,0.0,
2020-02-26 22:00:00,0,29,5,41.66666666666667,11.8
2020-02-26 23:00:00,0,29,5,41.66666666666667,11.2
2020-02-24 00:00:00,0,32,5,41.66666666666667,8.0
2020-02-24 01:00:00,0,32,5,41.66666666666667,6.0
2020-02-24 02:00:00,0,32,5,41.66666666666667,4.0
2020-02-24 03:00:00,0,32,2,16.666666666666664,3.0
2020-02-24 04:00:00,0,32,3,25.0,3.0
2020-02-24 05:00:00,0,32,0,0.0,
2020-02-24 06:00:00,0,32,5,41.66666666666667,4.0
2020-02-24 07:00:00,0,32,5,41.66666666666667,5.0
2020-02-24 08:00:00,0,32,5,41.66666666666667,4.0
2020-02-24 09:00:00,0,32,5,41.66666666666667,5.0
2020-02-24 10:00:00,0,32,0,0.0,
2020-02-24 11:00:00,0,32,5,41.66666666666667,4.0
2020-02-24 12:00:00,0,32,0,0.0,
2020-02-24 13:00:00,0,32,0,0.0,
2020-02-24 14:00:00,0,32,0,0.0,
2020-02-24 15:00:00,0,32,0,0.0,
2020-02-24 16:00:00,0,32,0,0.0,
2020-02-24 17:00:00,0,32,0,0.0,
2020-02-24 18:00:00,0,32,5,41.66666666666667,5.4
2020-02-24 19:00:00,0,32,8,66.66666666666666,7.25
2020-02-24 20:00:00,0,32,0,0.0,
2020-02-24 21:00:00,0,32,5,41.66666666666667,7.0
2020-02-24 22:00:00,0,32,5,41.66666666666667,5.0
2020-02-24 23:00:00,0,32,4,33.33333333333333,4.5
2020-02-25 00:00:00,0,32,3,25.0,5.0
2020-02-25 01:00:00,0,32,1,8.333333333333332,4.0
2020-02-25 02:00:00,0,32,9,75.0,3.4444444444444446
2020-02-25 03:00:00,0,32,5,41.66666666666667,2.0
2020-02-25 04:00:00,0,32,4,33.33333333333333,1.0
2020-02-25 05:00:00,0,32,1,8.333333333333332,1.0
2020-02-25 06:00:00,0,32,5,41.66666666666667,2.0
2020-02-25 07:00:00,1,32,10,83.33333333333334,3.5
2020-02-25 08:00:00,0,32,0,0.0,
2020-02-25 09:00:00,0,32,0,0.0,
2020-02-25 10:00:00,0,32,0,0.0,
2020-02-25 11:00:00,0,32,0,0.0,
2020-02-25 12:00:00,0,32,0,0.0,
2020-02-25 13:00:00,0,32,5,41.66666666666667,5.0
2020-02-25 14:00:00,0,32,0,0.0,
2020-02-25 15:00:00,0,32,5,41.66666666666667,6.0
2020-02-25 16:00:00,0,32,0,0.0,
2020-02-25 17:00:00,0,32,0,0.0,
2020-02-25 18:00:00,0,32,0,0.0,
2020-02-25 19:00:00,0,32,0,0.0,
2020-02-25 20:00:00,0,32,0,0.0,
2020-02-25 21:00:00,0,32,0,0.0,
2020-02-25 22:00:00,0,32,0,0.0,
2020-02-25 23:00:00,0,32,0,0.0,
2020-02-26 00:00:00,0,32,0,0.0,
2020-02-26 01:00:00,0,32,4,33.33333333333333,5.0
2020-02-26 02:00:00,0,32,1,8.333333333333332,5.0
2020-02-26 03:00:00,0,32,4,33.33333333333333,4.0
2020-02-26 04:00:00,0,32,1,8.333333333333332,4.0
2020-02-26 05:00:00,0,32,5,41.66666666666667,5.0
2020-02-26 06:00:00,0,32,5,41.66666666666667,8.0
2020-02-26 07:00:00,0,32,5,41.66666666666667,8.6
2020-02-26 08:00:00,0,32,8,66.66666666666666,7.375
2020-02-26 09:00:00,0,32,5,41.66666666666667,5.6
2020-02-26 10:00:00,0,32,3,25.0,5.0
2020-02-26 11:00:00,0,32,5,41.66666666666667,4.0
2020-02-26 12:00:00,0,32,0,0.0,
2020-02-26 13:00:00,0,32,5,41.66666666666667,5.0
2020-02-26 14:00:00,0,32,5,41.66666666666667,4.0
2020-02-26 15:00:00,0,32,0,0.0,
2020-02-26 16:00:00,0,32,0,0.0,
2020-02-26 17:00:00,0,32,0,0.0,
2020-02-26 18:00:00,0,32,0,0.0,
2020-02-26 19:00:00,0,32,3,25.0,5.0
2020-02-26 20:00:00,0,32,6,50.0,6.833333333333333
2020-02-26 21:00:00,0,32,5,41.66666666666667,5.4
2020-02-26 22:00:00,0,32,2,16.666666666666664,5.0
2020-02-26 23:00:00,0,32,5,41.66666666666667,4.0
2020-02-24 00:00:00,1,33,10,83.33333333333334,10.5
2020-02-24 01:00:00,0,33,0,0.0,
2020-02-24 02:00:00,0,33,2,16.666666666666664,9.0
2020-02-24 03:00:00,0,33,8,66.66666666666666,8.375
2020-02-24 04:00:00,0,33,5,41.66666666666667,7.0
2020-02-24 05:00:00,0,33,0,0.0,
2020-02-24 06:00:00,0,33,0,0.0,
2020-02-24 07:00:00,0,33,5,41.66666666666667,7.8
2020-02-24 08:00:00,0,33,4,33.33333333333333,7.0
2020-02-24 09:00:00,0,33,0,0.0,
2020-02-24 10:00:00,0,33,5,41.66666666666667,6.0
2020-02-24 11:00:00,0,33,0,0.0,
2020-02-24 12:00:00,1,33,10,83.33333333333334,5.1
2020-02-24 13:00:00,0,33,6,50.0,5.833333333333333
2020-02-24 14:00:00,1,33,10,83.33333333333334,5.5
2020-02-24 15:00:00,1,33,10,83.33333333333334,5.2
2020-02-24 16:00:00,0,33,2,16.666666666666664,5.0
2020-02-24 17:00:00,0,33,0,0.0,
2020-02-24 18:00:00,0,33,0,0.0,
2020-02-24 19:00:00,0,33,3,25.0,6.0
2020-02-24 20:00:00,0,33,7,58.333333333333336,6.714285714285714
2020-02-24 21:00:00,0,33,4,33.33333333333333,6.0
2020-02-24 22:00:00,0,33,6,50.0,4.666666666666667
2020-02-24 23:00:00,0,33,6,50.0,5.5
2020-02-25 00:00:00,1,33,11,91.66666666666666,4.636363636363637
2020-02-25 01:00:00,0,33,5,41.66666666666667,3.0
2020-02-25 02:00:00,1,33,10,83.33333333333334,2.1
2020-02-25 03:00:00,0,33,5,41.66666666666667,1.2
2020-02-25 04:00:00,0,33,1,8.333333333333332,1.0
2020-02-25 05:00:00,0,33,0,0.0,
2020-02-25 06:00:00,0,33,0,0.0,
2020-02-25 07:00:00,0,33,0,0.0,
2020-02-25 08:00:00,0,33,5,41.66666666666667,2.0
2020-02-25 09:00:00,0,33,5,41.66666666666667,3.0
2020-02-25 10:00:00,0,33,5,41.66666666666667,4.0
2020-02-25 11:00:00,0,33,4,33.33333333333333,5.0
2020-02-25 12:00:00,0,33,1,8.333333333333332,5.0
2020-02-25 13:00:00,0,33,4,33.33333333333333,6.0
2020-02-25 14:00:00,0,33,1,8.333333333333332,6.0
2020-02-25 15:00:00,0,33,5,41.66666666666667,7.0
2020-02-25 16:00:00,1,33,10,83.33333333333334,7.5
2020-02-25 17:00:00,1,33,10,83.33333333333334,7.5
2020-02-25 18:00:00,0,33,2,16.666666666666664,8.0
2020-02-25 19:00:00,0,33,3,25.0,8.0
2020-02-25 20:00:00,0,33,0,0.0,
2020-02-25 21:00:00,0,33,0,0.0,
2020-02-25 22:00:00,0,33,0,0.0,
2020-02-25 23:00:00,0,33,0,0.0,
2020-02-26 00:00:00,0,33,0,0.0,
2020-02-26 01:00:00,0,33,5,41.66666666666667,7.0
2020-02-26 02:00:00,0,33,5,41.66666666666667,6.0
2020-02-26 03:00:00,0,33,5,41.66666666666667,5.0
2020-02-26 04:00:00,0,33,5,41.66666666666667,4.0
2020-02-26 05:00:00,0,33,5,41.66666666666667,3.0
2020-02-26 06:00:00,0,33,0,0.0,
2020-02-26 07:00:00,0,33,5,41.66666666666667,4.0
2020-02-26 08:00:00,0,33,5,41.66666666666667,5.0
2020-02-26 09:00:00,1,33,10,83.33333333333334,4.5
2020-02-26 10:00:00,0,33,0,0.0,
2020-02-26 11:00:00,0,33,0,0.0,
2020-02-26 12:00:00,0,33,0,0.0,
2020-02-26 13:00:00,0,33,0,0.0,
2020-02-26 14:00:00,0,33,0,0.0,
2020-02-26 15:00:00,0,33,0,0.0,
2020-02-26 16:00:00,0,33,0,0.0,
2020-02-26 17:00:00,0,33,0,0.0,
2020-02-26 18:00:00,0,33,0,0.0,
2020-02-26 19:00:00,0,33,0,0.0,
2020-02-26 20:00:00,0,33,0,0.0,
2020-02-26 21:00:00,0,33,0,0.0,
2020-02-26 22:00:00,0,33,5,41.66666666666667,4.0
2020-02-26 23:00:00,0,33,5,41.66666666666667,5.0
2020-02-24 03:00:00,0,34,2,16.666666666666664,0.0
2020-02-24 04:00:00,0,34,0,0.0,
2020-02-24 05:00:00,0,34,0,0.0,
2020-02-24 06:00:00,0,34,0,0.0,
2020-02-24 07:00:00,0,34,0,0.0,
2020-02-24 08:00:00,0,34,0,0.0,
2020-02-24 09:00:00,0,34,1,8.333333333333332,0.0
2020-02-24 10:00:00,0,34,0,0.0,
2020-02-24 11:00:00,0,34,0,0.0,
2020-02-24 12:00:00,0,34,0,0.0,
2020-02-24 13:00:00,0,34,0,0.0,
2020-02-24 14:00:00,0,34,0,0.0,
2020-02-24 15:00:00,0,34,0,0.0,
2020-02-24 16:00:00,0,34,0,0.0,
2020-02-24 17:00:00,0,34,1,8.333333333333332,0.0
2020-02-24 18:00:00,0,34,0,0.0,
2020-02-24 19:00:00,0,34,0,0.0,
2020-02-24 20:00:00,0,34,0,0.0,
2020-02-24 21:00:00,0,34,0,0.0,
2020-02-24 22:00:00,0,34,0,0.0,
2020-02-24 23:00:00,0,34,0,0.0,
2020-02-25 00:00:00,0,34,1,8.333333333333332,0.0
2020-02-25 01:00:00,0,34,0,0.0,
2020-02-25 02:00:00,0,34,0,0.0,
2020-02-25 03:00:00,0,34,0,0.0,
2020-02-25 04:00:00,0,34,0,0.0,
2020-02-25 05:00:00,0,34,0,0.0,
2020-02-25 06:00:00,0,34,0,0.0,
2020-02-25 07:00:00,0,34,0,0.0,
2020-02-25 08:00:00,0,34,0,0.0,
2020-02-25 09:00:00,0,34,0,0.0,
2020-02-25 10:00:00,0,34,0,0.0,
2020-02-25 11:00:00,0,34,0,0.0,
2020-02-25 12:00:00,0,34,0,0.0,
2020-02-25 13:00:00,0,34,0,0.0,
2020-02-25 14:00:00,0,34,0,0.0,
2020-02-25 15:00:00,0,34,0,0.0,
