StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-25 13:00:00,0,25,9,75.0,27.0
2020-02-25 14:00:00,1,25,10,83.33333333333334,34.2
2020-02-25 15:00:00,1,25,11,91.66666666666666,39.72727272727273
2020-02-25 16:00:00,1,25,11,91.66666666666666,43.63636363636363
2020-02-25 17:00:00,0,25,4,33.33333333333333,38.5
2020-02-25 18:00:00,0,25,7,58.333333333333336,42.57142857142857
2020-02-25 19:00:00,1,25,12,100.0,51.416666666666664
2020-02-25 20:00:00,1,25,12,100.0,58.166666666666664
2020-02-25 21:00:00,1,25,12,100.0,48.083333333333336
2020-02-25 22:00:00,1,25,12,100.0,34.083333333333336
2020-02-25 23:00:00,1,25,11,91.66666666666666,28.727272727272727
2020-02-26 00:00:00,1,25,12,100.0,24.333333333333332
2020-02-26 01:00:00,1,25,12,100.0,16.25
2020-02-26 02:00:00,1,25,12,100.0,11.166666666666666
2020-02-26 03:00:00,1,25,12,100.0,8.416666666666666
2020-02-26 04:00:00,1,25,12,100.0,6.666666666666667
2020-02-26 05:00:00,1,25,10,83.33333333333334,5.7
2020-02-26 06:00:00,1,25,12,100.0,11.416666666666666
2020-02-26 07:00:00,1,25,12,100.0,31.416666666666668
2020-02-26 08:00:00,1,25,10,83.33333333333334,37.5
2020-02-26 09:00:00,1,25,10,83.33333333333334,29.3
2020-02-26 10:00:00,1,25,10,83.33333333333334,23.6
2020-02-26 11:00:00,1,25,12,100.0,18.416666666666668
2020-02-26 12:00:00,1,25,12,100.0,14.583333333333334
2020-02-26 13:00:00,1,25,12,100.0,12.333333333333334
2020-02-26 14:00:00,1,25,12,100.0,11.5
2020-02-26 15:00:00,1,25,12,100.0,10.5
2020-02-26 16:00:00,0,25,4,33.33333333333333,10.0
2020-02-26 17:00:00,1,25,10,83.33333333333334,9.5
2020-02-26 18:00:00,0,25,9,75.0,13.777777777777779
2020-02-26 19:00:00,1,25,11,91.66666666666666,17.727272727272727
2020-02-26 20:00:00,1,25,12,100.0,18.666666666666668
2020-02-26 21:00:00,1,25,10,83.33333333333334,22.4
2020-02-26 22:00:00,1,25,12,100.0,30.5
2020-02-26 23:00:00,1,25,10,83.33333333333334,41.4
2020-02-24 00:00:00,0,26,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,26,0,0.0,
2020-02-24 02:00:00,0,26,0,0.0,
2020-02-24 03:00:00,0,26,0,0.0,
2020-02-24 04:00:00,0,26,0,0.0,
2020-02-24 05:00:00,0,26,0,0.0,
2020-02-24 06:00:00,0,26,0,0.0,
2020-02-24 07:00:00,0,26,0,0.0,
2020-02-24 08:00:00,0,26,0,0.0,
2020-02-24 09:00:00,0,26,0,0.0,
2020-02-24 10:00:00,0,26,0,0.0,
2020-02-24 11:00:00,0,26,0,0.0,
2020-02-24 12:00:00,0,26,0,0.0,
2020-02-24 13:00:00,0,26,0,0.0,
2020-02-24 14:00:00,0,26,1,8.333333333333332,1.0
2020-02-24 15:00:00,0,26,4,33.33333333333333,1.0
2020-02-24 16:00:00,1,26,11,91.66666666666666,1.1818181818181819
2020-02-24 17:00:00,1,26,12,100.0,2.1666666666666665
2020-02-24 18:00:00,1,26,12,100.0,4.166666666666667
2020-02-24 19:00:00,1,26,11,91.66666666666666,4.545454545454546
2020-02-24 20:00:00,1,26,11,91.66666666666666,9.636363636363637
2020-02-24 21:00:00,0,26,8,66.66666666666666,9.75
2020-02-24 22:00:00,0,26,3,25.0,10.333333333333334
2020-02-24 23:00:00,1,26,11,91.66666666666666,7.545454545454546
2020-02-25 00:00:00,0,26,8,66.66666666666666,4.125
2020-02-25 01:00:00,0,26,8,66.66666666666666,1.125
2020-02-25 02:00:00,0,26,0,0.0,
2020-02-25 03:00:00,0,26,0,0.0,
2020-02-25 04:00:00,0,26,0,0.0,
2020-02-25 05:00:00,0,26,0,0.0,
2020-02-25 06:00:00,0,26,0,0.0,
2020-02-25 07:00:00,0,26,3,25.0,3.3333333333333335
2020-02-25 08:00:00,0,26,6,50.0,6.166666666666667
2020-02-25 09:00:00,0,26,6,50.0,8.333333333333334
2020-02-25 10:00:00,1,26,12,100.0,10.666666666666666
2020-02-25 11:00:00,0,26,4,33.33333333333333,13.0
2020-02-25 12:00:00,1,26,10,83.33333333333334,14.3
2020-02-25 13:00:00,1,26,11,91.66666666666666,17.181818181818183
2020-02-25 14:00:00,0,26,9,75.0,21.88888888888889
2020-02-25 15:00:00,1,26,11,91.66666666666666,26.90909090909091
2020-02-25 16:00:00,1,26,12,100.0,29.166666666666668
2020-02-25 17:00:00,1,26,10,83.33333333333334,25.5
2020-02-25 18:00:00,0,26,5,41.66666666666667,26.2
2020-02-25 19:00:00,0,26,9,75.0,32.888888888888886
2020-02-25 20:00:00,0,26,7,58.333333333333336,37.142857142857146
2020-02-25 21:00:00,0,26,7,58.333333333333336,28.428571428571427
2020-02-25 22:00:00,1,26,12,100.0,20.916666666666668
2020-02-25 23:00:00,0,26,9,75.0,15.0
2020-02-26 00:00:00,0,26,9,75.0,11.11111111111111
2020-02-26 01:00:00,0,26,7,58.333333333333336,8.428571428571429
2020-02-26 02:00:00,0,26,9,75.0,9.88888888888889
2020-02-26 03:00:00,1,26,12,100.0,8.25
2020-02-26 04:00:00,1,26,11,91.66666666666666,4.909090909090909
2020-02-26 05:00:00,1,26,12,100.0,3.1666666666666665
2020-02-26 06:00:00,1,26,11,91.66666666666666,6.363636363636363
2020-02-26 07:00:00,1,26,11,91.66666666666666,16.0
2020-02-26 08:00:00,1,26,11,91.66666666666666,21.454545454545453
2020-02-26 09:00:00,1,26,11,91.66666666666666,15.090909090909092
2020-02-26 10:00:00,1,26,12,100.0,10.333333333333334
2020-02-26 11:00:00,0,26,8,66.66666666666666,7.625
2020-02-26 12:00:00,1,26,12,100.0,6.5
2020-02-26 13:00:00,0,26,9,75.0,6.555555555555555
2020-02-26 14:00:00,1,26,10,83.33333333333334,6.4
2020-02-26 15:00:00,0,26,7,58.333333333333336,6.857142857142857
2020-02-26 16:00:00,0,26,0,0.0,
2020-02-26 17:00:00,0,26,5,41.66666666666667,8.0
2020-02-26 18:00:00,1,26,10,83.33333333333334,9.5
2020-02-26 19:00:00,0,26,5,41.66666666666667,9.6
2020-02-26 20:00:00,0,26,2,16.666666666666664,10.5
2020-02-26 21:00:00,0,26,0,0.0,
2020-02-26 22:00:00,0,26,6,50.0,9.833333333333334
2020-02-26 23:00:00,0,26,1,8.333333333333332,10.0
2020-02-24 00:00:00,1,27,12,100.0,29.333333333333332
2020-02-24 01:00:00,1,27,12,100.0,14.25
2020-02-24 02:00:00,1,27,12,100.0,3.5833333333333335
2020-02-24 03:00:00,0,27,2,16.666666666666664,0.0
2020-02-24 04:00:00,0,27,4,33.33333333333333,20.5
2020-02-24 05:00:00,1,27,12,100.0,18.083333333333332
2020-02-24 06:00:00,1,27,10,83.33333333333334,23.0
2020-02-24 07:00:00,1,27,10,83.33333333333334,24.6
2020-02-24 08:00:00,1,27,10,83.33333333333334,25.2
2020-02-24 09:00:00,1,27,11,91.66666666666666,22.636363636363637
2020-02-24 10:00:00,0,27,9,75.0,18.11111111111111
2020-02-24 11:00:00,1,27,11,91.66666666666666,14.818181818181818
2020-02-24 12:00:00,1,27,11,91.66666666666666,12.272727272727273
2020-02-24 13:00:00,1,27,12,100.0,10.333333333333334
2020-02-24 14:00:00,1,27,12,100.0,8.666666666666666
2020-02-24 15:00:00,1,27,11,91.66666666666666,7.909090909090909
2020-02-24 16:00:00,1,27,11,91.66666666666666,7.636363636363637
2020-02-24 17:00:00,1,27,11,91.66666666666666,8.0
2020-02-24 18:00:00,1,27,10,83.33333333333334,10.4
2020-02-24 19:00:00,1,27,12,100.0,8.833333333333334
2020-02-24 20:00:00,1,27,11,91.66666666666666,27.0
2020-02-24 21:00:00,1,27,12,100.0,71.5
2020-02-24 22:00:00,1,27,12,100.0,68.91666666666667
2020-02-24 23:00:00,1,27,11,91.66666666666666,38.90909090909091
2020-02-25 00:00:00,1,27,10,83.33333333333334,28.3
2020-02-25 01:00:00,1,27,12,100.0,19.333333333333332
2020-02-25 02:00:00,1,27,12,100.0,4.833333333333333
2020-02-25 03:00:00,0,27,3,25.0,0.0
2020-02-25 04:00:00,0,27,0,0.0,
2020-02-25 05:00:00,0,27,0,0.0,
2020-02-25 06:00:00,0,27,0,0.0,
2020-02-25 07:00:00,0,27,5,41.66666666666667,8.8
2020-02-25 08:00:00,0,27,6,50.0,11.333333333333334
2020-02-25 09:00:00,0,27,6,50.0,12.833333333333334
2020-02-25 10:00:00,1,27,10,83.33333333333334,15.3
2020-02-25 11:00:00,1,27,11,91.66666666666666,18.09090909090909
2020-02-25 12:00:00,1,27,11,91.66666666666666,24.454545454545453
2020-02-25 13:00:00,1,27,11,91.66666666666666,28.818181818181817
2020-02-25 14:00:00,1,27,12,100.0,33.75
2020-02-25 15:00:00,1,27,12,100.0,39.416666666666664
2020-02-25 16:00:00,1,27,12,100.0,42.416666666666664
2020-02-25 17:00:00,1,27,10,83.33333333333334,39.9
2020-02-25 18:00:00,0,27,5,41.66666666666667,36.8
2020-02-25 19:00:00,1,27,12,100.0,41.666666666666664
2020-02-25 20:00:00,1,27,11,91.66666666666666,42.81818181818182
2020-02-25 21:00:00,0,27,5,41.66666666666667,35.0
2020-02-25 22:00:00,0,27,5,41.66666666666667,33.0
2020-02-25 23:00:00,0,27,9,75.0,35.77777777777778
2020-02-26 00:00:00,1,27,12,100.0,30.25
2020-02-26 01:00:00,1,27,12,100.0,22.083333333333332
2020-02-26 02:00:00,1,27,12,100.0,16.25
2020-02-26 03:00:00,1,27,10,83.33333333333334,12.0
2020-02-26 04:00:00,1,27,12,100.0,9.333333333333334
2020-02-26 05:00:00,1,27,12,100.0,9.083333333333334
2020-02-26 06:00:00,1,27,12,100.0,14.166666666666666
2020-02-26 07:00:00,1,27,12,100.0,23.666666666666668
2020-02-26 08:00:00,1,27,12,100.0,39.666666666666664
2020-02-26 09:00:00,1,27,12,100.0,34.333333333333336
2020-02-26 10:00:00,1,27,11,91.66666666666666,27.0
2020-02-26 11:00:00,1,27,12,100.0,22.5
2020-02-26 12:00:00,1,27,12,100.0,20.166666666666668
2020-02-26 13:00:00,1,27,12,100.0,18.25
2020-02-26 14:00:00,0,27,8,66.66666666666666,15.25
2020-02-26 15:00:00,0,27,8,66.66666666666666,13.125
2020-02-26 16:00:00,1,27,12,100.0,11.583333333333334
2020-02-26 17:00:00,1,27,10,83.33333333333334,13.5
2020-02-26 18:00:00,1,27,12,100.0,30.333333333333332
2020-02-26 19:00:00,1,27,12,100.0,48.0
2020-02-26 20:00:00,1,27,12,100.0,72.25
2020-02-26 21:00:00,1,27,10,83.33333333333334,57.4
2020-02-26 22:00:00,1,27,12,100.0,33.333333333333336
2020-02-26 23:00:00,1,27,11,91.66666666666666,18.90909090909091
2020-02-24 00:00:00,1,28,10,83.33333333333334,8.2
2020-02-24 01:00:00,1,28,12,100.0,10.166666666666666
2020-02-24 02:00:00,0,28,9,75.0,3.4444444444444446
2020-02-24 03:00:00,0,28,5,41.66666666666667,1.4
2020-02-24 04:00:00,0,28,5,41.66666666666667,2.6
2020-02-24 05:00:00,1,28,10,83.33333333333334,7.0
2020-02-24 06:00:00,1,28,11,91.66666666666666,21.818181818181817
2020-02-24 07:00:00,1,28,12,100.0,36.166666666666664
2020-02-24 08:00:00,1,28,10,83.33333333333334,31.3
2020-02-24 09:00:00,1,28,11,91.66666666666666,27.636363636363637
2020-02-24 10:00:00,1,28,11,91.66666666666666,22.363636363636363
2020-02-24 11:00:00,0,28,5,41.66666666666667,16.4
2020-02-24 12:00:00,1,28,10,83.33333333333334,14.8
2020-02-24 13:00:00,1,28,11,91.66666666666666,12.181818181818182
2020-02-24 14:00:00,1,28,10,83.33333333333334,11.4
2020-02-24 15:00:00,1,28,12,100.0,11.0
2020-02-24 16:00:00,1,28,10,83.33333333333334,11.5
2020-02-24 17:00:00,1,28,10,83.33333333333334,12.1
2020-02-24 18:00:00,1,28,11,91.66666666666666,22.363636363636363
2020-02-24 19:00:00,1,28,12,100.0,44.666666666666664
2020-02-24 20:00:00,1,28,12,100.0,86.91666666666667
2020-02-24 21:00:00,1,28,12,100.0,124.08333333333333
2020-02-24 22:00:00,1,28,12,100.0,171.91666666666666
2020-02-24 23:00:00,0,28,9,75.0,150.44444444444446
2020-02-25 00:00:00,1,28,11,91.66666666666666,117.18181818181819
2020-02-25 01:00:00,1,28,12,100.0,90.58333333333333
2020-02-25 02:00:00,1,28,12,100.0,59.5
2020-02-25 03:00:00,1,28,12,100.0,34.166666666666664
2020-02-25 04:00:00,1,28,12,100.0,21.083333333333332
2020-02-25 05:00:00,1,28,12,100.0,16.583333333333332
2020-02-25 06:00:00,1,28,12,100.0,14.333333333333334
2020-02-25 07:00:00,1,28,11,91.66666666666666,21.09090909090909
2020-02-25 08:00:00,1,28,12,100.0,25.75
2020-02-25 09:00:00,1,28,12,100.0,26.166666666666668
2020-02-25 10:00:00,1,28,12,100.0,26.25
2020-02-25 11:00:00,1,28,12,100.0,25.166666666666668
2020-02-25 12:00:00,1,28,12,100.0,26.166666666666668
2020-02-25 13:00:00,1,28,12,100.0,27.666666666666668
2020-02-25 14:00:00,1,28,12,100.0,29.583333333333332
2020-02-25 15:00:00,1,28,11,91.66666666666666,32.90909090909091
2020-02-25 16:00:00,0,28,5,41.66666666666667,38.4
2020-02-25 17:00:00,1,28,10,83.33333333333334,36.1
2020-02-25 18:00:00,0,28,2,16.666666666666664,35.5
2020-02-25 19:00:00,1,28,11,91.66666666666666,38.63636363636363
2020-02-25 20:00:00,1,28,10,83.33333333333334,38.0
2020-02-25 21:00:00,0,28,4,33.33333333333333,39.25
2020-02-25 22:00:00,1,28,12,100.0,40.083333333333336
2020-02-25 23:00:00,0,28,8,66.66666666666666,39.0
2020-02-26 00:00:00,0,28,6,50.0,34.5
2020-02-26 01:00:00,1,28,11,91.66666666666666,37.09090909090909
2020-02-26 02:00:00,1,28,12,100.0,41.583333333333336
2020-02-26 03:00:00,1,28,11,91.66666666666666,45.90909090909091
2020-02-26 04:00:00,1,28,12,100.0,51.583333333333336
2020-02-26 05:00:00,1,28,12,100.0,67.16666666666667
2020-02-26 06:00:00,1,28,12,100.0,91.16666666666667
2020-02-26 07:00:00,1,28,12,100.0,161.25
2020-02-26 08:00:00,1,28,12,100.0,150.41666666666666
2020-02-26 09:00:00,1,28,12,100.0,91.0
2020-02-26 10:00:00,1,28,12,100.0,56.333333333333336
2020-02-26 11:00:00,1,28,12,100.0,42.166666666666664
2020-02-26 12:00:00,1,28,12,100.0,46.833333333333336
2020-02-26 13:00:00,1,28,12,100.0,33.5
2020-02-26 14:00:00,1,28,12,100.0,24.583333333333332
2020-02-26 15:00:00,1,28,12,100.0,20.166666666666668
2020-02-26 16:00:00,1,28,12,100.0,18.666666666666668
2020-02-26 17:00:00,1,28,12,100.0,18.583333333333332
2020-02-26 18:00:00,1,28,11,91.66666666666666,30.454545454545453
2020-02-26 19:00:00,1,28,11,91.66666666666666,36.81818181818182
2020-02-26 20:00:00,1,28,12,100.0,36.5
2020-02-26 21:00:00,1,28,11,91.66666666666666,42.90909090909091
2020-02-26 22:00:00,1,28,12,100.0,60.083333333333336
2020-02-26 23:00:00,0,28,7,58.333333333333336,62.57142857142857
2020-02-24 00:00:00,0,29,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,29,0,0.0,
2020-02-24 02:00:00,0,29,0,0.0,
2020-02-24 03:00:00,0,29,0,0.0,
2020-02-24 04:00:00,0,29,0,0.0,
2020-02-24 05:00:00,0,29,0,0.0,
2020-02-24 06:00:00,0,29,0,0.0,
2020-02-24 07:00:00,0,29,0,0.0,
2020-02-24 08:00:00,0,29,0,0.0,
2020-02-24 09:00:00,0,29,0,0.0,
2020-02-24 10:00:00,0,29,0,0.0,
2020-02-24 11:00:00,0,29,0,0.0,
2020-02-24 12:00:00,0,29,0,0.0,
2020-02-24 13:00:00,0,29,0,0.0,
2020-02-24 14:00:00,0,29,0,0.0,
2020-02-24 15:00:00,1,29,10,83.33333333333334,0.9
2020-02-24 16:00:00,0,29,6,50.0,1.8333333333333333
2020-02-24 17:00:00,1,29,10,83.33333333333334,4.4
2020-02-24 18:00:00,1,29,12,100.0,14.75
2020-02-24 19:00:00,1,29,11,91.66666666666666,20.818181818181817
2020-02-24 20:00:00,1,29,11,91.66666666666666,15.818181818181818
2020-02-24 21:00:00,1,29,10,83.33333333333334,13.9
2020-02-24 22:00:00,1,29,11,91.66666666666666,17.818181818181817
2020-02-24 23:00:00,0,29,9,75.0,18.11111111111111
2020-02-25 00:00:00,1,29,12,100.0,11.083333333333334
2020-02-25 01:00:00,1,29,11,91.66666666666666,3.6363636363636362
2020-02-25 02:00:00,0,29,7,58.333333333333336,0.2857142857142857
2020-02-25 03:00:00,0,29,0,0.0,
2020-02-25 04:00:00,0,29,0,0.0,
2020-02-25 05:00:00,0,29,0,0.0,
2020-02-25 06:00:00,0,29,0,0.0,
2020-02-25 07:00:00,0,29,5,41.66666666666667,13.8
2020-02-25 08:00:00,1,29,10,83.33333333333334,12.5
2020-02-25 09:00:00,1,29,12,100.0,10.75
2020-02-25 10:00:00,0,29,5,41.66666666666667,11.8
2020-02-25 11:00:00,0,29,2,16.666666666666664,12.5
2020-02-25 12:00:00,1,29,11,91.66666666666666,15.454545454545455
2020-02-25 13:00:00,1,29,11,91.66666666666666,23.454545454545453
2020-02-25 14:00:00,1,29,12,100.0,30.833333333333332
2020-02-25 15:00:00,1,29,12,100.0,39.166666666666664
2020-02-25 16:00:00,1,29,12,100.0,42.666666666666664
2020-02-25 17:00:00,0,29,6,50.0,35.5
2020-02-25 18:00:00,1,29,12,100.0,36.25
2020-02-25 19:00:00,0,29,5,41.66666666666667,44.6
2020-02-25 20:00:00,1,29,11,91.66666666666666,46.18181818181818
2020-02-25 21:00:00,1,29,12,100.0,38.333333333333336
2020-02-25 22:00:00,1,29,12,100.0,26.416666666666668
2020-02-25 23:00:00,1,29,11,91.66666666666666,19.545454545454547
2020-02-26 00:00:00,1,29,12,100.0,14.583333333333334
2020-02-26 01:00:00,1,29,11,91.66666666666666,9.727272727272727
2020-02-26 02:00:00,1,29,12,100.0,5.833333333333333
2020-02-26 03:00:00,1,29,11,91.66666666666666,3.8181818181818183
2020-02-26 04:00:00,1,29,11,91.66666666666666,2.8181818181818183
2020-02-26 05:00:00,1,29,12,100.0,1.6666666666666667
2020-02-26 06:00:00,1,29,11,91.66666666666666,6.7272727272727275
2020-02-26 07:00:00,1,29,11,91.66666666666666,13.818181818181818
2020-02-26 08:00:00,1,29,11,91.66666666666666,17.09090909090909
2020-02-26 09:00:00,1,29,11,91.66666666666666,15.272727272727273
2020-02-26 10:00:00,1,29,11,91.66666666666666,12.363636363636363
2020-02-26 11:00:00,1,29,10,83.33333333333334,9.7
2020-02-26 12:00:00,0,29,7,58.333333333333336,8.0
2020-02-26 13:00:00,1,29,12,100.0,7.0
2020-02-26 14:00:00,1,29,10,83.33333333333334,7.5
2020-02-26 15:00:00,1,29,10,83.33333333333334,7.2
2020-02-26 16:00:00,0,29,2,16.666666666666664,7.0
2020-02-26 17:00:00,0,29,5,41.66666666666667,9.0
2020-02-26 18:00:00,0,29,5,41.66666666666667,11.0
2020-02-26 19:00:00,1,29,10,83.33333333333334,11.5
2020-02-26 20:00:00,1,29,10,83.33333333333334,13.5
2020-02-26 21:00:00,0,29,5,41.66666666666667,12.8
2020-02-26 22:00:00,1,29,12,100.0,17.0
2020-02-26 23:00:00,1,29,11,91.66666666666666,24.545454545454547
2020-02-24 00:00:00,1,32,12,100.0,17.416666666666668
2020-02-24 01:00:00,1,32,12,100.0,7.5
2020-02-24 02:00:00,0,32,7,58.333333333333336,0.42857142857142855
2020-02-24 03:00:00,0,32,0,0.0,
2020-02-24 04:00:00,0,32,0,0.0,
2020-02-24 05:00:00,0,32,0,0.0,
2020-02-24 06:00:00,0,32,0,0.0,
2020-02-24 07:00:00,0,32,0,0.0,
2020-02-24 08:00:00,0,32,0,0.0,
2020-02-24 09:00:00,0,32,0,0.0,
2020-02-24 10:00:00,0,32,0,0.0,
2020-02-24 11:00:00,0,32,0,0.0,
2020-02-24 12:00:00,0,32,0,0.0,
2020-02-24 13:00:00,0,32,0,0.0,
2020-02-24 14:00:00,0,32,0,0.0,
2020-02-24 15:00:00,0,32,0,0.0,
2020-02-24 16:00:00,0,32,5,41.66666666666667,1.0
2020-02-24 17:00:00,0,32,9,75.0,2.4444444444444446
2020-02-24 18:00:00,1,32,12,100.0,7.5
2020-02-24 19:00:00,1,32,12,100.0,19.25
2020-02-24 20:00:00,1,32,10,83.33333333333334,25.3
2020-02-24 21:00:00,1,32,11,91.66666666666666,24.454545454545453
2020-02-24 22:00:00,1,32,10,83.33333333333334,16.4
2020-02-24 23:00:00,1,32,10,83.33333333333334,8.9
2020-02-25 00:00:00,0,32,7,58.333333333333336,7.714285714285714
2020-02-25 01:00:00,0,32,8,66.66666666666666,6.125
2020-02-25 02:00:00,1,32,11,91.66666666666666,2.3636363636363638
2020-02-25 03:00:00,0,32,1,8.333333333333332,0.0
2020-02-25 04:00:00,0,32,0,0.0,
2020-02-25 05:00:00,0,32,0,0.0,
2020-02-25 06:00:00,0,32,0,0.0,
2020-02-25 07:00:00,1,32,11,91.66666666666666,5.363636363636363
2020-02-25 08:00:00,1,32,12,100.0,8.25
2020-02-25 09:00:00,1,32,10,83.33333333333334,7.5
2020-02-25 10:00:00,0,32,5,41.66666666666667,8.0
2020-02-25 11:00:00,0,32,5,41.66666666666667,9.6
2020-02-25 12:00:00,0,32,7,58.333333333333336,10.714285714285714
2020-02-25 13:00:00,0,32,5,41.66666666666667,12.4
2020-02-25 14:00:00,0,32,8,66.66666666666666,15.125
2020-02-25 15:00:00,1,32,12,100.0,19.416666666666668
2020-02-25 16:00:00,1,32,12,100.0,23.333333333333332
2020-02-25 17:00:00,0,32,9,75.0,21.333333333333332
2020-02-25 18:00:00,0,32,4,33.33333333333333,21.5
2020-02-25 19:00:00,0,32,9,75.0,22.88888888888889
2020-02-25 20:00:00,0,32,9,75.0,21.88888888888889
2020-02-25 21:00:00,0,32,5,41.66666666666667,19.0
2020-02-25 22:00:00,0,32,0,0.0,
2020-02-25 23:00:00,0,32,4,33.33333333333333,18.0
2020-02-26 00:00:00,1,32,11,91.66666666666666,15.727272727272727
2020-02-26 01:00:00,0,32,9,75.0,12.444444444444445
2020-02-26 02:00:00,1,32,11,91.66666666666666,9.818181818181818
2020-02-26 03:00:00,1,32,10,83.33333333333334,7.6
2020-02-26 04:00:00,1,32,12,100.0,5.833333333333333
2020-02-26 05:00:00,1,32,12,100.0,7.25
2020-02-26 06:00:00,0,32,5,41.66666666666667,38.6
2020-02-26 07:00:00,1,32,12,100.0,40.083333333333336
2020-02-26 08:00:00,1,32,11,91.66666666666666,33.90909090909091
2020-02-26 09:00:00,1,32,12,100.0,22.916666666666668
2020-02-26 10:00:00,1,32,11,91.66666666666666,14.454545454545455
2020-02-26 11:00:00,1,32,10,83.33333333333334,10.0
2020-02-26 12:00:00,1,32,12,100.0,7.333333333333333
2020-02-26 13:00:00,1,32,11,91.66666666666666,9.909090909090908
2020-02-26 14:00:00,1,32,12,100.0,11.916666666666666
2020-02-26 15:00:00,0,32,9,75.0,8.0
2020-02-26 16:00:00,1,32,12,100.0,6.333333333333333
2020-02-26 17:00:00,1,32,12,100.0,6.0
2020-02-26 18:00:00,1,32,10,83.33333333333334,9.4
2020-02-26 19:00:00,0,32,9,75.0,10.777777777777779
2020-02-26 20:00:00,0,32,8,66.66666666666666,13.25
2020-02-26 21:00:00,1,32,10,83.33333333333334,12.0
2020-02-26 22:00:00,0,32,5,41.66666666666667,9.2
2020-02-26 23:00:00,1,32,11,91.66666666666666,6.7272727272727275
2020-02-24 00:00:00,1,33,11,91.66666666666666,20.727272727272727
2020-02-24 01:00:00,0,33,5,41.66666666666667,13.2
2020-02-24 02:00:00,1,33,11,91.66666666666666,9.0
2020-02-24 03:00:00,1,33,12,100.0,1.4166666666666667
2020-02-24 04:00:00,0,33,0,0.0,
2020-02-24 05:00:00,0,33,0,0.0,
2020-02-24 06:00:00,0,33,0,0.0,
2020-02-24 07:00:00,0,33,0,0.0,
2020-02-24 08:00:00,0,33,0,0.0,
2020-02-24 09:00:00,0,33,0,0.0,
2020-02-24 10:00:00,0,33,0,0.0,
2020-02-24 11:00:00,0,33,0,0.0,
2020-02-24 12:00:00,0,33,5,41.66666666666667,1.0
2020-02-24 13:00:00,0,33,5,41.66666666666667,3.4
2020-02-24 14:00:00,0,33,8,66.66666666666666,5.125
2020-02-24 15:00:00,0,33,1,8.333333333333332,6.0
2020-02-24 16:00:00,0,33,5,41.66666666666667,7.0
2020-02-24 17:00:00,0,33,3,25.0,8.0
2020-02-24 18:00:00,0,33,7,58.333333333333336,11.857142857142858
2020-02-24 19:00:00,1,33,12,100.0,18.5
2020-02-24 20:00:00,1,33,12,100.0,35.583333333333336
2020-02-24 21:00:00,1,33,11,91.66666666666666,38.18181818181818
2020-02-24 22:00:00,1,33,12,100.0,24.25
2020-02-24 23:00:00,1,33,11,91.66666666666666,12.363636363636363
2020-02-25 00:00:00,1,33,12,100.0,5.5
2020-02-25 01:00:00,1,33,11,91.66666666666666,0.6363636363636364
2020-02-25 02:00:00,0,33,0,0.0,
2020-02-25 03:00:00,0,33,0,0.0,
2020-02-25 04:00:00,0,33,0,0.0,
2020-02-25 05:00:00,0,33,0,0.0,
2020-02-25 06:00:00,0,33,0,0.0,
2020-02-25 07:00:00,0,33,0,0.0,
2020-02-25 08:00:00,0,33,5,41.66666666666667,1.0
2020-02-25 09:00:00,1,33,10,83.33333333333334,3.8
2020-02-25 10:00:00,1,33,11,91.66666666666666,8.636363636363637
2020-02-25 11:00:00,1,33,11,91.66666666666666,12.636363636363637
2020-02-25 12:00:00,0,33,9,75.0,15.222222222222221
2020-02-25 13:00:00,1,33,10,83.33333333333334,17.6
2020-02-25 14:00:00,1,33,12,100.0,20.833333333333332
2020-02-25 15:00:00,1,33,11,91.66666666666666,26.545454545454547
2020-02-25 16:00:00,1,33,12,100.0,31.333333333333332
2020-02-25 17:00:00,0,33,5,41.66666666666667,27.8
2020-02-25 18:00:00,0,33,5,41.66666666666667,29.6
2020-02-25 19:00:00,1,33,12,100.0,33.083333333333336
2020-02-25 20:00:00,1,33,11,91.66666666666666,32.27272727272727
2020-02-25 21:00:00,1,33,10,83.33333333333334,28.9
2020-02-25 22:00:00,1,33,12,100.0,27.083333333333332
2020-02-25 23:00:00,1,33,10,83.33333333333334,28.8
2020-02-26 00:00:00,1,33,12,100.0,24.166666666666668
2020-02-26 01:00:00,1,33,12,100.0,17.916666666666668
2020-02-26 02:00:00,0,33,7,58.333333333333336,14.285714285714286
2020-02-26 03:00:00,1,33,12,100.0,11.416666666666666
2020-02-26 04:00:00,1,33,12,100.0,7.083333333333333
2020-02-26 05:00:00,0,33,9,75.0,3.111111111111111
2020-02-26 06:00:00,0,33,8,66.66666666666666,4.125
2020-02-26 07:00:00,0,33,8,66.66666666666666,9.0
2020-02-26 08:00:00,0,33,9,75.0,12.777777777777779
2020-02-26 09:00:00,0,33,6,50.0,13.166666666666666
2020-02-26 10:00:00,1,33,10,83.33333333333334,12.5
2020-02-26 11:00:00,1,33,10,83.33333333333334,12.5
2020-02-26 12:00:00,1,33,12,100.0,11.25
2020-02-26 13:00:00,1,33,10,83.33333333333334,10.6
2020-02-26 14:00:00,1,33,11,91.66666666666666,10.363636363636363
2020-02-26 15:00:00,1,33,10,83.33333333333334,10.5
2020-02-26 16:00:00,1,33,10,83.33333333333334,10.4
2020-02-26 17:00:00,0,33,9,75.0,10.333333333333334
