StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2000-06-14,1,1,24,100.0,16.075075428483505
2000-06-15,1,1,24,100.0,15.087818688388635
2000-06-16,1,1,24,100.0,15.947274492992863
2000-06-17,1,1,24,100.0,14.775273392773888
2000-06-18,1,1,24,100.0,12.46541332047061
2000-06-19,1,1,24,100.0,15.464461808371219
2000-06-20,1,1,24,100.0,14.327214771829361
2000-06-21,1,1,24,100.0,15.288707364502756
2000-06-22,1,1,24,100.0,14.655554348681337
2000-06-23,1,1,24,100.0,15.334161980002081
2000-06-24,1,1,24,100.0,14.811206476766804
2000-06-25,1,1,24,100.0,16.494296564184534
2000-06-26,1,1,24,100.0,15.23966443235282
2000-06-27,1,1,22,91.66666666666666,18.33321056298163
2000-06-28,1,1,24,100.0,13.514798648303818
2000-06-29,1,1,24,100.0,13.223926811173731
2000-06-30,1,1,24,100.0,16.60554388927599
2000-07-01,0,1,9,37.5,12.220591332156967
2000-07-02,1,1,23,95.83333333333334,15.419094415587582
2000-07-03,1,1,24,100.0,13.91500329228719
2000-07-04,1,1,24,100.0,15.207156476687997
2000-07-05,1,1,24,100.0,14.208424413856301
2000-07-06,1,1,23,95.83333333333334,13.135878557177143
2000-07-07,1,1,24,100.0,14.581310866694592
2000-07-08,1,1,23,95.83333333333334,14.661678334255784
2000-07-09,1,1,24,100.0,15.819599111887106
2000-07-10,1,1,24,100.0,19.146645902230382
2000-07-11,1,1,23,95.83333333333334,17.26091533512252
2000-07-12,1,1,23,95.83333333333334,13.650440468725696
2000-07-13,1,1,22,91.66666666666666,13.122650558938187
2000-07-14,1,1,21,87.5,17.506495223826736
2000-07-15,1,1,24,100.0,14.990278074536102
2000-07-16,1,1,24,100.0,16.734312277116633
2000-07-17,1,1,24,100.0,15.329628909008534
2000-07-18,1,1,24,100.0,14.507722423760503
2000-07-19,1,1,24,100.0,14.214751382313858
2000-07-20,1,1,23,95.83333333333334,14.673561881354562
2000-07-21,1,1,24,100.0,14.154976039023685
2000-07-22,1,1,23,95.83333333333334,14.553404735370004
2000-07-23,1,1,23,95.83333333333334,14.114327863553198
2000-07-24,1,1,22,91.66666666666666,15.15201815924368
2000-07-25,1,1,23,95.83333333333334,17.518406715896838
2000-07-26,1,1,24,100.0,15.262803345362274
2000-07-27,1,1,24,100.0,15.709101154324161
2000-07-28,1,1,24,100.0,16.914531229227393
2000-07-29,1,1,23,95.83333333333334,16.704634168745784
2000-07-30,1,1,24,100.0,15.011736032364444
2000-07-31,1,1,24,100.0,15.193508094095629
2000-08-01,1,1,24,100.0,13.707126619474659
2000-08-02,1,1,24,100.0,14.951470190653302
2000-08-03,1,1,24,100.0,14.43580798625367
2000-08-04,1,1,23,95.83333333333334,16.345926765758858
2000-08-05,1,1,23,95.83333333333334,16.91344865280709
2000-08-06,1,1,24,100.0,13.546349990311958
2000-08-07,1,1,24,100.0,17.144973907841717
2000-08-08,1,1,24,100.0,15.257096051947812
2000-08-09,1,1,24,100.0,12.627209596823754
2000-08-10,1,1,24,100.0,14.888427515477131
2000-08-11,1,1,23,95.83333333333334,14.58756710637993
2000-08-12,1,1,24,100.0,14.31457335567749
2000-08-13,1,1,24,100.0,14.580697566671057
2000-08-14,1,1,24,100.0,15.245518263441689
2000-08-15,1,1,24,100.0,17.764972148223457
2000-08-16,1,1,24,100.0,16.317520432391454
2000-08-17,1,1,24,100.0,15.512781458001102
2000-08-18,1,1,24,100.0,14.949585223351322
2000-08-19,1,1,24,100.0,12.335965714256849
2000-08-20,1,1,24,100.0,13.278931216342258
2000-08-21,1,1,24,100.0,14.892502292986165
2000-08-22,1,1,24,100.0,16.264916428951537
2000-08-23,1,1,23,95.83333333333334,16.15614926989959
2000-08-24,1,1,24,100.0,14.446928572962996
2000-08-25,1,1,24,100.0,13.576325126502192
2000-08-26,1,1,24,100.0,15.346932056653968
2000-08-27,1,1,24,100.0,16.887882113507416
2000-08-28,1,1,23,95.83333333333334,16.215496238326466
2000-08-29,1,1,23,95.83333333333334,16.411595809352214
2000-08-30,1,1,24,100.0,13.409222850638551
2000-08-31,1,1,24,100.0,14.630286557003991
2000-09-01,1,1,24,100.0,16.87298118687269
2000-09-02,1,1,24,100.0,16.381087977109797
2000-09-03,1,1,24,100.0,14.409406227082487
2000-09-04,1,1,24,100.0,13.64089760775118
2000-09-05,1,1,24,100.0,14.792523023532189
2000-09-06,1,1,24,100.0,14.678643539234768
2000-09-07,1,1,24,100.0,15.661500011095326
2000-09-08,1,1,24,100.0,17.418946639981304
2000-09-09,1,1,24,100.0,14.715163263708858
2000-09-10,1,1,24,100.0,15.265685726958878
2000-09-11,1,1,24,100.0,14.934852231136455
2000-09-12,1,1,24,100.0,14.88096192701146
2000-09-13,1,1,24,100.0,14.283003288008857
2000-09-14,1,1,23,95.83333333333334,17.882047195382487
2000-09-15,1,1,23,95.83333333333334,15.137310888478606
2000-09-16,1,1,24,100.0,15.510927693705126
2000-09-17,1,1,24,100.0,11.68742221333489
2000-09-18,1,1,22,91.66666666666666,12.665133504547715
2000-09-19,1,1,23,95.83333333333334,15.968040607945037
2000-09-20,1,1,24,100.0,14.045102098219013
2000-09-21,1,1,23,95.83333333333334,15.595380601795858
2000-09-22,1,1,24,100.0,15.518876259048627
2000-09-23,1,1,24,100.0,15.303175522988719
2000-09-24,1,1,23,95.83333333333334,13.196072021502331
2000-09-25,1,1,24,100.0,17.938855122481353
2000-09-26,1,1,23,95.83333333333334,13.068110437141602
2000-09-27,1,1,24,100.0,14.282878804475715
2000-09-28,1,1,24,100.0,14.267241983715785
2000-09-29,1,1,24,100.0,15.055793068206782
2000-09-30,1,1,24,100.0,12.9382442730659
2000-10-01,1,1,22,91.66666666666666,15.303752064569359
2000-10-02,1,1,24,100.0,13.217657081932686
2000-10-03,1,1,23,95.83333333333334,17.529446780833247
2000-10-04,1,1,23,95.83333333333334,13.743714723517453
2000-10-05,1,1,24,100.0,14.272291185767168
2000-10-06,1,1,24,100.0,16.40851342248849
2000-10-07,1,1,23,95.83333333333334,15.75682924578856
2000-10-08,1,1,23,95.83333333333334,15.50576122456927
2000-10-09,1,1,24,100.0,17.731751639990783
2000-10-10,1,1,24,100.0,15.289446872093764
2000-10-11,1,1,24,100.0,14.622205752089677
2000-10-12,1,1,23,95.83333333333334,16.233403380072563
2000-10-13,1,1,24,100.0,14.732628881010482
2000-10-14,1,1,23,95.83333333333334,13.864872457507401
2000-10-15,1,1,24,100.0,13.597920207547949
2000-10-16,1,1,24,100.0,16.32724050096475
2000-10-17,1,1,23,95.83333333333334,15.254777628361875
2000-10-18,1,1,24,100.0,14.188958021631798
2000-10-19,1,1,24,100.0,14.324244350136263
2000-10-20,1,1,24,100.0,16.150793007430178
2000-10-21,1,1,24,100.0,14.145987969679263
2000-10-22,1,1,23,95.83333333333334,15.696026226466458
2000-10-23,1,1,23,95.83333333333334,13.704763868492199
2000-10-24,1,1,24,100.0,13.759429185014843
2000-10-25,1,1,24,100.0,15.528756748202056
2000-10-26,1,1,24,100.0,14.721162843500645
2000-10-27,1,1,24,100.0,14.479704879690956
2000-10-28,1,1,23,95.83333333333334,17.827764096315967
2000-10-29,1,1,24,100.0,16.20909346906734
2000-10-30,1,1,24,100.0,15.251724957870744
2000-10-31,1,1,24,100.0,13.433640406880734
2000-11-01,1,1,24,100.0,14.711192480055368
2000-11-02,1,1,24,100.0,16.69003360046763
2000-11-03,1,1,24,100.0,15.080651189816217
2000-11-04,1,1,24,100.0,16.54834344721432
2000-11-05,1,1,23,95.83333333333334,16.532810238898
2000-11-06,1,1,23,95.83333333333334,16.136099224296945
2000-11-07,1,1,24,100.0,13.98672975211507
2000-11-08,1,1,24,100.0,14.286892882762132
2000-11-09,1,1,24,100.0,14.756046144730776
2000-11-10,1,1,24,100.0,15.508548830768724
2000-11-11,1,1,21,87.5,15.878114420747831
2000-11-12,1,1,23,95.83333333333334,13.302782951133336
2000-11-13,1,1,24,100.0,15.27521001498043
2000-11-14,1,1,24,100.0,17.84511138060017
2000-11-15,1,1,24,100.0,14.771251316866321
2000-11-16,1,1,23,95.83333333333334,14.128065335092826
2000-11-17,1,1,23,95.83333333333334,13.092060634339935
2000-11-18,1,1,24,100.0,13.996937823314637
2000-11-19,1,1,24,100.0,15.964159268070047
2000-11-20,1,1,22,91.66666666666666,17.07419338074506
2000-11-21,1,1,22,91.66666666666666,13.594225799489227
2000-11-22,1,1,22,91.66666666666666,15.27127749741541
2000-11-23,1,1,24,100.0,13.34083619926003
2000-11-24,1,1,24,100.0,15.47787406939865
2000-11-25,1,1,24,100.0,13.909372360595887
2000-11-26,1,1,24,100.0,16.048921265783736
2000-11-27,1,1,24,100.0,15.736827932427643
2000-11-28,1,1,24,100.0,12.51678506177178
2000-11-29,1,1,24,100.0,14.985707725437402
2000-11-30,1,1,22,91.66666666666666,17.75622773314061
2000-12-01,1,1,23,95.83333333333334,14.177281409777166
2000-12-02,1,1,24,100.0,17.747366675801793
2000-12-03,1,1,24,100.0,16.27090035970268
2000-12-04,1,1,24,100.0,15.025745015231562
2000-12-05,1,1,22,91.66666666666666,16.454722553147054
2000-12-06,1,1,23,95.83333333333334,17.354919548235518
2000-12-07,1,1,24,100.0,14.603566187146887
2000-12-08,1,1,24,100.0,17.59760725826393
2000-12-09,1,1,22,91.66666666666666,12.418823220995836
2000-12-10,1,1,24,100.0,14.936448749682024
2000-12-11,1,1,24,100.0,15.254166068382048
2000-12-12,1,1,24,100.0,15.642999497139579
2000-12-13,1,1,23,95.83333333333334,16.15961167493922
2000-12-14,1,1,24,100.0,15.89446146042451
2000-12-15,1,1,24,100.0,14.086068660687744
2000-12-16,1,1,24,100.0,16.84340993994705
2000-12-17,1,1,23,95.83333333333334,13.928551572886722
2000-12-18,1,1,24,100.0,15.870826017979171
2000-12-19,1,1,23,95.83333333333334,16.77102550644157
2000-12-20,1,1,23,95.83333333333334,16.63681693999902
2000-12-21,1,1,24,100.0,14.515260357125376
2000-12-22,1,1,24,100.0,16.142914949414614
2000-12-23,1,1,24,100.0,15.984134423100317
2000-12-24,1,1,24,100.0,15.69811954615897
2000-12-25,1,1,24,100.0,15.010038029266042
2000-12-26,1,1,24,100.0,16.206153050096194
2000-12-27,1,1,24,100.0,14.429185690850895
2000-12-28,1,1,24,100.0,12.843820819687403
2000-12-29,1,1,23,95.83333333333334,15.387456987643928
2000-12-30,1,1,24,100.0,13.703600723323367
2000-12-31,1,1,23,95.83333333333334,17.49525937857839
