,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
66,0.0,438.1611,,,,,,9,0,False,258377,0,0,0,0,0,2020-06-21 23:00:00,3310,9,26546340,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
67,0.0,364.4111,,,,,,9,0,False,258378,0,0,0,0,0,2020-06-22 00:00:00,3310,9,26546400,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
68,0.0,334.022217,,,,,,9,0,False,258379,0,0,0,0,0,2020-06-22 01:00:00,3310,9,26546460,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
69,0.0,364.9,,,,,,9,0,False,258380,0,0,0,0,0,2020-06-22 02:00:00,3310,9,26546520,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
70,0.0,361.944427,,,,,,9,0,False,258369,0,0,0,0,0,2020-06-22 03:00:00,3310,9,26546580,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
71,0.0,317.5111,,,,,,9,0,False,258370,0,0,0,0,0,2020-06-22 04:00:00,3310,9,26546640,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
72,0.0,332.383331,,,,,,9,0,False,258371,0,0,0,0,0,2020-06-22 05:00:00,3310,9,26546700,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
73,0.0,294.383331,,,,,,9,0,False,258372,0,0,0,0,0,2020-06-22 06:00:00,3310,9,26546760,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
74,0.0,322.877777,,,,,,9,0,False,258373,0,0,0,0,0,2020-06-22 07:00:00,3310,9,26546820,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
75,0.0,243.316666,,,,,,9,0,False,258374,0,0,0,0,0,2020-06-22 08:00:00,3310,9,26546880,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
76,0.0,399.35,,,,,,9,0,False,258363,0,0,0,0,0,2020-06-22 09:00:00,3310,9,26546940,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
77,0.0,1120.36108,,,,,,9,0,False,258364,0,0,0,0,0,2020-06-22 10:00:00,3310,9,26547000,41,True,-2,-2,-2,-2,-2,1.0,0.0,1.0,-2
78,0.0,836.05,,,,,,9,0,False,258365,0,0,0,0,0,2020-06-22 11:00:00,3310,9,26547060,41,True,-2,-2,-2,-2,-2,0.0,0.0,1.0,-2
79,0.0,964.044434,,,,,,9,0,False,258366,0,0,0,0,0,2020-06-22 12:00:00,3310,9,26547120,41,True,-2,-2,-2,-2,-2,0.0,0.0,1.0,-2
80,0.0,811.8611,,,,,,9,0,False,258367,0,0,0,0,0,2020-06-22 13:00:00,3310,9,26547180,41,True,-2,-2,-2,-2,-2,0.0,0.0,1.0,-2
81,0.0,1582.79443,,,,,,9,0,False,258368,0,0,0,0,0,2020-06-22 14:00:00,3310,9,26547240,41,True,-2,-2,-2,-2,-2,1.0,0.0,1.0,-2
82,0.0,1261.77222,,,,,,9,0,False,258359,0,0,0,0,0,2020-06-22 15:00:00,3310,9,26547300,41,True,-2,-2,-2,-2,-2,1.0,0.0,0.0,-2
83,0.0,953.3833,,,,,,9,0,False,258360,0,0,0,0,0,2020-06-22 16:00:00,3310,9,26547360,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
84,0.0,740.0333,,,,,,9,0,False,258361,0,0,0,0,0,2020-06-22 17:00:00,3310,9,26547420,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
85,0.0,838.4278,,,,,,9,0,False,258362,0,0,0,0,0,2020-06-22 18:00:00,3310,9,26547480,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
