,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
192541,8,2020-02-26 01:30:00,88101,32.0,26378010,26378010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
192821,8,2020-02-26 01:35:00,88101,32.0,26378015,26378015.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
193189,8,2020-02-26 01:40:00,88101,33.0,26378020,26378020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
193509,8,2020-02-26 01:45:00,88101,33.0,26378025,26378025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
193837,8,2020-02-26 01:50:00,88101,33.0,26378030,26378030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
194349,8,2020-02-26 01:55:00,88101,33.0,26378035,26378035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
194477,8,2020-02-26 02:00:00,88101,33.0,26378040,26378040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
194845,8,2020-02-26 02:05:00,88101,33.0,26378045,26378045.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
195141,8,2020-02-26 02:10:00,88101,33.0,26378050,26378050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
195477,8,2020-02-26 02:15:00,88101,33.0,26378055,26378055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
195965,8,2020-02-26 02:20:00,88101,33.0,26378060,26378060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196261,8,2020-02-26 02:25:00,88101,33.0,26378065,26378065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196501,8,2020-02-26 02:30:00,88101,33.0,26378070,26378070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196885,8,2020-02-26 02:35:00,88101,33.0,26378075,26378075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
197173,8,2020-02-26 02:40:00,88101,33.0,26378080,26378080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
197517,8,2020-02-26 02:45:00,88101,33.0,26378085,26378085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
197869,8,2020-02-26 02:50:00,88101,33.0,26378090,26378090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
198197,8,2020-02-26 02:55:00,88101,33.0,26378095,26378095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
198581,8,2020-02-26 03:00:00,88101,33.0,26378100,26378100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
198893,8,2020-02-26 03:05:00,88101,33.0,26378105,26378105.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
199381,8,2020-02-26 03:10:00,88101,34.0,26378110,26378110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
199565,8,2020-02-26 03:15:00,88101,34.0,26378115,26378115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
199901,8,2020-02-26 03:20:00,88101,34.0,26378120,26378120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
200245,8,2020-02-26 03:25:00,88101,34.0,26378125,26378125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
200557,8,2020-02-26 03:30:00,88101,34.0,26378130,26378130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
201045,8,2020-02-26 03:35:00,88101,32.0,26378135,26378135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
201389,8,2020-02-26 03:40:00,88101,32.0,26378140,26378140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
201597,8,2020-02-26 03:45:00,88101,32.0,26378145,26378145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
201917,8,2020-02-26 03:50:00,88101,31.0,26378150,26378150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
202293,8,2020-02-26 03:55:00,88101,31.0,26378155,26378155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
202629,8,2020-02-26 04:00:00,88101,31.0,26378160,26378160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
203173,8,2020-02-26 04:05:00,88101,31.0,26378165,26378165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
203317,8,2020-02-26 04:10:00,88101,31.0,26378170,26378170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
203661,8,2020-02-26 04:15:00,88101,31.0,26378175,26378175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
203997,8,2020-02-26 04:20:00,88101,31.0,26378180,26378180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
204341,8,2020-02-26 04:25:00,88101,31.0,26378185,26378185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
204837,8,2020-02-26 04:30:00,88101,32.0,26378190,26378190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
205021,8,2020-02-26 04:35:00,88101,32.0,26378195,26378195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
205333,8,2020-02-26 04:40:00,88101,32.0,26378200,26378200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
205629,8,2020-02-26 04:45:00,88101,32.0,26378205,26378205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
206029,8,2020-02-26 04:50:00,88101,32.0,26378210,26378210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
206349,8,2020-02-26 04:55:00,88101,33.0,26378215,26378215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
206677,8,2020-02-26 05:00:00,88101,33.0,26378220,26378220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
207189,8,2020-02-26 05:05:00,88101,34.0,26378225,26378225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
207365,8,2020-02-26 05:10:00,88101,34.0,26378230,26378230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
207701,8,2020-02-26 05:15:00,88101,34.0,26378235,26378235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
208061,8,2020-02-26 05:20:00,88101,34.0,26378240,26378240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
208357,8,2020-02-26 05:25:00,88101,34.0,26378245,26378245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
208709,8,2020-02-26 05:30:00,88101,37.0,26378250,26378250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
209117,8,2020-02-26 05:35:00,88101,37.0,26378255,26378255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
209389,8,2020-02-26 05:40:00,88101,37.0,26378260,26378260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
209877,8,2020-02-26 05:45:00,88101,38.0,26378265,26378265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
210077,8,2020-02-26 05:50:00,88101,38.0,26378270,26378270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
210421,8,2020-02-26 05:55:00,88101,38.0,26378275,26378275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
210757,8,2020-02-26 06:00:00,88101,37.0,26378280,26378280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
211117,8,2020-02-26 06:05:00,88101,37.0,26378285,26378285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
211589,8,2020-02-26 06:10:00,88101,37.0,26378290,26378290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
211805,8,2020-02-26 06:15:00,88101,37.0,26378295,26378295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
212117,8,2020-02-26 06:20:00,88101,37.0,26378300,26378300.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
212461,8,2020-02-26 06:25:00,88101,37.0,26378305,26378305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
212781,8,2020-02-26 06:30:00,88101,34.0,26378310,26378310.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
213277,8,2020-02-26 06:35:00,88101,34.0,26378315,26378315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
213525,8,2020-02-26 06:40:00,88101,34.0,26378320,26378320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
213789,8,2020-02-26 06:45:00,88101,33.0,26378325,26378325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
214109,8,2020-02-26 06:50:00,88101,33.0,26378330,26378330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
214461,8,2020-02-26 06:55:00,88101,34.0,26378335,26378335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
214909,8,2020-02-26 07:00:00,88101,34.0,26378340,26378340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
215133,8,2020-02-26 07:05:00,88101,34.0,26378345,26378345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
215589,8,2020-02-26 07:10:00,88101,34.0,26378350,26378350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
215813,8,2020-02-26 07:15:00,88101,34.0,26378355,26378355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
216309,8,2020-02-26 07:20:00,88101,34.0,26378360,26378360.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
216541,8,2020-02-26 07:25:00,88101,34.0,26378365,26378365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
217069,8,2020-02-26 07:30:00,88101,30.0,26378370,26378370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
217213,8,2020-02-26 07:35:00,88101,30.0,26378375,26378375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
217709,8,2020-02-26 07:40:00,88101,30.0,26378380,26378380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
217973,8,2020-02-26 07:45:00,88101,30.0,26378385,26378385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
166,10,2020-02-24 00:00:00,88101,6.0,26375040,26375040.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
494,10,2020-02-24 00:05:00,88101,6.0,26375045,26375045.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
814,10,2020-02-24 00:10:00,88101,6.0,26375050,26375050.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1278,10,2020-02-24 00:15:00,88101,6.0,26375055,26375055.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1406,10,2020-02-24 00:20:00,88101,6.0,26375060,26375060.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1814,10,2020-02-24 00:25:00,88101,6.0,26375065,26375065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
2118,10,2020-02-24 00:30:00,88101,6.0,26375070,26375070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
2502,10,2020-02-24 00:35:00,88101,6.0,26375075,26375075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,True
2742,10,2020-02-24 00:40:00,88101,6.0,26375080,26375080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
3062,10,2020-02-24 00:45:00,88101,6.0,26375085,26375085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
3407,10,2020-02-24 00:50:00,88101,6.0,26375090,26375090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
3774,10,2020-02-24 00:55:00,88101,6.0,26375095,26375095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
3998,10,2020-02-24 01:00:00,88101,6.0,26375100,26375100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4334,10,2020-02-24 01:05:00,88101,7.0,26375105,26375105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4646,10,2020-02-24 01:10:00,88101,7.0,26375110,26375110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4966,10,2020-02-24 01:15:00,88101,7.0,26375115,26375115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5374,10,2020-02-24 01:20:00,88101,7.0,26375120,26375120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5654,10,2020-02-24 01:25:00,88101,7.0,26375125,26375125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5910,10,2020-02-24 01:30:00,88101,7.0,26375130,26375130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6262,10,2020-02-24 01:35:00,88101,7.0,26375135,26375135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6574,10,2020-02-24 01:40:00,88101,7.0,26375140,26375140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6902,10,2020-02-24 01:45:00,88101,7.0,26375145,26375145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7222,10,2020-02-24 01:50:00,88101,7.0,26375150,26375150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7510,10,2020-02-24 01:55:00,88101,7.0,26375155,26375155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7910,10,2020-02-24 02:00:00,88101,7.0,26375160,26375160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
8142,10,2020-02-24 02:05:00,88101,7.0,26375165,26375165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
8446,10,2020-02-24 02:10:00,88101,7.0,26375170,26375170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
8742,10,2020-02-24 02:15:00,88101,7.0,26375175,26375175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9254,10,2020-02-24 02:20:00,88101,7.0,26375180,26375180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9422,10,2020-02-24 02:25:00,88101,7.0,26375185,26375185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9726,10,2020-02-24 02:30:00,88101,7.0,26375190,26375190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10070,10,2020-02-24 02:35:00,88101,7.0,26375195,26375195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10382,10,2020-02-24 02:40:00,88101,7.0,26375200,26375200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10718,10,2020-02-24 02:45:00,88101,7.0,26375205,26375205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11046,10,2020-02-24 02:50:00,88101,7.0,26375210,26375210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11350,10,2020-02-24 02:55:00,88101,7.0,26375215,26375215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11702,10,2020-02-24 03:00:00,88101,7.0,26375220,26375220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12102,10,2020-02-24 03:05:00,88101,7.0,26375225,26375225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12374,10,2020-02-24 03:10:00,88101,7.0,26375230,26375230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12702,10,2020-02-24 03:15:00,88101,7.0,26375235,26375235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13006,10,2020-02-24 03:20:00,88101,7.0,26375240,26375240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13326,10,2020-02-24 03:25:00,88101,7.0,26375245,26375245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13686,10,2020-02-24 03:30:00,88101,7.0,26375250,26375250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14014,10,2020-02-24 03:35:00,88101,6.0,26375255,26375255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14334,10,2020-02-24 03:40:00,88101,6.0,26375260,26375260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14790,10,2020-02-24 03:45:00,88101,6.0,26375265,26375265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14998,10,2020-02-24 03:50:00,88101,6.0,26375270,26375270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15334,10,2020-02-24 03:55:00,88101,6.0,26375275,26375275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15662,10,2020-02-24 04:00:00,88101,6.0,26375280,26375280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16062,10,2020-02-24 04:05:00,88101,6.0,26375285,26375285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16310,10,2020-02-24 04:10:00,88101,6.0,26375290,26375290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16622,10,2020-02-24 04:15:00,88101,6.0,26375295,26375295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16958,10,2020-02-24 04:20:00,88101,6.0,26375300,26375300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17326,10,2020-02-24 04:25:00,88101,6.0,26375305,26375305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17622,10,2020-02-24 04:30:00,88101,6.0,26375310,26375310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17918,10,2020-02-24 04:35:00,88101,6.0,26375315,26375315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18230,10,2020-02-24 04:40:00,88101,6.0,26375320,26375320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18574,10,2020-02-24 04:45:00,88101,6.0,26375325,26375325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18918,10,2020-02-24 04:50:00,88101,6.0,26375330,26375330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19222,10,2020-02-24 04:55:00,88101,6.0,26375335,26375335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19542,10,2020-02-24 05:00:00,88101,6.0,26375340,26375340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19862,10,2020-02-24 05:05:00,88101,6.0,26375345,26375345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20198,10,2020-02-24 05:10:00,88101,6.0,26375350,26375350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20502,10,2020-02-24 05:15:00,88101,6.0,26375355,26375355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20814,10,2020-02-24 05:20:00,88101,6.0,26375360,26375360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21182,10,2020-02-24 05:25:00,88101,6.0,26375365,26375365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21486,10,2020-02-24 05:30:00,88101,6.0,26375370,26375370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21862,10,2020-02-24 05:35:00,88101,6.0,26375375,26375375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22150,10,2020-02-24 05:40:00,88101,6.0,26375380,26375380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22454,10,2020-02-24 05:45:00,88101,6.0,26375385,26375385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22782,10,2020-02-24 05:50:00,88101,6.0,26375390,26375390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
23118,10,2020-02-24 05:55:00,88101,6.0,26375395,26375395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
23566,10,2020-02-24 06:00:00,88101,7.0,26375400,26375400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23798,10,2020-02-24 06:05:00,88101,7.0,26375405,26375405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24062,10,2020-02-24 06:10:00,88101,7.0,26375410,26375410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24382,10,2020-02-24 06:15:00,88101,7.0,26375415,26375415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24718,10,2020-02-24 06:20:00,88101,7.0,26375420,26375420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25182,10,2020-02-24 06:25:00,88101,7.0,26375425,26375425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25366,10,2020-02-24 06:30:00,88101,7.0,26375430,26375430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25694,10,2020-02-24 06:35:00,88101,9.0,26375435,26375435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25974,10,2020-02-24 06:40:00,88101,9.0,26375440,26375440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26310,10,2020-02-24 06:45:00,88101,9.0,26375445,26375445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26790,10,2020-02-24 06:50:00,88101,9.0,26375450,26375450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26982,10,2020-02-24 06:55:00,88101,9.0,26375455,26375455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27262,10,2020-02-24 07:00:00,88101,9.0,26375460,26375460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27622,10,2020-02-24 07:05:00,88101,9.0,26375465,26375465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27958,10,2020-02-24 07:10:00,88101,9.0,26375470,26375470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28310,10,2020-02-24 07:15:00,88101,9.0,26375475,26375475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28638,10,2020-02-24 07:20:00,88101,9.0,26375480,26375480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28950,10,2020-02-24 07:25:00,88101,9.0,26375485,26375485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29254,10,2020-02-24 07:30:00,88101,9.0,26375490,26375490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29590,10,2020-02-24 07:35:00,88101,9.0,26375495,26375495.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29926,10,2020-02-24 07:40:00,88101,9.0,26375500,26375500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30230,10,2020-02-24 07:45:00,88101,9.0,26375505,26375505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30542,10,2020-02-24 07:50:00,88101,10.0,26375510,26375510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
