,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QaScriptId,QF01,QF02,QF03,QA_spk3_mod,QA_LV,QF04,QF05,QF06,QF07,QA_overall
45,233.716675,233.716675,,,,,,9,67,False,258404,559,435,88313,387,307,2020-06-21 02:00:00,3310,9,26545080,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46,317.6611,317.6611,,,,,,9,67,False,258393,559,435,88313,387,307,2020-06-21 03:00:00,3310,9,26545140,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,285.283325,285.283325,,,,,,9,67,False,258394,559,435,88313,387,307,2020-06-21 04:00:00,3310,9,26545200,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,458.633331,458.633331,,,,,,9,67,False,258395,559,435,88313,387,307,2020-06-21 05:00:00,3310,9,26545260,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,301.694427,301.694427,,,,,,9,67,False,258396,559,435,88313,387,307,2020-06-21 06:00:00,3310,9,26545320,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50,314.305573,314.305573,,,,,,9,67,False,258397,559,435,88313,387,307,2020-06-21 07:00:00,3310,9,26545380,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,445.75,445.75,,,,,,9,67,False,258398,559,435,88313,387,307,2020-06-21 08:00:00,3310,9,26545440,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,370.8889,370.8889,,,,,,9,67,False,258387,559,435,88313,387,307,2020-06-21 09:00:00,3310,9,26545500,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,447.066681,447.066681,,,,,,9,67,False,258388,559,435,88313,387,307,2020-06-21 10:00:00,3310,9,26545560,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54,436.9,436.9,,,,,,9,67,False,258389,559,435,88313,387,307,2020-06-21 11:00:00,3310,9,26545620,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,383.8389,383.8389,,,,,,9,67,False,258390,559,435,88313,387,307,2020-06-21 12:00:00,3310,9,26545680,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,357.9222,357.9222,,,,,,9,67,False,258391,559,435,88313,387,307,2020-06-21 13:00:00,3310,9,26545740,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,376.994446,376.994446,,,,,,9,67,False,258392,559,435,88313,387,307,2020-06-21 14:00:00,3310,9,26545800,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,365.233337,365.233337,,,,,,9,67,False,258381,559,435,88313,387,307,2020-06-21 15:00:00,3310,9,26545860,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,326.1611,326.1611,,,,,,9,67,False,258382,559,435,88313,387,307,2020-06-21 16:00:00,3310,9,26545920,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,319.994446,319.994446,,,,,,9,67,False,258383,559,435,88313,387,307,2020-06-21 17:00:00,3310,9,26545980,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,319.344452,319.344452,,,,,,9,67,False,258384,559,435,88313,387,307,2020-06-21 18:00:00,3310,9,26546040,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,379.555573,379.555573,,,,,,9,67,False,258385,559,435,88313,387,307,2020-06-21 19:00:00,3310,9,26546100,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,322.461121,322.461121,,,,,,9,67,False,258386,559,435,88313,387,307,2020-06-21 20:00:00,3310,9,26546160,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,384.038879,384.038879,,,,,,9,67,False,258375,559,435,88313,387,307,2020-06-21 21:00:00,3310,9,26546220,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,409.016663,409.016663,,,,,,9,67,False,258376,559,435,88313,387,307,2020-06-21 22:00:00,3310,9,26546280,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,438.1611,438.1611,,,,,,9,67,False,258377,559,435,88313,387,307,2020-06-21 23:00:00,3310,9,26546340,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,364.4111,364.4111,,,,,,9,67,False,258378,559,435,88313,387,307,2020-06-22 00:00:00,3310,9,26546400,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,334.022217,334.022217,,,,,,9,67,False,258379,559,435,88313,387,307,2020-06-22 01:00:00,3310,9,26546460,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,364.9,364.9,,,,,,9,67,False,258380,559,435,88313,387,307,2020-06-22 02:00:00,3310,9,26546520,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,361.944427,361.944427,,,,,,9,67,False,258369,559,435,88313,387,307,2020-06-22 03:00:00,3310,9,26546580,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,317.5111,317.5111,,,,,,9,67,False,258370,559,435,88313,387,307,2020-06-22 04:00:00,3310,9,26546640,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,332.383331,332.383331,,,,,,9,67,False,258371,559,435,88313,387,307,2020-06-22 05:00:00,3310,9,26546700,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,294.383331,294.383331,,,,,,9,67,False,258372,559,435,88313,387,307,2020-06-22 06:00:00,3310,9,26546760,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74,322.877777,322.877777,,,,,,9,67,False,258373,559,435,88313,387,307,2020-06-22 07:00:00,3310,9,26546820,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,243.316666,243.316666,,,,,,9,67,False,258374,559,435,88313,387,307,2020-06-22 08:00:00,3310,9,26546880,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,399.35,399.35,,,,,,9,67,False,258363,559,435,88313,387,307,2020-06-22 09:00:00,3310,9,26546940,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,1120.36108,1120.36108,,,,,,9,67,False,258364,559,435,88313,387,307,2020-06-22 10:00:00,3310,9,26547000,63,True,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
78,836.05,836.05,,,,,,9,67,False,258365,559,435,88313,387,307,2020-06-22 11:00:00,3310,9,26547060,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,964.044434,964.044434,,,,,,9,67,False,258366,559,435,88313,387,307,2020-06-22 12:00:00,3310,9,26547120,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80,811.8611,811.8611,,,,,,9,67,False,258367,559,435,88313,387,307,2020-06-22 13:00:00,3310,9,26547180,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,1582.79443,1582.79443,,,,,,9,67,False,258368,559,435,88313,387,307,2020-06-22 14:00:00,3310,9,26547240,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
82,1261.77222,1261.77222,,,,,,9,67,False,258359,559,435,88313,387,307,2020-06-22 15:00:00,3310,9,26547300,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
83,953.3833,953.3833,,,,,,9,67,False,258360,559,435,88313,387,307,2020-06-22 16:00:00,3310,9,26547360,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,740.0333,740.0333,,,,,,9,67,False,258361,559,435,88313,387,307,2020-06-22 17:00:00,3310,9,26547420,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85,838.4278,838.4278,,,,,,9,67,False,258362,559,435,88313,387,307,2020-06-22 18:00:00,3310,9,26547480,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
