,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
574,SiteID28,28.0,88101.0,2020-02-08 00:05:00,41.0,,,,,,105.0,,,,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
798,SiteID28,28.0,88101.0,2020-02-08 00:10:00,41.0,,,,,,105.0,,,,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1054,SiteID28,28.0,88101.0,2020-02-08 00:15:00,41.0,,,,,,105.0,,,,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1566,SiteID28,28.0,88101.0,2020-02-08 00:20:00,41.0,,,,,,105.0,,,,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1862,SiteID28,28.0,88101.0,2020-02-08 00:25:00,41.0,,,,,,105.0,,,,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
2078,SiteID28,28.0,88101.0,2020-02-08 00:30:00,41.0,,,,,,105.0,,,,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
2614,SiteID28,28.0,88101.0,2020-02-08 00:35:00,42.0,,,,,,105.0,,,,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,False
2814,SiteID28,28.0,88101.0,2020-02-08 00:40:00,42.0,,,,,,105.0,,,,26352040,26352040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3182,SiteID28,28.0,88101.0,2020-02-08 00:45:00,42.0,,,,,,105.0,,,,26352045,26352045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
3526,SiteID28,28.0,88101.0,2020-02-08 00:50:00,43.0,,,,,,105.0,,,,26352050,26352050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
3806,SiteID28,28.0,88101.0,2020-02-08 00:55:00,43.0,,,,,,105.0,,,,26352055,26352055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4238,SiteID28,28.0,88101.0,2020-02-08 01:00:00,43.0,,,,,,105.0,,,,26352060,26352060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4574,SiteID28,28.0,88101.0,2020-02-08 01:05:00,43.0,,,,,,105.0,,,,26352065,26352065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4758,SiteID28,28.0,88101.0,2020-02-08 01:10:00,43.0,,,,,,105.0,,,,26352070,26352070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5110,SiteID28,28.0,88101.0,2020-02-08 01:15:00,43.0,,,,,,105.0,,,,26352075,26352075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
5422,SiteID28,28.0,88101.0,2020-02-08 01:20:00,43.0,,,,,,105.0,,,,26352080,26352080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
5750,SiteID28,28.0,88101.0,2020-02-08 01:25:00,43.0,,,,,,105.0,,,,26352085,26352085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6054,SiteID28,28.0,88101.0,2020-02-08 01:30:00,43.0,,,,,,105.0,,,,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6438,SiteID28,28.0,88101.0,2020-02-08 01:35:00,44.0,,,,,,105.0,,,,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6782,SiteID28,28.0,88101.0,2020-02-08 01:40:00,44.0,,,,,,105.0,,,,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6974,SiteID28,28.0,88101.0,2020-02-08 01:45:00,44.0,,,,,,105.0,,,,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7454,SiteID28,28.0,88101.0,2020-02-08 01:50:00,44.0,,,,,,105.0,,,,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7774,SiteID28,28.0,88101.0,2020-02-08 01:55:00,44.0,,,,,,105.0,,,,26352115,26352115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7998,SiteID28,28.0,88101.0,2020-02-08 02:00:00,44.0,,,,,,105.0,,,,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
8470,SiteID28,28.0,88101.0,2020-02-08 02:05:00,45.0,,,,,,105.0,,,,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8694,SiteID28,28.0,88101.0,2020-02-08 02:10:00,45.0,,,,,,105.0,,,,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9094,SiteID28,28.0,88101.0,2020-02-08 02:15:00,45.0,,,,,,105.0,,,,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9438,SiteID28,28.0,88101.0,2020-02-08 02:20:00,45.0,,,,,,105.0,,,,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9782,SiteID28,28.0,88101.0,2020-02-08 02:25:00,45.0,,,,,,105.0,,,,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10094,SiteID28,28.0,88101.0,2020-02-08 02:30:00,45.0,,,,,,105.0,,,,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10302,SiteID28,28.0,88101.0,2020-02-08 02:35:00,45.0,,,,,,105.0,,,,26352155,26352155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10638,SiteID28,28.0,88101.0,2020-02-08 02:40:00,45.0,,,,,,105.0,,,,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10982,SiteID28,28.0,88101.0,2020-02-08 02:45:00,45.0,,,,,,105.0,,,,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11198,SiteID28,28.0,88101.0,2020-02-08 02:50:00,45.0,,,,,,105.0,,,,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11646,SiteID28,28.0,88101.0,2020-02-08 02:55:00,46.0,,,,,,105.0,,,,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
12054,SiteID28,28.0,88101.0,2020-02-08 03:00:00,46.0,,,,,,105.0,,,,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12294,SiteID28,28.0,88101.0,2020-02-08 03:05:00,46.0,,,,,,105.0,,,,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12694,SiteID28,28.0,88101.0,2020-02-08 03:10:00,46.0,,,,,,105.0,,,,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12878,SiteID28,28.0,88101.0,2020-02-08 03:15:00,46.0,,,,,,105.0,,,,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13294,SiteID28,28.0,88101.0,2020-02-08 03:20:00,46.0,,,,,,105.0,,,,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13518,SiteID28,28.0,88101.0,2020-02-08 03:25:00,46.0,,,,,,105.0,,,,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14038,SiteID28,28.0,88101.0,2020-02-08 03:30:00,46.0,,,,,,105.0,,,,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14270,SiteID28,28.0,88101.0,2020-02-08 03:35:00,47.0,,,,,,105.0,,,,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14638,SiteID28,28.0,88101.0,2020-02-08 03:40:00,47.0,,,,,,105.0,,,,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14950,SiteID28,28.0,88101.0,2020-02-08 03:45:00,47.0,,,,,,105.0,,,,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15270,SiteID28,28.0,88101.0,2020-02-08 03:50:00,47.0,,,,,,105.0,,,,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15678,SiteID28,28.0,88101.0,2020-02-08 03:55:00,47.0,,,,,,105.0,,,,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15934,SiteID28,28.0,88101.0,2020-02-08 04:00:00,47.0,,,,,,105.0,,,,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16334,SiteID28,28.0,88101.0,2020-02-08 04:05:00,47.0,,,,,,105.0,,,,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16597,SiteID28,28.0,88101.0,2020-02-08 04:10:00,47.0,,,,,,105.0,,,,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16926,SiteID28,28.0,88101.0,2020-02-08 04:15:00,47.0,,,,,,105.0,,,,26352255,26352255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17358,SiteID28,28.0,88101.0,2020-02-08 04:20:00,47.0,,,,,,105.0,,,,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17606,SiteID28,28.0,88101.0,2020-02-08 04:25:00,47.0,,,,,,105.0,,,,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17894,SiteID28,28.0,88101.0,2020-02-08 04:30:00,47.0,,,,,,105.0,,,,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18262,SiteID28,28.0,88101.0,2020-02-08 04:35:00,46.0,,,,,,105.0,,,,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18574,SiteID28,28.0,88101.0,2020-02-08 04:40:00,46.0,,,,,,105.0,,,,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18886,SiteID28,28.0,88101.0,2020-02-08 04:45:00,47.0,,,,,,105.0,,,,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19270,SiteID28,28.0,88101.0,2020-02-08 04:50:00,47.0,,,,,,105.0,,,,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19614,SiteID28,28.0,88101.0,2020-02-08 04:55:00,47.0,,,,,,105.0,,,,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19830,SiteID28,28.0,88101.0,2020-02-08 05:00:00,47.0,,,,,,105.0,,,,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20342,SiteID28,28.0,88101.0,2020-02-08 05:05:00,46.0,,,,,,105.0,,,,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20534,SiteID28,28.0,88101.0,2020-02-08 05:10:00,46.0,,,,,,105.0,,,,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21014,SiteID28,28.0,88101.0,2020-02-08 05:15:00,46.0,,,,,,105.0,,,,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21294,SiteID28,28.0,88101.0,2020-02-08 05:20:00,46.0,,,,,,105.0,,,,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21670,SiteID28,28.0,88101.0,2020-02-08 05:25:00,46.0,,,,,,105.0,,,,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21910,SiteID28,28.0,88101.0,2020-02-08 05:30:00,46.0,,,,,,105.0,,,,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22246,SiteID28,28.0,88101.0,2020-02-08 05:35:00,46.0,,,,,,105.0,,,,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22558,SiteID28,28.0,88101.0,2020-02-08 05:40:00,46.0,,,,,,105.0,,,,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22910,SiteID28,28.0,88101.0,2020-02-08 05:45:00,47.0,,,,,,105.0,,,,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23270,SiteID28,28.0,88101.0,2020-02-08 05:50:00,47.0,,,,,,105.0,,,,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23606,SiteID28,28.0,88101.0,2020-02-08 05:55:00,47.0,,,,,,105.0,,,,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23958,SiteID28,28.0,88101.0,2020-02-08 06:00:00,47.0,,,,,,105.0,,,,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24238,SiteID28,28.0,88101.0,2020-02-08 06:05:00,47.0,,,,,,105.0,,,,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24598,SiteID28,28.0,88101.0,2020-02-08 06:10:00,47.0,,,,,,105.0,,,,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24862,SiteID28,28.0,88101.0,2020-02-08 06:15:00,47.0,,,,,,105.0,,,,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25342,SiteID28,28.0,88101.0,2020-02-08 06:20:00,47.0,,,,,,105.0,,,,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25726,SiteID28,28.0,88101.0,2020-02-08 06:25:00,47.0,,,,,,105.0,,,,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25990,SiteID28,28.0,88101.0,2020-02-08 06:30:00,47.0,,,,,,105.0,,,,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
26366,SiteID28,28.0,88101.0,2020-02-08 06:35:00,48.0,,,,,,105.0,,,,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
26542,SiteID28,28.0,88101.0,2020-02-08 06:40:00,48.0,,,,,,105.0,,,,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26982,SiteID28,28.0,88101.0,2020-02-08 06:45:00,48.0,,,,,,105.0,,,,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27374,SiteID28,28.0,88101.0,2020-02-08 06:50:00,48.0,,,,,,105.0,,,,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27702,SiteID28,28.0,88101.0,2020-02-08 06:55:00,48.0,,,,,,105.0,,,,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28022,SiteID28,28.0,88101.0,2020-02-08 07:00:00,48.0,,,,,,105.0,,,,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28358,SiteID28,28.0,88101.0,2020-02-08 07:05:00,48.0,,,,,,105.0,,,,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28646,SiteID28,28.0,88101.0,2020-02-08 07:10:00,49.0,,,,,,105.0,,,,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28958,SiteID28,28.0,88101.0,2020-02-08 07:15:00,49.0,,,,,,105.0,,,,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29350,SiteID28,28.0,88101.0,2020-02-08 07:20:00,49.0,,,,,,105.0,,,,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29598,SiteID28,28.0,88101.0,2020-02-08 07:25:00,49.0,,,,,,105.0,,,,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29974,SiteID28,28.0,88101.0,2020-02-08 07:30:00,49.0,,,,,,105.0,,,,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30214,SiteID28,28.0,88101.0,2020-02-08 07:35:00,50.0,,,,,,105.0,,,,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30590,SiteID28,28.0,88101.0,2020-02-08 07:40:00,50.0,,,,,,105.0,,,,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30894,SiteID28,28.0,88101.0,2020-02-08 07:45:00,50.0,,,,,,105.0,,,,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31230,SiteID28,28.0,88101.0,2020-02-08 07:50:00,50.0,,,,,,105.0,,,,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31526,SiteID28,28.0,88101.0,2020-02-08 07:55:00,50.0,,,,,,105.0,,,,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31862,SiteID28,28.0,88101.0,2020-02-08 08:00:00,50.0,,,,,,105.0,,,,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32302,SiteID28,28.0,88101.0,2020-02-08 08:05:00,50.0,,,,,,105.0,,,,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32550,SiteID28,28.0,88101.0,2020-02-08 08:10:00,50.0,,,,,,105.0,,,,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32902,SiteID28,28.0,88101.0,2020-02-08 08:15:00,50.0,,,,,,105.0,,,,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33214,SiteID28,28.0,88101.0,2020-02-08 08:20:00,50.0,,,,,,105.0,,,,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33574,SiteID28,28.0,88101.0,2020-02-08 08:25:00,50.0,,,,,,105.0,,,,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33926,SiteID28,28.0,88101.0,2020-02-08 08:30:00,50.0,,,,,,105.0,,,,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
34190,SiteID28,28.0,88101.0,2020-02-08 08:35:00,51.0,,,,,,105.0,,,,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34518,SiteID28,28.0,88101.0,2020-02-08 08:40:00,51.0,,,,,,105.0,,,,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34870,SiteID28,28.0,88101.0,2020-02-08 08:45:00,51.0,,,,,,105.0,,,,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35262,SiteID28,28.0,88101.0,2020-02-08 08:50:00,51.0,,,,,,105.0,,,,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35550,SiteID28,28.0,88101.0,2020-02-08 08:55:00,51.0,,,,,,105.0,,,,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35854,SiteID28,28.0,88101.0,2020-02-08 09:00:00,51.0,,,,,,105.0,,,,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36150,SiteID28,28.0,88101.0,2020-02-08 09:05:00,50.0,,,,,,105.0,,,,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36494,SiteID28,28.0,88101.0,2020-02-08 09:10:00,49.0,,,,,,105.0,,,,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36838,SiteID28,28.0,88101.0,2020-02-08 09:15:00,49.0,,,,,,105.0,,,,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37190,SiteID28,28.0,88101.0,2020-02-08 09:20:00,49.0,,,,,,105.0,,,,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37606,SiteID28,28.0,88101.0,2020-02-08 09:25:00,49.0,,,,,,105.0,,,,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37870,SiteID28,28.0,88101.0,2020-02-08 09:30:00,49.0,,,,,,105.0,,,,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38158,SiteID28,28.0,88101.0,2020-02-08 09:35:00,48.0,,,,,,105.0,,,,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38542,SiteID28,28.0,88101.0,2020-02-08 09:40:00,48.0,,,,,,105.0,,,,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38878,SiteID28,28.0,88101.0,2020-02-08 09:45:00,48.0,,,,,,105.0,,,,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39254,SiteID28,28.0,88101.0,2020-02-08 09:50:00,48.0,,,,,,105.0,,,,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39558,SiteID28,28.0,88101.0,2020-02-08 09:55:00,47.0,,,,,,105.0,,,,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39870,SiteID28,28.0,88101.0,2020-02-08 10:00:00,47.0,,,,,,105.0,,,,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40278,SiteID28,28.0,88101.0,2020-02-08 10:05:00,47.0,,,,,,105.0,,,,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40534,SiteID28,28.0,88101.0,2020-02-08 10:10:00,46.0,,,,,,105.0,,,,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40806,SiteID28,28.0,88101.0,2020-02-08 10:15:00,46.0,,,,,,105.0,,,,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41198,SiteID28,28.0,88101.0,2020-02-08 10:20:00,46.0,,,,,,105.0,,,,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41574,SiteID28,28.0,88101.0,2020-02-08 10:25:00,46.0,,,,,,105.0,,,,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41814,SiteID28,28.0,88101.0,2020-02-08 10:30:00,46.0,,,,,,105.0,,,,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42214,SiteID28,28.0,88101.0,2020-02-08 10:35:00,44.0,,,,,,105.0,,,,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42518,SiteID28,28.0,88101.0,2020-02-08 10:40:00,44.0,,,,,,105.0,,,,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42870,SiteID28,28.0,88101.0,2020-02-08 10:45:00,44.0,,,,,,105.0,,,,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43206,SiteID28,28.0,88101.0,2020-02-08 10:50:00,44.0,,,,,,105.0,,,,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43598,SiteID28,28.0,88101.0,2020-02-08 10:55:00,44.0,,,,,,105.0,,,,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43854,SiteID28,28.0,88101.0,2020-02-08 11:00:00,44.0,,,,,,105.0,,,,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44262,SiteID28,28.0,88101.0,2020-02-08 11:05:00,43.0,,,,,,105.0,,,,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44606,SiteID28,28.0,88101.0,2020-02-08 11:10:00,42.0,,,,,,105.0,,,,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
