,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
19422,39,23,88101,2020-02-08 04:55:00,42.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19766,39,23,88101,2020-02-08 05:00:00,43.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20102,39,23,88101,2020-02-08 05:05:00,42.0,26352305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20454,39,23,88101,2020-02-08 05:10:00,43.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20790,39,23,88101,2020-02-08 05:15:00,43.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21110,39,23,88101,2020-02-08 05:20:00,43.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21454,39,23,88101,2020-02-08 05:25:00,43.0,26352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21774,39,23,88101,2020-02-08 05:30:00,43.0,26352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22102,39,23,88101,2020-02-08 05:35:00,46.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22430,39,23,88101,2020-02-08 05:40:00,46.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22758,39,23,88101,2020-02-08 05:45:00,47.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23086,39,23,88101,2020-02-08 05:50:00,47.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23422,39,23,88101,2020-02-08 05:55:00,47.0,26352355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23766,39,23,88101,2020-02-08 06:00:00,47.0,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24110,39,23,88101,2020-02-08 06:05:00,47.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24454,39,23,88101,2020-02-08 06:10:00,48.0,26352370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24790,39,23,88101,2020-02-08 06:15:00,48.0,26352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25118,39,23,88101,2020-02-08 06:20:00,48.0,26352380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25446,39,23,88101,2020-02-08 06:25:00,48.0,26352385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25774,39,23,88101,2020-02-08 06:30:00,48.0,26352390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26110,39,23,88101,2020-02-08 06:35:00,49.0,26352395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26446,39,23,88101,2020-02-08 06:40:00,50.0,26352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26782,39,23,88101,2020-02-08 06:45:00,50.0,26352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27110,39,23,88101,2020-02-08 06:50:00,50.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27454,39,23,88101,2020-02-08 06:55:00,50.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27790,39,23,88101,2020-02-08 07:00:00,51.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28126,39,23,88101,2020-02-08 07:05:00,50.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28478,39,23,88101,2020-02-08 07:10:00,51.0,26352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28814,39,23,88101,2020-02-08 07:15:00,51.0,26352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29142,39,23,88101,2020-02-08 07:20:00,51.0,26352440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29462,39,23,88101,2020-02-08 07:25:00,51.0,26352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29782,39,23,88101,2020-02-08 07:30:00,51.0,26352450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30110,39,23,88101,2020-02-08 07:35:00,53.0,26352455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30430,39,23,88101,2020-02-08 07:40:00,54.0,26352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30758,39,23,88101,2020-02-08 07:45:00,55.0,26352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31094,39,23,88101,2020-02-08 07:50:00,56.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31422,39,23,88101,2020-02-08 07:55:00,56.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31742,39,23,88101,2020-02-08 08:00:00,57.0,26352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32078,39,23,88101,2020-02-08 08:05:00,58.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32422,39,23,88101,2020-02-08 08:10:00,59.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32766,39,23,88101,2020-02-08 08:15:00,59.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33086,39,23,88101,2020-02-08 08:20:00,59.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33414,39,23,88101,2020-02-08 08:25:00,59.0,26352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33734,39,23,88101,2020-02-08 08:30:00,59.0,26352510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34070,39,23,88101,2020-02-08 08:35:00,55.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34390,39,23,88101,2020-02-08 08:40:00,55.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34750,39,23,88101,2020-02-08 08:45:00,55.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35046,39,23,88101,2020-02-08 08:50:00,54.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35374,39,23,88101,2020-02-08 08:55:00,54.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35710,39,23,88101,2020-02-08 09:00:00,54.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36046,39,23,88101,2020-02-08 09:05:00,54.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36390,39,23,88101,2020-02-08 09:10:00,54.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36710,39,23,88101,2020-02-08 09:15:00,54.0,26352555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37038,39,23,88101,2020-02-08 09:20:00,54.0,26352560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37390,39,23,88101,2020-02-08 09:25:00,54.0,26352565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37734,39,23,88101,2020-02-08 09:30:00,54.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38062,39,23,88101,2020-02-08 09:35:00,51.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38390,39,23,88101,2020-02-08 09:40:00,51.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38726,39,23,88101,2020-02-08 09:45:00,51.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39054,39,23,88101,2020-02-08 09:50:00,51.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39382,39,23,88101,2020-02-08 09:55:00,51.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39702,39,23,88101,2020-02-08 10:00:00,51.0,26352600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40030,39,23,88101,2020-02-08 10:05:00,51.0,26352605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40374,39,23,88101,2020-02-08 10:10:00,51.0,26352610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40694,39,23,88101,2020-02-08 10:15:00,51.0,26352615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41038,39,23,88101,2020-02-08 10:20:00,51.0,26352620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41350,39,23,88101,2020-02-08 10:25:00,51.0,26352625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41678,39,23,88101,2020-02-08 10:30:00,51.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42022,39,23,88101,2020-02-08 10:35:00,48.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42374,39,23,88101,2020-02-08 10:40:00,47.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42694,39,23,88101,2020-02-08 10:45:00,47.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43038,39,23,88101,2020-02-08 10:50:00,47.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43414,39,23,88101,2020-02-08 10:55:00,46.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43742,39,23,88101,2020-02-08 11:00:00,46.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44054,39,23,88101,2020-02-08 11:05:00,45.0,26352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44390,39,23,88101,2020-02-08 11:10:00,45.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44734,39,23,88101,2020-02-08 11:15:00,45.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45046,39,23,88101,2020-02-08 11:20:00,45.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45366,39,23,88101,2020-02-08 11:25:00,45.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45694,39,23,88101,2020-02-08 11:30:00,45.0,26352690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46046,39,23,88101,2020-02-08 11:35:00,41.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46350,39,23,88101,2020-02-08 11:40:00,41.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46686,39,23,88101,2020-02-08 11:45:00,41.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47046,39,23,88101,2020-02-08 11:50:00,41.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47342,39,23,88101,2020-02-08 11:55:00,41.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47686,39,23,88101,2020-02-08 12:00:00,40.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48014,39,23,88101,2020-02-08 12:05:00,39.0,26352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48350,39,23,88101,2020-02-08 12:10:00,38.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48662,39,23,88101,2020-02-08 12:15:00,38.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49014,39,23,88101,2020-02-08 12:20:00,38.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49326,39,23,88101,2020-02-08 12:25:00,38.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49654,39,23,88101,2020-02-08 12:30:00,38.0,26352750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49966,39,23,88101,2020-02-08 12:35:00,35.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50310,39,23,88101,2020-02-08 12:40:00,34.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50638,39,23,88101,2020-02-08 12:45:00,34.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50998,39,23,88101,2020-02-08 12:50:00,34.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51310,39,23,88101,2020-02-08 12:55:00,34.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51654,39,23,88101,2020-02-08 13:00:00,33.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51966,39,23,88101,2020-02-08 13:05:00,33.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52334,39,23,88101,2020-02-08 13:10:00,32.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52654,39,23,88101,2020-02-08 13:15:00,32.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52974,39,23,88101,2020-02-08 13:20:00,32.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53310,39,23,88101,2020-02-08 13:25:00,32.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53678,39,23,88101,2020-02-08 13:30:00,32.0,26352810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53974,39,23,88101,2020-02-08 13:35:00,30.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54302,39,23,88101,2020-02-08 13:40:00,29.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54638,39,23,88101,2020-02-08 13:45:00,29.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54982,39,23,88101,2020-02-08 13:50:00,28.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55310,39,23,88101,2020-02-08 13:55:00,28.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55654,39,23,88101,2020-02-08 14:00:00,27.0,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55982,39,23,88101,2020-02-08 14:05:00,26.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56334,39,23,88101,2020-02-08 14:10:00,25.0,26352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56646,39,23,88101,2020-02-08 14:15:00,25.0,26352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56974,39,23,88101,2020-02-08 14:20:00,25.0,26352860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57318,39,23,88101,2020-02-08 14:25:00,25.0,26352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57646,39,23,88101,2020-02-08 14:30:00,25.0,26352870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57958,39,23,88101,2020-02-08 14:35:00,25.0,26352875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58294,39,23,88101,2020-02-08 14:40:00,25.0,26352880,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58638,39,23,88101,2020-02-08 14:45:00,24.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58966,39,23,88101,2020-02-08 14:50:00,25.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59310,39,23,88101,2020-02-08 14:55:00,25.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59630,39,23,88101,2020-02-08 15:00:00,24.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59974,39,23,88101,2020-02-08 15:05:00,24.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60310,39,23,88101,2020-02-08 15:10:00,23.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60670,39,23,88101,2020-02-08 15:15:00,23.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60974,39,23,88101,2020-02-08 15:20:00,23.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61310,39,23,88101,2020-02-08 15:25:00,23.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61670,39,23,88101,2020-02-08 15:30:00,23.0,26352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61990,39,23,88101,2020-02-08 15:35:00,25.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62334,39,23,88101,2020-02-08 15:40:00,24.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62678,39,23,88101,2020-02-08 15:45:00,24.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63022,39,23,88101,2020-02-08 15:50:00,24.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63358,39,23,88101,2020-02-08 15:55:00,23.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63702,39,23,88101,2020-02-08 16:00:00,23.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64054,39,23,88101,2020-02-08 16:05:00,22.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64390,39,23,88101,2020-02-08 16:10:00,21.0,26352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64726,39,23,88101,2020-02-08 16:15:00,21.0,26352975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65038,39,23,88101,2020-02-08 16:20:00,21.0,26352980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65382,39,23,88101,2020-02-08 16:25:00,21.0,26352985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65710,39,23,88101,2020-02-08 16:30:00,21.0,26352990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66030,39,23,88101,2020-02-08 16:35:00,20.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66350,39,23,88101,2020-02-08 16:40:00,19.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66670,39,23,88101,2020-02-08 16:45:00,19.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66982,39,23,88101,2020-02-08 16:50:00,18.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67310,39,23,88101,2020-02-08 16:55:00,18.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67630,39,23,88101,2020-02-08 17:00:00,18.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67966,39,23,88101,2020-02-08 17:05:00,16.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68286,39,23,88101,2020-02-08 17:10:00,15.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68614,39,23,88101,2020-02-08 17:15:00,15.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68950,39,23,88101,2020-02-08 17:20:00,15.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69270,39,23,88101,2020-02-08 17:25:00,15.0,26353045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69606,39,23,88101,2020-02-08 17:30:00,15.0,26353050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69942,39,23,88101,2020-02-08 17:35:00,15.0,26353055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
70262,39,23,88101,2020-02-08 17:40:00,15.0,26353060,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
70606,39,23,88101,2020-02-08 17:45:00,14.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70918,39,23,88101,2020-02-08 17:50:00,14.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71238,39,23,88101,2020-02-08 17:55:00,14.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71566,39,23,88101,2020-02-08 18:00:00,14.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71894,39,23,88101,2020-02-08 18:05:00,12.0,26353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72222,39,23,88101,2020-02-08 18:10:00,11.0,26353090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72550,39,23,88101,2020-02-08 18:15:00,11.0,26353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72878,39,23,88101,2020-02-08 18:20:00,11.0,26353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73206,39,23,88101,2020-02-08 18:25:00,11.0,26353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73534,39,23,88101,2020-02-08 18:30:00,11.0,26353110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73846,39,23,88101,2020-02-08 18:35:00,15.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74182,39,23,88101,2020-02-08 18:40:00,15.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74502,39,23,88101,2020-02-08 18:45:00,14.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74830,39,23,88101,2020-02-08 18:50:00,14.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75150,39,23,88101,2020-02-08 18:55:00,14.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75478,39,23,88101,2020-02-08 19:00:00,14.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75790,39,23,88101,2020-02-08 19:05:00,13.0,26353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76118,39,23,88101,2020-02-08 19:10:00,12.0,26353150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76446,39,23,88101,2020-02-08 19:15:00,12.0,26353155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76806,39,23,88101,2020-02-08 19:20:00,12.0,26353160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77134,39,23,88101,2020-02-08 19:25:00,12.0,26353165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77462,39,23,88101,2020-02-08 19:30:00,12.0,26353170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77790,39,23,88101,2020-02-08 19:35:00,15.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78110,39,23,88101,2020-02-08 19:40:00,15.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78446,39,23,88101,2020-02-08 19:45:00,15.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78774,39,23,88101,2020-02-08 19:50:00,14.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79118,39,23,88101,2020-02-08 19:55:00,14.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79454,39,23,88101,2020-02-08 20:00:00,14.0,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79806,39,23,88101,2020-02-08 20:05:00,13.0,26353205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80126,39,23,88101,2020-02-08 20:10:00,11.0,26353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80470,39,23,88101,2020-02-08 20:15:00,11.0,26353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80806,39,23,88101,2020-02-08 20:20:00,11.0,26353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81118,39,23,88101,2020-02-08 20:25:00,11.0,26353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81454,39,23,88101,2020-02-08 20:30:00,11.0,26353230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81790,39,23,88101,2020-02-08 20:35:00,12.0,26353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82126,39,23,88101,2020-02-08 20:40:00,11.0,26353240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82454,39,23,88101,2020-02-08 20:45:00,11.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82790,39,23,88101,2020-02-08 20:50:00,11.0,26353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83126,39,23,88101,2020-02-08 20:55:00,11.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83446,39,23,88101,2020-02-08 21:00:00,10.0,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83774,39,23,88101,2020-02-08 21:05:00,9.0,26353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84086,39,23,88101,2020-02-08 21:10:00,9.0,26353270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84422,39,23,88101,2020-02-08 21:15:00,9.0,26353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84742,39,23,88101,2020-02-08 21:20:00,9.0,26353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85070,39,23,88101,2020-02-08 21:25:00,9.0,26353285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85398,39,23,88101,2020-02-08 21:30:00,9.0,26353290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85718,39,23,88101,2020-02-08 21:35:00,12.0,26353295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86054,39,23,88101,2020-02-08 21:40:00,12.0,26353300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86366,39,23,88101,2020-02-08 21:45:00,11.0,26353305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86678,39,23,88101,2020-02-08 21:50:00,11.0,26353310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87006,39,23,88101,2020-02-08 21:55:00,11.0,26353315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87326,39,23,88101,2020-02-08 22:00:00,11.0,26353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87654,39,23,88101,2020-02-08 22:05:00,10.0,26353325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87982,39,23,88101,2020-02-08 22:10:00,10.0,26353330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88302,39,23,88101,2020-02-08 22:15:00,10.0,26353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88622,39,23,88101,2020-02-08 22:20:00,10.0,26353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88958,39,23,88101,2020-02-08 22:25:00,10.0,26353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89286,39,23,88101,2020-02-08 22:30:00,10.0,26353350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89614,39,23,88101,2020-02-08 22:35:00,14.0,26353355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89950,39,23,88101,2020-02-08 22:40:00,14.0,26353360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
