,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
8030,52,87,88101,2020-02-08 02:00:00,25.0,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8278,52,87,88101,2020-02-08 02:05:00,26.0,26352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8638,52,87,88101,2020-02-08 02:10:00,26.0,26352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9158,52,87,88101,2020-02-08 02:15:00,26.0,26352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9454,52,87,88101,2020-02-08 02:20:00,26.0,26352140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9606,52,87,88101,2020-02-08 02:25:00,26.0,26352145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9950,52,87,88101,2020-02-08 02:30:00,26.0,26352150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10350,52,87,88101,2020-02-08 02:35:00,26.0,26352155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10574,52,87,88101,2020-02-08 02:40:00,26.0,26352160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11086,52,87,88101,2020-02-08 02:45:00,26.0,26352165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11246,52,87,88101,2020-02-08 02:50:00,26.0,26352170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11566,52,87,88101,2020-02-08 02:55:00,26.0,26352175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11894,52,87,88101,2020-02-08 03:00:00,26.0,26352180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12358,52,87,88101,2020-02-08 03:05:00,26.0,26352185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12710,52,87,88101,2020-02-08 03:10:00,26.0,26352190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13094,52,87,88101,2020-02-08 03:15:00,26.0,26352195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13182,52,87,88101,2020-02-08 03:20:00,26.0,26352200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13574,52,87,88101,2020-02-08 03:25:00,26.0,26352205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13886,52,87,88101,2020-02-08 03:30:00,26.0,26352210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14281,52,87,88101,2020-02-08 03:35:00,26.0,26352215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14558,52,87,88101,2020-02-08 03:40:00,26.0,26352220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14974,52,87,88101,2020-02-08 03:45:00,26.0,26352225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15326,52,87,88101,2020-02-08 03:50:00,26.0,26352230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15550,52,87,88101,2020-02-08 03:55:00,26.0,26352235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16078,52,87,88101,2020-02-08 04:00:00,26.0,26352240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16406,52,87,88101,2020-02-08 04:05:00,26.0,26352245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16518,52,87,88101,2020-02-08 04:10:00,26.0,26352250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16990,52,87,88101,2020-02-08 04:15:00,26.0,26352255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17294,52,87,88101,2020-02-08 04:20:00,26.0,26352260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17694,52,87,88101,2020-02-08 04:25:00,26.0,26352265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17838,52,87,88101,2020-02-08 04:30:00,26.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18214,52,87,88101,2020-02-08 04:35:00,24.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18630,52,87,88101,2020-02-08 04:40:00,24.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18966,52,87,88101,2020-02-08 04:45:00,24.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19206,52,87,88101,2020-02-08 04:50:00,24.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19670,52,87,88101,2020-02-08 04:55:00,24.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19854,52,87,88101,2020-02-08 05:00:00,24.0,26352300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20398,52,87,88101,2020-02-08 05:05:00,24.0,26352305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20710,52,87,88101,2020-02-08 05:10:00,24.0,26352310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20926,52,87,88101,2020-02-08 05:15:00,24.0,26352315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21310,52,87,88101,2020-02-08 05:20:00,24.0,26352320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21630,52,87,88101,2020-02-08 05:25:00,24.0,26352325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21878,52,87,88101,2020-02-08 05:30:00,24.0,26352330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22286,52,87,88101,2020-02-08 05:35:00,24.0,26352335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22710,52,87,88101,2020-02-08 05:40:00,24.0,26352340,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22846,52,87,88101,2020-02-08 05:45:00,24.0,26352345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23214,52,87,88101,2020-02-08 05:50:00,24.0,26352350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23670,52,87,88101,2020-02-08 05:55:00,24.0,26352355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23894,52,87,88101,2020-02-08 06:00:00,24.0,26352360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24334,52,87,88101,2020-02-08 06:05:00,24.0,26352365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24726,52,87,88101,2020-02-08 06:10:00,24.0,26352370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25006,52,87,88101,2020-02-08 06:15:00,24.0,26352375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25246,52,87,88101,2020-02-08 06:20:00,24.0,26352380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25598,52,87,88101,2020-02-08 06:25:00,24.0,26352385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25982,52,87,88101,2020-02-08 06:30:00,24.0,26352390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26358,52,87,88101,2020-02-08 06:35:00,23.0,26352395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26694,52,87,88101,2020-02-08 06:40:00,23.0,26352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26958,52,87,88101,2020-02-08 06:45:00,24.0,26352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27358,52,87,88101,2020-02-08 06:50:00,24.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27590,52,87,88101,2020-02-08 06:55:00,24.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27926,52,87,88101,2020-02-08 07:00:00,24.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28238,52,87,88101,2020-02-08 07:05:00,24.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28590,52,87,88101,2020-02-08 07:10:00,24.0,26352430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28894,52,87,88101,2020-02-08 07:15:00,24.0,26352435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29222,52,87,88101,2020-02-08 07:20:00,24.0,26352440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29702,52,87,88101,2020-02-08 07:25:00,24.0,26352445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29926,52,87,88101,2020-02-08 07:30:00,24.0,26352450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30230,52,87,88101,2020-02-08 07:35:00,22.0,26352455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30558,52,87,88101,2020-02-08 07:40:00,22.0,26352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30950,52,87,88101,2020-02-08 07:45:00,22.0,26352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31238,52,87,88101,2020-02-08 07:50:00,22.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31550,52,87,88101,2020-02-08 07:55:00,22.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31910,52,87,88101,2020-02-08 08:00:00,22.0,26352480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32150,52,87,88101,2020-02-08 08:05:00,22.0,26352485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32678,52,87,88101,2020-02-08 08:10:00,22.0,26352490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32838,52,87,88101,2020-02-08 08:15:00,22.0,26352495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33166,52,87,88101,2020-02-08 08:20:00,22.0,26352500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33670,52,87,88101,2020-02-08 08:25:00,22.0,26352505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33854,52,87,88101,2020-02-08 08:30:00,22.0,26352510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34158,52,87,88101,2020-02-08 08:35:00,22.0,26352515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34566,52,87,88101,2020-02-08 08:40:00,22.0,26352520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34830,52,87,88101,2020-02-08 08:45:00,22.0,26352525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
35318,52,87,88101,2020-02-08 08:50:00,22.0,26352530,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
35510,52,87,88101,2020-02-08 08:55:00,23.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35838,52,87,88101,2020-02-08 09:00:00,23.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36310,52,87,88101,2020-02-08 09:05:00,23.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36598,52,87,88101,2020-02-08 09:10:00,23.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36950,52,87,88101,2020-02-08 09:15:00,23.0,26352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37270,52,87,88101,2020-02-08 09:20:00,23.0,26352560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37518,52,87,88101,2020-02-08 09:25:00,23.0,26352565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37878,52,87,88101,2020-02-08 09:30:00,23.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38190,52,87,88101,2020-02-08 09:35:00,27.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38486,52,87,88101,2020-02-08 09:40:00,27.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39006,52,87,88101,2020-02-08 09:45:00,27.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39262,52,87,88101,2020-02-08 09:50:00,26.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39510,52,87,88101,2020-02-08 09:55:00,26.0,26352595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39990,52,87,88101,2020-02-08 10:00:00,26.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40238,52,87,88101,2020-02-08 10:05:00,26.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40606,52,87,88101,2020-02-08 10:10:00,26.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40790,52,87,88101,2020-02-08 10:15:00,26.0,26352615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41286,52,87,88101,2020-02-08 10:20:00,26.0,26352620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41566,52,87,88101,2020-02-08 10:25:00,26.0,26352625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41790,52,87,88101,2020-02-08 10:30:00,26.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42102,52,87,88101,2020-02-08 10:35:00,25.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42566,52,87,88101,2020-02-08 10:40:00,25.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42974,52,87,88101,2020-02-08 10:45:00,25.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43318,52,87,88101,2020-02-08 10:50:00,25.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43518,52,87,88101,2020-02-08 10:55:00,25.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43934,52,87,88101,2020-02-08 11:00:00,25.0,26352660,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44238,52,87,88101,2020-02-08 11:05:00,25.0,26352665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44622,52,87,88101,2020-02-08 11:10:00,25.0,26352670,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44838,52,87,88101,2020-02-08 11:15:00,25.0,26352675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45150,52,87,88101,2020-02-08 11:20:00,25.0,26352680,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45494,52,87,88101,2020-02-08 11:25:00,25.0,26352685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45806,52,87,88101,2020-02-08 11:30:00,25.0,26352690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46262,52,87,88101,2020-02-08 11:35:00,25.0,26352695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46510,52,87,88101,2020-02-08 11:40:00,25.0,26352700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46958,52,87,88101,2020-02-08 11:45:00,25.0,26352705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47166,52,87,88101,2020-02-08 11:50:00,25.0,26352710,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47470,52,87,88101,2020-02-08 11:55:00,25.0,26352715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47814,52,87,88101,2020-02-08 12:00:00,25.0,26352720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48222,52,87,88101,2020-02-08 12:05:00,25.0,26352725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48486,52,87,88101,2020-02-08 12:10:00,25.0,26352730,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48862,52,87,88101,2020-02-08 12:15:00,25.0,26352735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49278,52,87,88101,2020-02-08 12:20:00,25.0,26352740,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49534,52,87,88101,2020-02-08 12:25:00,25.0,26352745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49846,52,87,88101,2020-02-08 12:30:00,25.0,26352750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50118,52,87,88101,2020-02-08 12:35:00,26.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
50470,52,87,88101,2020-02-08 12:40:00,25.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50782,52,87,88101,2020-02-08 12:45:00,25.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51118,52,87,88101,2020-02-08 12:50:00,25.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51478,52,87,88101,2020-02-08 12:55:00,25.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51934,52,87,88101,2020-02-08 13:00:00,25.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52030,52,87,88101,2020-02-08 13:05:00,24.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52342,52,87,88101,2020-02-08 13:10:00,24.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52718,52,87,88101,2020-02-08 13:15:00,24.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53022,52,87,88101,2020-02-08 13:20:00,24.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53358,52,87,88101,2020-02-08 13:25:00,24.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53686,52,87,88101,2020-02-08 13:30:00,24.0,26352810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54126,52,87,88101,2020-02-08 13:35:00,23.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54350,52,87,88101,2020-02-08 13:40:00,23.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54686,52,87,88101,2020-02-08 13:45:00,23.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55030,52,87,88101,2020-02-08 13:50:00,23.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55478,52,87,88101,2020-02-08 13:55:00,23.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55942,52,87,88101,2020-02-08 14:00:00,23.0,26352840,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56182,52,87,88101,2020-02-08 14:05:00,22.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56374,52,87,88101,2020-02-08 14:10:00,21.0,26352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56790,52,87,88101,2020-02-08 14:15:00,21.0,26352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57150,52,87,88101,2020-02-08 14:20:00,21.0,26352860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57342,52,87,88101,2020-02-08 14:25:00,21.0,26352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57902,52,87,88101,2020-02-08 14:30:00,21.0,26352870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58166,52,87,88101,2020-02-08 14:35:00,19.0,26352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58350,52,87,88101,2020-02-08 14:40:00,18.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58670,52,87,88101,2020-02-08 14:45:00,18.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59190,52,87,88101,2020-02-08 14:50:00,17.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59494,52,87,88101,2020-02-08 14:55:00,17.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59758,52,87,88101,2020-02-08 15:00:00,17.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60166,52,87,88101,2020-02-08 15:05:00,16.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60558,52,87,88101,2020-02-08 15:10:00,15.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60822,52,87,88101,2020-02-08 15:15:00,15.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61246,52,87,88101,2020-02-08 15:20:00,15.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61446,52,87,88101,2020-02-08 15:25:00,15.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61774,52,87,88101,2020-02-08 15:30:00,15.0,26352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62142,52,87,88101,2020-02-08 15:35:00,13.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62486,52,87,88101,2020-02-08 15:40:00,13.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62910,52,87,88101,2020-02-08 15:45:00,13.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63278,52,87,88101,2020-02-08 15:50:00,12.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63494,52,87,88101,2020-02-08 15:55:00,13.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63854,52,87,88101,2020-02-08 16:00:00,13.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64158,52,87,88101,2020-02-08 16:05:00,13.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64622,52,87,88101,2020-02-08 16:10:00,11.0,26352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64966,52,87,88101,2020-02-08 16:15:00,11.0,26352975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65222,52,87,88101,2020-02-08 16:20:00,11.0,26352980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65582,52,87,88101,2020-02-08 16:25:00,11.0,26352985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65822,52,87,88101,2020-02-08 16:30:00,11.0,26352990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66318,52,87,88101,2020-02-08 16:35:00,14.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66502,52,87,88101,2020-02-08 16:40:00,13.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66806,52,87,88101,2020-02-08 16:45:00,13.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67118,52,87,88101,2020-02-08 16:50:00,13.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67590,52,87,88101,2020-02-08 16:55:00,14.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67806,52,87,88101,2020-02-08 17:00:00,14.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68158,52,87,88101,2020-02-08 17:05:00,13.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68550,52,87,88101,2020-02-08 17:10:00,13.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68910,52,87,88101,2020-02-08 17:15:00,13.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69086,52,87,88101,2020-02-08 17:20:00,13.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69406,52,87,88101,2020-02-08 17:25:00,13.0,26353045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69854,52,87,88101,2020-02-08 17:30:00,13.0,26353050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
70190,52,87,88101,2020-02-08 17:35:00,18.0,26353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
70302,52,87,88101,2020-02-08 17:40:00,18.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
70630,52,87,88101,2020-02-08 17:45:00,19.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
70966,52,87,88101,2020-02-08 17:50:00,19.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71286,52,87,88101,2020-02-08 17:55:00,19.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71870,52,87,88101,2020-02-08 18:01:00,19.0,26353081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72190,52,87,88101,2020-02-08 18:05:00,19.0,26353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72366,52,87,88101,2020-02-08 18:10:00,19.0,26353090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72606,52,87,88101,2020-02-08 18:15:00,19.0,26353095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72998,52,87,88101,2020-02-08 18:20:00,19.0,26353100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
73262,52,87,88101,2020-02-08 18:25:00,19.0,26353105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
73686,52,87,88101,2020-02-08 18:30:00,19.0,26353110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
74094,52,87,88101,2020-02-08 18:35:00,22.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74310,52,87,88101,2020-02-08 18:40:00,22.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74574,52,87,88101,2020-02-08 18:45:00,22.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74998,52,87,88101,2020-02-08 18:50:00,22.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75182,52,87,88101,2020-02-08 18:55:00,22.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75566,52,87,88101,2020-02-08 19:00:00,22.0,26353140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
75974,52,87,88101,2020-02-08 19:05:00,22.0,26353145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
76150,52,87,88101,2020-02-08 19:10:00,22.0,26353150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
76486,52,87,88101,2020-02-08 19:15:00,22.0,26353155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
76838,52,87,88101,2020-02-08 19:20:00,22.0,26353160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77174,52,87,88101,2020-02-08 19:25:00,22.0,26353165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77638,52,87,88101,2020-02-08 19:30:00,22.0,26353170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77838,52,87,88101,2020-02-08 19:35:00,25.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78182,52,87,88101,2020-02-08 19:40:00,25.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78486,52,87,88101,2020-02-08 19:45:00,26.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
