,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
545,72,85101,ASKTSJKK,2020-03-01 23:18:00,0.235294119,,26385078,0.0,0.0,0.0,0.0,0.0,0.0,0,0
307,72,85101,ASKTSJKK,2020-03-01 23:37:00,0.235294119,,26385097,0.0,0.0,0.0,0.0,0.0,0.0,0,0
126,72,85101,ASKTSJKK,2020-03-01 23:55:00,0.235294119,,26385115,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18529,76,88101,ASKTSJKK,2020-03-01 00:14:00,4.882352828999999,3.4430587960000003,26383694,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18311,76,88101,ASKTSJKK,2020-03-01 00:32:00,3.352941275,3.066823554,26383712,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18053,76,88101,ASKTSJKK,2020-03-01 00:51:00,1.5294117930000002,2.618235301,26383731,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17805,76,88101,ASKTSJKK,2020-03-01 01:09:00,5.058823586,3.486470602,26383749,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17567,76,88101,ASKTSJKK,2020-03-01 01:28:00,2.714285851,2.909714319,26383768,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17339,76,88101,ASKTSJKK,2020-03-01 01:46:00,2.9411764139999996,2.965529398,26383786,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17111,76,88101,ASKTSJKK,2020-03-01 02:04:00,2.352941275,2.820823554,26383804,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16883,76,88101,ASKTSJKK,2020-03-01 02:23:00,1.764705896,2.6761176509999998,26383823,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16625,76,88101,ASKTSJKK,2020-03-01 02:41:00,2.4761905669999997,2.8511428789999997,26383841,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16387,76,88101,ASKTSJKK,2020-03-01 03:00:00,4.294117451,3.298352893,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16141,76,88101,ASKTSJKK,2020-03-01 03:18:00,8.470588683999999,4.325764816,26383878,0.0,0.0,1.0,0.0,0.0,0.0,0,0
15903,76,88101,ASKTSJKK,2020-03-01 03:36:00,5.941176414,3.703529398,26383896,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15665,76,88101,ASKTSJKK,2020-03-01 03:55:00,2.647058725,2.8931764460000005,26383915,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15417,76,88101,ASKTSJKK,2020-03-01 04:13:00,3.9411764139999996,3.211529398,26383933,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15179,76,88101,ASKTSJKK,2020-03-01 04:32:00,2.9411764139999996,2.965529398,26383952,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14941,76,88101,ASKTSJKK,2020-03-01 04:50:00,4.941176414,3.457529398,26383970,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14693,76,88101,ASKTSJKK,2020-03-01 05:09:00,3.823529482,3.182588253,26383989,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14455,76,88101,ASKTSJKK,2020-03-01 05:27:00,3.470588207,3.0957646989999996,26384007,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14217,76,88101,ASKTSJKK,2020-03-01 05:45:00,4.047619343,3.2377143580000003,26384025,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13979,76,88101,ASKTSJKK,2020-03-01 06:04:00,3.9411764139999996,3.211529398,26384044,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13741,76,88101,ASKTSJKK,2020-03-01 06:22:00,3.7058823110000003,3.1536470480000003,26384062,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13513,76,88101,ASKTSJKK,2020-03-01 06:41:00,4.117647171000001,3.2549412039999996,26384081,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13275,76,88101,ASKTSJKK,2020-03-01 06:59:00,4.941176414,3.457529398,26384099,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13027,76,88101,ASKTSJKK,2020-03-01 07:17:00,7.5294117929999995,4.094235301,26384117,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12789,76,88101,ASKTSJKK,2020-03-01 07:36:00,7.666666985,4.128000078,26384136,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12553,76,88101,ASKTSJKK,2020-03-01 07:54:00,5.764705658,3.6601175919999998,26384154,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12315,76,88101,ASKTSJKK,2020-03-01 08:13:00,6.941176414,3.949529398,26384173,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12067,76,88101,ASKTSJKK,2020-03-01 08:31:00,7.705882549,4.137647107,26384191,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12037,76,88101,ASKTSJKK,2020-03-01 08:35:00,9.0,4.456,26384195,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11799,76,88101,ASKTSJKK,2020-03-01 08:53:00,9.764705657999999,4.644117592,26384213,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11551,76,88101,ASKTSJKK,2020-03-01 09:11:00,9.117647171,4.484941204,26384231,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11303,76,88101,ASKTSJKK,2020-03-01 09:30:00,7.352941036,4.050823495,26384250,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11055,76,88101,ASKTSJKK,2020-03-01 09:48:00,6.705882549,3.891647107,26384268,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10817,76,88101,ASKTSJKK,2020-03-01 10:07:00,6.411764622000001,3.8192940969999998,26384287,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10579,76,88101,ASKTSJKK,2020-03-01 10:25:00,4.411764622,3.327294097,26384305,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10341,76,88101,ASKTSJKK,2020-03-01 10:44:00,5.5294117929999995,3.6022353010000003,26384324,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10113,76,88101,ASKTSJKK,2020-03-01 11:02:00,5.5294117929999995,3.6022353010000003,26384342,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9877,76,88101,ASKTSJKK,2020-03-01 11:20:00,7.823529242999999,4.166588194,26384360,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9639,76,88101,ASKTSJKK,2020-03-01 11:39:00,9.0,4.456,26384379,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9411,76,88101,ASKTSJKK,2020-03-01 11:57:00,5.882352828999999,3.6890587960000003,26384397,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9163,76,88101,ASKTSJKK,2020-03-01 12:16:00,3.764705896,3.168117651,26384416,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8935,76,88101,ASKTSJKK,2020-03-01 12:34:00,3.5882353780000003,3.124705903,26384434,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8697,76,88101,ASKTSJKK,2020-03-01 12:52:00,3.470588207,3.0957646989999996,26384452,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8439,76,88101,ASKTSJKK,2020-03-01 13:11:00,0.470588237,2.3577647059999998,26384471,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8201,76,88101,ASKTSJKK,2020-03-01 13:29:00,0.235294119,2.299882353,26384489,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7953,76,88101,ASKTSJKK,2020-03-01 13:48:00,0.235294119,2.299882353,26384508,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7715,76,88101,ASKTSJKK,2020-03-01 14:06:00,0.235294119,2.299882353,26384526,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7457,76,88101,ASKTSJKK,2020-03-01 14:24:00,0.235294119,2.299882353,26384544,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7219,76,88101,ASKTSJKK,2020-03-01 14:43:00,0.470588237,2.3577647059999998,26384563,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6991,76,88101,ASKTSJKK,2020-03-01 15:01:00,0.235294119,2.299882353,26384581,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6753,76,88101,ASKTSJKK,2020-03-01 15:20:00,0.235294119,2.299882353,26384600,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6525,76,88101,ASKTSJKK,2020-03-01 15:38:00,0.529411793,2.372235301,26384618,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6289,76,88101,ASKTSJKK,2020-03-01 15:56:00,0.470588237,2.3577647059999998,26384636,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6061,76,88101,ASKTSJKK,2020-03-01 16:15:00,0.470588237,2.3577647059999998,26384655,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5823,76,88101,ASKTSJKK,2020-03-01 16:33:00,0.235294119,2.299882353,26384673,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5565,76,88101,ASKTSJKK,2020-03-01 16:52:00,0.235294119,2.299882353,26384692,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5297,76,88101,ASKTSJKK,2020-03-01 17:10:00,0.235294119,2.299882353,26384710,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5069,76,88101,ASKTSJKK,2020-03-01 17:29:00,0.235294119,2.299882353,26384729,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4841,76,88101,ASKTSJKK,2020-03-01 17:47:00,1.235294104,2.545882349,26384747,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4603,76,88101,ASKTSJKK,2020-03-01 18:05:00,1.235294104,2.545882349,26384765,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4365,76,88101,ASKTSJKK,2020-03-01 18:24:00,0.941176474,2.473529413,26384784,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4117,76,88101,ASKTSJKK,2020-03-01 18:42:00,0.529411793,2.372235301,26384802,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3879,76,88101,ASKTSJKK,2020-03-01 19:01:00,1.176470637,2.5314117769999998,26384821,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3651,76,88101,ASKTSJKK,2020-03-01 19:19:00,0.294117659,2.314352944,26384839,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3423,76,88101,ASKTSJKK,2020-03-01 19:37:00,0.235294119,2.299882353,26384857,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3175,76,88101,ASKTSJKK,2020-03-01 19:56:00,1.0,2.488,26384876,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2937,76,88101,ASKTSJKK,2020-03-01 20:14:00,0.23809525399999998,2.300571432,26384894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2681,76,88101,ASKTSJKK,2020-03-01 20:33:00,0.470588237,2.3577647059999998,26384913,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2453,76,88101,ASKTSJKK,2020-03-01 20:51:00,0.235294119,2.299882353,26384931,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2215,76,88101,ASKTSJKK,2020-03-01 21:09:00,0.235294119,2.299882353,26384949,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1977,76,88101,ASKTSJKK,2020-03-01 21:28:00,0.470588237,2.3577647059999998,26384968,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1729,76,88101,ASKTSJKK,2020-03-01 21:46:00,0.235294119,2.299882353,26384986,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1511,76,88101,ASKTSJKK,2020-03-01 22:05:00,0.235294119,2.299882353,26385005,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1283,76,88101,ASKTSJKK,2020-03-01 22:23:00,0.235294119,2.299882353,26385023,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1035,76,88101,ASKTSJKK,2020-03-01 22:41:00,0.235294119,2.299882353,26385041,0.0,0.0,0.0,0.0,0.0,0.0,0,0
777,76,88101,ASKTSJKK,2020-03-01 23:00:00,0.235294119,2.299882353,26385060,0.0,0.0,0.0,0.0,0.0,0.0,0,0
549,76,88101,ASKTSJKK,2020-03-01 23:18:00,0.235294119,2.299882353,26385078,0.0,0.0,0.0,0.0,0.0,0.0,0,0
311,76,88101,ASKTSJKK,2020-03-01 23:37:00,0.235294119,2.299882353,26385097,0.0,0.0,0.0,0.0,0.0,0.0,0,0
131,76,88101,ASKTSJKK,2020-03-01 23:55:00,0.235294119,2.299882353,26385115,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18533,80,43104,ASKTSJKK,2020-03-01 00:14:00,409.0,,26383694,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18315,80,43104,ASKTSJKK,2020-03-01 00:32:00,391.0,,26383712,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18057,80,43104,ASKTSJKK,2020-03-01 00:51:00,385.0,,26383731,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17809,80,43104,ASKTSJKK,2020-03-01 01:09:00,383.0,,26383749,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17571,80,43104,ASKTSJKK,2020-03-01 01:28:00,366.0,,26383768,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17343,80,43104,ASKTSJKK,2020-03-01 01:46:00,370.0,,26383786,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17115,80,43104,ASKTSJKK,2020-03-01 02:04:00,365.0,,26383804,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16887,80,43104,ASKTSJKK,2020-03-01 02:23:00,364.0,,26383823,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16629,80,43104,ASKTSJKK,2020-03-01 02:41:00,374.0,,26383841,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16391,80,43104,ASKTSJKK,2020-03-01 03:00:00,399.0,,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16145,80,43104,ASKTSJKK,2020-03-01 03:18:00,411.0,,26383878,0.0,0.0,1.0,0.0,0.0,0.0,0,0
15907,80,43104,ASKTSJKK,2020-03-01 03:36:00,486.0,,26383896,0.0,0.0,1.0,0.0,0.0,0.0,0,0
15669,80,43104,ASKTSJKK,2020-03-01 03:55:00,518.0,,26383915,0.0,0.0,1.0,0.0,0.0,0.0,0,0
15421,80,43104,ASKTSJKK,2020-03-01 04:13:00,529.0,,26383933,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15183,80,43104,ASKTSJKK,2020-03-01 04:32:00,570.0,,26383952,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14945,80,43104,ASKTSJKK,2020-03-01 04:50:00,601.0,,26383970,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14697,80,43104,ASKTSJKK,2020-03-01 05:09:00,611.0,,26383989,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14459,80,43104,ASKTSJKK,2020-03-01 05:27:00,590.0,,26384007,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14221,80,43104,ASKTSJKK,2020-03-01 05:45:00,609.0,,26384025,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13983,80,43104,ASKTSJKK,2020-03-01 06:04:00,600.0,,26384044,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13745,80,43104,ASKTSJKK,2020-03-01 06:22:00,633.0,,26384062,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13517,80,43104,ASKTSJKK,2020-03-01 06:41:00,606.0,,26384081,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13279,80,43104,ASKTSJKK,2020-03-01 06:59:00,631.0,,26384099,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13031,80,43104,ASKTSJKK,2020-03-01 07:17:00,637.0,,26384117,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12793,80,43104,ASKTSJKK,2020-03-01 07:36:00,364.0,,26384136,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12557,80,43104,ASKTSJKK,2020-03-01 07:54:00,324.0,,26384154,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12319,80,43104,ASKTSJKK,2020-03-01 08:13:00,358.0,,26384173,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12071,80,43104,ASKTSJKK,2020-03-01 08:31:00,378.0,,26384191,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12041,80,43104,ASKTSJKK,2020-03-01 08:35:00,340.0,,26384195,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11803,80,43104,ASKTSJKK,2020-03-01 08:53:00,306.0,,26384213,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11555,80,43104,ASKTSJKK,2020-03-01 09:11:00,315.0,,26384231,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11307,80,43104,ASKTSJKK,2020-03-01 09:30:00,320.0,,26384250,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11059,80,43104,ASKTSJKK,2020-03-01 09:48:00,311.0,,26384268,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10821,80,43104,ASKTSJKK,2020-03-01 10:07:00,323.0,,26384287,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10583,80,43104,ASKTSJKK,2020-03-01 10:25:00,338.0,,26384305,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10345,80,43104,ASKTSJKK,2020-03-01 10:44:00,353.0,,26384324,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10117,80,43104,ASKTSJKK,2020-03-01 11:02:00,362.0,,26384342,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9881,80,43104,ASKTSJKK,2020-03-01 11:20:00,357.0,,26384360,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9643,80,43104,ASKTSJKK,2020-03-01 11:39:00,405.0,,26384379,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9415,80,43104,ASKTSJKK,2020-03-01 11:57:00,562.0,,26384397,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9167,80,43104,ASKTSJKK,2020-03-01 12:16:00,750.0,,26384416,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8939,80,43104,ASKTSJKK,2020-03-01 12:34:00,765.0,,26384434,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8701,80,43104,ASKTSJKK,2020-03-01 12:52:00,761.0,,26384452,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8443,80,43104,ASKTSJKK,2020-03-01 13:11:00,600.0,,26384471,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8205,80,43104,ASKTSJKK,2020-03-01 13:29:00,575.0,,26384489,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7957,80,43104,ASKTSJKK,2020-03-01 13:48:00,421.0,,26384508,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7719,80,43104,ASKTSJKK,2020-03-01 14:06:00,367.0,,26384526,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7461,80,43104,ASKTSJKK,2020-03-01 14:24:00,374.0,,26384544,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7223,80,43104,ASKTSJKK,2020-03-01 14:43:00,340.0,,26384563,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6995,80,43104,ASKTSJKK,2020-03-01 15:01:00,358.0,,26384581,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6757,80,43104,ASKTSJKK,2020-03-01 15:20:00,380.0,,26384600,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6529,80,43104,ASKTSJKK,2020-03-01 15:38:00,372.0,,26384618,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6293,80,43104,ASKTSJKK,2020-03-01 15:56:00,370.0,,26384636,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6065,80,43104,ASKTSJKK,2020-03-01 16:15:00,336.0,,26384655,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5827,80,43104,ASKTSJKK,2020-03-01 16:33:00,333.0,,26384673,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5569,80,43104,ASKTSJKK,2020-03-01 16:52:00,322.0,,26384692,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5301,80,43104,ASKTSJKK,2020-03-01 17:10:00,311.0,,26384710,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5073,80,43104,ASKTSJKK,2020-03-01 17:29:00,312.0,,26384729,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4845,80,43104,ASKTSJKK,2020-03-01 17:47:00,319.0,,26384747,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4607,80,43104,ASKTSJKK,2020-03-01 18:05:00,282.0,,26384765,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4369,80,43104,ASKTSJKK,2020-03-01 18:24:00,259.0,,26384784,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4121,80,43104,ASKTSJKK,2020-03-01 18:42:00,244.0,,26384802,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3883,80,43104,ASKTSJKK,2020-03-01 19:01:00,240.0,,26384821,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3655,80,43104,ASKTSJKK,2020-03-01 19:19:00,206.0,,26384839,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3427,80,43104,ASKTSJKK,2020-03-01 19:37:00,186.0,,26384857,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3179,80,43104,ASKTSJKK,2020-03-01 19:56:00,175.0,,26384876,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2941,80,43104,ASKTSJKK,2020-03-01 20:14:00,167.0,,26384894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2685,80,43104,ASKTSJKK,2020-03-01 20:33:00,140.0,,26384913,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2457,80,43104,ASKTSJKK,2020-03-01 20:51:00,152.0,,26384931,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2219,80,43104,ASKTSJKK,2020-03-01 21:09:00,155.0,,26384949,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1981,80,43104,ASKTSJKK,2020-03-01 21:28:00,149.0,,26384968,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1733,80,43104,ASKTSJKK,2020-03-01 21:46:00,170.0,,26384986,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1515,80,43104,ASKTSJKK,2020-03-01 22:05:00,169.0,,26385005,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1287,80,43104,ASKTSJKK,2020-03-01 22:23:00,159.0,,26385023,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1039,80,43104,ASKTSJKK,2020-03-01 22:41:00,153.0,,26385041,0.0,0.0,0.0,0.0,0.0,0.0,0,0
781,80,43104,ASKTSJKK,2020-03-01 23:00:00,157.0,,26385060,0.0,0.0,0.0,0.0,0.0,0.0,0,0
553,80,43104,ASKTSJKK,2020-03-01 23:18:00,151.0,,26385078,0.0,0.0,0.0,0.0,0.0,0.0,0,0
315,80,43104,ASKTSJKK,2020-03-01 23:37:00,159.0,,26385097,0.0,0.0,0.0,0.0,0.0,0.0,0,0
135,80,43104,ASKTSJKK,2020-03-01 23:55:00,155.0,,26385115,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18474,81,42602,AC9YFK88,2020-03-01 00:17:00,3.639540885,8.170381885,26383697,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18238,81,42602,AC9YFK88,2020-03-01 00:35:00,1.998690193,6.5295311929999995,26383715,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
18000,81,42602,AC9YFK88,2020-03-01 00:53:00,2.622257437,7.153098437000001,26383733,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17780,81,42602,AC9YFK88,2020-03-01 01:11:00,1.444077535,5.974918535,26383751,-3.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17552,81,42602,AC9YFK88,2020-03-01 01:29:00,4.062319567,8.593160567,26383769,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17324,81,42602,AC9YFK88,2020-03-01 01:47:00,5.164887643,9.695728642999999,26383787,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17086,81,42602,AC9YFK88,2020-03-01 02:05:00,5.663523252999999,10.19436425,26383805,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16868,81,42602,AC9YFK88,2020-03-01 02:23:00,6.39902238,10.92986338,26383823,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16610,81,42602,AC9YFK88,2020-03-01 02:41:00,8.295615492,12.82645649,26383841,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16392,81,42602,AC9YFK88,2020-03-01 03:00:00,6.711520701,11.2423617,26383860,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16146,81,42602,AC9YFK88,2020-03-01 03:18:00,8.042223059,12.57306406,26383878,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15908,81,42602,AC9YFK88,2020-03-01 03:36:00,8.148683592000001,12.67952459,26383896,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15670,81,42602,AC9YFK88,2020-03-01 03:54:00,7.145220577000001,11.67606158,26383914,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15442,81,42602,AC9YFK88,2020-03-01 04:12:00,6.7670276529999995,11.29786865,26383932,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15204,81,42602,AC9YFK88,2020-03-01 04:30:00,5.654962994,10.18580399,26383950,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14966,81,42602,AC9YFK88,2020-03-01 04:48:00,6.140360648,10.67120165,26383968,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14718,81,42602,AC9YFK88,2020-03-01 05:06:00,5.364824672,9.895665672,26383986,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14490,81,42602,AC9YFK88,2020-03-01 05:24:00,4.805196471,9.336037471000001,26384004,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14272,81,42602,AC9YFK88,2020-03-01 05:42:00,4.815525086,9.346366086,26384022,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14024,81,42602,AC9YFK88,2020-03-01 06:00:00,5.194605883,9.725446883,26384040,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13796,81,42602,AC9YFK88,2020-03-01 06:18:00,5.562559267,10.09340027,26384058,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13548,81,42602,AC9YFK88,2020-03-01 06:36:00,3.766808019,8.297649019,26384076,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13310,81,42602,AC9YFK88,2020-03-01 06:55:00,4.995329767,9.526170767,26384095,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13072,81,42602,AC9YFK88,2020-03-01 07:13:00,6.181149033,10.71199003,26384113,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12854,81,42602,AC9YFK88,2020-03-01 07:31:00,3.432107175,7.962948175,26384131,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12626,81,42602,AC9YFK88,2020-03-01 07:49:00,3.306694249,7.837535249,26384149,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12378,81,42602,AC9YFK88,2020-03-01 08:07:00,-0.40892840399999997,4.1219125960000005,26384167,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12150,81,42602,AC9YFK88,2020-03-01 08:25:00,-4.052612539,0.478228461,26384185,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11892,81,42602,AC9YFK88,2020-03-01 08:43:00,-6.640929493,0.0,26384203,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
