,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
1991,2000-03-23 23:00:00,8.185119434749346,0,15897540,15897540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1992,2000-03-24 00:00:00,13.449329070567797,0,15897600,15897600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1993,2000-03-24 01:00:00,13.84913219261978,0,15897660,15897660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1994,2000-03-24 02:00:00,16.260687740747784,0,15897720,15897720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1995,2000-03-24 03:00:00,19.506833494973122,0,15897780,15897780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1996,2000-03-24 04:00:00,15.567180617987269,0,15897840,15897840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1997,2000-03-24 05:00:00,10.564597949103263,0,15897900,15897900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1998,2000-03-24 06:00:00,18.753603121549865,0,15897960,15897960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
1999,2000-03-24 07:00:00,30.416299732179947,0,15898020,15898020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2000,2000-03-24 08:00:00,13.02105911917117,0,15898080,15898080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2001,2000-03-24 09:00:00,17.195884450330535,0,15898140,15898140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2002,2000-03-24 10:00:00,19.429585205386577,0,15898200,15898200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2003,2000-03-24 11:00:00,15.941126679945986,0,15898260,15898260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2004,2000-03-24 12:00:00,19.67113559190791,0,15898320,15898320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2005,2000-03-24 13:00:00,10.415644937817223,0,15898380,15898380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2006,2000-03-24 14:00:00,15.556274101670962,0,15898440,15898440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2007,2000-03-24 15:00:00,18.57058505821956,0,15898500,15898500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2008,2000-03-24 16:00:00,17.014063942734364,0,15898560,15898560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2009,2000-03-24 17:00:00,17.20377346816137,0,15898620,15898620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2010,2000-03-24 18:00:00,9.643551688858498,0,15898680,15898680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2011,2000-03-24 19:00:00,10.735674011716695,0,15898740,15898740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2012,2000-03-24 20:00:00,7.712690022207659,0,15898800,15898800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2013,2000-03-24 21:00:00,15.010870248511145,0,15898860,15898860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2014,2000-03-24 22:00:00,6.047113287777645,0,15898920,15898920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2015,2000-03-24 23:00:00,16.327465757860097,0,15898980,15898980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2016,2000-03-25 00:00:00,21.67154013238086,0,15899040,15899040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2017,2000-03-25 01:00:00,20.426960813445262,0,15899100,15899100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2018,2000-03-25 02:00:00,-1.4173581324783449,0,15899160,15899160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2019,2000-03-25 03:00:00,35.51727755002032,0,15899220,15899220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2020,2000-03-25 04:00:00,12.39222636744216,0,15899280,15899280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2021,2000-03-25 05:00:00,6.167629939593322,0,15899340,15899340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2022,2000-03-25 06:00:00,13.260512966525123,0,15899400,15899400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2023,2000-03-25 07:00:00,38.44347941208591,0,15899460,15899460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2024,2000-03-25 08:00:00,21.684261688727013,0,15899520,15899520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2025,2000-03-25 09:00:00,15.882954238000798,0,15899580,15899580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2026,2000-03-25 10:00:00,14.71303118011079,0,15899640,15899640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2027,2000-03-25 11:00:00,9.257003996279616,0,15899700,15899700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2028,2000-03-25 12:00:00,22.57434324624272,0,15899760,15899760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2029,2000-03-25 13:00:00,20.000981810658963,0,15899820,15899820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2030,2000-03-25 14:00:00,19.702028074739538,0,15899880,15899880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2031,2000-03-25 15:00:00,15.804532021697998,0,15899940,15899940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2032,2000-03-25 16:00:00,15.511961505009525,0,15900000,15900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2033,2000-03-25 17:00:00,6.486501179796788,0,15900060,15900060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2034,2000-03-25 18:00:00,30.83667256466473,0,15900120,15900120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2035,2000-03-25 19:00:00,21.325115115782715,0,15900180,15900180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2036,2000-03-25 20:00:00,10.742361522725094,0,15900240,15900240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2037,2000-03-25 21:00:00,12.307013609182132,0,15900300,15900300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2038,2000-03-25 22:00:00,1.2820462106725454,0,15900360,15900360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2039,2000-03-25 23:00:00,15.29432090951919,0,15900420,15900420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2040,2000-03-26 00:00:00,9.934224360257929,0,15900480,15900480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2041,2000-03-26 01:00:00,11.73405377082262,0,15900540,15900540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2042,2000-03-26 02:00:00,16.783650959861994,0,15900600,15900600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2043,2000-03-26 03:00:00,22.561852793226862,0,15900660,15900660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2044,2000-03-26 04:00:00,15.393826749902692,0,15900720,15900720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2045,2000-03-26 05:00:00,20.778436773786126,0,15900780,15900780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2046,2000-03-26 06:00:00,15.703759482272137,0,15900840,15900840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2047,2000-03-26 07:00:00,18.523471518428178,0,15900900,15900900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2048,2000-03-26 08:00:00,18.896307404134202,0,15900960,15900960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2049,2000-03-26 09:00:00,18.425984149573214,0,15901020,15901020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2050,2000-03-26 10:00:00,9.445620543674467,0,15901080,15901080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2051,2000-03-26 11:00:00,8.245943023388653,0,15901140,15901140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2052,2000-03-26 12:00:00,2.26697725862377,0,15901200,15901200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2053,2000-03-26 13:00:00,12.375032820533775,0,15901260,15901260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2054,2000-03-26 14:00:00,18.887474727163607,0,15901320,15901320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2055,2000-03-26 15:00:00,-7.0787955639182805,0,15901380,15901380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2056,2000-03-26 16:00:00,22.358217783580265,0,15901440,15901440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2057,2000-03-26 17:00:00,6.723607500789798,0,15901500,15901500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2058,2000-03-26 18:00:00,17.779970554810774,0,15901560,15901560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2059,2000-03-26 19:00:00,12.793588936486028,0,15901620,15901620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2060,2000-03-26 20:00:00,12.303995001216316,0,15901680,15901680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2061,2000-03-26 21:00:00,13.698910113238352,0,15901740,15901740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2062,2000-03-26 22:00:00,11.837626397718898,0,15901800,15901800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2063,2000-03-26 23:00:00,9.125939396255543,0,15901860,15901860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2064,2000-03-27 00:00:00,15.070903817401621,0,15901920,15901920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2065,2000-03-27 01:00:00,12.351715983329209,0,15901980,15901980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2066,2000-03-27 02:00:00,15.76581997043547,0,15902040,15902040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2067,2000-03-27 03:00:00,19.198077680886826,0,15902100,15902100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2068,2000-03-27 04:00:00,7.082081336208594,0,15902160,15902160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2069,2000-03-27 05:00:00,3.4429869853709327,0,15902220,15902220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2070,2000-03-27 06:00:00,19.742276027912034,0,15902280,15902280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2071,2000-03-27 07:00:00,18.196984436719198,0,15902340,15902340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2072,2000-03-27 08:00:00,13.800848299266816,0,15902400,15902400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2073,2000-03-27 09:00:00,16.379240578549503,0,15902460,15902460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2074,2000-03-27 10:00:00,5.808025976412555,0,15902520,15902520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2075,2000-03-27 11:00:00,13.068332646301464,0,15902580,15902580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2076,2000-03-27 12:00:00,21.206448366710802,0,15902640,15902640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2077,2000-03-27 13:00:00,10.46105115867788,0,15902700,15902700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2078,2000-03-27 14:00:00,15.17081907636237,0,15902760,15902760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2079,2000-03-27 15:00:00,20.769467365118096,0,15902820,15902820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2080,2000-03-27 16:00:00,14.247615035124976,0,15902880,15902880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2081,2000-03-27 17:00:00,10.862186209281855,0,15902940,15902940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2082,2000-03-27 18:00:00,31.65797149443121,0,15903000,15903000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2083,2000-03-27 19:00:00,9.948255630736703,0,15903060,15903060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2084,2000-03-27 20:00:00,23.744208028951974,0,15903120,15903120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2085,2000-03-27 21:00:00,7.370404208446337,0,15903180,15903180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2086,2000-03-27 22:00:00,17.281265332026244,0,15903240,15903240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2087,2000-03-27 23:00:00,10.308248145227644,0,15903300,15903300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2088,2000-03-28 00:00:00,16.865419129424286,0,15903360,15903360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2089,2000-03-28 01:00:00,10.69956218738794,0,15903420,15903420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2090,2000-03-28 02:00:00,16.4261704400734,0,15903480,15903480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2091,2000-03-28 03:00:00,15.302922010225037,0,15903540,15903540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2092,2000-03-28 04:00:00,14.250298956463078,0,15903600,15903600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2093,2000-03-28 05:00:00,18.45875483614147,0,15903660,15903660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2094,2000-03-28 06:00:00,21.498631918868064,0,15903720,15903720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2095,2000-03-28 07:00:00,19.546507349913032,0,15903780,15903780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2096,2000-03-28 08:00:00,9.740562689090037,0,15903840,15903840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2097,2000-03-28 09:00:00,26.975331041044505,0,15903900,15903900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2098,2000-03-28 10:00:00,22.3533069469363,0,15903960,15903960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2099,2000-03-28 11:00:00,21.325865594552557,0,15904020,15904020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2100,2000-03-28 12:00:00,18.537626888294795,0,15904080,15904080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2101,2000-03-28 13:00:00,25.694929805493913,0,15904140,15904140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2102,2000-03-28 14:00:00,15.814654099258828,0,15904200,15904200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2103,2000-03-28 15:00:00,7.7317885834424525,0,15904260,15904260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2104,2000-03-28 16:00:00,17.39946418846851,0,15904320,15904320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2105,2000-03-28 17:00:00,15.553788070403385,0,15904380,15904380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2106,2000-03-28 18:00:00,17.192933118143568,0,15904440,15904440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2107,2000-03-28 19:00:00,15.572570509574085,0,15904500,15904500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2108,2000-03-28 20:00:00,9.301728076385421,0,15904560,15904560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2109,2000-03-28 21:00:00,12.707556557525692,0,15904620,15904620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2110,2000-03-28 22:00:00,21.328292411013745,0,15904680,15904680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2111,2000-03-28 23:00:00,18.90989737948972,0,15904740,15904740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2112,2000-03-29 00:00:00,22.057630546137396,0,15904800,15904800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2113,2000-03-29 01:00:00,13.646316476165463,0,15904860,15904860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2114,2000-03-29 02:00:00,4.409840513751508,0,15904920,15904920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2115,2000-03-29 03:00:00,10.227551602093726,0,15904980,15904980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2116,2000-03-29 04:00:00,28.23770243859277,0,15905040,15905040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2117,2000-03-29 05:00:00,12.424329307877297,0,15905100,15905100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2118,2000-03-29 06:00:00,16.47517266998411,0,15905160,15905160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2119,2000-03-29 07:00:00,16.1345440315097,0,15905220,15905220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2120,2000-03-29 08:00:00,22.75265509102705,0,15905280,15905280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2121,2000-03-29 09:00:00,15.604986313892361,0,15905340,15905340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2122,2000-03-29 10:00:00,16.935971426778185,0,15905400,15905400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2123,2000-03-29 11:00:00,12.593927800378108,0,15905460,15905460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2124,2000-03-29 12:00:00,13.521692030004408,0,15905520,15905520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2125,2000-03-29 13:00:00,10.423255034242509,0,15905580,15905580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2126,2000-03-29 14:00:00,17.49120715376857,0,15905640,15905640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2127,2000-03-29 15:00:00,15.176939292767377,0,15905700,15905700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2128,2000-03-29 16:00:00,10.48424868702481,0,15905760,15905760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2129,2000-03-29 17:00:00,10.193318587022773,0,15905820,15905820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2130,2000-03-29 18:00:00,20.95644214594948,0,15905880,15905880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2131,2000-03-29 19:00:00,14.25582536156346,0,15905940,15905940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2132,2000-03-29 20:00:00,17.524766208833583,0,15906000,15906000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2133,2000-03-29 21:00:00,14.286332680413492,0,15906060,15906060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2134,2000-03-29 22:00:00,19.055735726838574,0,15906120,15906120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2135,2000-03-29 23:00:00,4.847761188983414,0,15906180,15906180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2136,2000-03-30 00:00:00,11.13883619686398,0,15906240,15906240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2137,2000-03-30 01:00:00,12.336560888803684,0,15906300,15906300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2138,2000-03-30 02:00:00,18.86207769468308,0,15906360,15906360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2139,2000-03-30 03:00:00,19.10114185914226,0,15906420,15906420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2140,2000-03-30 04:00:00,13.961045807719614,0,15906480,15906480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2141,2000-03-30 05:00:00,11.618704376448786,0,15906540,15906540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2142,2000-03-30 06:00:00,-0.786042548861996,0,15906600,15906600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2143,2000-03-30 07:00:00,10.592326680549117,0,15906660,15906660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2144,2000-03-30 08:00:00,13.34189095272321,0,15906720,15906720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2145,2000-03-30 09:00:00,29.744374284067693,0,15906780,15906780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2146,2000-03-30 10:00:00,19.07864508043056,0,15906840,15906840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2147,2000-03-30 11:00:00,6.270654231380863,0,15906900,15906900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2148,2000-03-30 12:00:00,10.912471574843973,0,15906960,15906960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2149,2000-03-30 13:00:00,4.44839599638118,0,15907020,15907020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2150,2000-03-30 14:00:00,23.963553897983438,0,15907080,15907080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2151,2000-03-30 15:00:00,10.83561076361691,0,15907140,15907140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2152,2000-03-30 16:00:00,20.21576527824053,0,15907200,15907200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2153,2000-03-30 17:00:00,16.28936443942612,0,15907260,15907260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2154,2000-03-30 18:00:00,12.180168427946215,0,15907320,15907320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2155,2000-03-30 19:00:00,9.537486220216069,0,15907380,15907380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2156,2000-03-30 20:00:00,18.68218150789255,0,15907440,15907440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2157,2000-03-30 21:00:00,19.457920991994918,0,15907500,15907500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2158,2000-03-30 22:00:00,-2.014695122649151,0,15907560,15907560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2159,2000-03-30 23:00:00,20.014665415082707,0,15907620,15907620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
