,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
4670,2000-07-13 14:00:00,17.562483832263304,0,16058280,16058280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4671,2000-07-13 15:00:00,13.413506279638337,0,16058340,16058340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4672,2000-07-13 16:00:00,12.159812055688823,0,16058400,16058400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4673,2000-07-13 17:00:00,26.540849076210634,0,16058460,16058460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4674,2000-07-13 18:00:00,11.79571339127501,0,16058520,16058520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4675,2000-07-13 19:00:00,23.168240911964872,0,16058580,16058580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4676,2000-07-13 20:00:00,35.070898631246294,0,16058640,16058640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4677,2000-07-13 21:00:00,20.5850289497089,0,16058700,16058700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4678,2000-07-13 22:00:00,28.379717659730716,0,16058760,16058760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4679,2000-07-13 23:00:00,21.686562405343686,0,16058820,16058820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4680,2000-07-14 00:00:00,17.965371179727786,0,16058880,16058880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4681,2000-07-14 01:00:00,15.309859402162974,0,16058940,16058940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4682,2000-07-14 02:00:00,17.649896115590813,0,16059000,16059000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4683,2000-07-14 03:00:00,22.272220638420198,0,16059060,16059060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4684,2000-07-14 04:00:00,16.652111694984125,0,16059120,16059120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4685,2000-07-14 05:00:00,18.15121974653659,0,16059180,16059180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4686,2000-07-14 06:00:00,25.965737699283522,0,16059240,16059240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4687,2000-07-14 07:00:00,13.36161413719864,0,16059300,16059300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4688,2000-07-14 08:00:00,20.743712764317564,0,16059360,16059360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4689,2000-07-14 09:00:00,20.213708748683388,0,16059420,16059420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4690,2000-07-14 10:00:00,4.807640816192597,0,16059480,16059480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4691,2000-07-14 11:00:00,18.227247749046924,0,16059540,16059540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4692,2000-07-14 12:00:00,16.169982035082878,0,16059600,16059600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4693,2000-07-14 13:00:00,8.43725805076743,0,16059660,16059660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4694,2000-07-14 14:00:00,8.599631356788688,0,16059720,16059720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4695,2000-07-14 15:00:00,9.603821165769569,0,16059780,16059780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4696,2000-07-14 16:00:00,35.82938573449995,0,16059840,16059840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4697,2000-07-14 17:00:00,18.07424616474535,0,16059900,16059900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4698,2000-07-14 18:00:00,18.03244321184167,0,16059960,16059960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4699,2000-07-14 19:00:00,14.99425643432611,0,16060020,16060020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4700,2000-07-14 20:00:00,18.182179059416917,0,16060080,16060080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4701,2000-07-14 21:00:00,5.533585657878072,0,16060140,16060140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4702,2000-07-14 22:00:00,3.1495708644735387,0,16060200,16060200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4703,2000-07-14 23:00:00,20.311650407258796,0,16060260,16060260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4704,2000-07-15 00:00:00,7.914023760462045,0,16060320,16060320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4705,2000-07-15 01:00:00,13.955361712532554,0,16060380,16060380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4706,2000-07-15 02:00:00,14.57632132235075,0,16060440,16060440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4707,2000-07-15 03:00:00,16.961276241323908,0,16060500,16060500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4708,2000-07-15 04:00:00,12.624843130781986,0,16060560,16060560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4709,2000-07-15 05:00:00,22.731722798204462,0,16060620,16060620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4710,2000-07-15 06:00:00,-9.02691129225773,0,16060680,16060680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
4711,2000-07-15 07:00:00,14.39962666843331,0,16060740,16060740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4712,2000-07-15 08:00:00,19.517847857696836,0,16060800,16060800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4713,2000-07-15 09:00:00,20.975052669251983,0,16060860,16060860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4714,2000-07-15 10:00:00,14.41995409704949,0,16060920,16060920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4715,2000-07-15 11:00:00,16.28283985712833,0,16060980,16060980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4716,2000-07-15 12:00:00,18.90553687773886,0,16061040,16061040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4717,2000-07-15 13:00:00,22.712771567577807,0,16061100,16061100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4718,2000-07-15 14:00:00,10.580316758248037,0,16061160,16061160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4719,2000-07-15 15:00:00,15.050059978940817,0,16061220,16061220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4720,2000-07-15 16:00:00,29.126379561276977,0,16061280,16061280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4721,2000-07-15 17:00:00,20.29262024340815,0,16061340,16061340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4722,2000-07-15 18:00:00,8.488591869862171,0,16061400,16061400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4723,2000-07-15 19:00:00,18.153594070441926,0,16061460,16061460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4724,2000-07-15 20:00:00,12.77702766602469,0,16061520,16061520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4725,2000-07-15 21:00:00,13.492122767560833,0,16061580,16061580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4726,2000-07-15 22:00:00,17.457294061531222,0,16061640,16061640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4727,2000-07-15 23:00:00,26.800368478220918,0,16061700,16061700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4728,2000-07-16 00:00:00,4.214619823109338,0,16061760,16061760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4729,2000-07-16 01:00:00,20.049802173576886,0,16061820,16061820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4730,2000-07-16 02:00:00,21.841621968002745,0,16061880,16061880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4731,2000-07-16 03:00:00,13.610135702361221,0,16061940,16061940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4732,2000-07-16 04:00:00,12.160620186734103,0,16062000,16062000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4733,2000-07-16 05:00:00,24.038300053933632,0,16062060,16062060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4734,2000-07-16 06:00:00,12.700849322214077,0,16062120,16062120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4735,2000-07-16 07:00:00,10.963630589089833,0,16062180,16062180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4736,2000-07-16 08:00:00,31.77230057373113,0,16062240,16062240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4737,2000-07-16 09:00:00,26.474847639354742,0,16062300,16062300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4738,2000-07-16 10:00:00,10.603489604728221,0,16062360,16062360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4739,2000-07-16 11:00:00,-1.730749053149772,0,16062420,16062420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
4740,2000-07-16 12:00:00,23.001476156522454,0,16062480,16062480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4741,2000-07-16 13:00:00,18.459953592094884,0,16062540,16062540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4742,2000-07-16 14:00:00,16.652312981122627,0,16062600,16062600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4743,2000-07-16 15:00:00,13.01202308667165,0,16062660,16062660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4744,2000-07-16 16:00:00,22.134806520282254,0,16062720,16062720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4745,2000-07-16 17:00:00,24.189198288081528,0,16062780,16062780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4746,2000-07-16 18:00:00,18.56129915805839,0,16062840,16062840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4747,2000-07-16 19:00:00,10.140640938962019,0,16062900,16062900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4748,2000-07-16 20:00:00,11.943999201253128,0,16062960,16062960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4749,2000-07-16 21:00:00,3.111672464825549,0,16063020,16063020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4750,2000-07-16 22:00:00,8.279932069130156,0,16063080,16063080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4751,2000-07-16 23:00:00,2.776066496159272,0,16063140,16063140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4752,2000-07-17 00:00:00,6.189294517474165,0,16063200,16063200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4753,2000-07-17 01:00:00,11.815772690487258,0,16063260,16063260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4754,2000-07-17 02:00:00,22.281088075367716,0,16063320,16063320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4755,2000-07-17 03:00:00,16.826540550491682,0,16063380,16063380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4756,2000-07-17 04:00:00,22.443103520680708,0,16063440,16063440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4757,2000-07-17 05:00:00,17.718578837081004,0,16063500,16063500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4758,2000-07-17 06:00:00,15.771259313383114,0,16063560,16063560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4759,2000-07-17 07:00:00,20.66722876866724,0,16063620,16063620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4760,2000-07-17 08:00:00,19.32234156928465,0,16063680,16063680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4761,2000-07-17 09:00:00,7.236995146810097,0,16063740,16063740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4762,2000-07-17 10:00:00,24.99749077645348,0,16063800,16063800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4763,2000-07-17 11:00:00,21.73867552437614,0,16063860,16063860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4764,2000-07-17 12:00:00,15.145603256282712,0,16063920,16063920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4765,2000-07-17 13:00:00,28.08759339609783,0,16063980,16063980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4766,2000-07-17 14:00:00,17.78669146290876,0,16064040,16064040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4767,2000-07-17 15:00:00,17.84215137289594,0,16064100,16064100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4768,2000-07-17 16:00:00,19.570705110704473,0,16064160,16064160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4769,2000-07-17 17:00:00,11.971479560335643,0,16064220,16064220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4770,2000-07-17 18:00:00,20.484651192378415,0,16064280,16064280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4771,2000-07-17 19:00:00,30.713043239334084,0,16064340,16064340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4772,2000-07-17 20:00:00,5.937571548435619,0,16064400,16064400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4773,2000-07-17 21:00:00,14.256014117192665,0,16064460,16064460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4774,2000-07-17 22:00:00,14.868963591573543,0,16064520,16064520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4775,2000-07-17 23:00:00,19.10916439905092,0,16064580,16064580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4776,2000-07-18 00:00:00,25.027489322960246,0,16064640,16064640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4777,2000-07-18 01:00:00,36.66823396640804,0,16064700,16064700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4778,2000-07-18 02:00:00,19.540912083386935,0,16064760,16064760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4779,2000-07-18 03:00:00,12.238497929904637,0,16064820,16064820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4780,2000-07-18 04:00:00,17.809738864838685,0,16064880,16064880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4781,2000-07-18 05:00:00,14.40892962503249,0,16064940,16064940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4782,2000-07-18 06:00:00,20.16011487104384,0,16065000,16065000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4783,2000-07-18 07:00:00,16.95900207325122,0,16065060,16065060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4784,2000-07-18 08:00:00,16.684819715081286,0,16065120,16065120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4785,2000-07-18 09:00:00,13.870759330182183,0,16065180,16065180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4786,2000-07-18 10:00:00,16.05703421572927,0,16065240,16065240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4787,2000-07-18 11:00:00,12.166434514670437,0,16065300,16065300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4788,2000-07-18 12:00:00,19.920110456475683,0,16065360,16065360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4789,2000-07-18 13:00:00,14.785352797322593,0,16065420,16065420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4790,2000-07-18 14:00:00,12.846533140946672,0,16065480,16065480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4791,2000-07-18 15:00:00,26.142617393550303,0,16065540,16065540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4792,2000-07-18 16:00:00,21.857047152724114,0,16065600,16065600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4793,2000-07-18 17:00:00,23.55183809779822,0,16065660,16065660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4794,2000-07-18 18:00:00,5.235679343430775,0,16065720,16065720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4795,2000-07-18 19:00:00,20.305520267464065,0,16065780,16065780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4796,2000-07-18 20:00:00,9.625576066104932,0,16065840,16065840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4797,2000-07-18 21:00:00,28.533579332066505,0,16065900,16065900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4798,2000-07-18 22:00:00,17.16929587076555,0,16065960,16065960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4799,2000-07-18 23:00:00,19.834044416002808,0,16066020,16066020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4800,2000-07-19 00:00:00,8.788384912405022,0,16066080,16066080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4801,2000-07-19 01:00:00,25.1512517156265,0,16066140,16066140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4802,2000-07-19 02:00:00,19.124021065058187,0,16066200,16066200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4803,2000-07-19 03:00:00,16.440088331760016,0,16066260,16066260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4804,2000-07-19 04:00:00,13.970829385206569,0,16066320,16066320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4805,2000-07-19 05:00:00,16.601725003058732,0,16066380,16066380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4806,2000-07-19 06:00:00,20.318552171474046,0,16066440,16066440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4807,2000-07-19 07:00:00,16.698817738896807,0,16066500,16066500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4808,2000-07-19 08:00:00,15.15253759215964,0,16066560,16066560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4809,2000-07-19 09:00:00,18.08360269543806,0,16066620,16066620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4810,2000-07-19 10:00:00,11.761900431615956,0,16066680,16066680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4811,2000-07-19 11:00:00,24.35219601584204,0,16066740,16066740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4812,2000-07-19 12:00:00,31.051304869986403,0,16066800,16066800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4813,2000-07-19 13:00:00,11.612901058384105,0,16066860,16066860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4814,2000-07-19 14:00:00,10.666846630727374,0,16066920,16066920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4815,2000-07-19 15:00:00,19.919251153519838,0,16066980,16066980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4816,2000-07-19 16:00:00,4.742686509070605,0,16067040,16067040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4817,2000-07-19 17:00:00,24.499558011872416,0,16067100,16067100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4818,2000-07-19 18:00:00,15.789809800091309,0,16067160,16067160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4819,2000-07-19 19:00:00,15.409688131465604,0,16067220,16067220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4820,2000-07-19 20:00:00,19.795368392423917,0,16067280,16067280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4821,2000-07-19 21:00:00,9.10528370779521,0,16067340,16067340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4822,2000-07-19 22:00:00,12.132373976541126,0,16067400,16067400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4823,2000-07-19 23:00:00,10.182064085427072,0,16067460,16067460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4824,2000-07-20 00:00:00,5.435613521100752,0,16067520,16067520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4825,2000-07-20 01:00:00,24.580756062721182,0,16067580,16067580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4826,2000-07-20 02:00:00,-1.852683983423578,0,16067640,16067640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
4827,2000-07-20 03:00:00,5.974055454736542,0,16067700,16067700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4828,2000-07-20 04:00:00,32.90945566503547,0,16067760,16067760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4829,2000-07-20 05:00:00,21.06602677574687,0,16067820,16067820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4830,2000-07-20 06:00:00,18.16850351836851,0,16067880,16067880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4831,2000-07-20 07:00:00,19.306431189681,0,16067940,16067940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4832,2000-07-20 08:00:00,0.8614910112872689,0,16068000,16068000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4833,2000-07-20 09:00:00,20.27638858159571,0,16068060,16068060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4834,2000-07-20 10:00:00,11.179344787228757,0,16068120,16068120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
