,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
170,2000-01-01 14:10:00,18.405566142461193,0,15778930,15778930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
171,2000-01-01 14:15:00,13.95082952125632,0,15778935,15778935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
172,2000-01-01 14:20:00,15.073661716965537,0,15778940,15778940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
173,2000-01-01 14:25:00,15.22697046873941,0,15778945,15778945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
174,2000-01-01 14:30:00,8.49699883763811,0,15778950,15778950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
175,2000-01-01 14:35:00,24.80970617371534,0,15778955,15778955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
176,2000-01-01 14:40:00,13.196631725340815,0,15778960,15778960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
177,2000-01-01 14:45:00,8.984206760295443,0,15778965,15778965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
178,2000-01-01 14:50:00,9.264446372607463,0,15778970,15778970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
179,2000-01-01 14:55:00,8.979672482109972,0,15778975,15778975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
180,2000-01-01 15:00:00,16.658676346106198,0,15778980,15778980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
181,2000-01-01 15:05:00,21.432262283237336,0,15778985,15778985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
182,2000-01-01 15:10:00,14.557735747455016,0,15778990,15778990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
183,2000-01-01 15:15:00,9.380928546156639,0,15778995,15778995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
184,2000-01-01 15:20:00,18.916595542220794,0,15779000,15779000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
185,2000-01-01 15:25:00,15.365239331618902,0,15779005,15779005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
186,2000-01-01 15:30:00,-0.25040309882630396,0,15779010,15779010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True
187,2000-01-01 15:35:00,8.857238616356618,0,15779015,15779015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
188,2000-01-01 15:40:00,7.75540081180974,0,15779020,15779020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
189,2000-01-01 15:45:00,14.464685330023045,0,15779025,15779025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
190,2000-01-01 15:50:00,3.159269030807014,0,15779030,15779030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
191,2000-01-01 15:55:00,18.323098922974033,0,15779035,15779035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
192,2000-01-01 16:00:00,15.915568029903207,0,15779040,15779040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
193,2000-01-01 16:05:00,9.327473518868885,0,15779045,15779045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
194,2000-01-01 16:10:00,14.836211284280491,0,15779050,15779050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
195,2000-01-01 16:15:00,19.100658083748137,0,15779055,15779055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
196,2000-01-01 16:20:00,8.533757547902118,0,15779060,15779060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
197,2000-01-01 16:25:00,16.783185498160787,0,15779065,15779065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
198,2000-01-01 16:30:00,16.798025535684456,0,15779070,15779070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
199,2000-01-01 16:35:00,5.354639061697897,0,15779075,15779075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
200,2000-01-01 16:40:00,25.19691738550766,0,15779080,15779080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
201,2000-01-01 16:45:00,8.263617563191268,0,15779085,15779085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
202,2000-01-01 16:50:00,4.847249569945852,0,15779090,15779090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
203,2000-01-01 16:55:00,18.485905765414554,0,15779095,15779095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
204,2000-01-01 17:00:00,6.362182411783985,0,15779100,15779100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
205,2000-01-01 17:05:00,5.677535526052045,0,15779105,15779105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
206,2000-01-01 17:10:00,21.844053602423802,0,15779110,15779110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
207,2000-01-01 17:15:00,19.683603932596505,0,15779115,15779115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
208,2000-01-01 17:20:00,0.27402468655131784,0,15779120,15779120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
209,2000-01-01 17:25:00,23.523152142392547,0,15779125,15779125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
210,2000-01-01 17:30:00,15.784874256060979,0,15779130,15779130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
211,2000-01-01 17:35:00,24.773897477143052,0,15779135,15779135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
212,2000-01-01 17:40:00,2.1297351406327714,0,15779140,15779140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
213,2000-01-01 17:45:00,21.673617844663234,0,15779145,15779145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
214,2000-01-01 17:50:00,17.032100591688348,0,15779150,15779150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
215,2000-01-01 17:55:00,20.84438985437233,0,15779155,15779155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
216,2000-01-01 18:00:00,-0.4132396617431251,0,15779160,15779160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True
217,2000-01-01 18:05:00,16.845675996012954,0,15779165,15779165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
218,2000-01-01 18:10:00,2.8917150450220124,0,15779170,15779170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
219,2000-01-01 18:15:00,20.652270298747055,0,15779175,15779175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
220,2000-01-01 18:20:00,19.565031234137773,0,15779180,15779180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
221,2000-01-01 18:25:00,13.731884298398892,0,15779185,15779185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
222,2000-01-01 18:30:00,8.211549883923237,0,15779190,15779190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
223,2000-01-01 18:35:00,29.654975006912537,0,15779195,15779195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
224,2000-01-01 18:40:00,15.44518355458603,0,15779200,15779200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
225,2000-01-01 18:45:00,8.338258162675679,0,15779205,15779205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
226,2000-01-01 18:50:00,12.669605503786844,0,15779210,15779210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
227,2000-01-01 18:55:00,10.086357573775587,0,15779215,15779215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
228,2000-01-01 19:00:00,19.965172669156175,0,15779220,15779220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
229,2000-01-01 19:05:00,4.885478426220379,0,15779225,15779225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
230,2000-01-01 19:10:00,23.553664505097117,0,15779230,15779230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
231,2000-01-01 19:15:00,15.233517594802649,0,15779235,15779235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
232,2000-01-01 19:20:00,14.671696978517412,0,15779240,15779240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
233,2000-01-01 19:25:00,10.737334483497744,0,15779245,15779245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
234,2000-01-01 19:30:00,14.518993315499323,0,15779250,15779250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
235,2000-01-01 19:35:00,20.826489891373555,0,15779255,15779255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
236,2000-01-01 19:40:00,24.291490649154916,0,15779260,15779260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
237,2000-01-01 19:45:00,13.880277453611896,0,15779265,15779265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
238,2000-01-01 19:50:00,15.666455962975117,0,15779270,15779270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
239,2000-01-01 19:55:00,20.532243553624255,0,15779275,15779275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
240,2000-01-01 20:00:00,19.991832132160837,0,15779280,15779280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
241,2000-01-01 20:05:00,12.799698605059138,0,15779285,15779285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
242,2000-01-01 20:10:00,18.04664754993258,0,15779290,15779290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
243,2000-01-01 20:15:00,9.206728520187045,0,15779295,15779295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
244,2000-01-01 20:20:00,2.965247975338931,0,15779300,15779300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
245,2000-01-01 20:25:00,28.334085491194514,0,15779305,15779305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
246,2000-01-01 20:30:00,9.632385264850345,0,15779310,15779310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
247,2000-01-01 20:35:00,21.179534642227587,0,15779315,15779315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
248,2000-01-01 20:40:00,17.672224343261203,0,15779320,15779320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
249,2000-01-01 20:45:00,15.225689288962855,0,15779325,15779325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
250,2000-01-01 20:50:00,23.028934849403967,0,15779330,15779330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
251,2000-01-01 20:55:00,19.62025945492363,0,15779335,15779335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
252,2000-01-01 21:00:00,27.99703956479838,0,15779340,15779340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
253,2000-01-01 21:05:00,9.64855726106207,0,15779345,15779345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
254,2000-01-01 21:10:00,20.18582123291548,0,15779350,15779350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
255,2000-01-01 21:15:00,21.17530885039568,0,15779355,15779355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
256,2000-01-01 21:20:00,22.740347169645453,0,15779360,15779360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257,2000-01-01 21:25:00,9.92886323046719,0,15779365,15779365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258,2000-01-01 21:30:00,3.7895456465181176,0,15779370,15779370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259,2000-01-01 21:35:00,12.469646260291135,0,15779375,15779375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260,2000-01-01 21:40:00,15.982348004398464,0,15779380,15779380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
261,2000-01-01 21:45:00,22.761056797303958,0,15779385,15779385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
262,2000-01-01 21:50:00,17.50233835515455,0,15779390,15779390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
263,2000-01-01 21:55:00,16.130386799122,0,15779395,15779395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
264,2000-01-01 22:00:00,13.932572708277215,0,15779400,15779400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
265,2000-01-01 22:05:00,8.129177174927605,0,15779405,15779405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
266,2000-01-01 22:10:00,16.661737570473736,0,15779410,15779410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
267,2000-01-01 22:15:00,17.67658462797211,0,15779415,15779415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
268,2000-01-01 22:20:00,7.473217682599713,0,15779420,15779420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
269,2000-01-01 22:25:00,17.418431551875997,0,15779425,15779425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
270,2000-01-01 22:30:00,-1.1733086508887354,0,15779430,15779430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True
271,2000-01-01 22:35:00,9.28468528742954,0,15779435,15779435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
272,2000-01-01 22:40:00,2.073963037286033,0,15779440,15779440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
273,2000-01-01 22:45:00,17.36275743342855,0,15779445,15779445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
274,2000-01-01 22:50:00,-0.5661999742875388,0,15779450,15779450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True
275,2000-01-01 22:55:00,26.949050075921214,0,15779455,15779455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
276,2000-01-01 23:00:00,11.713211089549528,0,15779460,15779460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
277,2000-01-01 00:00:00,22.534256644981912,1,15778080,15778080.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
278,2000-01-01 00:05:00,22.626961641014642,1,15778085,15778085.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
279,2000-01-01 00:10:00,11.272343326424465,1,15778090,15778090.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
280,2000-01-01 00:15:00,10.684664266643072,1,15778095,15778095.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
281,2000-01-01 00:20:00,23.53742896541072,1,15778100,15778100.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
282,2000-01-01 00:25:00,8.020439310617784,1,15778105,15778105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
283,2000-01-01 00:30:00,5.361733337548742,1,15778110,15778110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
284,2000-01-01 00:35:00,17.70275221175339,1,15778115,15778115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
285,2000-01-01 00:40:00,25.571653193380577,1,15778120,15778120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
286,2000-01-01 00:45:00,6.7398639393396955,1,15778125,15778125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
287,2000-01-01 00:50:00,20.359421776002605,1,15778130,15778130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
288,2000-01-01 00:55:00,11.076479442031316,1,15778135,15778135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
289,2000-01-01 01:00:00,19.18684065986428,1,15778140,15778140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
290,2000-01-01 01:05:00,11.31519773805853,1,15778145,15778145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
291,2000-01-01 01:10:00,14.453687070508538,1,15778150,15778150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
292,2000-01-01 01:15:00,8.157448206699932,1,15778155,15778155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
293,2000-01-01 01:20:00,12.344640419710545,1,15778160,15778160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
294,2000-01-01 01:25:00,14.531528676717082,1,15778165,15778165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
295,2000-01-01 01:30:00,24.829887725501713,1,15778170,15778170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
296,2000-01-01 01:35:00,26.791305673520704,1,15778175,15778175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
297,2000-01-01 01:40:00,13.084934070725193,1,15778180,15778180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
298,2000-01-01 01:45:00,16.648314411594487,1,15778185,15778185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
299,2000-01-01 01:50:00,14.032071517739828,1,15778190,15778190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
300,2000-01-01 01:55:00,21.525033484559106,1,15778195,15778195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
301,2000-01-01 02:00:00,10.01908341212397,1,15778200,15778200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
302,2000-01-01 02:05:00,8.267938336720714,1,15778205,15778205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
303,2000-01-01 02:10:00,18.104494842007803,1,15778210,15778210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
304,2000-01-01 02:15:00,10.802178366419025,1,15778215,15778215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
305,2000-01-01 02:20:00,10.480772971833959,1,15778220,15778220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
306,2000-01-01 02:25:00,21.184965752492694,1,15778225,15778225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
307,2000-01-01 02:30:00,17.642912941070772,1,15778230,15778230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
308,2000-01-01 02:35:00,15.623841847783169,1,15778235,15778235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
309,2000-01-01 02:40:00,23.29041307670788,1,15778240,15778240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
310,2000-01-01 02:45:00,16.997740104167207,1,15778245,15778245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
311,2000-01-01 02:50:00,12.119671069618068,1,15778250,15778250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
312,2000-01-01 02:55:00,19.365158218261413,1,15778255,15778255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
313,2000-01-01 03:00:00,18.218141293693247,1,15778260,15778260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
314,2000-01-01 03:05:00,2.5415031189005663,1,15778265,15778265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
315,2000-01-01 03:10:00,24.32813415369305,1,15778270,15778270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
316,2000-01-01 03:15:00,25.991485609428643,1,15778275,15778275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
317,2000-01-01 03:20:00,8.261310948645857,1,15778280,15778280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
318,2000-01-01 03:25:00,0.587507435075695,1,15778285,15778285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
319,2000-01-01 03:30:00,27.78835385315741,1,15778290,15778290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
320,2000-01-01 03:35:00,17.416471709859156,1,15778295,15778295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
321,2000-01-01 03:40:00,18.203023981949077,1,15778300,15778300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
322,2000-01-01 03:45:00,19.335676515820786,1,15778305,15778305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
323,2000-01-01 03:50:00,6.207253655775432,1,15778310,15778310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
324,2000-01-01 03:55:00,6.807902869478347,1,15778315,15778315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
325,2000-01-01 04:00:00,13.01544709695472,1,15778320,15778320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
326,2000-01-01 04:05:00,33.40838689852698,1,15778325,15778325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
327,2000-01-01 04:10:00,13.23533477597236,1,15778330,15778330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
328,2000-01-01 04:15:00,25.65364675609962,1,15778335,15778335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
329,2000-01-01 04:20:00,11.984086201622208,1,15778340,15778340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
330,2000-01-01 04:25:00,29.799550871068643,1,15778345,15778345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
331,2000-01-01 04:30:00,13.966919816165866,1,15778350,15778350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
332,2000-01-01 04:35:00,21.202730644622882,1,15778355,15778355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
333,2000-01-01 04:40:00,19.460861174147304,1,15778360,15778360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
334,2000-01-01 04:45:00,20.90683271291369,1,15778365,15778365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
335,2000-01-01 04:50:00,7.155225109513798,1,15778370,15778370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
336,2000-01-01 04:55:00,13.925420060583107,1,15778375,15778375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
337,2000-01-01 05:00:00,13.993816518792853,1,15778380,15778380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
338,2000-01-01 05:05:00,13.695245910937382,1,15778385,15778385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
339,2000-01-01 05:10:00,18.81706249253253,1,15778390,15778390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
340,2000-01-01 05:15:00,1.0921322105279874,1,15778395,15778395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
