,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
143630,2,2020-02-25 13:15:00,85101,14.0,26377275,26377275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
143838,2,2020-02-25 13:20:00,85101,14.0,26377280,26377280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
144126,2,2020-02-25 13:25:00,85101,14.0,26377285,26377285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
144550,2,2020-02-25 13:30:00,85101,13.0,26377290,26377290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
144886,2,2020-02-25 13:35:00,85101,13.0,26377295,26377295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
145190,2,2020-02-25 13:40:00,85101,14.0,26377300,26377300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
145582,2,2020-02-25 13:45:00,85101,14.0,26377305,26377305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
145934,2,2020-02-25 13:50:00,85101,14.0,26377310,26377310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
146126,2,2020-02-25 13:55:00,85101,15.0,26377315,26377315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.024107142857142858,True
146406,2,2020-02-25 14:00:00,85101,15.0,26377320,26377320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.024107142857142858,True
146926,2,2020-02-25 14:05:00,85101,17.0,26377325,26377325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.07232142857142858,True
147278,2,2020-02-25 14:10:00,85101,17.0,26377330,26377330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.07232142857142858,True
147518,2,2020-02-25 14:15:00,85101,17.0,26377335,26377335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.07232142857142858,True
147910,2,2020-02-25 14:20:00,85101,17.0,26377340,26377340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.05818965517241379,True
148222,2,2020-02-25 14:25:00,85101,17.0,26377345,26377345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.045000000000000005,False
148414,2,2020-02-25 14:30:00,85101,28.0,26377350,26377350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.25312500000000004,False
148726,2,2020-02-25 14:35:00,85101,27.0,26377355,26377355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.19852941176470587,False
149070,2,2020-02-25 14:40:00,85101,25.0,26377360,26377360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.15882352941176472,False
149406,2,2020-02-25 14:45:00,85101,27.0,26377365,26377365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.19852941176470587,False
149894,2,2020-02-25 14:50:00,85101,27.0,26377370,26377370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.19852941176470587,False
150134,2,2020-02-25 14:55:00,85101,26.0,26377375,26377375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.08035714285714286,False
150478,2,2020-02-25 15:00:00,85101,27.0,26377380,26377380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01985294117647059,False
150718,2,2020-02-25 15:05:00,85101,27.0,26377385,26377385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.006367924528301887,False
151142,2,2020-02-25 15:10:00,85101,27.0,26377390,26377390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
151350,2,2020-02-25 15:15:00,85101,27.0,26377395,26377395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
151718,2,2020-02-25 15:20:00,85101,27.0,26377400,26377400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
152206,2,2020-02-25 15:25:00,85101,27.0,26377405,26377405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
152406,2,2020-02-25 15:30:00,85101,28.0,26377410,26377410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0125,False
152870,2,2020-02-25 15:35:00,85101,29.0,26377415,26377415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025,False
153198,2,2020-02-25 15:40:00,85101,31.0,26377420,26377420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05,False
153478,2,2020-02-25 15:45:00,85101,33.0,26377425,26377425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.07500000000000001,False
153822,2,2020-02-25 15:50:00,85101,33.0,26377430,26377430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.07500000000000001,False
154094,2,2020-02-25 15:55:00,85101,33.0,26377435,26377435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
154510,2,2020-02-25 16:00:00,85101,33.0,26377440,26377440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.053289473684210525,False
154862,2,2020-02-25 16:05:00,85101,36.0,26377445,26377445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06750000000000002,False
155158,2,2020-02-25 16:10:00,85101,36.0,26377450,26377450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0421875,False
155534,2,2020-02-25 16:15:00,85101,36.0,26377455,26377455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03068181818181819,False
155870,2,2020-02-25 16:20:00,85101,36.0,26377460,26377460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03068181818181819,False
156094,2,2020-02-25 16:25:00,85101,36.0,26377465,26377465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03068181818181819,False
156470,2,2020-02-25 16:30:00,85101,36.0,26377470,26377470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.014673913043478263,True
156870,2,2020-02-25 16:35:00,85101,36.0,26377475,26377475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
157118,2,2020-02-25 16:40:00,85101,36.0,26377480,26377480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
157454,2,2020-02-25 16:45:00,85101,36.0,26377485,26377485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
157862,2,2020-02-25 16:50:00,85101,37.0,26377490,26377490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009375000000000001,False
158150,2,2020-02-25 16:55:00,85101,37.0,26377495,26377495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009375000000000001,False
158566,2,2020-02-25 17:00:00,85101,37.0,26377500,26377500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009375000000000001,False
158958,2,2020-02-25 17:05:00,85101,38.0,26377505,26377505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.018750000000000003,False
159214,2,2020-02-25 17:10:00,85101,38.0,26377510,26377510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.018750000000000003,False
159542,2,2020-02-25 17:15:00,85101,38.0,26377515,26377515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.013869863013698632,False
159886,2,2020-02-25 17:20:00,85101,38.0,26377520,26377520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009121621621621622,False
160222,2,2020-02-25 17:25:00,85101,38.0,26377525,26377525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009121621621621622,False
160470,2,2020-02-25 17:30:00,85101,34.0,26377530,26377530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02736486486486487,False
160894,2,2020-02-25 17:35:00,85101,34.0,26377535,26377535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02736486486486487,False
161230,2,2020-02-25 17:40:00,85101,34.0,26377540,26377540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02736486486486487,False
161438,2,2020-02-25 17:45:00,85101,35.0,26377545,26377545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018243243243243244,False
161870,2,2020-02-25 17:50:00,85101,37.0,26377550,26377550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
162206,2,2020-02-25 17:55:00,85101,39.0,26377555,26377555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.013500000000000002,False
162446,2,2020-02-25 18:00:00,85101,40.0,26377560,26377560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017763157894736842,False
162734,2,2020-02-25 18:05:00,85101,41.0,26377565,26377565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.026644736842105266,False
163086,2,2020-02-25 18:10:00,85101,41.0,26377570,26377570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.026644736842105266,False
163534,2,2020-02-25 18:15:00,85101,41.0,26377575,26377575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.026644736842105266,False
163798,2,2020-02-25 18:20:00,85101,41.0,26377580,26377580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.021915584415584416,False
164158,2,2020-02-25 18:25:00,85101,41.0,26377585,26377585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.012816455696202534,False
164622,2,2020-02-25 18:30:00,85101,39.0,26377590,26377590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.004272151898734177,False
164750,2,2020-02-25 18:35:00,85101,40.0,26377595,26377595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
165174,2,2020-02-25 18:40:00,85101,40.0,26377600,26377600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
165462,2,2020-02-25 18:45:00,85101,41.0,26377605,26377605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.004166666666666667,False
165878,2,2020-02-25 18:50:00,85101,41.0,26377610,26377610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
166110,2,2020-02-25 18:55:00,85101,43.0,26377615,26377615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016463414634146342,False
166430,2,2020-02-25 19:00:00,85101,44.0,26377620,26377620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.024695121951219517,False
166798,2,2020-02-25 19:05:00,85101,44.0,26377625,26377625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.024695121951219517,False
167294,2,2020-02-25 19:10:00,85101,44.0,26377630,26377630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.024695121951219517,False
167470,2,2020-02-25 19:15:00,85101,44.0,26377635,26377635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.024695121951219517,False
167822,2,2020-02-25 19:20:00,85101,44.0,26377640,26377640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016071428571428573,False
168230,2,2020-02-25 19:25:00,85101,44.0,26377645,26377645.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0038793103448275866,True
168526,2,2020-02-25 19:30:00,85101,40.0,26377650,26377650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.027155172413793106,False
168806,2,2020-02-25 19:35:00,85101,41.0,26377655,26377655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01939655172413793,False
169278,2,2020-02-25 19:40:00,85101,42.0,26377660,26377660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.011637931034482761,False
169678,2,2020-02-25 19:45:00,85101,43.0,26377665,26377665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0038793103448275866,False
169982,2,2020-02-25 19:50:00,85101,44.0,26377670,26377670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
170158,2,2020-02-25 19:55:00,85101,44.0,26377675,26377675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
170558,2,2020-02-25 20:00:00,85101,45.0,26377680,26377680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007670454545454546,False
170942,2,2020-02-25 20:05:00,85101,45.0,26377685,26377685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007670454545454546,False
171150,2,2020-02-25 20:10:00,85101,45.0,26377690,26377690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007670454545454546,False
171606,2,2020-02-25 20:15:00,85101,45.0,26377695,26377695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007670454545454546,False
171942,2,2020-02-25 20:20:00,85101,45.0,26377700,26377700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007670454545454546,False
172318,2,2020-02-25 20:25:00,85101,45.0,26377705,26377705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0037921348314606746,True
172702,2,2020-02-25 20:30:00,85101,47.0,26377710,26377710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015000000000000001,False
172950,2,2020-02-25 20:35:00,85101,47.0,26377715,26377715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015000000000000001,False
173318,2,2020-02-25 20:40:00,85101,47.0,26377720,26377720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015000000000000001,False
173742,2,2020-02-25 20:45:00,85101,47.0,26377725,26377725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015000000000000001,False
173902,2,2020-02-25 20:50:00,85101,47.0,26377730,26377730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015000000000000001,False
174382,2,2020-02-25 20:55:00,85101,48.0,26377735,26377735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.014673913043478261,False
174798,2,2020-02-25 21:00:00,85101,49.0,26377740,26377740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.014361702127659576,False
175022,2,2020-02-25 21:05:00,85101,50.0,26377745,26377745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.021542553191489365,False
175334,2,2020-02-25 21:10:00,85101,50.0,26377750,26377750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.021542553191489365,False
175742,2,2020-02-25 21:15:00,85101,50.0,26377755,26377755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.021542553191489365,False
175870,2,2020-02-25 21:20:00,85101,50.0,26377760,26377760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017763157894736842,False
176414,2,2020-02-25 21:25:00,85101,50.0,26377765,26377765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.010438144329896908,False
176566,2,2020-02-25 21:30:00,85101,52.0,26377770,26377770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017045454545454544,False
176942,2,2020-02-25 21:35:00,85101,51.0,26377775,26377775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.006750000000000001,False
177310,2,2020-02-25 21:40:00,85101,51.0,26377780,26377780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.006750000000000001,False
177662,2,2020-02-25 21:45:00,85101,50.0,26377785,26377785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
177822,2,2020-02-25 21:50:00,85101,50.0,26377790,26377790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
178262,2,2020-02-25 21:55:00,85101,49.0,26377795,26377795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.006750000000000001,False
178614,2,2020-02-25 22:00:00,85101,49.0,26377800,26377800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.006750000000000001,False
178846,2,2020-02-25 22:05:00,85101,48.0,26377805,26377805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
179174,2,2020-02-25 22:10:00,85101,48.0,26377810,26377810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
179718,2,2020-02-25 22:15:00,85101,48.0,26377815,26377815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
179830,2,2020-02-25 22:20:00,85101,48.0,26377820,26377820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.010227272727272729,False
180270,2,2020-02-25 22:25:00,85101,48.0,26377825,26377825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0068877551020408165,False
180510,2,2020-02-25 22:30:00,85101,39.0,26377830,26377830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.06610824742268041,False
180838,2,2020-02-25 22:35:00,85101,38.0,26377835,26377835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0703125,False
181182,2,2020-02-25 22:40:00,85101,38.0,26377840,26377840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0703125,False
181510,2,2020-02-25 22:45:00,85101,37.0,26377845,26377845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07734375,False
181918,2,2020-02-25 22:50:00,85101,37.0,26377850,26377850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07734375,False
182270,2,2020-02-25 22:55:00,85101,36.0,26377855,26377855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05818965517241379,False
182550,2,2020-02-25 23:00:00,85101,35.0,26377860,26377860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
183134,2,2020-02-25 23:05:00,85101,34.0,26377865,26377865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.035526315789473684,False
183342,2,2020-02-25 23:10:00,85101,34.0,26377870,26377870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0315,False
183782,2,2020-02-25 23:15:00,85101,34.0,26377875,26377875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.02736486486486487,False
184094,2,2020-02-25 23:20:00,85101,34.0,26377880,26377880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.023116438356164382,False
184230,2,2020-02-25 23:25:00,85101,34.0,26377885,26377885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.014260563380281692,False
184742,2,2020-02-25 23:30:00,85101,25.0,26377890,26377890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09293478260869566,False
184902,2,2020-02-25 23:35:00,85101,25.0,26377895,26377895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08933823529411765,False
185294,2,2020-02-25 23:40:00,85101,24.0,26377900,26377900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09926470588235294,False
185814,2,2020-02-25 23:45:00,85101,24.0,26377905,26377905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09926470588235294,False
185926,2,2020-02-25 23:50:00,85101,23.0,26377910,26377910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.10919117647058825,False
186453,2,2020-02-26 00:00:00,85101,21.0,26377920,26377920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.09724576271186441,False
186789,2,2020-02-26 00:05:00,85101,20.0,26377925,26377925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.0675,False
187029,2,2020-02-26 00:10:00,85101,20.0,26377930,26377930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.06198979591836735,False
187349,2,2020-02-26 00:15:00,85101,20.0,26377935,26377935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.05625,False
187677,2,2020-02-26 00:20:00,85101,20.0,26377940,26377940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.050265957446808514,False
188061,2,2020-02-26 00:25:00,85101,20.0,26377945,26377945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.030681818181818185,False
188525,2,2020-02-26 00:30:00,85101,17.0,26377950,26377950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.057621951219512205,False
188861,2,2020-02-26 00:35:00,85101,17.0,26377955,26377955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.05062500000000001,False
189221,2,2020-02-26 00:40:00,85101,17.0,26377960,26377960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.05062500000000001,False
189581,2,2020-02-26 00:45:00,85101,17.0,26377965,26377965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.05062500000000001,False
189893,2,2020-02-26 00:50:00,85101,16.0,26377970,26377970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.0675,False
190253,2,2020-02-26 00:55:00,85101,16.0,26377975,26377975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.04560810810810811,False
190613,2,2020-02-26 01:00:00,85101,14.0,26377980,26377980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.059558823529411775,False
190973,2,2020-02-26 01:05:00,85101,13.0,26377985,26377985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07941176470588236,False
191165,2,2020-02-26 01:10:00,85101,13.0,26377990,26377990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07941176470588236,False
191541,2,2020-02-26 01:15:00,85101,13.0,26377995,26377995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0715909090909091,False
191981,2,2020-02-26 01:20:00,85101,13.0,26378000,26378000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.06328125000000001,False
192293,2,2020-02-26 01:25:00,85101,13.0,26378005,26378005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.045000000000000005,False
192509,2,2020-02-26 01:30:00,85101,13.0,26378010,26378010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.0125,True
193053,2,2020-02-26 01:35:00,85101,12.0,26378015,26378015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
193181,2,2020-02-26 01:40:00,85101,12.0,26378020,26378020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
193733,2,2020-02-26 01:45:00,85101,12.0,26378025,26378025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
193877,2,2020-02-26 01:50:00,85101,11.0,26378030,26378030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.051923076923076926,False
194229,2,2020-02-26 01:55:00,85101,11.0,26378035,26378035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.051923076923076926,False
194533,2,2020-02-26 02:00:00,85101,10.0,26378040,26378040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0675,False
194861,2,2020-02-26 02:05:00,85101,9.0,26378045,26378045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08437500000000002,False
195357,2,2020-02-26 02:10:00,85101,9.0,26378050,26378050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08437500000000002,False
