,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
61710,10.0,88101.0,2020-02-08 15:30:00,17.0,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62238,10.0,88101.0,2020-02-08 15:35:00,19.0,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62398,10.0,88101.0,2020-02-08 15:40:00,19.0,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62774,10.0,88101.0,2020-02-08 15:45:00,18.0,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63078,10.0,88101.0,2020-02-08 15:50:00,18.0,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63574,10.0,88101.0,2020-02-08 15:55:00,17.0,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63782,10.0,88101.0,2020-02-08 16:00:00,17.0,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64094,10.0,88101.0,2020-02-08 16:05:00,15.0,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64462,10.0,88101.0,2020-02-08 16:10:00,14.0,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64782,10.0,88101.0,2020-02-08 16:15:00,14.0,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65158,10.0,88101.0,2020-02-08 16:20:00,14.0,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65486,10.0,88101.0,2020-02-08 16:25:00,14.0,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65790,10.0,88101.0,2020-02-08 16:30:00,16.0,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66118,10.0,88101.0,2020-02-08 16:35:00,16.0,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66430,10.0,88101.0,2020-02-08 16:40:00,15.0,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66958,10.0,88101.0,2020-02-08 16:45:00,14.0,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67062,10.0,88101.0,2020-02-08 16:50:00,14.0,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67438,10.0,88101.0,2020-02-08 16:55:00,14.0,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67726,10.0,88101.0,2020-02-08 17:00:00,12.0,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68062,10.0,88101.0,2020-02-08 17:05:00,12.0,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68518,10.0,88101.0,2020-02-08 17:10:00,10.0,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68702,10.0,88101.0,2020-02-08 17:15:00,10.0,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69030,10.0,88101.0,2020-02-08 17:20:00,10.0,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69358,10.0,88101.0,2020-02-08 17:25:00,10.0,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69686,10.0,88101.0,2020-02-08 17:30:00,10.0,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70198,10.0,88101.0,2020-02-08 17:35:00,13.0,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70358,10.0,88101.0,2020-02-08 17:40:00,12.0,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70670,10.0,88101.0,2020-02-08 17:45:00,12.0,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71014,10.0,88101.0,2020-02-08 17:50:00,12.0,26353070,26353070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71326,10.0,88101.0,2020-02-08 17:55:00,11.0,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71694,10.0,88101.0,2020-02-08 18:00:00,9.0,26353080,26353080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71974,10.0,88101.0,2020-02-08 18:05:00,8.0,26353085,26353085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72310,10.0,88101.0,2020-02-08 18:10:00,8.0,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72662,10.0,88101.0,2020-02-08 18:15:00,8.0,26353095,26353095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72950,10.0,88101.0,2020-02-08 18:20:00,8.0,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73438,10.0,88101.0,2020-02-08 18:25:00,8.0,26353105,26353105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73630,10.0,88101.0,2020-02-08 18:30:00,11.0,26353110,26353110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73950,10.0,88101.0,2020-02-08 18:35:00,11.0,26353115,26353115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74270,10.0,88101.0,2020-02-08 18:40:00,10.0,26353120,26353120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74606,10.0,88101.0,2020-02-08 18:45:00,10.0,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75078,10.0,88101.0,2020-02-08 18:50:00,10.0,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75214,10.0,88101.0,2020-02-08 18:55:00,10.0,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75550,10.0,88101.0,2020-02-08 19:00:00,8.0,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75886,10.0,88101.0,2020-02-08 19:05:00,7.0,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76246,10.0,88101.0,2020-02-08 19:10:00,7.0,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76566,10.0,88101.0,2020-02-08 19:15:00,7.0,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76886,10.0,88101.0,2020-02-08 19:20:00,7.0,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77262,10.0,88101.0,2020-02-08 19:25:00,7.0,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77670,10.0,88101.0,2020-02-08 19:30:00,12.0,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77878,10.0,88101.0,2020-02-08 19:35:00,12.0,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78246,10.0,88101.0,2020-02-08 19:40:00,10.0,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78526,10.0,88101.0,2020-02-08 19:45:00,10.0,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78870,10.0,88101.0,2020-02-08 19:50:00,10.0,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79222,10.0,88101.0,2020-02-08 19:55:00,9.0,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79574,10.0,88101.0,2020-02-08 20:00:00,8.0,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79894,10.0,88101.0,2020-02-08 20:05:00,7.0,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80230,10.0,88101.0,2020-02-08 20:10:00,7.0,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80606,10.0,88101.0,2020-02-08 20:15:00,7.0,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80990,10.0,88101.0,2020-02-08 20:20:00,7.0,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81230,10.0,88101.0,2020-02-08 20:25:00,7.0,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81534,10.0,88101.0,2020-02-08 20:30:00,11.0,26353230,26353230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81918,10.0,88101.0,2020-02-08 20:35:00,10.0,26353235,26353235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82230,10.0,88101.0,2020-02-08 20:40:00,10.0,26353240,26353240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82534,10.0,88101.0,2020-02-08 20:45:00,9.0,26353245,26353245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82910,10.0,88101.0,2020-02-08 20:50:00,9.0,26353250,26353250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83262,10.0,88101.0,2020-02-08 20:55:00,9.0,26353255,26353255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83542,10.0,88101.0,2020-02-08 21:00:00,8.0,26353260,26353260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83926,10.0,88101.0,2020-02-08 21:05:00,7.0,26353265,26353265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84222,10.0,88101.0,2020-02-08 21:10:00,7.0,26353270,26353270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84534,10.0,88101.0,2020-02-08 21:15:00,7.0,26353275,26353275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84862,10.0,88101.0,2020-02-08 21:20:00,7.0,26353280,26353280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85214,10.0,88101.0,2020-02-08 21:25:00,7.0,26353285,26353285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85518,10.0,88101.0,2020-02-08 21:30:00,9.0,26353290,26353290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85878,10.0,88101.0,2020-02-08 21:35:00,9.0,26353295,26353295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86118,10.0,88101.0,2020-02-08 21:40:00,9.0,26353300,26353300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86510,10.0,88101.0,2020-02-08 21:45:00,9.0,26353305,26353305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86774,10.0,88101.0,2020-02-08 21:50:00,8.0,26353310,26353310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87174,10.0,88101.0,2020-02-08 21:55:00,8.0,26353315,26353315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87454,10.0,88101.0,2020-02-08 22:00:00,8.0,26353320,26353320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87910,10.0,88101.0,2020-02-08 22:05:00,7.0,26353325,26353325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88118,10.0,88101.0,2020-02-08 22:10:00,7.0,26353330,26353330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88414,10.0,88101.0,2020-02-08 22:15:00,7.0,26353335,26353335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88766,10.0,88101.0,2020-02-08 22:20:00,7.0,26353340,26353340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89102,10.0,88101.0,2020-02-08 22:25:00,7.0,26353345,26353345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89446,10.0,88101.0,2020-02-08 22:30:00,8.0,26353350,26353350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89798,10.0,88101.0,2020-02-08 22:35:00,8.0,26353355,26353355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90102,10.0,88101.0,2020-02-08 22:40:00,7.0,26353360,26353360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90406,10.0,88101.0,2020-02-08 22:45:00,7.0,26353365,26353365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90766,10.0,88101.0,2020-02-08 22:50:00,6.0,26353370,26353370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91054,10.0,88101.0,2020-02-08 22:55:00,6.0,26353375,26353375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91366,10.0,88101.0,2020-02-08 23:00:00,5.0,26353380,26353380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91718,10.0,88101.0,2020-02-08 23:05:00,4.0,26353385,26353385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92094,10.0,88101.0,2020-02-08 23:10:00,4.0,26353390,26353390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92390,10.0,88101.0,2020-02-08 23:15:00,4.0,26353395,26353395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92862,10.0,88101.0,2020-02-08 23:20:00,4.0,26353400,26353400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93054,10.0,88101.0,2020-02-08 23:25:00,4.0,26353405,26353405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93414,10.0,88101.0,2020-02-08 23:30:00,6.0,26353410,26353410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93742,10.0,88101.0,2020-02-08 23:35:00,5.0,26353415,26353415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94094,10.0,88101.0,2020-02-08 23:40:00,5.0,26353420,26353420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94534,10.0,88101.0,2020-02-08 23:45:00,5.0,26353425,26353425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94758,10.0,88101.0,2020-02-08 23:50:00,4.0,26353430,26353430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
2342,20.0,88101.0,2020-02-08 00:34:00,25.0,26352034,26352034.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
6214,20.0,88101.0,2020-02-08 01:30:00,26.0,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
6542,20.0,88101.0,2020-02-08 01:35:00,23.0,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
6878,20.0,88101.0,2020-02-08 01:40:00,26.0,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
7198,20.0,88101.0,2020-02-08 01:45:00,26.0,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
7510,20.0,88101.0,2020-02-08 01:50:00,26.0,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
7846,20.0,88101.0,2020-02-08 01:55:00,26.0,26352115,26352115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
8190,20.0,88101.0,2020-02-08 02:00:00,25.0,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
8534,20.0,88101.0,2020-02-08 02:05:00,25.0,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
8862,20.0,88101.0,2020-02-08 02:10:00,25.0,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
9190,20.0,88101.0,2020-02-08 02:15:00,25.0,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9502,20.0,88101.0,2020-02-08 02:20:00,24.0,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
9846,20.0,88101.0,2020-02-08 02:25:00,24.0,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10150,20.0,88101.0,2020-02-08 02:30:00,21.0,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10470,20.0,88101.0,2020-02-08 02:35:00,21.0,26352155,26352155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10790,20.0,88101.0,2020-02-08 02:40:00,21.0,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11110,20.0,88101.0,2020-02-08 02:45:00,21.0,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11446,20.0,88101.0,2020-02-08 02:50:00,20.0,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11766,20.0,88101.0,2020-02-08 02:55:00,20.0,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12110,20.0,88101.0,2020-02-08 03:00:00,20.0,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12430,20.0,88101.0,2020-02-08 03:05:00,20.0,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12758,20.0,88101.0,2020-02-08 03:10:00,20.0,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13110,20.0,88101.0,2020-02-08 03:15:00,20.0,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13438,20.0,88101.0,2020-02-08 03:20:00,20.0,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13774,20.0,88101.0,2020-02-08 03:25:00,19.0,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14110,20.0,88101.0,2020-02-08 03:30:00,21.0,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14438,20.0,88101.0,2020-02-08 03:35:00,20.0,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14766,20.0,88101.0,2020-02-08 03:40:00,20.0,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15078,20.0,88101.0,2020-02-08 03:45:00,20.0,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
15414,20.0,88101.0,2020-02-08 03:50:00,20.0,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
15750,20.0,88101.0,2020-02-08 03:55:00,20.0,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
16070,20.0,88101.0,2020-02-08 04:00:00,21.0,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16422,20.0,88101.0,2020-02-08 04:05:00,21.0,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16750,20.0,88101.0,2020-02-08 04:10:00,21.0,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17086,20.0,88101.0,2020-02-08 04:15:00,21.0,26352255,26352255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17414,20.0,88101.0,2020-02-08 04:20:00,21.0,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17742,20.0,88101.0,2020-02-08 04:25:00,21.0,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18070,20.0,88101.0,2020-02-08 04:30:00,26.0,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
18390,20.0,88101.0,2020-02-08 04:35:00,27.0,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18710,20.0,88101.0,2020-02-08 04:40:00,28.0,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19070,20.0,88101.0,2020-02-08 04:45:00,29.0,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19406,20.0,88101.0,2020-02-08 04:50:00,29.0,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19742,20.0,88101.0,2020-02-08 04:55:00,29.0,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20078,20.0,88101.0,2020-02-08 05:00:00,30.0,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20414,20.0,88101.0,2020-02-08 05:05:00,31.0,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20750,20.0,88101.0,2020-02-08 05:10:00,31.0,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21078,20.0,88101.0,2020-02-08 05:15:00,31.0,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21414,20.0,88101.0,2020-02-08 05:20:00,32.0,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21750,20.0,88101.0,2020-02-08 05:25:00,32.0,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22070,20.0,88101.0,2020-02-08 05:30:00,36.0,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22398,20.0,88101.0,2020-02-08 05:35:00,36.0,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22726,20.0,88101.0,2020-02-08 05:40:00,36.0,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23062,20.0,88101.0,2020-02-08 05:45:00,36.0,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23382,20.0,88101.0,2020-02-08 05:50:00,36.0,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23734,20.0,88101.0,2020-02-08 05:55:00,37.0,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24078,20.0,88101.0,2020-02-08 06:00:00,38.0,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24422,20.0,88101.0,2020-02-08 06:05:00,39.0,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24750,20.0,88101.0,2020-02-08 06:10:00,39.0,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25094,20.0,88101.0,2020-02-08 06:15:00,39.0,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25422,20.0,88101.0,2020-02-08 06:20:00,39.0,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25742,20.0,88101.0,2020-02-08 06:25:00,39.0,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26078,20.0,88101.0,2020-02-08 06:30:00,49.0,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
