,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
6180,8.0,8.0,,,,,,25,13,1,True,16663660,4056,1905,88101,1582,1224,2020-11-25 11:55:04,27598,25,26771755,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6179,8.0,8.0,,,,,,25,13,1,True,16654370,4056,1905,88101,1582,1224,2020-11-25 12:00:04,27598,25,26771760,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6178,8.0,8.0,,,,,,25,13,1,True,16658748,4056,1905,88101,1582,1224,2020-11-25 12:05:04,27598,25,26771765,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6177,8.0,8.0,,,,,,25,13,1,True,16663661,4056,1905,88101,1582,1224,2020-11-25 12:10:14,27598,25,26771770,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6176,8.0,8.0,,,,,,25,13,1,True,16650608,4056,1905,88101,1582,1224,2020-11-25 12:15:04,27598,25,26771775,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6175,8.0,8.0,,,,,,25,13,1,True,16654371,4056,1905,88101,1582,1224,2020-11-25 12:20:04,27598,25,26771780,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6174,8.0,8.0,,,,,,25,13,1,True,16654372,4056,1905,88101,1582,1224,2020-11-25 12:25:04,27598,25,26771785,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6173,6.0,6.0,,,,,,25,13,1,True,16650609,4056,1905,88101,1582,1224,2020-11-25 12:30:04,27598,25,26771790,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6172,6.0,6.0,,,,,,25,13,1,True,16650610,4056,1905,88101,1582,1224,2020-11-25 12:35:04,27598,25,26771795,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6171,6.0,6.0,,,,,,25,13,1,True,16663662,4056,1905,88101,1582,1224,2020-11-25 12:45:04,27598,25,26771805,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6170,6.0,6.0,,,,,,25,13,1,True,16663663,4056,1905,88101,1582,1224,2020-11-25 12:50:07,27598,25,26771810,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6169,6.0,6.0,,,,,,25,13,1,True,16654373,4056,1905,88101,1582,1224,2020-11-25 12:55:05,27598,25,26771815,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6168,6.0,6.0,,,,,,25,13,1,True,16654374,4056,1905,88101,1582,1224,2020-11-25 13:00:04,27598,25,26771820,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6167,6.0,6.0,,,,,,25,13,1,True,16654375,4056,1905,88101,1582,1224,2020-11-25 13:05:06,27598,25,26771825,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6166,6.0,6.0,,,,,,25,13,1,True,16663664,4056,1905,88101,1582,1224,2020-11-25 13:15:04,27598,25,26771835,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6165,6.0,6.0,,,,,,25,13,1,True,16654376,4056,1905,88101,1582,1224,2020-11-25 13:20:05,27598,25,26771840,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6164,6.0,6.0,,,,,,25,13,1,True,16663665,4056,1905,88101,1582,1224,2020-11-25 13:25:05,27598,25,26771845,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6163,6.0,6.0,,,,,,25,13,1,True,16650611,4056,1905,88101,1582,1224,2020-11-25 13:30:09,27598,25,26771850,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6162,6.0,6.0,,,,,,25,13,1,True,16663666,4056,1905,88101,1582,1224,2020-11-25 13:35:04,27598,25,26771855,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6161,6.0,6.0,,,,,,25,13,1,True,16650612,4056,1905,88101,1582,1224,2020-11-25 13:40:04,27598,25,26771860,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6160,6.0,6.0,,,,,,25,13,1,True,16658749,4056,1905,88101,1582,1224,2020-11-25 13:45:05,27598,25,26771865,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6159,6.0,6.0,,,,,,25,13,1,True,16663667,4056,1905,88101,1582,1224,2020-11-25 13:50:05,27598,25,26771870,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6158,6.0,6.0,,,,,,25,13,1,True,16663668,4056,1905,88101,1582,1224,2020-11-25 13:55:04,27598,25,26771875,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6157,6.0,6.0,,,,,,25,13,1,True,16654377,4056,1905,88101,1582,1224,2020-11-25 14:00:10,27598,25,26771880,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6156,6.0,6.0,,,,,,25,13,1,True,16650613,4056,1905,88101,1582,1224,2020-11-25 14:05:04,27598,25,26771885,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6155,6.0,6.0,,,,,,25,13,1,True,16654378,4056,1905,88101,1582,1224,2020-11-25 14:10:06,27598,25,26771890,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6154,6.0,6.0,,,,,,25,13,1,True,16658750,4056,1905,88101,1582,1224,2020-11-25 14:15:04,27598,25,26771895,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6153,6.0,6.0,,,,,,25,13,1,True,16663669,4056,1905,88101,1582,1224,2020-11-25 14:20:04,27598,25,26771900,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6152,6.0,6.0,,,,,,25,13,1,True,16650614,4056,1905,88101,1582,1224,2020-11-25 14:25:05,27598,25,26771905,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6151,6.0,6.0,,,,,,25,13,1,True,16654379,4056,1905,88101,1582,1224,2020-11-25 14:30:04,27598,25,26771910,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6150,6.0,6.0,,,,,,25,13,1,True,16654380,4056,1905,88101,1582,1224,2020-11-25 14:35:07,27598,25,26771915,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6149,5.0,5.0,,,,,,25,13,1,True,16650615,4056,1905,88101,1582,1224,2020-11-25 14:40:17,27598,25,26771920,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6148,5.0,5.0,,,,,,25,13,1,True,16650616,4056,1905,88101,1582,1224,2020-11-25 14:45:05,27598,25,26771925,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6147,5.0,5.0,,,,,,25,13,1,True,16663670,4056,1905,88101,1582,1224,2020-11-25 14:50:27,27598,25,26771930,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6146,5.0,5.0,,,,,,25,13,1,True,16654381,4056,1905,88101,1582,1224,2020-11-25 14:55:05,27598,25,26771935,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6145,5.0,5.0,,,,,,25,13,1,True,16663671,4056,1905,88101,1582,1224,2020-11-25 15:00:05,27598,25,26771940,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6144,5.0,5.0,,,,,,25,13,1,True,16654382,4056,1905,88101,1582,1224,2020-11-25 15:05:04,27598,25,26771945,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6143,5.0,5.0,,,,,,25,13,1,True,16658751,4056,1905,88101,1582,1224,2020-11-25 15:10:06,27598,25,26771950,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6142,5.0,5.0,,,,,,25,13,1,True,16658752,4056,1905,88101,1582,1224,2020-11-25 15:15:10,27598,25,26771955,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6141,5.0,5.0,,,,,,25,13,1,True,16654383,4056,1905,88101,1582,1224,2020-11-25 15:20:05,27598,25,26771960,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6140,5.0,5.0,,,,,,25,13,1,True,16663672,4056,1905,88101,1582,1224,2020-11-25 15:25:05,27598,25,26771965,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6139,6.0,6.0,,,,,,25,13,1,True,16650617,4056,1905,88101,1582,1224,2020-11-25 15:30:11,27598,25,26771970,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6138,6.0,6.0,,,,,,25,13,1,True,16658753,4056,1905,88101,1582,1224,2020-11-25 15:35:05,27598,25,26771975,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6137,6.0,6.0,,,,,,25,13,1,True,16650618,4056,1905,88101,1582,1224,2020-11-25 15:40:04,27598,25,26771980,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6136,6.0,6.0,,,,,,25,13,1,True,16658754,4056,1905,88101,1582,1224,2020-11-25 15:45:05,27598,25,26771985,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6135,6.0,6.0,,,,,,25,13,1,True,16650619,4056,1905,88101,1582,1224,2020-11-25 15:50:18,27598,25,26771990,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6134,5.0,5.0,,,,,,25,13,1,True,16654384,4056,1905,88101,1582,1224,2020-11-25 15:55:17,27598,25,26771995,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6133,5.0,5.0,,,,,,25,13,1,True,16654385,4056,1905,88101,1582,1224,2020-11-25 16:00:04,27598,25,26772000,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6132,5.0,5.0,,,,,,25,13,1,True,16663673,4056,1905,88101,1582,1224,2020-11-25 16:05:08,27598,25,26772005,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6131,5.0,5.0,,,,,,25,13,1,True,16650620,4056,1905,88101,1582,1224,2020-11-25 16:10:05,27598,25,26772010,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6130,5.0,5.0,,,,,,25,13,1,True,16654386,4056,1905,88101,1582,1224,2020-11-25 16:15:05,27598,25,26772015,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6129,5.0,5.0,,,,,,25,13,1,True,16663674,4056,1905,88101,1582,1224,2020-11-25 16:20:04,27598,25,26772020,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6128,5.0,5.0,,,,,,25,13,1,True,16663675,4056,1905,88101,1582,1224,2020-11-25 16:25:05,27598,25,26772025,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6127,5.0,5.0,,,,,,25,13,1,True,16654387,4056,1905,88101,1582,1224,2020-11-25 16:30:06,27598,25,26772030,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6126,8.0,8.0,,,,,,25,13,1,True,16663676,4056,1905,88101,1582,1224,2020-11-25 16:35:05,27598,25,26772035,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6125,8.0,8.0,,,,,,25,13,1,True,16658755,4056,1905,88101,1582,1224,2020-11-25 16:40:05,27598,25,26772040,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6124,8.0,8.0,,,,,,25,13,1,True,16654388,4056,1905,88101,1582,1224,2020-11-25 16:45:06,27598,25,26772045,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6123,8.0,8.0,,,,,,25,13,1,True,16658756,4056,1905,88101,1582,1224,2020-11-25 16:50:06,27598,25,26772050,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6122,8.0,8.0,,,,,,25,13,1,True,16658757,4056,1905,88101,1582,1224,2020-11-25 16:55:05,27598,25,26772055,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6121,8.0,8.0,,,,,,25,13,1,True,16654389,4056,1905,88101,1582,1224,2020-11-25 17:00:12,27598,25,26772060,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6120,8.0,8.0,,,,,,25,13,1,True,16663677,4056,1905,88101,1582,1224,2020-11-25 17:05:05,27598,25,26772065,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6119,8.0,8.0,,,,,,25,13,1,True,16650621,4056,1905,88101,1582,1224,2020-11-25 17:10:05,27598,25,26772070,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6118,8.0,8.0,,,,,,25,13,1,True,16650622,4056,1905,88101,1582,1224,2020-11-25 17:15:04,27598,25,26772075,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6117,8.0,8.0,,,,,,25,13,1,True,16654390,4056,1905,88101,1582,1224,2020-11-25 17:20:05,27598,25,26772080,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6116,8.0,8.0,,,,,,25,13,1,True,16658758,4056,1905,88101,1582,1224,2020-11-25 17:25:06,27598,25,26772085,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6115,6.0,6.0,,,,,,25,13,1,True,16650623,4056,1905,88101,1582,1224,2020-11-25 17:30:05,27598,25,26772090,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6114,7.0,7.0,,,,,,25,13,1,True,16650624,4056,1905,88101,1582,1224,2020-11-25 17:35:05,27598,25,26772095,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6113,8.0,8.0,,,,,,25,13,1,True,16654391,4056,1905,88101,1582,1224,2020-11-25 17:40:05,27598,25,26772100,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6112,8.0,8.0,,,,,,25,13,1,True,16658759,4056,1905,88101,1582,1224,2020-11-25 17:45:05,27598,25,26772105,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6111,8.0,8.0,,,,,,25,13,1,True,16663678,4056,1905,88101,1582,1224,2020-11-25 17:50:05,27598,25,26772110,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6110,9.0,9.0,,,,,,25,13,1,True,16654392,4056,1905,88101,1582,1224,2020-11-25 18:00:05,27598,25,26772120,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6109,9.0,9.0,,,,,,25,13,1,True,16658760,4056,1905,88101,1582,1224,2020-11-25 18:05:06,27598,25,26772125,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6108,9.0,9.0,,,,,,25,13,1,True,16658761,4056,1905,88101,1582,1224,2020-11-25 18:10:05,27598,25,26772130,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6107,9.0,9.0,,,,,,25,13,1,True,16663679,4056,1905,88101,1582,1224,2020-11-25 18:15:07,27598,25,26772135,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6106,9.0,9.0,,,,,,25,13,1,True,16650625,4056,1905,88101,1582,1224,2020-11-25 18:20:05,27598,25,26772140,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6105,9.0,9.0,,,,,,25,13,1,True,16650626,4056,1905,88101,1582,1224,2020-11-25 18:25:06,27598,25,26772145,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6104,11.0,11.0,,,,,,25,13,1,True,16654393,4056,1905,88101,1582,1224,2020-11-25 18:30:06,27598,25,26772150,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6103,11.0,11.0,,,,,,25,13,1,True,16663680,4056,1905,88101,1582,1224,2020-11-25 18:35:05,27598,25,26772155,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6102,11.0,11.0,,,,,,25,13,1,True,16654394,4056,1905,88101,1582,1224,2020-11-25 18:40:05,27598,25,26772160,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6101,11.0,11.0,,,,,,25,13,1,True,16658762,4056,1905,88101,1582,1224,2020-11-25 18:45:05,27598,25,26772165,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6100,10.0,10.0,,,,,,25,13,1,True,16650627,4056,1905,88101,1582,1224,2020-11-25 18:50:07,27598,25,26772170,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6099,10.0,10.0,,,,,,25,13,1,True,16654395,4056,1905,88101,1582,1224,2020-11-25 18:55:05,27598,25,26772175,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6098,10.0,10.0,,,,,,25,13,1,True,16658763,4056,1905,88101,1582,1224,2020-11-25 19:00:05,27598,25,26772180,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6097,10.0,10.0,,,,,,25,13,1,True,16654396,4056,1905,88101,1582,1224,2020-11-25 19:05:06,27598,25,26772185,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6096,10.0,10.0,,,,,,25,13,1,True,16658764,4056,1905,88101,1582,1224,2020-11-25 19:10:05,27598,25,26772190,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6095,10.0,10.0,,,,,,25,13,1,True,16654397,4056,1905,88101,1582,1224,2020-11-25 19:15:06,27598,25,26772195,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6094,10.0,10.0,,,,,,25,13,1,True,16654398,4056,1905,88101,1582,1224,2020-11-25 19:20:10,27598,25,26772200,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6093,10.0,10.0,,,,,,25,13,1,True,16658765,4056,1905,88101,1582,1224,2020-11-25 19:25:05,27598,25,26772205,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6092,7.0,7.0,,,,,,25,13,1,True,16654399,4056,1905,88101,1582,1224,2020-11-25 19:30:06,27598,25,26772210,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6091,7.0,7.0,,,,,,25,13,1,True,16658766,4056,1905,88101,1582,1224,2020-11-25 19:35:06,27598,25,26772215,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6090,7.0,7.0,,,,,,25,13,1,True,16654400,4056,1905,88101,1582,1224,2020-11-25 19:40:06,27598,25,26772220,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6089,7.0,7.0,,,,,,25,13,1,True,16658767,4056,1905,88101,1582,1224,2020-11-25 19:45:05,27598,25,26772225,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6088,7.0,7.0,,,,,,25,13,1,True,16658768,4056,1905,88101,1582,1224,2020-11-25 19:50:06,27598,25,26772230,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6087,7.0,7.0,,,,,,25,13,1,True,16650628,4056,1905,88101,1582,1224,2020-11-25 19:55:07,27598,25,26772235,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6086,7.0,7.0,,,,,,25,13,1,True,16654401,4056,1905,88101,1582,1224,2020-11-25 20:00:06,27598,25,26772240,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6085,6.0,6.0,,,,,,25,13,1,True,16663681,4056,1905,88101,1582,1224,2020-11-25 20:05:07,27598,25,26772245,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6084,6.0,6.0,,,,,,25,13,1,True,16654402,4056,1905,88101,1582,1224,2020-11-25 20:10:06,27598,25,26772250,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6083,6.0,6.0,,,,,,25,13,1,True,16650629,4056,1905,88101,1582,1224,2020-11-25 20:15:06,27598,25,26772255,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6082,6.0,6.0,,,,,,25,13,1,True,16654403,4056,1905,88101,1582,1224,2020-11-25 20:20:06,27598,25,26772260,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6081,6.0,6.0,,,,,,25,13,1,True,16650630,4056,1905,88101,1582,1224,2020-11-25 20:25:07,27598,25,26772265,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6080,6.0,6.0,,,,,,25,13,1,True,16654404,4056,1905,88101,1582,1224,2020-11-25 20:30:06,27598,25,26772270,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6079,6.0,6.0,,,,,,25,13,1,True,16663682,4056,1905,88101,1582,1224,2020-11-25 20:35:06,27598,25,26772275,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6078,6.0,6.0,,,,,,25,13,1,True,16663683,4056,1905,88101,1582,1224,2020-11-25 20:40:07,27598,25,26772280,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6077,6.0,6.0,,,,,,25,13,1,True,16658769,4056,1905,88101,1582,1224,2020-11-25 20:45:06,27598,25,26772285,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6076,6.0,6.0,,,,,,25,13,1,True,16663684,4056,1905,88101,1582,1224,2020-11-25 20:50:05,27598,25,26772290,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6075,6.0,6.0,,,,,,25,13,1,True,16658770,4056,1905,88101,1582,1224,2020-11-25 20:55:06,27598,25,26772295,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6074,6.0,6.0,,,,,,25,13,1,True,16658771,4056,1905,88101,1582,1224,2020-11-25 21:00:06,27598,25,26772300,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6073,5.0,5.0,,,,,,25,13,-4,True,16650631,4056,1905,88101,1582,1224,2020-11-25 21:15:06,27598,25,26772315,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
6072,5.0,5.0,,,,,,25,13,-4,True,16658772,4056,1905,88101,1582,1224,2020-11-25 21:20:06,27598,25,26772320,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
6071,5.0,5.0,,,,,,25,13,-4,True,16663685,4056,1905,88101,1582,1224,2020-11-25 21:25:06,27598,25,26772325,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
6070,6.0,6.0,,,,,,25,13,1,True,16650632,4056,1905,88101,1582,1224,2020-11-25 21:30:06,27598,25,26772330,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
6069,6.0,6.0,,,,,,25,13,1,True,16663686,4056,1905,88101,1582,1224,2020-11-25 21:35:05,27598,25,26772335,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6068,6.0,6.0,,,,,,25,13,1,True,16654405,4056,1905,88101,1582,1224,2020-11-25 21:40:06,27598,25,26772340,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6067,6.0,6.0,,,,,,25,13,1,True,16658773,4056,1905,88101,1582,1224,2020-11-25 21:45:09,27598,25,26772345,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6066,6.0,6.0,,,,,,25,13,1,True,16663687,4056,1905,88101,1582,1224,2020-11-25 21:50:07,27598,25,26772350,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6065,7.0,7.0,,,,,,25,13,1,True,16663688,4056,1905,88101,1582,1224,2020-11-25 21:55:06,27598,25,26772355,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6064,7.0,7.0,,,,,,25,13,1,True,16663689,4056,1905,88101,1582,1224,2020-11-25 22:00:08,27598,25,26772360,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6063,8.0,8.0,,,,,,25,13,1,True,16654406,4056,1905,88101,1582,1224,2020-11-25 22:05:06,27598,25,26772365,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6062,8.0,8.0,,,,,,25,13,1,True,16663690,4056,1905,88101,1582,1224,2020-11-25 22:10:06,27598,25,26772370,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6061,8.0,8.0,,,,,,25,13,1,True,16650633,4056,1905,88101,1582,1224,2020-11-25 22:15:06,27598,25,26772375,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6060,8.0,8.0,,,,,,25,13,1,True,16663691,4056,1905,88101,1582,1224,2020-11-25 22:20:06,27598,25,26772380,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6059,8.0,8.0,,,,,,25,13,1,True,16658774,4056,1905,88101,1582,1224,2020-11-25 22:25:06,27598,25,26772385,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6058,10.0,10.0,,,,,,25,13,1,True,16654407,4056,1905,88101,1582,1224,2020-11-25 22:30:06,27598,25,26772390,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6057,11.0,11.0,,,,,,25,13,1,True,16663692,4056,1905,88101,1582,1224,2020-11-25 22:35:06,27598,25,26772395,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6056,11.0,11.0,,,,,,25,13,1,True,16650634,4056,1905,88101,1582,1224,2020-11-25 22:40:06,27598,25,26772400,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6055,11.0,11.0,,,,,,25,13,1,True,16650635,4056,1905,88101,1582,1224,2020-11-25 22:45:06,27598,25,26772405,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6054,11.0,11.0,,,,,,25,13,1,True,16663693,4056,1905,88101,1582,1224,2020-11-25 22:50:05,27598,25,26772410,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6053,11.0,11.0,,,,,,25,13,1,True,16650636,4056,1905,88101,1582,1224,2020-11-25 22:55:06,27598,25,26772415,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6052,12.0,12.0,,,,,,25,13,1,True,16650637,4056,1905,88101,1582,1224,2020-11-25 23:00:06,27598,25,26772420,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6051,12.0,12.0,,,,,,25,13,1,True,16650638,4056,1905,88101,1582,1224,2020-11-25 23:05:06,27598,25,26772425,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6050,12.0,12.0,,,,,,25,13,1,True,16663694,4056,1905,88101,1582,1224,2020-11-25 23:10:27,27598,25,26772430,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6049,12.0,12.0,,,,,,25,13,1,True,16654408,4056,1905,88101,1582,1224,2020-11-25 23:15:14,27598,25,26772435,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6048,12.0,12.0,,,,,,25,13,1,True,16650639,4056,1905,88101,1582,1224,2020-11-25 23:20:12,27598,25,26772440,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6047,12.0,12.0,,,,,,25,13,1,True,16650640,4056,1905,88101,1582,1224,2020-11-25 23:25:26,27598,25,26772445,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6046,12.0,12.0,,,,,,25,13,1,True,16658775,4056,1905,88101,1582,1224,2020-11-25 23:30:06,27598,25,26772450,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6045,12.0,12.0,,,,,,25,13,1,True,16663695,4056,1905,88101,1582,1224,2020-11-25 23:35:06,27598,25,26772455,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6044,13.0,13.0,,,,,,25,13,1,True,16654409,4056,1905,88101,1582,1224,2020-11-25 23:45:07,27598,25,26772465,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6043,13.0,13.0,,,,,,25,13,1,True,16658776,4056,1905,88101,1582,1224,2020-11-25 23:50:06,27598,25,26772470,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6042,13.0,13.0,,,,,,25,13,-4,True,16658777,4056,1905,88101,1582,1224,2020-11-26 00:00:05,27598,25,26772480,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
6041,14.0,14.0,,,,,,25,13,-4,True,16650641,4056,1905,88101,1582,1224,2020-11-26 00:10:05,27598,25,26772490,2192,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
