,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
3418,39.8661,,,,,,14,False,203287,2020-01-28 06:00:00,54,14,26336520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3417,35.79534,,,,,,14,False,207334,2020-01-28 05:00:00,54,14,26336460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3416,28.46469,,,,,,14,False,210169,2020-01-28 04:00:00,54,14,26336400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3415,34.06286,,,,,,14,False,222503,2020-01-28 03:00:00,54,14,26336340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3414,34.47878,,,,,,14,False,210631,2020-01-28 02:00:00,54,14,26336280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3413,37.14679,,,,,,14,False,213156,2020-01-28 01:00:00,54,14,26336220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3412,40.53364,,,,,,14,False,206702,2020-01-28 00:00:00,54,14,26336160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3411,40.41822,,,,,,14,False,204842,2020-01-27 23:00:00,54,14,26336100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3410,45.21204,,,,,,14,False,213079,2020-01-27 22:00:00,54,14,26336040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3409,46.58497,,,,,,14,False,220782,2020-01-27 21:00:00,54,14,26335980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3408,47.8333,,,,,,14,False,204847,2020-01-27 20:00:00,54,14,26335920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3407,50.85816,,,,,,14,False,194666,2020-01-27 19:00:00,54,14,26335860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3406,47.73705,,,,,,14,False,218723,2020-01-27 18:00:00,54,14,26335800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3405,40.24628,,,,,,14,False,219834,2020-01-27 17:00:00,54,14,26335740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3404,31.45621,,,,,,14,False,213089,2020-01-27 16:00:00,54,14,26335680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3403,25.31371,,,,,,14,False,203291,2020-01-27 15:00:00,54,14,26335620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3402,22.96529,,,,,,14,False,195835,2020-01-27 14:00:00,54,14,26335560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3401,32.4059,,,,,,14,False,221555,2020-01-27 13:00:00,54,14,26335500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3400,29.9905,,,,,,14,False,210630,2020-01-27 12:00:00,54,14,26335440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3399,24.13303,,,,,,14,False,213016,2020-01-27 11:00:00,54,14,26335380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3398,22.04033,,,,,,14,False,213088,2020-01-27 10:00:00,54,14,26335320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3397,19.95327,,,,,,14,False,213078,2020-01-27 09:00:00,54,14,26335260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3396,28.46326,,,,,,14,False,216320,2020-01-27 08:00:00,54,14,26335200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3395,33.24861,,,,,,14,False,194932,2020-01-27 07:00:00,54,14,26335140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3394,32.46615,,,,,,14,False,222520,2020-01-27 06:00:00,54,14,26335080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3393,28.66194,,,,,,14,False,218722,2020-01-27 05:00:00,54,14,26335020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3392,26.1252,,,,,,14,False,212773,2020-01-27 04:00:00,54,14,26334960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3391,29.67902,,,,,,14,False,216319,2020-01-27 03:00:00,54,14,26334900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3390,30.38821,,,,,,14,False,213087,2020-01-27 02:00:00,54,14,26334840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3389,30.27099,,,,,,14,False,203989,2020-01-27 01:00:00,54,14,26334780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3388,29.01296,,,,,,14,False,213086,2020-01-27 00:00:00,54,14,26334720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3387,27.02654,,,,,,14,False,206660,2020-01-26 23:00:00,54,14,26334660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3386,27.29612,,,,,,14,False,220781,2020-01-26 22:00:00,54,14,26334600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3385,34.05217,,,,,,14,False,206719,2020-01-26 21:00:00,54,14,26334540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3384,40.95302,,,,,,14,False,221554,2020-01-26 20:00:00,54,14,26334480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3383,31.70699,,,,,,14,False,210623,2020-01-26 19:00:00,54,14,26334420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3382,22.05083,,,,,,14,False,201205,2020-01-26 18:00:00,54,14,26334360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3381,16.18194,,,,,,14,False,216318,2020-01-26 17:00:00,54,14,26334300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3380,18.41508,,,,,,14,False,198491,2020-01-26 16:00:00,54,14,26334240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3379,23.73747,,,,,,14,False,221553,2020-01-26 15:00:00,54,14,26334180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3378,22.91905,,,,,,14,False,216317,2020-01-26 14:00:00,54,14,26334120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3377,20.77254,,,,,,14,False,201261,2020-01-26 13:00:00,54,14,26334060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3376,20.60624,,,,,,14,False,215447,2020-01-26 12:00:00,54,14,26334000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3375,18.97714,,,,,,14,False,220780,2020-01-26 11:00:00,54,14,26333940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3374,17.65791,,,,,,14,False,220779,2020-01-26 10:00:00,54,14,26333880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3373,20.37651,,,,,,14,False,204841,2020-01-26 09:00:00,54,14,26333820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3372,20.42035,,,,,,14,False,198490,2020-01-26 08:00:00,54,14,26333760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3371,18.79172,,,,,,14,False,208783,2020-01-26 07:00:00,54,14,26333700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3370,20.4451,,,,,,14,False,213011,2020-01-26 06:00:00,54,14,26333640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3369,20.53623,,,,,,14,False,204846,2020-01-26 05:00:00,54,14,26333580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3368,20.82847,,,,,,14,False,198489,2020-01-26 04:00:00,54,14,26333520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3367,21.7736,,,,,,14,False,198488,2020-01-26 03:00:00,54,14,26333460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3366,21.12753,,,,,,14,False,220778,2020-01-26 02:00:00,54,14,26333400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3365,18.44642,,,,,,14,False,222502,2020-01-26 01:00:00,54,14,26333340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3364,18.48173,,,,,,14,False,220777,2020-01-26 00:00:00,54,14,26333280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3363,13.23263,,,,,,14,False,198595,2020-01-25 23:00:00,54,14,26333220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3362,14.99522,,,,,,14,False,210622,2020-01-25 22:00:00,54,14,26333160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3361,22.4654,,,,,,14,False,198607,2020-01-25 21:00:00,54,14,26333100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3360,41.73343,,,,,,14,False,198606,2020-01-25 20:00:00,54,14,26333040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3359,37.55966,,,,,,14,False,223680,2020-01-25 19:00:00,54,14,26332980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3358,30.8103,,,,,,14,False,215348,2020-01-25 18:00:00,54,14,26332920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3357,30.60892,,,,,,14,False,195742,2020-01-25 17:00:00,54,14,26332860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3356,29.88155,,,,,,14,False,222501,2020-01-25 16:00:00,54,14,26332800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3355,37.59107,,,,,,14,False,198603,2020-01-25 15:00:00,54,14,26332740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3354,33.56825,,,,,,14,False,198602,2020-01-25 14:00:00,54,14,26332680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3353,33.56744,,,,,,14,False,201204,2020-01-25 13:00:00,54,14,26332620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3352,33.69396,,,,,,14,False,218066,2020-01-25 12:00:00,54,14,26332560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3351,30.71078,,,,,,14,False,210168,2020-01-25 11:00:00,54,14,26332500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3350,35.14339,,,,,,14,False,208782,2020-01-25 10:00:00,54,14,26332440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
3349,41.91131,,,,,,14,False,210621,2020-01-25 09:00:00,54,14,26332380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3348,35.4031,,,,,,14,False,222519,2020-01-25 08:00:00,54,14,26332320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3347,28.89838,,,,,,14,False,223679,2020-01-25 07:00:00,54,14,26332260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3346,32.65878,,,,,,14,False,203286,2020-01-25 06:00:00,54,14,26332200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3345,35.35673,,,,,,14,False,207333,2020-01-25 05:00:00,54,14,26332140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3344,34.56559,,,,,,14,False,210167,2020-01-25 04:00:00,54,14,26332080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3343,32.37159,,,,,,14,False,222500,2020-01-25 03:00:00,54,14,26332020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3342,33.21419,,,,,,14,False,206701,2020-01-25 02:00:00,54,14,26331960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3341,34.82951,,,,,,14,False,213015,2020-01-25 01:00:00,54,14,26331900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3340,34.51081,,,,,,14,False,206700,2020-01-25 00:00:00,54,14,26331840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3339,35.42163,,,,,,14,False,196044,2020-01-24 23:00:00,54,14,26331780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3338,33.74023,,,,,,14,False,213077,2020-01-24 22:00:00,54,14,26331720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3337,33.06871,,,,,,14,False,219833,2020-01-24 21:00:00,54,14,26331660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3336,35.00348,,,,,,14,False,203285,2020-01-24 20:00:00,54,14,26331600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3335,37.49789,,,,,,14,False,196405,2020-01-24 19:00:00,54,14,26331540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3334,40.10811,,,,,,14,False,218721,2020-01-24 18:00:00,54,14,26331480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3333,41.24895,,,,,,14,False,222499,2020-01-24 17:00:00,54,14,26331420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3332,34.66674,,,,,,14,False,213085,2020-01-24 16:00:00,54,14,26331360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3331,32.72861,,,,,,14,False,201203,2020-01-24 15:00:00,54,14,26331300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3330,37.84566,,,,,,14,False,219832,2020-01-24 14:00:00,54,14,26331240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3329,44.148,,,,,,14,False,215347,2020-01-24 13:00:00,54,14,26331180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3328,44.22594,,,,,,14,False,210164,2020-01-24 12:00:00,54,14,26331120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3327,44.87058,,,,,,14,False,212766,2020-01-24 11:00:00,54,14,26331060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3326,41.83061,,,,,,14,False,213084,2020-01-24 10:00:00,54,14,26331000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3325,28.60695,,,,,,14,False,213076,2020-01-24 09:00:00,54,14,26330940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3324,34.30839,,,,,,14,False,212772,2020-01-24 08:00:00,54,14,26330880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3323,35.17656,,,,,,14,False,196173,2020-01-24 07:00:00,54,14,26330820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3322,35.49117,,,,,,14,False,206657,2020-01-24 06:00:00,54,14,26330760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3321,33.13552,,,,,,14,False,198601,2020-01-24 05:00:00,54,14,26330700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3320,30.14612,,,,,,14,False,212771,2020-01-24 04:00:00,54,14,26330640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3319,31.27167,,,,,,14,False,213083,2020-01-24 03:00:00,54,14,26330580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3318,31.71504,,,,,,14,False,212905,2020-01-24 02:00:00,54,14,26330520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3317,31.85165,,,,,,14,False,203295,2020-01-24 01:00:00,54,14,26330460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3316,32.88634,,,,,,14,False,198594,2020-01-24 00:00:00,54,14,26330400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3315,34.41266,,,,,,14,False,224646,2020-01-23 23:00:00,54,14,26330340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3314,35.12518,,,,,,14,False,220794,2020-01-23 22:00:00,54,14,26330280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3313,33.82273,,,,,,14,False,215446,2020-01-23 21:00:00,54,14,26330220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3312,34.19451,,,,,,14,False,221552,2020-01-23 20:00:00,54,14,26330160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3311,33.32355,,,,,,14,False,210629,2020-01-23 19:00:00,54,14,26330100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3310,35.32858,,,,,,14,False,195669,2020-01-23 18:00:00,54,14,26330040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3309,28.16966,,,,,,14,False,215445,2020-01-23 17:00:00,54,14,26329980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3308,22.57697,,,,,,14,False,203290,2020-01-23 16:00:00,54,14,26329920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3307,17.88348,,,,,,14,False,206699,2020-01-23 15:00:00,54,14,26329860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3306,16.03951,,,,,,14,False,216316,2020-01-23 14:00:00,54,14,26329800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3305,17.73461,,,,,,14,False,218153,2020-01-23 13:00:00,54,14,26329740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3304,21.35342,,,,,,14,False,213014,2020-01-23 12:00:00,54,14,26329680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3303,31.13045,,,,,,14,False,219831,2020-01-23 00:00:00,54,14,26328960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3302,34.08247,,,,,,14,False,198593,2020-01-22 23:00:00,54,14,26328900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3301,37.33366,,,,,,14,False,206694,2020-01-22 22:00:00,54,14,26328840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3300,39.24457,,,,,,14,False,198592,2020-01-22 21:00:00,54,14,26328780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3299,32.82273,,,,,,14,False,198600,2020-01-22 20:00:00,54,14,26328720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3298,29.0525,,,,,,14,False,213010,2020-01-22 19:00:00,54,14,26328660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3297,36.73105,,,,,,14,False,215346,2020-01-22 18:00:00,54,14,26328600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3296,30.63553,,,,,,14,False,197018,2020-01-22 17:00:00,54,14,26328540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3295,28.80284,,,,,,14,False,221551,2020-01-22 16:00:00,54,14,26328480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3294,26.02868,,,,,,14,False,198473,2020-01-22 15:00:00,54,14,26328420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3293,23.35114,,,,,,14,False,196818,2020-01-22 14:00:00,54,14,26328360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3292,21.91227,,,,,,14,False,201202,2020-01-22 13:00:00,54,14,26328300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3291,17.88091,,,,,,14,False,220776,2020-01-22 12:00:00,54,14,26328240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3290,16.41818,,,,,,14,False,206658,2020-01-22 11:00:00,54,14,26328180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3289,13.31147,,,,,,14,False,206698,2020-01-22 10:00:00,54,14,26328120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3288,14.91527,,,,,,14,False,207326,2020-01-22 09:00:00,54,14,26328060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3287,27.0015,,,,,,14,False,222498,2020-01-22 08:00:00,54,14,26328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3286,27.61918,,,,,,14,False,223678,2020-01-22 07:00:00,54,14,26327940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3285,26.82705,,,,,,14,False,203284,2020-01-22 06:00:00,54,14,26327880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3284,25.18951,,,,,,14,False,207332,2020-01-22 05:00:00,54,14,26327820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3283,27.01626,,,,,,14,False,221550,2020-01-22 04:00:00,54,14,26327760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3282,28.49733,,,,,,14,False,222497,2020-01-22 03:00:00,54,14,26327700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3281,29.38314,,,,,,14,False,206696,2020-01-22 02:00:00,54,14,26327640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3280,23.13218,,,,,,14,False,201259,2020-01-22 01:00:00,54,14,26327580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3279,29.5529,,,,,,14,False,206695,2020-01-22 00:00:00,54,14,26327520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3278,34.88184,,,,,,14,False,194835,2020-01-21 23:00:00,54,14,26327460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3277,33.74377,,,,,,14,False,198471,2020-01-21 22:00:00,54,14,26327400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3276,28.81634,,,,,,14,False,219830,2020-01-21 21:00:00,54,14,26327340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3275,17.7452,,,,,,14,False,201201,2020-01-21 20:00:00,54,14,26327280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3274,12.57806,,,,,,14,False,203983,2020-01-21 19:00:00,54,14,26327220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3273,10.58722,,,,,,14,False,218065,2020-01-21 18:00:00,54,14,26327160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3272,8.73203,,,,,,14,False,222496,2020-01-21 17:00:00,54,14,26327100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3271,11.35211,,,,,,14,False,213082,2020-01-21 16:00:00,54,14,26327040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3270,9.67334,,,,,,14,False,201200,2020-01-21 15:00:00,54,14,26326980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3269,9.80185,,,,,,14,False,222495,2020-01-21 14:00:00,54,14,26326920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3268,12.32926,,,,,,14,False,215345,2020-01-21 13:00:00,54,14,26326860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3267,14.81666,,,,,,14,False,210166,2020-01-21 12:00:00,54,14,26326800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3266,20.48156,,,,,,14,False,198591,2020-01-21 11:00:00,54,14,26326740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3265,21.56835,,,,,,14,False,198590,2020-01-21 10:00:00,54,14,26326680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3264,27.57127,,,,,,14,False,213075,2020-01-21 09:00:00,54,14,26326620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3263,33.36964,,,,,,14,False,213081,2020-01-21 08:00:00,54,14,26326560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3262,37.65847,,,,,,14,False,203982,2020-01-21 07:00:00,54,14,26326500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3261,32.95365,,,,,,14,False,206656,2020-01-21 06:00:00,54,14,26326440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3260,27.15852,,,,,,14,False,198472,2020-01-21 05:00:00,54,14,26326380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3259,21.32329,,,,,,14,False,212770,2020-01-21 04:00:00,54,14,26326320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3258,29.82669,,,,,,14,False,213080,2020-01-21 03:00:00,54,14,26326260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3257,29.55634,,,,,,14,False,198589,2020-01-21 02:00:00,54,14,26326200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3256,28.1253,,,,,,14,False,203289,2020-01-21 01:00:00,54,14,26326140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3255,19.60638,,,,,,14,False,198588,2020-01-21 00:00:00,54,14,26326080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3254,11.011,,,,,,14,False,224634,2020-01-20 23:00:00,54,14,26326020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3253,18.57113,,,,,,14,False,220793,2020-01-20 22:00:00,54,14,26325960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3252,30.46674,,,,,,14,False,215441,2020-01-20 21:00:00,54,14,26325900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3251,25.69936,,,,,,14,False,215438,2020-01-20 20:00:00,54,14,26325840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3250,29.36011,,,,,,14,False,210628,2020-01-20 19:00:00,54,14,26325780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3249,28.19513,,,,,,14,False,208781,2020-01-20 18:00:00,54,14,26325720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3248,26.19036,,,,,,14,False,213013,2020-01-20 17:00:00,54,14,26325660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3247,30.43393,,,,,,14,False,203288,2020-01-20 16:00:00,54,14,26325600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3246,37.65947,,,,,,14,False,215440,2020-01-20 15:00:00,54,14,26325540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3245,34.75658,,,,,,14,False,215439,2020-01-20 14:00:00,54,14,26325480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3244,33.05981,,,,,,14,False,218187,2020-01-20 13:00:00,54,14,26325420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3243,34.29605,,,,,,14,False,212765,2020-01-20 12:00:00,54,14,26325360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3242,34.32677,,,,,,14,False,204844,2020-01-20 11:00:00,54,14,26325300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3241,40.70843,,,,,,14,False,220775,2020-01-20 10:00:00,54,14,26325240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
3240,41.39683,,,,,,14,False,220792,2020-01-20 09:00:00,54,14,26325180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3239,36.17844,,,,,,14,False,204843,2020-01-20 08:00:00,54,14,26325120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3238,38.12796,,,,,,14,False,191497,2020-01-20 07:00:00,54,14,26325060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3237,37.3222,,,,,,14,False,190130,2020-01-20 06:00:00,54,14,26325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3236,34.88622,,,,,,14,False,190672,2020-01-20 05:00:00,54,14,26324940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3235,34.32727,,,,,,14,False,191101,2020-01-20 04:00:00,54,14,26324880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3234,35.99921,,,,,,14,False,193344,2020-01-20 03:00:00,54,14,26324820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
