,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
252613,20,2020-02-26 16:50:00,85101,7.0,26378930,26378930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
253013,20,2020-02-26 16:55:00,85101,7.0,26378935,26378935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
253149,20,2020-02-26 17:00:00,85101,7.0,26378940,26378940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
253445,20,2020-02-26 17:05:00,85101,7.0,26378945,26378945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
253997,20,2020-02-26 17:10:00,85101,7.0,26378950,26378950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
254125,20,2020-02-26 17:15:00,85101,7.0,26378955,26378955.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
254461,20,2020-02-26 17:20:00,85101,7.0,26378960,26378960.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
254781,20,2020-02-26 17:25:00,85101,7.0,26378965,26378965.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
255085,20,2020-02-26 17:30:00,85101,7.0,26378970,26378970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
255397,20,2020-02-26 17:35:00,85101,7.0,26378975,26378975.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
255773,20,2020-02-26 17:40:00,85101,7.0,26378980,26378980.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
256013,20,2020-02-26 17:45:00,85101,7.0,26378985,26378985.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
256333,20,2020-02-26 17:50:00,85101,7.0,26378990,26378990.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
256669,20,2020-02-26 17:55:00,85101,8.0,26378995,26378995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
256981,20,2020-02-26 18:00:00,85101,8.0,26379000,26379000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257469,20,2020-02-26 18:05:00,85101,7.0,26379005,26379005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257589,20,2020-02-26 18:10:00,85101,7.0,26379010,26379010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
257949,20,2020-02-26 18:15:00,85101,7.0,26379015,26379015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258213,20,2020-02-26 18:20:00,85101,7.0,26379020,26379020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
258525,20,2020-02-26 18:25:00,85101,7.0,26379025,26379025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259021,20,2020-02-26 18:30:00,85101,7.0,26379030,26379030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
259173,20,2020-02-26 18:35:00,85101,22.0,26379035,26379035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259645,20,2020-02-26 18:40:00,85101,19.0,26379040,26379040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
259981,20,2020-02-26 18:45:00,85101,18.0,26379045,26379045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260293,20,2020-02-26 18:50:00,85101,18.0,26379050,26379050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260653,20,2020-02-26 18:55:00,85101,18.0,26379055,26379055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
260989,20,2020-02-26 19:00:00,85101,18.0,26379060,26379060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
261301,20,2020-02-26 19:05:00,85101,18.0,26379065,26379065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
261621,20,2020-02-26 19:10:00,85101,18.0,26379070,26379070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
261981,20,2020-02-26 19:15:00,85101,18.0,26379075,26379075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
262037,20,2020-02-26 19:20:00,85101,18.0,26379080,26379080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
262365,20,2020-02-26 19:25:00,85101,18.0,26379085,26379085.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
262677,20,2020-02-26 19:30:00,85101,18.0,26379090,26379090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
263245,20,2020-02-26 19:35:00,85101,17.0,26379095,26379095.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
263301,20,2020-02-26 19:40:00,85101,17.0,26379100,26379100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
263701,20,2020-02-26 19:45:00,85101,18.0,26379105,26379105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
263989,20,2020-02-26 19:50:00,85101,19.0,26379110,26379110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
264525,20,2020-02-26 19:55:00,85101,19.0,26379115,26379115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
264645,20,2020-02-26 20:00:00,85101,19.0,26379120,26379120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
264973,20,2020-02-26 20:05:00,85101,19.0,26379125,26379125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
265213,20,2020-02-26 20:10:00,85101,19.0,26379130,26379130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
265709,20,2020-02-26 20:15:00,85101,19.0,26379135,26379135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
265853,20,2020-02-26 20:20:00,85101,19.0,26379140,26379140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
266237,20,2020-02-26 20:25:00,85101,19.0,26379145,26379145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
266461,20,2020-02-26 20:30:00,85101,19.0,26379150,26379150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
266741,20,2020-02-26 20:35:00,85101,14.0,26379155,26379155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
267085,20,2020-02-26 20:40:00,85101,14.0,26379160,26379160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
267373,20,2020-02-26 20:45:00,85101,13.0,26379165,26379165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
267981,20,2020-02-26 20:50:00,85101,13.0,26379170,26379170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
268293,20,2020-02-26 20:55:00,85101,14.0,26379175,26379175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
270101,20,2020-02-26 21:29:00,85101,13.0,26379209,26379209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
273445,20,2020-02-26 22:25:00,85101,9.0,26379265,26379265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
275837,20,2020-02-26 23:01:00,85101,10.0,26379301,26379301.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
276637,20,2020-02-26 23:15:00,85101,9.0,26379315,26379315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
55,23,2020-02-24 00:00:00,85101,0.0,26375040,26375040.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
391,23,2020-02-24 00:05:00,85101,0.0,26375045,26375045.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
879,23,2020-02-24 00:10:00,85101,0.0,26375050,26375050.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1063,23,2020-02-24 00:15:00,85101,0.0,26375055,26375055.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1375,23,2020-02-24 00:20:00,85101,0.0,26375060,26375060.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1831,23,2020-02-24 00:25:00,85101,0.0,26375065,26375065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
2135,23,2020-02-24 00:30:00,85101,0.0,26375070,26375070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
2351,23,2020-02-24 00:35:00,85101,0.0,26375075,26375075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,True
2839,23,2020-02-24 00:40:00,85101,0.0,26375080,26375080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
2967,23,2020-02-24 00:45:00,85101,0.0,26375085,26375085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
3303,23,2020-02-24 00:50:00,85101,0.0,26375090,26375090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
3599,23,2020-02-24 00:55:00,85101,0.0,26375095,26375095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
3927,23,2020-02-24 01:00:00,85101,0.0,26375100,26375100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4311,23,2020-02-24 01:05:00,85101,0.0,26375105,26375105.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4567,23,2020-02-24 01:10:00,85101,0.0,26375110,26375110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4895,23,2020-02-24 01:15:00,85101,0.0,26375115,26375115.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
5159,23,2020-02-24 01:20:00,85101,0.0,26375120,26375120.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
5487,23,2020-02-24 01:25:00,85101,0.0,26375125,26375125.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
5951,23,2020-02-24 01:30:00,85101,0.0,26375130,26375130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6127,23,2020-02-24 01:35:00,85101,0.0,26375135,26375135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6463,23,2020-02-24 01:40:00,85101,0.0,26375140,26375140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6751,23,2020-02-24 01:45:00,85101,0.0,26375145,26375145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7127,23,2020-02-24 01:50:00,85101,0.0,26375150,26375150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7431,23,2020-02-24 01:55:00,85101,0.0,26375155,26375155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7887,23,2020-02-24 02:00:00,85101,0.0,26375160,26375160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
8215,23,2020-02-24 02:05:00,85101,0.0,26375165,26375165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
8415,23,2020-02-24 02:10:00,85101,0.0,26375170,26375170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
8895,23,2020-02-24 02:15:00,85101,0.0,26375175,26375175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9111,23,2020-02-24 02:20:00,85101,0.0,26375180,26375180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9399,23,2020-02-24 02:25:00,85101,0.0,26375185,26375185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9895,23,2020-02-24 02:30:00,85101,0.0,26375190,26375190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10103,23,2020-02-24 02:35:00,85101,0.0,26375195,26375195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10391,23,2020-02-24 02:40:00,85101,0.0,26375200,26375200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10751,23,2020-02-24 02:45:00,85101,0.0,26375205,26375205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11079,23,2020-02-24 02:50:00,85101,0.0,26375210,26375210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11519,23,2020-02-24 02:55:00,85101,0.0,26375215,26375215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11719,23,2020-02-24 03:00:00,85101,0.0,26375220,26375220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12127,23,2020-02-24 03:05:00,85101,0.0,26375225,26375225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12367,23,2020-02-24 03:10:00,85101,0.0,26375230,26375230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
12687,23,2020-02-24 03:15:00,85101,0.0,26375235,26375235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13023,23,2020-02-24 03:20:00,85101,0.0,26375240,26375240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13463,23,2020-02-24 03:25:00,85101,0.0,26375245,26375245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13703,23,2020-02-24 03:30:00,85101,0.0,26375250,26375250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14039,23,2020-02-24 03:35:00,85101,0.0,26375255,26375255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14408,23,2020-02-24 03:40:00,85101,0.0,26375260,26375260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14663,23,2020-02-24 03:45:00,85101,0.0,26375265,26375265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15095,23,2020-02-24 03:50:00,85101,0.0,26375270,26375270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15463,23,2020-02-24 03:55:00,85101,0.0,26375275,26375275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15767,23,2020-02-24 04:00:00,85101,0.0,26375280,26375280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16103,23,2020-02-24 04:05:00,85101,0.0,26375285,26375285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16535,23,2020-02-24 04:10:00,85101,0.0,26375290,26375290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16655,23,2020-02-24 04:15:00,85101,0.0,26375295,26375295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17111,23,2020-02-24 04:20:00,85101,0.0,26375300,26375300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17471,23,2020-02-24 04:25:00,85101,0.0,26375305,26375305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17631,23,2020-02-24 04:30:00,85101,0.0,26375310,26375310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18127,23,2020-02-24 04:35:00,85101,0.0,26375315,26375315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18431,23,2020-02-24 04:40:00,85101,0.0,26375320,26375320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18775,23,2020-02-24 04:45:00,85101,0.0,26375325,26375325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19031,23,2020-02-24 04:50:00,85101,0.0,26375330,26375330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19271,23,2020-02-24 04:55:00,85101,0.0,26375335,26375335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19559,23,2020-02-24 05:00:00,85101,0.0,26375340,26375340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20063,23,2020-02-24 05:05:00,85101,0.0,26375345,26375345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20383,23,2020-02-24 05:10:00,85101,0.0,26375350,26375350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20535,23,2020-02-24 05:15:00,85101,0.0,26375355,26375355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20967,23,2020-02-24 05:20:00,85101,0.0,26375360,26375360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21199,23,2020-02-24 05:25:00,85101,0.0,26375365,26375365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21479,23,2020-02-24 05:30:00,85101,0.0,26375370,26375370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21951,23,2020-02-24 05:35:00,85101,0.0,26375375,26375375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22173,23,2020-02-24 05:40:00,85101,0.0,26375380,26375380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22679,23,2020-02-24 05:45:00,85101,0.0,26375385,26375385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22807,23,2020-02-24 05:50:00,85101,0.0,26375390,26375390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
23109,23,2020-02-24 05:55:00,85101,0.0,26375395,26375395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
23631,23,2020-02-24 06:00:00,85101,0.0,26375400,26375400.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
23927,23,2020-02-24 06:05:00,85101,0.0,26375405,26375405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24039,23,2020-02-24 06:10:00,85101,0.0,26375410,26375410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24431,23,2020-02-24 06:15:00,85101,0.0,26375415,26375415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24767,23,2020-02-24 06:20:00,85101,0.0,26375420,26375420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25127,23,2020-02-24 06:25:00,85101,0.0,26375425,26375425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25359,23,2020-02-24 06:30:00,85101,0.0,26375430,26375430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25775,23,2020-02-24 06:35:00,85101,0.0,26375435,26375435.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
26103,23,2020-02-24 06:40:00,85101,0.0,26375440,26375440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
26519,23,2020-02-24 06:45:00,85101,0.0,26375445,26375445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
26679,23,2020-02-24 06:50:00,85101,0.0,26375450,26375450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27103,23,2020-02-24 06:55:00,85101,0.0,26375455,26375455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27391,23,2020-02-24 07:00:00,85101,0.0,26375460,26375460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27767,23,2020-02-24 07:05:00,85101,0.0,26375465,26375465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28039,23,2020-02-24 07:10:00,85101,0.0,26375470,26375470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28415,23,2020-02-24 07:15:00,85101,0.0,26375475,26375475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28767,23,2020-02-24 07:20:00,85101,0.0,26375480,26375480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29047,23,2020-02-24 07:25:00,85101,0.0,26375485,26375485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29327,23,2020-02-24 07:30:00,85101,0.0,26375490,26375490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29583,23,2020-02-24 07:35:00,85101,0.0,26375495,26375495.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29911,23,2020-02-24 07:40:00,85101,0.0,26375500,26375500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30359,23,2020-02-24 07:45:00,85101,0.0,26375505,26375505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30743,23,2020-02-24 07:50:00,85101,0.0,26375510,26375510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30887,23,2020-02-24 07:55:00,85101,0.0,26375515,26375515.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31215,23,2020-02-24 08:00:00,85101,0.0,26375520,26375520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31615,23,2020-02-24 08:05:00,85101,0.0,26375525,26375525.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31831,23,2020-02-24 08:10:00,85101,0.0,26375530,26375530.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32135,23,2020-02-24 08:15:00,85101,0.0,26375535,26375535.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32527,23,2020-02-24 08:20:00,85101,0.0,26375540,26375540.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32759,23,2020-02-24 08:25:00,85101,0.0,26375545,26375545.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33247,23,2020-02-24 08:30:00,85101,0.0,26375550,26375550.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33479,23,2020-02-24 08:35:00,85101,0.0,26375555,26375555.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33871,23,2020-02-24 08:40:00,85101,0.0,26375560,26375560.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
34191,23,2020-02-24 08:45:00,85101,0.0,26375565,26375565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
34495,23,2020-02-24 08:50:00,85101,0.0,26375570,26375570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
34719,23,2020-02-24 08:55:00,85101,0.0,26375575,26375575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
35143,23,2020-02-24 09:00:00,85101,0.0,26375580,26375580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
35399,23,2020-02-24 09:05:00,85101,0.0,26375585,26375585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
35671,23,2020-02-24 09:10:00,85101,0.0,26375590,26375590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36127,23,2020-02-24 09:15:00,85101,0.0,26375595,26375595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36375,23,2020-02-24 09:20:00,85101,0.0,26375600,26375600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36671,23,2020-02-24 09:25:00,85101,0.0,26375605,26375605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37023,23,2020-02-24 09:30:00,85101,0.0,26375610,26375610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37351,23,2020-02-24 09:35:00,85101,0.0,26375615,26375615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37751,23,2020-02-24 09:40:00,85101,0.0,26375620,26375620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
