,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
1464,7.428572,7.428572,,,,,,25,65,True,547827,533,416,85101,381,300,2020-03-22 12:11:19,3249,25,26414651,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1465,6.23529434,6.23529434,,,,,,25,65,True,519945,533,416,85101,381,300,2020-03-22 12:28:28,3249,25,26414668,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1466,7.17647076,7.17647076,,,,,,25,65,True,705893,533,416,85101,381,300,2020-03-22 12:45:37,3249,25,26414685,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1467,7.470588,7.470588,,,,,,25,65,True,600009,533,416,85101,381,300,2020-03-22 13:02:45,3249,25,26414702,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1468,6.94117641,6.94117641,,,,,,25,65,True,705894,533,416,85101,381,300,2020-03-22 13:19:54,3249,25,26414719,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1469,4.23809528,4.23809528,,,,,,25,65,True,547828,533,416,85101,381,300,2020-03-22 13:37:02,3249,25,26414737,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1470,4.470588,4.470588,,,,,,25,65,True,547829,533,416,85101,381,300,2020-03-22 13:54:11,3249,25,26414754,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1471,4.70588255,4.70588255,,,,,,25,65,True,600010,533,416,85101,381,300,2020-03-22 14:11:21,3249,25,26414771,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1472,4.761905,4.761905,,,,,,25,65,True,600011,533,416,85101,381,300,2020-03-22 14:28:29,3249,25,26414788,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1473,5.05882359,5.05882359,,,,,,25,65,True,547830,533,416,85101,381,300,2020-03-22 14:45:38,3249,25,26414805,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1474,5.23529434,5.23529434,,,,,,25,65,True,519946,533,416,85101,381,300,2020-03-22 15:02:47,3249,25,26414822,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1475,4.529412,4.529412,,,,,,25,65,True,600012,533,416,85101,381,300,2020-03-22 15:19:56,3249,25,26414839,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1476,3.47058821,3.47058821,,,,,,25,65,True,519947,533,416,85101,381,300,2020-03-22 15:37:04,3249,25,26414857,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1477,5.647059,5.647059,,,,,,25,65,True,547831,533,416,85101,381,300,2020-03-22 15:54:13,3249,25,26414874,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1478,5.17647076,5.17647076,,,,,,25,65,True,705895,533,416,85101,381,300,2020-03-22 16:11:21,3249,25,26414891,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1479,2.17647052,2.17647052,,,,,,25,65,True,519948,533,416,85101,381,300,2020-03-22 16:28:30,3249,25,26414908,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1480,2.47058821,2.47058821,,,,,,25,65,True,547832,533,416,85101,381,300,2020-03-22 16:45:38,3249,25,26414925,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1481,0.9411765,0.9411765,,,,,,25,65,True,705896,533,416,85101,381,300,2020-03-22 17:02:47,3249,25,26414942,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1482,0.9411765,0.9411765,,,,,,25,65,True,705897,533,416,85101,381,300,2020-03-22 17:19:55,3249,25,26414959,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1483,1.0,1.0,,,,,,25,65,True,519949,533,416,85101,381,300,2020-03-22 17:37:07,3249,25,26414977,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1484,1.41176474,1.41176474,,,,,,25,65,True,600013,533,416,85101,381,300,2020-03-22 17:54:15,3249,25,26414994,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1485,0.9411765,0.9411765,,,,,,25,65,True,705898,533,416,85101,381,300,2020-03-22 18:11:23,3249,25,26415011,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1486,0.9411765,0.9411765,,,,,,25,65,True,519950,533,416,85101,381,300,2020-03-22 18:28:32,3249,25,26415028,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1487,1.28571439,1.28571439,,,,,,25,65,True,519951,533,416,85101,381,300,2020-03-22 18:45:41,3249,25,26415045,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1488,2.70588231,2.70588231,,,,,,25,65,True,600014,533,416,85101,381,300,2020-03-22 19:02:49,3249,25,26415062,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489,2.70588231,2.70588231,,,,,,25,65,True,600015,533,416,85101,381,300,2020-03-22 19:19:58,3249,25,26415079,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1490,2.764706,2.764706,,,,,,25,65,True,547833,533,416,85101,381,300,2020-03-22 19:37:07,3249,25,26415097,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1491,3.235294,3.235294,,,,,,25,65,True,547834,533,416,85101,381,300,2020-03-22 19:54:16,3249,25,26415114,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1492,4.94117641,4.94117641,,,,,,25,65,True,600016,533,416,85101,381,300,2020-03-22 20:11:26,3249,25,26415131,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1493,6.17647076,6.17647076,,,,,,25,65,True,519952,533,416,85101,381,300,2020-03-22 20:28:35,3249,25,26415148,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1494,6.470588,6.470588,,,,,,25,65,True,600017,533,416,85101,381,300,2020-03-22 20:45:44,3249,25,26415165,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1495,11.6470585,11.6470585,,,,,,25,65,True,519953,533,416,85101,381,300,2020-03-22 21:04:04,3249,25,26415184,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1496,12.1904774,12.1904774,,,,,,25,65,True,519954,533,416,85101,381,300,2020-03-22 21:21:14,3249,25,26415201,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1497,17.8823528,17.8823528,,,,,,25,65,True,705899,533,416,85101,381,300,2020-03-22 21:38:23,3249,25,26415218,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1498,17.6470585,17.6470585,,,,,,25,65,True,705900,533,416,85101,381,300,2020-03-22 21:55:32,3249,25,26415235,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1499,15.8823528,15.8823528,,,,,,25,65,True,600018,533,416,85101,381,300,2020-03-22 22:12:41,3249,25,26415252,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1500,15.2352943,15.2352943,,,,,,25,65,True,705901,533,416,85101,381,300,2020-03-22 22:29:50,3249,25,26415269,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1501,20.82353,20.82353,,,,,,25,65,True,705902,533,416,85101,381,300,2020-03-22 22:46:59,3249,25,26415286,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1502,24.17647,24.17647,,,,,,25,65,True,705903,533,416,85101,381,300,2020-03-22 23:04:09,3249,25,26415304,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1503,20.705883,20.705883,,,,,,25,65,True,519955,533,416,85101,381,300,2020-03-22 23:21:19,3249,25,26415321,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1504,23.7647057,23.7647057,,,,,,25,65,True,519956,533,416,85101,381,300,2020-03-22 23:38:26,3249,25,26415338,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1505,18.294117,18.294117,,,,,,25,65,True,547835,533,416,85101,381,300,2020-03-22 23:55:35,3249,25,26415355,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1506,16.3529415,16.3529415,,,,,,25,65,True,600019,533,416,85101,381,300,2020-03-23 00:12:44,3249,25,26415372,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1507,5.52381,5.52381,,,,,,25,65,True,519957,533,416,85101,381,300,2020-03-23 00:29:53,3249,25,26415389,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1508,5.4285717,5.4285717,,,,,,25,65,True,600020,533,416,85101,381,300,2020-03-23 00:47:03,3249,25,26415407,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1509,5.647059,5.647059,,,,,,25,65,True,547836,533,416,85101,381,300,2020-03-23 01:04:09,3249,25,26415424,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1510,5.17647076,5.17647076,,,,,,25,65,True,519958,533,416,85101,381,300,2020-03-23 01:21:18,3249,25,26415441,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1511,5.882353,5.882353,,,,,,25,65,True,519959,533,416,85101,381,300,2020-03-23 01:23:53,3249,25,26415443,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1512,5.29411745,5.29411745,,,,,,25,65,True,547837,533,416,85101,381,300,2020-03-23 01:41:02,3249,25,26415461,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1513,5.529412,5.529412,,,,,,25,65,True,600021,533,416,85101,381,300,2020-03-23 01:58:12,3249,25,26415478,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1514,5.17647076,5.17647076,,,,,,25,65,True,705904,533,416,85101,381,300,2020-03-23 02:15:21,3249,25,26415495,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1515,7.58823538,7.58823538,,,,,,25,65,True,519960,533,416,85101,381,300,2020-03-23 02:32:31,3249,25,26415512,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1516,9.64705849,9.64705849,,,,,,25,65,True,547838,533,416,85101,381,300,2020-03-23 02:49:40,3249,25,26415529,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1517,8.714286,8.714286,,,,,,25,65,True,705905,533,416,85101,381,300,2020-03-23 03:06:50,3249,25,26415546,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1518,9.882353,9.882353,,,,,,25,65,True,600022,533,416,85101,381,300,2020-03-23 03:23:59,3249,25,26415563,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1519,14.5882349,14.5882349,,,,,,25,65,True,519961,533,416,85101,381,300,2020-03-23 03:41:09,3249,25,26415581,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1520,17.6470585,17.6470585,,,,,,25,65,True,600023,533,416,85101,381,300,2020-03-23 03:58:19,3249,25,26415598,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1521,24.17647,24.17647,,,,,,25,65,True,519962,533,416,85101,381,300,2020-03-23 04:15:28,3249,25,26415615,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1522,24.1176472,24.1176472,,,,,,25,65,True,705906,533,416,85101,381,300,2020-03-23 04:32:38,3249,25,26415632,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1523,22.5882359,22.5882359,,,,,,25,65,True,547839,533,416,85101,381,300,2020-03-23 04:49:48,3249,25,26415649,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1524,24.0,24.0,,,,,,25,65,True,519963,533,416,85101,381,300,2020-03-23 05:06:57,3249,25,26415666,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1525,29.5714283,29.5714283,,,,,,25,65,True,547840,533,416,85101,381,300,2020-03-23 05:24:06,3249,25,26415684,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1526,28.705883,28.705883,,,,,,25,65,True,705907,533,416,85101,381,300,2020-03-23 05:41:16,3249,25,26415701,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1527,25.4117641,25.4117641,,,,,,25,65,True,519964,533,416,85101,381,300,2020-03-23 05:58:26,3249,25,26415718,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1528,25.2352943,25.2352943,,,,,,25,65,True,547841,533,416,85101,381,300,2020-03-23 06:15:35,3249,25,26415735,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1529,27.6470585,27.6470585,,,,,,25,65,True,600024,533,416,85101,381,300,2020-03-23 06:32:46,3249,25,26415752,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1530,24.82353,24.82353,,,,,,25,65,True,519965,533,416,85101,381,300,2020-03-23 06:49:55,3249,25,26415769,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1531,43.83132,43.83132,,,,,,25,65,True,519966,533,416,85101,381,300,2020-03-23 07:07:04,3249,25,26415787,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1532,50.57143,50.57143,,,,,,25,65,True,600025,533,416,85101,381,300,2020-03-23 07:24:14,3249,25,26415804,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1533,59.7710838,59.7710838,,,,,,25,65,True,519967,533,416,85101,381,300,2020-03-23 07:41:24,3249,25,26415821,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1534,49.9523849,49.9523849,,,,,,25,65,True,600026,533,416,85101,381,300,2020-03-23 07:58:31,3249,25,26415838,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1535,34.57143,34.57143,,,,,,25,65,True,705908,533,416,85101,381,300,2020-03-23 08:15:41,3249,25,26415855,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1536,27.9411774,27.9411774,,,,,,25,65,True,547842,533,416,85101,381,300,2020-03-23 08:32:51,3249,25,26415872,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1537,24.0588226,24.0588226,,,,,,25,65,True,705909,533,416,85101,381,300,2020-03-23 08:50:00,3249,25,26415890,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1538,22.4117641,22.4117641,,,,,,25,65,True,519968,533,416,85101,381,300,2020-03-23 09:07:16,3249,25,26415907,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1539,16.4117641,16.4117641,,,,,,25,65,True,600027,533,416,85101,381,300,2020-03-23 09:24:25,3249,25,26415924,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1540,15.8235292,15.8235292,,,,,,25,65,True,600028,533,416,85101,381,300,2020-03-23 09:41:34,3249,25,26415941,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1541,17.3529415,17.3529415,,,,,,25,65,True,705910,533,416,85101,381,300,2020-03-23 09:58:44,3249,25,26415958,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1542,14.0,14.0,,,,,,25,65,True,547843,533,416,85101,381,300,2020-03-23 10:15:54,3249,25,26415975,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1543,11.1428576,11.1428576,,,,,,25,65,True,547844,533,416,85101,381,300,2020-03-23 10:32:59,3249,25,26415992,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1544,12.8823528,12.8823528,,,,,,25,65,True,600029,533,416,85101,381,300,2020-03-23 10:50:09,3249,25,26416010,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1545,11.1764708,11.1764708,,,,,,25,65,True,600030,533,416,85101,381,300,2020-03-23 11:07:21,3249,25,26416027,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1546,8.058824,8.058824,,,,,,25,65,True,705911,533,416,85101,381,300,2020-03-23 11:24:31,3249,25,26416044,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1547,9.35294151,9.35294151,,,,,,25,65,True,547845,533,416,85101,381,300,2020-03-23 11:41:40,3249,25,26416061,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1548,7.380953,7.380953,,,,,,25,65,True,705912,533,416,85101,381,300,2020-03-23 11:58:49,3249,25,26416078,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1549,11.3529415,11.3529415,,,,,,25,65,True,519969,533,416,85101,381,300,2020-03-23 12:15:58,3249,25,26416095,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1550,7.70588255,7.70588255,,,,,,25,65,True,600031,533,416,85101,381,300,2020-03-23 12:33:08,3249,25,26416113,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1551,11.6829271,11.6829271,,,,,,25,65,True,519970,533,416,85101,381,300,2020-03-23 12:50:17,3249,25,26416130,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1552,13.3012047,13.3012047,,,,,,25,65,True,547846,533,416,85101,381,300,2020-03-23 13:07:26,3249,25,26416147,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1553,10.2352943,10.2352943,,,,,,25,65,True,600032,533,416,85101,381,300,2020-03-23 13:24:36,3249,25,26416164,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1554,9.891566,9.891566,,,,,,25,65,True,519971,533,416,85101,381,300,2020-03-23 13:41:45,3249,25,26416181,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1555,8.411765,8.411765,,,,,,25,65,True,705913,533,416,85101,381,300,2020-03-23 13:58:54,3249,25,26416198,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1556,9.705882,9.705882,,,,,,25,65,True,705914,533,416,85101,381,300,2020-03-23 14:16:04,3249,25,26416216,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1557,11.0952387,11.0952387,,,,,,25,65,True,705915,533,416,85101,381,300,2020-03-23 14:33:13,3249,25,26416233,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1558,10.0588236,10.0588236,,,,,,25,65,True,547847,533,416,85101,381,300,2020-03-23 14:50:23,3249,25,26416250,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1559,10.52381,10.52381,,,,,,25,65,True,519972,533,416,85101,381,300,2020-03-23 15:07:32,3249,25,26416267,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1560,10.8235292,10.8235292,,,,,,25,65,True,519973,533,416,85101,381,300,2020-03-23 15:24:41,3249,25,26416284,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1561,17.19277,17.19277,,,,,,25,65,True,705916,533,416,85101,381,300,2020-03-23 15:41:51,3249,25,26416301,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1562,8.481928,8.481928,,,,,,25,65,True,705917,533,416,85101,381,300,2020-03-23 15:59:00,3249,25,26416319,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1563,14.3373489,14.3373489,,,,,,25,65,True,600033,533,416,85101,381,300,2020-03-23 16:16:09,3249,25,26416336,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1564,6.38095236,6.38095236,,,,,,25,65,True,547848,533,416,85101,381,300,2020-03-23 16:33:19,3249,25,26416353,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1565,10.4705887,10.4705887,,,,,,25,65,True,705918,533,416,85101,381,300,2020-03-23 16:50:28,3249,25,26416370,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1566,5.761905,5.761905,,,,,,25,65,True,547849,533,416,85101,381,300,2020-03-23 17:07:39,3249,25,26416387,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1567,3.94117641,3.94117641,,,,,,25,65,True,705919,533,416,85101,381,300,2020-03-23 17:24:48,3249,25,26416404,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1568,4.470588,4.470588,,,,,,25,65,True,547850,533,416,85101,381,300,2020-03-23 17:41:58,3249,25,26416421,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1569,3.761905,3.761905,,,,,,25,65,True,705920,533,416,85101,381,300,2020-03-23 17:59:07,3249,25,26416439,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1570,3.11764717,3.11764717,,,,,,25,65,True,519974,533,416,85101,381,300,2020-03-23 18:16:24,3249,25,26416456,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1571,3.64705873,3.64705873,,,,,,25,65,True,705921,533,416,85101,381,300,2020-03-23 18:33:33,3249,25,26416473,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1572,2.47619057,2.47619057,,,,,,25,65,True,705922,533,416,85101,381,300,2020-03-23 18:50:43,3249,25,26416490,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1573,4.352941,4.352941,,,,,,25,65,True,547851,533,416,85101,381,300,2020-03-23 19:07:49,3249,25,26416507,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1574,5.19047642,5.19047642,,,,,,25,65,True,519975,533,416,85101,381,300,2020-03-23 19:25:00,3249,25,26416525,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1575,5.23529434,5.23529434,,,,,,25,65,True,600034,533,416,85101,381,300,2020-03-23 19:42:09,3249,25,26416542,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1576,6.529412,6.529412,,,,,,25,65,True,705923,533,416,85101,381,300,2020-03-23 19:59:19,3249,25,26416559,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1577,7.05882359,7.05882359,,,,,,25,65,True,705924,533,416,85101,381,300,2020-03-23 20:16:28,3249,25,26416576,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1578,5.4285717,5.4285717,,,,,,25,65,True,519976,533,416,85101,381,300,2020-03-23 20:33:37,3249,25,26416593,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1579,5.52381,5.52381,,,,,,25,65,True,547852,533,416,85101,381,300,2020-03-23 20:50:46,3249,25,26416610,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1580,3.64705873,3.64705873,,,,,,25,65,True,600035,533,416,85101,381,300,2020-03-23 21:07:56,3249,25,26416627,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1581,6.529412,6.529412,,,,,,25,65,True,547853,533,416,85101,381,300,2020-03-23 21:25:05,3249,25,26416645,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1582,2.17647052,2.17647052,,,,,,25,65,True,705925,533,416,85101,381,300,2020-03-23 21:42:14,3249,25,26416662,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1583,3.235294,3.235294,,,,,,25,65,True,519977,533,416,85101,381,300,2020-03-23 21:59:24,3249,25,26416679,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1584,2.0,2.0,,,,,,25,65,True,519978,533,416,85101,381,300,2020-03-23 22:16:33,3249,25,26416696,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1585,1.952381,1.952381,,,,,,25,65,True,600036,533,416,85101,381,300,2020-03-23 22:33:42,3249,25,26416713,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1586,2.17647052,2.17647052,,,,,,25,65,True,600037,533,416,85101,381,300,2020-03-23 22:50:54,3249,25,26416730,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1587,1.0476191,1.0476191,,,,,,25,65,True,547854,533,416,85101,381,300,2020-03-23 23:08:04,3249,25,26416748,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1588,1.7647059,1.7647059,,,,,,25,65,True,519979,533,416,85101,381,300,2020-03-23 23:25:13,3249,25,26416765,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1589,2.94117641,2.94117641,,,,,,25,65,True,600038,533,416,85101,381,300,2020-03-23 23:42:22,3249,25,26416782,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1590,2.235294,2.235294,,,,,,25,65,True,705926,533,416,85101,381,300,2020-03-24 00:00:00,3249,25,26416800,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1591,0.8235294,0.8235294,,,,,,25,65,True,705927,533,416,85101,381,300,2020-03-24 00:17:09,3249,25,26416817,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1592,2.41176462,2.41176462,,,,,,25,65,True,547855,533,416,85101,381,300,2020-03-24 00:34:18,3249,25,26416834,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1593,4.117647,4.117647,,,,,,25,65,True,547856,533,416,85101,381,300,2020-03-24 00:51:28,3249,25,26416851,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1594,2.0,2.0,,,,,,25,65,True,547857,533,416,85101,381,300,2020-03-24 01:08:37,3249,25,26416868,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1595,2.05882359,2.05882359,,,,,,25,65,True,705928,533,416,85101,381,300,2020-03-24 01:25:46,3249,25,26416885,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1596,2.64705873,2.64705873,,,,,,25,65,True,547858,533,416,85101,381,300,2020-03-24 01:42:55,3249,25,26416902,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1597,2.235294,2.235294,,,,,,25,65,True,519980,533,416,85101,381,300,2020-03-24 02:00:05,3249,25,26416920,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1598,3.88235283,3.88235283,,,,,,25,65,True,519981,533,416,85101,381,300,2020-03-24 02:17:14,3249,25,26416937,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1599,1.58823526,1.58823526,,,,,,25,65,True,547859,533,416,85101,381,300,2020-03-24 02:34:23,3249,25,26416954,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1600,1.29411769,1.29411769,,,,,,25,65,True,705929,533,416,85101,381,300,2020-03-24 02:51:29,3249,25,26416971,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1601,2.47058821,2.47058821,,,,,,25,65,True,547860,533,416,85101,381,300,2020-03-24 03:08:38,3249,25,26416988,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1602,2.0,2.0,,,,,,25,65,True,519982,533,416,85101,381,300,2020-03-24 03:25:48,3249,25,26417005,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1603,2.88235283,2.88235283,,,,,,25,65,True,600039,533,416,85101,381,300,2020-03-24 03:42:57,3249,25,26417022,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1604,2.764706,2.764706,,,,,,25,65,True,547861,533,416,85101,381,300,2020-03-24 04:00:06,3249,25,26417040,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1605,2.52380967,2.52380967,,,,,,25,65,True,519983,533,416,85101,381,300,2020-03-24 04:17:16,3249,25,26417057,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1606,2.41176462,2.41176462,,,,,,25,65,True,519984,533,416,85101,381,300,2020-03-24 04:34:22,3249,25,26417074,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1607,1.7647059,1.7647059,,,,,,25,65,True,600040,533,416,85101,381,300,2020-03-24 04:51:29,3249,25,26417091,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1608,2.29411769,2.29411769,,,,,,25,65,True,600041,533,416,85101,381,300,2020-03-24 05:08:45,3249,25,26417108,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1609,2.0,2.0,,,,,,25,65,True,519985,533,416,85101,381,300,2020-03-24 05:25:54,3249,25,26417125,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1610,1.05882359,1.05882359,,,,,,25,65,True,547862,533,416,85101,381,300,2020-03-24 05:43:04,3249,25,26417143,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1611,2.94117641,2.94117641,,,,,,25,65,True,705930,533,416,85101,381,300,2020-03-24 06:00:13,3249,25,26417160,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
