,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
11889,823.6333,823.6333,,,,,,9,67,1.0,True,602367,327,344,88313,83,86,2019-11-23 17:00:00,620,9,26242140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11888,1022.85,1022.85,,,,,,9,67,1.0,True,614694,327,344,88313,83,86,2019-11-23 18:00:00,620,9,26242200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11887,1431.2833,1431.2833,,,,,,9,67,1.0,True,621596,327,344,88313,83,86,2019-11-23 19:00:00,620,9,26242260,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11886,2436.4834,2436.4834,,,,,,9,67,1.0,True,602368,327,344,88313,83,86,2019-11-23 20:00:00,620,9,26242320,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11885,3061.65,3061.65,,,,,,9,67,1.0,True,602369,327,344,88313,83,86,2019-11-23 21:00:00,620,9,26242380,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11884,4023.0334,4023.0334,,,,,,9,67,1.0,True,555195,327,344,88313,83,86,2019-11-23 22:00:00,620,9,26242440,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11883,5229.567,5229.567,,,,,,9,67,1.0,True,614695,327,344,88313,83,86,2019-11-23 23:00:00,620,9,26242500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11882,4580.433,4580.433,,,,,,9,67,1.0,True,602370,327,344,88313,83,86,2019-11-24 00:00:00,620,9,26242560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11881,3645.0166,3645.0166,,,,,,9,67,1.0,True,621597,327,344,88313,83,86,2019-11-24 01:00:00,620,9,26242620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11880,2191.3333,2191.3333,,,,,,9,67,1.0,True,602371,327,344,88313,83,86,2019-11-24 02:00:00,620,9,26242680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11879,1950.6,1950.6,,,,,,9,67,1.0,True,555196,327,344,88313,83,86,2019-11-24 03:00:00,620,9,26242740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11878,1716.95,1716.95,,,,,,9,67,1.0,True,555197,327,344,88313,83,86,2019-11-24 04:00:00,620,9,26242800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11877,1506.5333,1506.5333,,,,,,9,67,1.0,True,555198,327,344,88313,83,86,2019-11-24 05:00:00,620,9,26242860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11876,2339.3167,2339.3167,,,,,,9,67,1.0,True,621598,327,344,88313,83,86,2019-11-24 06:00:00,620,9,26242920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11875,2159.25,2159.25,,,,,,9,67,1.0,True,555199,327,344,88313,83,86,2019-11-24 07:00:00,620,9,26242980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11874,1816.3833,1816.3833,,,,,,9,67,1.0,True,614696,327,344,88313,83,86,2019-11-24 08:00:00,620,9,26243040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11873,1275.2,1275.2,,,,,,9,67,1.0,True,555200,327,344,88313,83,86,2019-11-24 09:00:00,620,9,26243100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11872,656.4167,656.4167,,,,,,9,67,1.0,True,602372,327,344,88313,83,86,2019-11-24 10:00:00,620,9,26243160,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11871,577.0333,577.0333,,,,,,9,67,1.0,True,621599,327,344,88313,83,86,2019-11-24 11:00:00,620,9,26243220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11870,387.6,387.6,,,,,,9,67,1.0,True,614697,327,344,88313,83,86,2019-11-24 12:00:00,620,9,26243280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11869,368.06668,368.06668,,,,,,9,67,1.0,True,555201,327,344,88313,83,86,2019-11-24 13:00:00,620,9,26243340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11868,412.6,412.6,,,,,,9,67,1.0,True,555202,327,344,88313,83,86,2019-11-24 14:00:00,620,9,26243400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11867,507.81668,507.81668,,,,,,9,67,1.0,True,621600,327,344,88313,83,86,2019-11-24 15:00:00,620,9,26243460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11866,611.68335,611.68335,,,,,,9,67,1.0,True,614698,327,344,88313,83,86,2019-11-24 16:00:00,620,9,26243520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11865,840.4167,840.4167,,,,,,9,67,1.0,True,555203,327,344,88313,83,86,2019-11-24 17:00:00,620,9,26243580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11864,702.3667,702.3667,,,,,,9,67,1.0,True,555204,327,344,88313,83,86,2019-11-24 18:00:00,620,9,26243640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11863,1179.1666,1179.1666,,,,,,9,67,1.0,True,614699,327,344,88313,83,86,2019-11-24 19:00:00,620,9,26243700,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11862,1572.75,1572.75,,,,,,9,67,1.0,True,555205,327,344,88313,83,86,2019-11-24 20:00:00,620,9,26243760,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11861,2217.8333,2217.8333,,,,,,9,67,1.0,True,555206,327,344,88313,83,86,2019-11-24 21:00:00,620,9,26243820,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11860,3462.75,3462.75,,,,,,9,67,1.0,True,621601,327,344,88313,83,86,2019-11-24 22:00:00,620,9,26243880,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11859,3711.45,3711.45,,,,,,9,67,1.0,True,602373,327,344,88313,83,86,2019-11-24 23:00:00,620,9,26243940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11858,3274.65,3274.65,,,,,,9,67,1.0,True,614700,327,344,88313,83,86,2019-11-25 00:00:00,620,9,26244000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11857,2899.1833,2899.1833,,,,,,9,67,1.0,True,602374,327,344,88313,83,86,2019-11-25 01:00:00,620,9,26244060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11856,2727.4,2727.4,,,,,,9,67,1.0,True,614701,327,344,88313,83,86,2019-11-25 02:00:00,620,9,26244120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11855,3255.5667,3255.5667,,,,,,9,67,1.0,True,614758,327,344,88313,83,86,2019-11-25 03:00:00,620,9,26244180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11854,3166.0,3166.0,,,,,,9,67,1.0,True,602375,327,344,88313,83,86,2019-11-25 04:00:00,620,9,26244240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11853,3319.8667,3319.8667,,,,,,9,67,1.0,True,602376,327,344,88313,83,86,2019-11-25 05:00:00,620,9,26244300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11852,3913.0667,3913.0667,,,,,,9,67,1.0,True,602377,327,344,88313,83,86,2019-11-25 06:00:00,620,9,26244360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11851,3986.25,3986.25,,,,,,9,67,1.0,True,614759,327,344,88313,83,86,2019-11-25 07:00:00,620,9,26244420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11850,3027.9333,3027.9333,,,,,,9,67,1.0,True,602378,327,344,88313,83,86,2019-11-25 08:00:00,620,9,26244480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11849,995.8833,995.8833,,,,,,9,67,1.0,True,602379,327,344,88313,83,86,2019-11-25 09:00:00,620,9,26244540,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11848,646.2167,646.2167,,,,,,9,67,1.0,True,614760,327,344,88313,83,86,2019-11-25 10:00:00,620,9,26244600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11847,521.06665,521.06665,,,,,,9,67,1.0,True,555207,327,344,88313,83,86,2019-11-25 11:00:00,620,9,26244660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11846,432.91666,432.91666,,,,,,9,67,1.0,True,602380,327,344,88313,83,86,2019-11-25 12:00:00,620,9,26244720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11845,463.91666,463.91666,,,,,,9,67,1.0,True,602381,327,344,88313,83,86,2019-11-25 13:00:00,620,9,26244780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11844,572.51666,572.51666,,,,,,9,67,1.0,True,621602,327,344,88313,83,86,2019-11-25 14:00:00,620,9,26244840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11843,639.65,639.65,,,,,,9,67,1.0,True,614761,327,344,88313,83,86,2019-11-25 15:00:00,620,9,26244900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11842,1209.85,1209.85,,,,,,9,67,1.0,True,602382,327,344,88313,83,86,2019-11-25 16:00:00,620,9,26244960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11841,2097.1333,2097.1333,,,,,,9,67,1.0,True,621603,327,344,88313,83,86,2019-11-25 17:00:00,620,9,26245020,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11840,928.1,928.1,,,,,,9,67,1.0,True,621604,327,344,88313,83,86,2019-11-25 18:00:00,620,9,26245080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11839,965.75,965.75,,,,,,9,67,1.0,True,602383,327,344,88313,83,86,2019-11-25 19:00:00,620,9,26245140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11838,1327.5667,1327.5667,,,,,,9,67,1.0,True,614762,327,344,88313,83,86,2019-11-25 20:00:00,620,9,26245200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11837,963.45,963.45,,,,,,9,67,1.0,True,621605,327,344,88313,83,86,2019-11-25 21:00:00,620,9,26245260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11836,2189.3333,2189.3333,,,,,,9,67,1.0,True,614763,327,344,88313,83,86,2019-11-25 22:00:00,620,9,26245320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11835,2043.35,2043.35,,,,,,9,67,1.0,True,555208,327,344,88313,83,86,2019-11-25 23:00:00,620,9,26245380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11834,2612.1833,2612.1833,,,,,,9,67,1.0,True,555793,327,344,88313,83,86,2019-11-26 00:00:00,620,9,26245440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11833,3295.1333,3295.1333,,,,,,9,67,1.0,True,555794,327,344,88313,83,86,2019-11-26 01:00:00,620,9,26245500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11832,2529.4,2529.4,,,,,,9,67,1.0,True,555795,327,344,88313,83,86,2019-11-26 02:00:00,620,9,26245560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11831,2637.9,2637.9,,,,,,9,67,1.0,True,621606,327,344,88313,83,86,2019-11-26 03:00:00,620,9,26245620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11830,2812.3833,2812.3833,,,,,,9,67,1.0,True,621607,327,344,88313,83,86,2019-11-26 04:00:00,620,9,26245680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11829,3196.3667,3196.3667,,,,,,9,67,1.0,True,614764,327,344,88313,83,86,2019-11-26 05:00:00,620,9,26245740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11828,4313.75,4313.75,,,,,,9,67,1.0,True,614765,327,344,88313,83,86,2019-11-26 06:00:00,620,9,26245800,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11827,7393.85,7393.85,,,,,,9,67,1.0,True,602384,327,344,88313,83,86,2019-11-26 07:00:00,620,9,26245860,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11826,2949.0833,2949.0833,,,,,,9,67,1.0,True,621608,327,344,88313,83,86,2019-11-26 08:00:00,620,9,26245920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11825,910.35,910.35,,,,,,9,67,1.0,True,614766,327,344,88313,83,86,2019-11-26 09:00:00,620,9,26245980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11824,786.93335,786.93335,,,,,,9,67,1.0,True,555796,327,344,88313,83,86,2019-11-26 10:00:00,620,9,26246040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11823,982.9,982.9,,,,,,9,67,1.0,True,602385,327,344,88313,83,86,2019-11-26 11:00:00,620,9,26246100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11822,2206.1833,2206.1833,,,,,,9,67,1.0,True,621609,327,344,88313,83,86,2019-11-26 12:00:00,620,9,26246160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11821,2213.25,2213.25,,,,,,9,67,1.0,True,614767,327,344,88313,83,86,2019-11-26 13:00:00,620,9,26246220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11820,2067.3667,2067.3667,,,,,,9,67,1.0,True,602386,327,344,88313,83,86,2019-11-26 14:00:00,620,9,26246280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11819,2043.5,2043.5,,,,,,9,67,1.0,True,602387,327,344,88313,83,86,2019-11-26 15:00:00,620,9,26246340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11818,1669.6833,1669.6833,,,,,,9,67,1.0,True,555797,327,344,88313,83,86,2019-11-26 16:00:00,620,9,26246400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11817,1754.7667,1754.7667,,,,,,9,67,1.0,True,602388,327,344,88313,83,86,2019-11-26 17:00:00,620,9,26246460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11816,1134.6666,1134.6666,,,,,,9,67,1.0,True,614768,327,344,88313,83,86,2019-11-26 18:00:00,620,9,26246520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11815,1894.8334,1894.8334,,,,,,9,67,1.0,True,621610,327,344,88313,83,86,2019-11-26 19:00:00,620,9,26246580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11814,2444.45,2444.45,,,,,,9,67,1.0,True,602389,327,344,88313,83,86,2019-11-26 20:00:00,620,9,26246640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11813,968.18335,968.18335,,,,,,9,67,1.0,True,602390,327,344,88313,83,86,2019-11-26 21:00:00,620,9,26246700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11812,1586.6333,1586.6333,,,,,,9,67,1.0,True,555798,327,344,88313,83,86,2019-11-26 22:00:00,620,9,26246760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11811,1636.2833,1636.2833,,,,,,9,67,1.0,True,614769,327,344,88313,83,86,2019-11-26 23:00:00,620,9,26246820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11810,1793.9166,1793.9166,,,,,,9,67,1.0,True,602391,327,344,88313,83,86,2019-11-27 00:00:00,620,9,26246880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11809,1685.2667,1685.2667,,,,,,9,67,1.0,True,621611,327,344,88313,83,86,2019-11-27 01:00:00,620,9,26246940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11808,1532.3833,1532.3833,,,,,,9,67,1.0,True,621612,327,344,88313,83,86,2019-11-27 02:00:00,620,9,26247000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11807,925.0833,925.0833,,,,,,9,67,1.0,True,555917,327,344,88313,83,86,2019-11-27 03:00:00,620,9,26247060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11806,972.3833,972.3833,,,,,,9,67,1.0,True,555918,327,344,88313,83,86,2019-11-27 04:00:00,620,9,26247120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11805,1063.4333,1063.4333,,,,,,9,67,1.0,True,555919,327,344,88313,83,86,2019-11-27 05:00:00,620,9,26247180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11804,498.45,498.45,,,,,,9,67,1.0,True,621613,327,344,88313,83,86,2019-11-27 06:00:00,620,9,26247240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11803,116.73333,116.73333,,,,,,9,67,1.0,True,555920,327,344,88313,83,86,2019-11-27 07:00:00,620,9,26247300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11802,121.6,121.6,,,,,,9,67,1.0,True,555921,327,344,88313,83,86,2019-11-27 08:00:00,620,9,26247360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11801,1075.4333,1075.4333,,,,,,9,67,1.0,True,555922,327,344,88313,83,86,2019-11-27 09:00:00,620,9,26247420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11800,1857.7333,1857.7333,,,,,,9,67,1.0,True,621614,327,344,88313,83,86,2019-11-27 10:00:00,620,9,26247480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11799,2763.7834,2763.7834,,,,,,9,67,1.0,True,621615,327,344,88313,83,86,2019-11-27 11:00:00,620,9,26247540,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11798,1030.6666,1030.6666,,,,,,9,67,1.0,True,555923,327,344,88313,83,86,2019-11-27 12:00:00,620,9,26247600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11797,1516.65,1516.65,,,,,,9,67,1.0,True,555924,327,344,88313,83,86,2019-11-27 13:00:00,620,9,26247660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11796,1348.4333,1348.4333,,,,,,9,67,1.0,True,555925,327,344,88313,83,86,2019-11-27 14:00:00,620,9,26247720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11795,1217.5333,1217.5333,,,,,,9,67,1.0,True,621616,327,344,88313,83,86,2019-11-27 15:00:00,620,9,26247780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11794,893.8833,893.8833,,,,,,9,67,1.0,True,614770,327,344,88313,83,86,2019-11-27 16:00:00,620,9,26247840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11793,1236.35,1236.35,,,,,,9,67,1.0,True,614771,327,344,88313,83,86,2019-11-27 17:00:00,620,9,26247900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11792,2335.2,2335.2,,,,,,9,67,1.0,True,555926,327,344,88313,83,86,2019-11-27 18:00:00,620,9,26247960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11791,1952.4,1952.4,,,,,,9,67,1.0,True,555927,327,344,88313,83,86,2019-11-27 19:00:00,620,9,26248020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11790,2498.1667,2498.1667,,,,,,9,67,1.0,True,621617,327,344,88313,83,86,2019-11-27 20:00:00,620,9,26248080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11789,1250.7667,1250.7667,,,,,,9,67,1.0,True,614772,327,344,88313,83,86,2019-11-27 21:00:00,620,9,26248140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11788,1018.3833,1018.3833,,,,,,9,67,1.0,True,621618,327,344,88313,83,86,2019-11-27 22:00:00,620,9,26248200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11787,772.81665,772.81665,,,,,,9,67,1.0,True,602392,327,344,88313,83,86,2019-11-27 23:00:00,620,9,26248260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11786,1327.0,1327.0,,,,,,9,67,1.0,True,614773,327,344,88313,83,86,2019-11-28 00:00:00,620,9,26248320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11785,942.7167,942.7167,,,,,,9,67,1.0,True,602393,327,344,88313,83,86,2019-11-28 01:00:00,620,9,26248380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11784,602.93335,602.93335,,,,,,9,67,1.0,True,614774,327,344,88313,83,86,2019-11-28 02:00:00,620,9,26248440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11783,436.35,436.35,,,,,,9,67,1.0,True,614775,327,344,88313,83,86,2019-11-28 03:00:00,620,9,26248500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11782,351.7,351.7,,,,,,9,67,1.0,True,614776,327,344,88313,83,86,2019-11-28 04:00:00,620,9,26248560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11781,311.6,311.6,,,,,,9,67,1.0,True,621619,327,344,88313,83,86,2019-11-28 05:00:00,620,9,26248620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11780,510.2,510.2,,,,,,9,67,1.0,True,602394,327,344,88313,83,86,2019-11-28 06:00:00,620,9,26248680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11779,779.43335,779.43335,,,,,,9,67,1.0,True,614777,327,344,88313,83,86,2019-11-28 07:00:00,620,9,26248740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11778,459.58334,459.58334,,,,,,9,67,1.0,True,602395,327,344,88313,83,86,2019-11-28 08:00:00,620,9,26248800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11777,378.33334,378.33334,,,,,,9,67,1.0,True,621620,327,344,88313,83,86,2019-11-28 09:00:00,620,9,26248860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11776,501.06668,501.06668,,,,,,9,67,1.0,True,614778,327,344,88313,83,86,2019-11-28 10:00:00,620,9,26248920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11775,359.18332,359.18332,,,,,,9,67,1.0,True,555928,327,344,88313,83,86,2019-11-28 11:00:00,620,9,26248980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11774,235.96667,235.96667,,,,,,9,67,1.0,True,602396,327,344,88313,83,86,2019-11-28 12:00:00,620,9,26249040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11773,298.33334,298.33334,,,,,,9,67,1.0,True,621621,327,344,88313,83,86,2019-11-28 13:00:00,620,9,26249100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11772,306.41666,306.41666,,,,,,9,67,1.0,True,621622,327,344,88313,83,86,2019-11-28 14:00:00,620,9,26249160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11771,358.61667,358.61667,,,,,,9,67,1.0,True,555929,327,344,88313,83,86,2019-11-28 15:00:00,620,9,26249220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11770,483.35,483.35,,,,,,9,67,1.0,True,602397,327,344,88313,83,86,2019-11-28 16:00:00,620,9,26249280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11769,595.0833,595.0833,,,,,,9,67,1.0,True,555930,327,344,88313,83,86,2019-11-28 17:00:00,620,9,26249340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11768,638.6,638.6,,,,,,9,67,1.0,True,621623,327,344,88313,83,86,2019-11-28 18:00:00,620,9,26249400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11767,793.3833,793.3833,,,,,,9,67,1.0,True,602398,327,344,88313,83,86,2019-11-28 19:00:00,620,9,26249460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11766,1191.2667,1191.2667,,,,,,9,67,1.0,True,614779,327,344,88313,83,86,2019-11-28 20:00:00,620,9,26249520,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11765,1555.8667,1555.8667,,,,,,9,67,1.0,True,621624,327,344,88313,83,86,2019-11-28 21:00:00,620,9,26249580,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11764,1299.5,1299.5,,,,,,9,67,1.0,True,602399,327,344,88313,83,86,2019-11-28 22:00:00,620,9,26249640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11763,478.08334,478.08334,,,,,,9,67,1.0,True,621625,327,344,88313,83,86,2019-11-28 23:00:00,620,9,26249700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11762,872.48334,872.48334,,,,,,9,67,1.0,True,555931,327,344,88313,83,86,2019-11-29 00:00:00,620,9,26249760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11761,964.8833,964.8833,,,,,,9,67,1.0,True,614780,327,344,88313,83,86,2019-11-29 01:00:00,620,9,26249820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11760,1300.6,1300.6,,,,,,9,67,1.0,True,555932,327,344,88313,83,86,2019-11-29 02:00:00,620,9,26249880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11759,1933.25,1933.25,,,,,,9,67,1.0,True,602400,327,344,88313,83,86,2019-11-29 03:00:00,620,9,26249940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11758,1750.8667,1750.8667,,,,,,9,67,1.0,True,621626,327,344,88313,83,86,2019-11-29 04:00:00,620,9,26250000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11757,2546.75,2546.75,,,,,,9,67,1.0,True,614781,327,344,88313,83,86,2019-11-29 05:00:00,620,9,26250060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11756,2114.15,2114.15,,,,,,9,67,1.0,True,614782,327,344,88313,83,86,2019-11-29 06:00:00,620,9,26250120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11755,2313.7834,2313.7834,,,,,,9,67,1.0,True,602401,327,344,88313,83,86,2019-11-29 07:00:00,620,9,26250180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11754,1890.6833,1890.6833,,,,,,9,67,1.0,True,621627,327,344,88313,83,86,2019-11-29 08:00:00,620,9,26250240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11753,946.23334,946.23334,,,,,,9,67,1.0,True,614783,327,344,88313,83,86,2019-11-29 09:00:00,620,9,26250300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11752,978.51666,978.51666,,,,,,9,67,1.0,True,555933,327,344,88313,83,86,2019-11-29 10:00:00,620,9,26250360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11751,604.45,604.45,,,,,,9,67,1.0,True,614784,327,344,88313,83,86,2019-11-29 11:00:00,620,9,26250420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11750,468.9,468.9,,,,,,9,67,1.0,True,621628,327,344,88313,83,86,2019-11-29 12:00:00,620,9,26250480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11749,545.5,545.5,,,,,,9,67,1.0,True,614785,327,344,88313,83,86,2019-11-29 13:00:00,620,9,26250540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11748,884.98334,884.98334,,,,,,9,67,1.0,True,602402,327,344,88313,83,86,2019-11-29 14:00:00,620,9,26250600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11747,608.3667,608.3667,,,,,,9,67,1.0,True,602403,327,344,88313,83,86,2019-11-29 15:00:00,620,9,26250660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11746,1034.85,1034.85,,,,,,9,67,1.0,True,621629,327,344,88313,83,86,2019-11-29 16:00:00,620,9,26250720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11745,682.2167,682.2167,,,,,,9,67,1.0,True,602404,327,344,88313,83,86,2019-11-29 17:00:00,620,9,26250780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11744,783.4667,783.4667,,,,,,9,67,1.0,True,602405,327,344,88313,83,86,2019-11-29 18:00:00,620,9,26250840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
