,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
76711,2,2020-02-24 19:45:00,85101,15.0,26376225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77071,2,2020-02-24 19:50:00,85101,15.0,26376230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77463,2,2020-02-24 19:55:00,85101,14.0,26376235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77727,2,2020-02-24 20:00:00,85101,14.0,26376240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77911,2,2020-02-24 20:05:00,85101,13.0,26376245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78247,2,2020-02-24 20:10:00,85101,13.0,26376250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78559,2,2020-02-24 20:15:00,85101,13.0,26376255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78847,2,2020-02-24 20:20:00,85101,13.0,26376260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79303,2,2020-02-24 20:25:00,85101,13.0,26376265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79599,2,2020-02-24 20:30:00,85101,6.0,26376270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79895,2,2020-02-24 20:35:00,85101,6.0,26376275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80167,2,2020-02-24 20:40:00,85101,6.0,26376280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80567,2,2020-02-24 20:45:00,85101,5.0,26376285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80871,2,2020-02-24 20:50:00,85101,5.0,26376290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81143,2,2020-02-24 20:55:00,85101,5.0,26376295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81463,2,2020-02-24 21:00:00,85101,4.0,26376300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81767,2,2020-02-24 21:05:00,85101,3.0,26376305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81991,2,2020-02-24 21:10:00,85101,3.0,26376310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82343,2,2020-02-24 21:15:00,85101,3.0,26376315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82703,2,2020-02-24 21:20:00,85101,3.0,26376320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82935,2,2020-02-24 21:25:00,85101,3.0,26376325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83247,2,2020-02-24 21:30:00,85101,0.0,26376330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83647,2,2020-02-24 21:35:00,85101,0.0,26376335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83983,2,2020-02-24 21:40:00,85101,0.0,26376340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84271,2,2020-02-24 21:45:00,85101,0.0,26376345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84567,2,2020-02-24 21:50:00,85101,0.0,26376350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84927,2,2020-02-24 21:55:00,85101,0.0,26376355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85215,2,2020-02-24 22:00:00,85101,0.0,26376360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85615,2,2020-02-24 22:05:00,85101,0.0,26376365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85935,2,2020-02-24 22:10:00,85101,0.0,26376370,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86199,2,2020-02-24 22:15:00,85101,0.0,26376375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86495,2,2020-02-24 22:20:00,85101,0.0,26376380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86895,2,2020-02-24 22:25:00,85101,0.0,26376385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87191,2,2020-02-24 22:30:00,85101,0.0,26376390,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87439,2,2020-02-24 22:35:00,85101,0.0,26376395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87671,2,2020-02-24 22:40:00,85101,0.0,26376400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88055,2,2020-02-24 22:45:00,85101,0.0,26376405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88399,2,2020-02-24 22:50:00,85101,0.0,26376410,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88671,2,2020-02-24 22:55:00,85101,0.0,26376415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88959,2,2020-02-24 23:00:00,85101,0.0,26376420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89415,2,2020-02-24 23:05:00,85101,0.0,26376425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89607,2,2020-02-24 23:10:00,85101,0.0,26376430,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89943,2,2020-02-24 23:15:00,85101,0.0,26376435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90263,2,2020-02-24 23:20:00,85101,0.0,26376440,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90495,2,2020-02-24 23:25:00,85101,0.0,26376445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90807,2,2020-02-24 23:30:00,85101,0.0,26376450,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91247,2,2020-02-24 23:35:00,85101,0.0,26376455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91487,2,2020-02-24 23:40:00,85101,0.0,26376460,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91863,2,2020-02-24 23:45:00,85101,0.0,26376465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92319,2,2020-02-24 23:50:00,85101,0.0,26376470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92558,2,2020-02-25 00:00:00,85101,0.0,26376480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92982,2,2020-02-25 00:05:00,85101,0.0,26376485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93350,2,2020-02-25 00:10:00,85101,0.0,26376490,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93574,2,2020-02-25 00:15:00,85101,0.0,26376495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93798,2,2020-02-25 00:20:00,85101,0.0,26376500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94310,2,2020-02-25 00:25:00,85101,0.0,26376505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94438,2,2020-02-25 00:30:00,85101,0.0,26376510,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94894,2,2020-02-25 00:35:00,85101,0.0,26376515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95166,2,2020-02-25 00:40:00,85101,0.0,26376520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95534,2,2020-02-25 00:45:00,85101,0.0,26376525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95902,2,2020-02-25 00:50:00,85101,0.0,26376530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96238,2,2020-02-25 00:55:00,85101,0.0,26376535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96342,2,2020-02-25 01:00:00,85101,0.0,26376540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96654,2,2020-02-25 01:05:00,85101,0.0,26376545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
97086,2,2020-02-25 01:10:00,85101,0.0,26376550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
97438,2,2020-02-25 01:15:00,85101,0.0,26376555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
97758,2,2020-02-25 01:20:00,85101,0.0,26376560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98190,2,2020-02-25 01:25:00,85101,0.0,26376565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98382,2,2020-02-25 01:30:00,85101,0.0,26376570,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98750,2,2020-02-25 01:35:00,85101,0.0,26376575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98894,2,2020-02-25 01:40:00,85101,0.0,26376580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
99470,2,2020-02-25 01:45:00,85101,0.0,26376585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
99694,2,2020-02-25 01:50:00,85101,0.0,26376590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100062,2,2020-02-25 01:55:00,85101,0.0,26376595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100214,2,2020-02-25 02:00:00,85101,0.0,26376600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100710,2,2020-02-25 02:05:00,85101,0.0,26376605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100862,2,2020-02-25 02:10:00,85101,0.0,26376610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
101398,2,2020-02-25 02:15:00,85101,0.0,26376615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
101526,2,2020-02-25 02:20:00,85101,0.0,26376620,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
101966,2,2020-02-25 02:25:00,85101,0.0,26376625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
102198,2,2020-02-25 02:30:00,85101,0.0,26376630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
102694,2,2020-02-25 02:35:00,85101,0.0,26376635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
102942,2,2020-02-25 02:40:00,85101,0.0,26376640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103198,2,2020-02-25 02:45:00,85101,0.0,26376645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103454,2,2020-02-25 02:50:00,85101,0.0,26376650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103934,2,2020-02-25 02:55:00,85101,0.0,26376655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
104118,2,2020-02-25 03:00:00,85101,0.0,26376660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
104574,2,2020-02-25 03:05:00,85101,0.0,26376665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
104926,2,2020-02-25 03:10:00,85101,0.0,26376670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
105206,2,2020-02-25 03:15:00,85101,0.0,26376675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
105502,2,2020-02-25 03:20:00,85101,0.0,26376680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
105878,2,2020-02-25 03:25:00,85101,0.0,26376685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
106046,2,2020-02-25 03:30:00,85101,0.0,26376690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
106502,2,2020-02-25 03:35:00,85101,0.0,26376695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
106678,2,2020-02-25 03:40:00,85101,0.0,26376700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
107046,2,2020-02-25 03:45:00,85101,0.0,26376705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
107470,2,2020-02-25 03:50:00,85101,0.0,26376710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
107798,2,2020-02-25 03:55:00,85101,0.0,26376715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
108198,2,2020-02-25 04:00:00,85101,0.0,26376720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
108358,2,2020-02-25 04:05:00,85101,0.0,26376725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
108782,2,2020-02-25 04:10:00,85101,0.0,26376730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109006,2,2020-02-25 04:15:00,85101,0.0,26376735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109446,2,2020-02-25 04:20:00,85101,0.0,26376740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109606,2,2020-02-25 04:25:00,85101,0.0,26376745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109958,2,2020-02-25 04:30:00,85101,0.0,26376750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
110318,2,2020-02-25 04:35:00,85101,0.0,26376755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
110550,2,2020-02-25 04:40:00,85101,0.0,26376760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
110878,2,2020-02-25 04:45:00,85101,0.0,26376765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111398,2,2020-02-25 04:50:00,85101,0.0,26376770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111462,2,2020-02-25 04:55:00,85101,0.0,26376775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111766,2,2020-02-25 05:00:00,85101,0.0,26376780,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112190,2,2020-02-25 05:05:00,85101,0.0,26376785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112390,2,2020-02-25 05:10:00,85101,0.0,26376790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112710,2,2020-02-25 05:15:00,85101,0.0,26376795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
113214,2,2020-02-25 05:20:00,85101,0.0,26376800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
113318,2,2020-02-25 05:25:00,85101,0.0,26376805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
113822,2,2020-02-25 05:30:00,85101,0.0,26376810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
114046,2,2020-02-25 05:35:00,85101,0.0,26376815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
114334,2,2020-02-25 05:40:00,85101,0.0,26376820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
114638,2,2020-02-25 05:45:00,85101,0.0,26376825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
115022,2,2020-02-25 05:50:00,85101,0.0,26376830,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
115206,2,2020-02-25 05:55:00,85101,0.0,26376835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
115558,2,2020-02-25 06:00:00,85101,0.0,26376840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
115878,2,2020-02-25 06:05:00,85101,0.0,26376845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116030,2,2020-02-25 06:10:00,85101,0.0,26376850,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116558,2,2020-02-25 06:15:00,85101,0.0,26376855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116774,2,2020-02-25 06:20:00,85101,0.0,26376860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
117022,2,2020-02-25 06:25:00,85101,0.0,26376865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
117278,2,2020-02-25 06:30:00,85101,0.0,26376870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
117814,2,2020-02-25 06:35:00,85101,0.0,26376875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
117934,2,2020-02-25 06:40:00,85101,0.0,26376880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
118238,2,2020-02-25 06:45:00,85101,0.0,26376885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
118534,2,2020-02-25 06:50:00,85101,0.0,26376890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
118865,2,2020-02-25 06:55:00,85101,0.0,26376895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119198,2,2020-02-25 07:00:00,85101,0.0,26376900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119694,2,2020-02-25 07:05:00,85101,0.0,26376905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119918,2,2020-02-25 07:10:00,85101,0.0,26376910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
120134,2,2020-02-25 07:15:00,85101,0.0,26376915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
120526,2,2020-02-25 07:20:00,85101,0.0,26376920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
120982,2,2020-02-25 07:25:00,85101,0.0,26376925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
121302,2,2020-02-25 07:30:00,85101,9.0,26376930,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
121478,2,2020-02-25 07:35:00,85101,8.0,26376935,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
121846,2,2020-02-25 07:40:00,85101,10.0,26376940,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
122134,2,2020-02-25 07:45:00,85101,19.0,26376945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
122502,2,2020-02-25 07:50:00,85101,21.0,26376950,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
122814,2,2020-02-25 07:55:00,85101,20.0,26376955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123134,2,2020-02-25 08:00:00,85101,20.0,26376960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123462,2,2020-02-25 08:05:00,85101,20.0,26376965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123774,2,2020-02-25 08:10:00,85101,20.0,26376970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
124086,2,2020-02-25 08:15:00,85101,20.0,26376975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124422,2,2020-02-25 08:20:00,85101,20.0,26376980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
124822,2,2020-02-25 08:25:00,85101,20.0,26376985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
125142,2,2020-02-25 08:30:00,85101,12.0,26376990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
125350,2,2020-02-25 08:35:00,85101,12.0,26376995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
125774,2,2020-02-25 08:40:00,85101,13.0,26377000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126062,2,2020-02-25 08:45:00,85101,13.0,26377005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126374,2,2020-02-25 08:50:00,85101,14.0,26377010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
126678,2,2020-02-25 08:55:00,85101,17.0,26377015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126934,2,2020-02-25 09:00:00,85101,18.0,26377020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127430,2,2020-02-25 09:05:00,85101,18.0,26377025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127558,2,2020-02-25 09:10:00,85101,18.0,26377030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128086,2,2020-02-25 09:15:00,85101,18.0,26377035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128374,2,2020-02-25 09:20:00,85101,18.0,26377040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128566,2,2020-02-25 09:25:00,85101,18.0,26377045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
128878,2,2020-02-25 09:30:00,85101,19.0,26377050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129198,2,2020-02-25 09:35:00,85101,18.0,26377055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129510,2,2020-02-25 09:40:00,85101,20.0,26377060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130006,2,2020-02-25 09:45:00,85101,21.0,26377065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130190,2,2020-02-25 09:50:00,85101,20.0,26377070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130606,2,2020-02-25 09:55:00,85101,20.0,26377075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130790,2,2020-02-25 10:00:00,85101,20.0,26377080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131134,2,2020-02-25 10:05:00,85101,20.0,26377085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131558,2,2020-02-25 10:10:00,85101,20.0,26377090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131734,2,2020-02-25 10:15:00,85101,20.0,26377095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
132238,2,2020-02-25 10:20:00,85101,20.0,26377100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
132398,2,2020-02-25 10:25:00,85101,20.0,26377105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
132721,2,2020-02-25 10:30:00,85101,17.0,26377110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133054,2,2020-02-25 10:35:00,85101,19.0,26377115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133318,2,2020-02-25 10:40:00,85101,19.0,26377120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133726,2,2020-02-25 10:45:00,85101,18.0,26377125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134158,2,2020-02-25 10:50:00,85101,18.0,26377130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134478,2,2020-02-25 10:55:00,85101,18.0,26377135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134718,2,2020-02-25 11:00:00,85101,18.0,26377140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134966,2,2020-02-25 11:05:00,85101,18.0,26377145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135390,2,2020-02-25 11:10:00,85101,18.0,26377150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
135574,2,2020-02-25 11:15:00,85101,18.0,26377155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
135998,2,2020-02-25 11:20:00,85101,18.0,26377160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
136326,2,2020-02-25 11:25:00,85101,18.0,26377165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
136678,2,2020-02-25 11:30:00,85101,14.0,26377170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136926,2,2020-02-25 11:35:00,85101,14.0,26377175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137326,2,2020-02-25 11:40:00,85101,14.0,26377180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137590,2,2020-02-25 11:45:00,85101,14.0,26377185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138062,2,2020-02-25 11:50:00,85101,14.0,26377190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138334,2,2020-02-25 11:55:00,85101,14.0,26377195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
138566,2,2020-02-25 12:00:00,85101,14.0,26377200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
138838,2,2020-02-25 12:05:00,85101,14.0,26377205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
139310,2,2020-02-25 12:10:00,85101,14.0,26377210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
139654,2,2020-02-25 12:15:00,85101,14.0,26377215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140030,2,2020-02-25 12:20:00,85101,14.0,26377220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140198,2,2020-02-25 12:25:00,85101,14.0,26377225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140621,2,2020-02-25 12:30:00,85101,13.0,26377230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140982,2,2020-02-25 12:35:00,85101,13.0,26377235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141278,2,2020-02-25 12:40:00,85101,13.0,26377240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141670,2,2020-02-25 12:45:00,85101,14.0,26377245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141990,2,2020-02-25 12:50:00,85101,14.0,26377250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142286,2,2020-02-25 12:55:00,85101,14.0,26377255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142598,2,2020-02-25 13:00:00,85101,14.0,26377260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142774,2,2020-02-25 13:05:00,85101,14.0,26377265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143214,2,2020-02-25 13:10:00,85101,14.0,26377270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
143630,2,2020-02-25 13:15:00,85101,14.0,26377275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
143838,2,2020-02-25 13:20:00,85101,14.0,26377280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
144126,2,2020-02-25 13:25:00,85101,14.0,26377285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
144550,2,2020-02-25 13:30:00,85101,13.0,26377290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144886,2,2020-02-25 13:35:00,85101,13.0,26377295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145190,2,2020-02-25 13:40:00,85101,14.0,26377300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145582,2,2020-02-25 13:45:00,85101,14.0,26377305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145934,2,2020-02-25 13:50:00,85101,14.0,26377310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146126,2,2020-02-25 13:55:00,85101,15.0,26377315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
146406,2,2020-02-25 14:00:00,85101,15.0,26377320,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
146926,2,2020-02-25 14:05:00,85101,17.0,26377325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
147278,2,2020-02-25 14:10:00,85101,17.0,26377330,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
147518,2,2020-02-25 14:15:00,85101,17.0,26377335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
147910,2,2020-02-25 14:20:00,85101,17.0,26377340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
148222,2,2020-02-25 14:25:00,85101,17.0,26377345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148414,2,2020-02-25 14:30:00,85101,28.0,26377350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148726,2,2020-02-25 14:35:00,85101,27.0,26377355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149070,2,2020-02-25 14:40:00,85101,25.0,26377360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149406,2,2020-02-25 14:45:00,85101,27.0,26377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149894,2,2020-02-25 14:50:00,85101,27.0,26377370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150134,2,2020-02-25 14:55:00,85101,26.0,26377375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150478,2,2020-02-25 15:00:00,85101,27.0,26377380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150718,2,2020-02-25 15:05:00,85101,27.0,26377385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151142,2,2020-02-25 15:10:00,85101,27.0,26377390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151350,2,2020-02-25 15:15:00,85101,27.0,26377395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151718,2,2020-02-25 15:20:00,85101,27.0,26377400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152206,2,2020-02-25 15:25:00,85101,27.0,26377405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
